address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
15016 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9900608565498,40.1178682631741,"c(-74.9900608565498, 40.1178682631741)"
15041 SUNFLOWER DR,0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9889286408815,40.1180827813951,"c(-74.9889286408815, 40.1180827813951)"
15048 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.46,0.49,0.53,0.57,0.61,Byberry,-74.9891391332688,40.1187892247189,"c(-74.9891391332688, 40.1187892247189)"
15075 SUNFLOWER DR,0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9878151028254,40.1191925078172,"c(-74.9878151028254, 40.1191925078172)"
2684 MARIGOLD LN,0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9906662128284,40.1170606261697,"c(-74.9906662128284, 40.1170606261697)"
15033 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.989257321586,40.1177552377434,"c(-74.989257321586, 40.1177552377434)"
15037 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.32,0.36,0.4,0.43,0.47,Byberry,-74.9891272710707,40.1178848473829,"c(-74.9891272710707, 40.1178848473829)"
15008 SUNFLOWER DR,0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.36,0.4,0.44,0.47,0.51,Byberry,-74.9902846665065,40.1176308550302,"c(-74.9902846665065, 40.1176308550302)"
15031 SUNFLOWER DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.33,0.36,0.4,0.43,0.47,Byberry,-74.9893182662997,40.1176944987202,"c(-74.9893182662997, 40.1176944987202)"
13058 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13021 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13011 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13004 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13083 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.33,0.43,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
2666 BLUEBELL CT,0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9845529665245,40.1228094941539,"c(-74.9845529665245, 40.1228094941539)"
13087 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.5,0.53,0.57,0.61,0.64,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13079 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13031 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13065 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13062 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13049 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13014 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13044 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13072 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13020 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13045 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13063 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13003 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13078 TOWNSEND RD,0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.34,0.44,0.54,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13080 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13071 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13012 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13033 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13023 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13085 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13032 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13075 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13052 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13046 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13055 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13048 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13007 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.36,0.4,0.43,0.47,0.51,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13036 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.23,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13074 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
13028 TOWNSEND RD,0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.23,0.32,0.41,0.22,0.25,0.28,0.31,0.35,Byberry,-74.9775305511484,40.1085863794751,"c(-74.9775305511484, 40.1085863794751)"
