"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4763","3303 LANSING ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Holmesburg","-75.0347770807619","40.043955456954",c(-75.0347770807619, 40.043955456954)
"4764","3503 SHEFFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Holmesburg","-75.034449832164","40.0412281871501",c(-75.034449832164, 40.0412281871501)
"4765","4508 SHELMIRE AVE",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0327080213363","40.0340586723703",c(-75.0327080213363, 40.0340586723703)
"4766","4217 DECATUR ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0286764686905","40.0391661970299",c(-75.0286764686905, 40.0391661970299)
"4767","8433 JACKSON ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Holmesburg","-75.0163091904978","40.0430272882713",c(-75.0163091904978, 40.0430272882713)
"4768","8411 TORRESDALE AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Holmesburg","-75.0146333830558","40.0403814196612",c(-75.0146333830558, 40.0403814196612)
"4769","4206 RHAWN ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0277550654368","40.0397470018693",c(-75.0277550654368, 40.0397470018693)
"4770","8020 MORO ST",0.05,0.08,0.11,0.17,0.24,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0287947507696","40.0433117296371",c(-75.0287947507696, 40.0433117296371)
"4771","4235 FROST ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0277230629586","40.0390510675469",c(-75.0277230629586, 40.0390510675469)
"4772","8028 CRISPIN ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Holmesburg","-75.0289262660328","40.0453349349468",c(-75.0289262660328, 40.0453349349468)
"4773","8158 TERRY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0268232026693","40.045299038241",c(-75.0268232026693, 40.045299038241)
"4774","8102 TERRY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0282929818907","40.0447612596003",c(-75.0282929818907, 40.0447612596003)
"4775","3305 DECATUR ST",0.05,0.08,0.12,0.18,0.25,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0321356052981","40.0451263637563",c(-75.0321356052981, 40.0451263637563)
"4776","4536 BENSON ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Holmesburg","-75.0138291263735","40.0432947068637",c(-75.0138291263735, 40.0432947068637)
"4777","4514 MARPLE ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0314467906659","40.0345768636095",c(-75.0314467906659, 40.0345768636095)
"4778","4332 LORING ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0351359817152","40.0351645178171",c(-75.0351359817152, 40.0351645178171)
"4779","4016 VISTA ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0365993866757","40.0376696370987",c(-75.0365993866757, 40.0376696370987)
"4780","4306 BLAKISTON ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.0165871543956","40.0438153526356",c(-75.0165871543956, 40.0438153526356)
"4781","4200 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Holmesburg","-75.036548708859","40.036812252496",c(-75.036548708859, 40.036812252496)
"4782","4035 TEESDALE ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0390260495132","40.0364283458248",c(-75.0390260495132, 40.0364283458248)
"4783","8623 FRANKFORD AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0149377352039","40.0464277825881",c(-75.0149377352039, 40.0464277825881)
"4784","8038 LEON ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.028660143111","40.044019614319",c(-75.028660143111, 40.044019614319)
"4785","8037 LEON ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0285033940329","40.0436717391295",c(-75.0285033940329, 40.0436717391295)
"4786","4202 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0365148982639","40.0367745411902",c(-75.0365148982639, 40.0367745411902)
"4787","4024 HARTEL AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0305596688613","40.039455825554",c(-75.0305596688613, 40.039455825554)
"4788","4527 ALDINE ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0348117327452","40.0325171658727",c(-75.0348117327452, 40.0325171658727)
"4789","4020 OAKMONT ST",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.035256368982","40.0380300277773",c(-75.035256368982, 40.0380300277773)
"4790","4301 MARPLE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0331519735972","40.0370198666141",c(-75.0331519735972, 40.0370198666141)
"4791","4034 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0368430030943","40.0371551721921",c(-75.0368430030943, 40.0371551721921)
"4792","4052 ALDINE ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0385374930176","40.0361935242561",c(-75.0385374930176, 40.0361935242561)
"4793","8507 MARSDEN ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Holmesburg","-75.0134052423024","40.0420412519757",c(-75.0134052423024, 40.0420412519757)
"4794","4538 STRAHLE ST",0.02,0.04,0.06,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0132977115892","40.043927098364",c(-75.0132977115892, 40.043927098364)
"4795","4519 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0362535527847","40.032014419216",c(-75.0362535527847, 40.032014419216)
"4796","4210 MARPLE ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0342069668031","40.037712870796",c(-75.0342069668031, 40.037712870796)
"4797","4708 ASHVILLE ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0267520302434","40.0340721659458",c(-75.0267520302434, 40.0340721659458)
"4798","3221 FULLER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0295014886698","40.0479002375304",c(-75.0295014886698, 40.0479002375304)
"4799","4525 TUDOR ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0342798941831","40.0328279223584",c(-75.0342798941831, 40.0328279223584)
"4800","4230 TUDOR ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0371830765084","40.0355447743695",c(-75.0371830765084, 40.0355447743695)
"4801","3428 STANWOOD ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0256643939087","40.0452732419974",c(-75.0256643939087, 40.0452732419974)
"4802","4511 ALDINE ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0350661129322","40.0328060562398",c(-75.0350661129322, 40.0328060562398)
"4803","4701 HARTEL AVE",0.05,0.07,0.11,0.16,0.23,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Holmesburg","-75.0271044953351","40.0341135744858",c(-75.0271044953351, 40.0341135744858)
"4804","4029 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0365805983505","40.0373508621823",c(-75.0365805983505, 40.0373508621823)
"4805","4529 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0353191739543","40.0320973345345",c(-75.0353191739543, 40.0320973345345)
"4806","4229 BLEIGH AVE",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0362877019527","40.0361839414351",c(-75.0362877019527, 40.0361839414351)
"4807","4217 TEESDALE ST",0.07,0.11,0.17,0.24,0.33,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0381518896713","40.0354284690748",c(-75.0381518896713, 40.0354284690748)
"4808","7789 CRAIG ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0322488023132","40.0408439128224",c(-75.0322488023132, 40.0408439128224)
"4809","4344 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0372232760881","40.0337608065194",c(-75.0372232760881, 40.0337608065194)
"4810","3230 STANWOOD ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Holmesburg","-75.0287232487225","40.0475994631623",c(-75.0287232487225, 40.0475994631623)
"4811","4341 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0369460882511","40.0340589606614",c(-75.0369460882511, 40.0340589606614)
"4812","4235 SHELMIRE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0345341891535","40.0368020216836",c(-75.0345341891535, 40.0368020216836)
"4813","3413 MERIDIAN ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0343752809047","40.0423160860692",c(-75.0343752809047, 40.0423160860692)
"4814","3440 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Holmesburg","-75.0330256042492","40.0421845925485",c(-75.0330256042492, 40.0421845925485)
"4815","4761 MERIDIAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0273869852905","40.0325209536642",c(-75.0273869852905, 40.0325209536642)
"4816","8043 TERRY ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.0287270740631","40.0442401634888",c(-75.0287270740631, 40.0442401634888)
"4817","4317 LORING ST",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Holmesburg","-75.0350850240413","40.0356222259217",c(-75.0350850240413, 40.0356222259217)
"4818","4615 OAKMONT ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0305115658596","40.0331475312787",c(-75.0305115658596, 40.0331475312787)
"4819","4218 WELSH RD",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0246219225802","40.0401475164836",c(-75.0246219225802, 40.0401475164836)
"4820","3504 ASHVILLE ST",0.03,0.05,0.08,0.11,0.17,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.0319194402247","40.0422963986256",c(-75.0319194402247, 40.0422963986256)
"4821","4224 SHEFFIELD AVE",0.07,0.1,0.15,0.22,0.3,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Holmesburg","-75.0328974390323","40.0380210603508",c(-75.0328974390323, 40.0380210603508)
"4822","4226 TEESDALE ST",0.04,0.07,0.1,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0383510076976","40.0350566657929",c(-75.0383510076976, 40.0350566657929)
"4823","4761 SHEFFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0279195548787","40.0321810704449",c(-75.0279195548787, 40.0321810704449)
"4824","4318 CHIPPENDALE AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0326030020089","40.0366958709249",c(-75.0326030020089, 40.0366958709249)
"4825","7911 WALKER ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Holmesburg","-75.0278324920439","40.0382258364173",c(-75.0278324920439, 40.0382258364173)
"4826","4630 KRAYDOR ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Holmesburg","-75.0194620931866","40.0386635792095",c(-75.0194620931866, 40.0386635792095)
"4827","3406 MERIDIAN ST",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.034886496889","40.0422724437591",c(-75.034886496889, 40.0422724437591)
"4828","4410 RHAWN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0267483698035","40.0372831479726",c(-75.0267483698035, 40.0372831479726)
"4829","3308 LANSING ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Holmesburg","-75.0350855179905","40.043657119325",c(-75.0350855179905, 40.043657119325)
"4830","4018 LORING ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0371081572491","40.0374623959866",c(-75.0371081572491, 40.0374623959866)
"4831","8208 FRANKFORD AVE",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0236046692405","40.0432666425239",c(-75.0236046692405, 40.0432666425239)
"4832","4214 SHELMIRE AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0353065476146","40.0370088890268",c(-75.0353065476146, 40.0370088890268)
"4833","3607 RHAWN ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0285428020919","40.0421613344423",c(-75.0285428020919, 40.0421613344423)
"4834","3304 RHAWN ST",0.06,0.09,0.13,0.19,0.27,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Holmesburg","-75.0316594269375","40.0452537907626",c(-75.0316594269375, 40.0452537907626)
"4835","4714 LORING ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0318422088828","40.0314275247732",c(-75.0318422088828, 40.0314275247732)
"4836","4613 WILBROCK ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0187970270663","40.0394800143031",c(-75.0187970270663, 40.0394800143031)
"4837","3528 MERIDIAN ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0337349885783","40.0407862794642",c(-75.0337349885783, 40.0407862794642)
"4838","4406 MARPLE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0324466429116","40.0357235276763",c(-75.0324466429116, 40.0357235276763)
"4839","3317 ASHVILLE ST",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.0328792420299","40.0444969882529",c(-75.0328792420299, 40.0444969882529)
"4840","4219 SHELMIRE AVE",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0348202832525","40.0371326265573",c(-75.0348202832525, 40.0371326265573)
"4841","4220 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0362192747493","40.0364329335315",c(-75.0362192747493, 40.0364329335315)
"4842","4235 BLEIGH AVE",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.036193085388","40.036074804935",c(-75.036193085388, 40.036074804935)
"4843","8415 WALKER ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.0178036869629","40.0429959149752",c(-75.0178036869629, 40.0429959149752)
"4844","4635 STRAHLE ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Holmesburg","-75.0115600441998","40.0432535038165",c(-75.0115600441998, 40.0432535038165)
"4845","4035 TUDOR ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0376854340089","40.0367175763373",c(-75.0376854340089, 40.0367175763373)
"4846","7433 TORRESDALE AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Holmesburg","-75.0312319750336","40.0318916661916",c(-75.0312319750336, 40.0318916661916)
"4847","4624 DECATUR ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0267391973296","40.0350492242315",c(-75.0267391973296, 40.0350492242315)
"4848","8629 GLENLOCH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.0123946255486","40.0446092423807",c(-75.0123946255486, 40.0446092423807)
"4849","3526 RHAWN ST",0.05,0.08,0.13,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0292919708828","40.0424016335449",c(-75.0292919708828, 40.0424016335449)
"4850","7611 TORRESDALE AVE",0.09,0.14,0.2,0.28,0.38,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0292867992115","40.0328836878",c(-75.0292867992115, 40.0328836878)
"4851","8616 DITMAN ST",0.03,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0123773313468","40.044264686614",c(-75.0123773313468, 40.044264686614)
"4852","3420 HESS ST",0.04,0.06,0.1,0.15,0.21,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0239784768272","40.045999440685",c(-75.0239784768272, 40.045999440685)
"4853","4517 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0362860534829","40.0320485648845",c(-75.0362860534829, 40.0320485648845)
"4854","4063 TEESDALE ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Holmesburg","-75.0386103988112","40.0359536832729",c(-75.0386103988112, 40.0359536832729)
"4855","3311 DECATUR ST",0.04,0.05,0.08,0.13,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.0320468799865","40.0450101135402",c(-75.0320468799865, 40.0450101135402)
"4856","4646 PENNYPACK ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0100029634265","40.0438589836723",c(-75.0100029634265, 40.0438589836723)
"4857","4325 OAKMONT ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0332868870553","40.0363212974873",c(-75.0332868870553, 40.0363212974873)
"4858","4655 BENSON ST",0.02,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Holmesburg","-75.0120110819299","40.0425422013713",c(-75.0120110819299, 40.0425422013713)
"4859","4736 SHEFFIELD AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0287319778946","40.0323967274795",c(-75.0287319778946, 40.0323967274795)
"4860","4740 HARTEL AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0268409322167","40.0331526118886",c(-75.0268409322167, 40.0331526118886)
"4861","3507 DECATUR ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0304082883031","40.0428883191624",c(-75.0304082883031, 40.0428883191624)
"4862","8435 WALKER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.01737306982","40.0432898245329",c(-75.01737306982, 40.0432898245329)
"4863","4741 HARTEL AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Holmesburg","-75.0264101553106","40.0333236794693",c(-75.0264101553106, 40.0333236794693)
"4864","4311 HARTEL AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.029129636204","40.0374993860104",c(-75.029129636204, 40.0374993860104)
"4865","3558 MERIDIAN ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0332315296","40.0401359733425",c(-75.0332315296, 40.0401359733425)
"4866","4760 SHEFFIELD AVE",0.07,0.1,0.15,0.22,0.3,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0283531296651","40.0319631340955",c(-75.0283531296651, 40.0319631340955)
"4867","8142 LEON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0269477337712","40.0446479585715",c(-75.0269477337712, 40.0446479585715)
"4868","4745 OAKMONT ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0293958252661","40.0318647787138",c(-75.0293958252661, 40.0318647787138)
"4869","7603 TORRESDALE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0294685487403","40.0327883753274",c(-75.0294685487403, 40.0327883753274)
"4870","8015 ERDRICK ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0269348127599","40.0400709415836",c(-75.0269348127599, 40.0400709415836)
"4871","4607 ENFIELD AVE",0.05,0.07,0.11,0.17,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0200126697569","40.0389822750742",c(-75.0200126697569, 40.0389822750742)
"4872","8027 TERRY ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0291389919671","40.0440895615812",c(-75.0291389919671, 40.0440895615812)
"4873","7527 TORRESDALE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0298645973906","40.0325820492085",c(-75.0298645973906, 40.0325820492085)
"4874","4742 ASHVILLE ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0261678320735","40.0334089347427",c(-75.0261678320735, 40.0334089347427)
"4875","4305 RHAWN ST",0.04,0.06,0.09,0.13,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0266153647108","40.0386103534185",c(-75.0266153647108, 40.0386103534185)
"4876","4513 ALDINE ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0350342267588","40.0327704145835",c(-75.0350342267588, 40.0327704145835)
