"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"347","1221 MOUNT VERNON ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"West Poplar","-75.1582993772173","39.9641516320592",c(-75.1582993772173, 39.9641516320592)
"348","638 N 12TH ST",0.05,0.08,0.13,0.19,0.27,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1574052812112","39.9645069214331",c(-75.1574052812112, 39.9645069214331)
"349","813 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1584539194293","39.9684036081829",c(-75.1584539194293, 39.9684036081829)
"350","1018 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"West Poplar","-75.1552511798108","39.9621057081624",c(-75.1552511798108, 39.9621057081624)
"351","1306 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"West Poplar","-75.1581396868995","39.969641103267",c(-75.1581396868995, 39.969641103267)
"352","1203 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1575375407877","39.9637493391002",c(-75.1575375407877, 39.9637493391002)
"353","605 N 11TH ST",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Poplar","-75.1555969493306","39.9629578630004",c(-75.1555969493306, 39.9629578630004)
"354","1109 LEMON ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1562513244639","39.9640535901328",c(-75.1562513244639, 39.9640535901328)
"355","1032 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"West Poplar","-75.1556455501915","39.9621481354241",c(-75.1556455501915, 39.9621481354241)
"356","1332 W GIRARD AVE",0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1583486609127","39.9710204409861",c(-75.1583486609127, 39.9710204409861)
"357","1334 W GIRARD AVE",0.06,0.09,0.13,0.19,0.27,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.15840233724","39.9710638533603",c(-75.15840233724, 39.9710638533603)
"358","606 S 11TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"West Poplar","-75.1560809428611","39.9630342626372",c(-75.1560809428611, 39.9630342626372)
"359","1015 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1547635437507","39.9642565876975",c(-75.1547635437507, 39.9642565876975)
"360","1118 GREEN ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1567828155393","39.962700703954",c(-75.1567828155393, 39.962700703954)
"361","1213 POPLAR ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"West Poplar","-75.1567931459924","39.9696876470106",c(-75.1567931459924, 39.9696876470106)
"362","1031 SPRING GARDEN ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"West Poplar","-75.1555787328323","39.9619651368367",c(-75.1555787328323, 39.9619651368367)
"363","628-30 N 11TH ST",0,0.01,0.01,0.02,0.03,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"West Poplar","-75.1558827671217","39.9639592356893",c(-75.1558827671217, 39.9639592356893)
"364","922 GREEN ST",0.04,0.06,0.09,0.13,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1539089729301","39.9623899754571",c(-75.1539089729301, 39.9623899754571)
"365","1306 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.157949664734","39.9703127389612",c(-75.157949664734, 39.9703127389612)
"366","924 GREEN ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Poplar","-75.1539699477595","39.9623969135389",c(-75.1539699477595, 39.9623969135389)
"367","920 GREEN ST",0.04,0.06,0.09,0.13,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1538526440698","39.9623832884369",c(-75.1538526440698, 39.9623832884369)
"368","1006 GREEN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1547793400506","39.9625301389548",c(-75.1547793400506, 39.9625301389548)
"369","1339 BRANDYWINE ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"West Poplar","-75.1605134275228","39.9629311368816",c(-75.1605134275228, 39.9629311368816)
"370","1103 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.156384417884","39.9624710400412",c(-75.156384417884, 39.9624710400412)
"371","1022 WALLACE ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"West Poplar","-75.1550517845506","39.9639216319357",c(-75.1550517845506, 39.9639216319357)
"372","601 N 11TH ST",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1556147084137","39.9628604292856",c(-75.1556147084137, 39.9628604292856)
"373","717-19 N 10TH ST",0.06,0.09,0.14,0.2,0.29,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"West Poplar","-75.1533495657373","39.965810621672",c(-75.1533495657373, 39.965810621672)
"374","859 N CAMAC ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570443394234","39.9693672777499",c(-75.1570443394234, 39.9693672777499)
"375","1108 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.1562016726969","39.9642223970156",c(-75.1562016726969, 39.9642223970156)
"376","1013 GREEN ST",0.06,0.09,0.13,0.19,0.27,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1551769982908","39.9629186116851",c(-75.1551769982908, 39.9629186116851)
"377","1104 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"West Poplar","-75.156155914594","39.9633290759914",c(-75.156155914594, 39.9633290759914)
"378","811 N 13TH ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1577288008624","39.9680297550277",c(-75.1577288008624, 39.9680297550277)
"379","1123 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1564877175454","39.9646180724976",c(-75.1564877175454, 39.9646180724976)
"380","1204 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"West Poplar","-75.157923736657","39.9628682934156",c(-75.157923736657, 39.9628682934156)
"381","1037 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1554862244554","39.9635178046735",c(-75.1554862244554, 39.9635178046735)
"382","609 N 12TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1571970815218","39.96319805888",c(-75.1571970815218, 39.96319805888)
"383","1131 GREEN ST",0.05,0.08,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1570662758627","39.9630941283858",c(-75.1570662758627, 39.9630941283858)
"384","1129 GREEN ST",0.05,0.08,0.13,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1570105477771","39.9630885215167",c(-75.1570105477771, 39.9630885215167)
"385","537 N 10TH ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"West Poplar","-75.1542084369981","39.9621453849406",c(-75.1542084369981, 39.9621453849406)
"386","1106 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1564147160588","39.9626619145983",c(-75.1564147160588, 39.9626619145983)
"387","556 N 11TH ST",0.02,0.04,0.06,0.08,0.13,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"West Poplar","-75.1561120956658","39.962723287576",c(-75.1561120956658, 39.962723287576)
"388","1250 RIDGE AVE",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.1588210438566","39.9632917108057",c(-75.1588210438566, 39.9632917108057)
"389","1335-37 POPLAR ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Poplar","-75.1587441669491","39.9701083261819",c(-75.1587441669491, 39.9701083261819)
"390","1318 W GIRARD AVE",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1578956221889","39.9709753555084",c(-75.1578956221889, 39.9709753555084)
"391","1320 W GIRARD AVE",0.05,0.08,0.12,0.18,0.26,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1579646680764","39.9709715757993",c(-75.1579646680764, 39.9709715757993)
"392","528 N 12TH ST",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1577441796308","39.9624533175361",c(-75.1577441796308, 39.9624533175361)
"393","1347-53 RIDGE AVE",0.01,0.01,0.01,0.02,0.03,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"West Poplar","-75.1595177303156","39.96556992895",c(-75.1595177303156, 39.96556992895)
"394","1313 PARRISH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1586503994611","39.9688475196709",c(-75.1586503994611, 39.9688475196709)
"395","619 N 12TH ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Poplar","-75.1570634682009","39.9636964630887",c(-75.1570634682009, 39.9636964630887)
"396","1127 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1567913457768","39.9637797326466",c(-75.1567913457768, 39.9637797326466)
"397","1232-38 RIDGE AVE",0.01,0.02,0.03,0.04,0.07,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"West Poplar","-75.1585855230498","39.962759140277",c(-75.1585855230498, 39.962759140277)
"398","603 N 11TH ST",0.06,0.08,0.13,0.19,0.27,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1556054332882","39.9629100152405",c(-75.1556054332882, 39.9629100152405)
"399","653 N 11TH ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1551981226818","39.964564313399",c(-75.1551981226818, 39.964564313399)
"400","1109 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1565575548489","39.9624891737053",c(-75.1565575548489, 39.9624891737053)
"401","1314 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1585893459232","39.9697472312707",c(-75.1585893459232, 39.9697472312707)
"402","1024 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"West Poplar","-75.1554205462565","39.9621244908242",c(-75.1554205462565, 39.9621244908242)
"403","535 N 10TH ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"West Poplar","-75.1542196729039","39.96209681654",c(-75.1542196729039, 39.96209681654)
"404","612 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1574590158266","39.9638440800052",c(-75.1574590158266, 39.9638440800052)
"405","1020 WALLACE ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1549635025167","39.9639954514367",c(-75.1549635025167, 39.9639954514367)
"406","649 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1568633997676","39.9646089571322",c(-75.1568633997676, 39.9646089571322)
"407","1114 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1564481026106","39.9633010966196",c(-75.1564481026106, 39.9633010966196)
"408","1122 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1566683340405","39.9643086755341",c(-75.1566683340405, 39.9643086755341)
"409","1125 WALLACE ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1565470113075","39.964630302484",c(-75.1565470113075, 39.964630302484)
"410","1119 LEMON ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Poplar","-75.1565027641908","39.9640942921224",c(-75.1565027641908, 39.9640942921224)
"411","1226 WALLACE ST",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Poplar","-75.15822962964","39.9646299502703",c(-75.15822962964, 39.9646299502703)
"412","1223 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"West Poplar","-75.1582084968787","39.9632285705563",c(-75.1582084968787, 39.9632285705563)
"413","1137 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"West Poplar","-75.1574449742574","39.9620165955952",c(-75.1574449742574, 39.9620165955952)
"414","808 N 12TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Poplar","-75.156669294605","39.9674643213241",c(-75.156669294605, 39.9674643213241)
"415","843-47 N 12TH ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Poplar","-75.1555993592922","39.9683656212231",c(-75.1555993592922, 39.9683656212231)
"416","1017 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.154811627295","39.9642621398603",c(-75.154811627295, 39.9642621398603)
"417","1013 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"West Poplar","-75.1547165578388","39.9642451694821",c(-75.1547165578388, 39.9642451694821)
"418","1123 GREEN ST",0.05,0.08,0.12,0.18,0.26,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"West Poplar","-75.156841431097","39.9630692585595",c(-75.156841431097, 39.9630692585595)
"419","1237 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"West Poplar","-75.1589659534842","39.9622647545835",c(-75.1589659534842, 39.9622647545835)
"420","1023 SPRING GARDEN ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"West Poplar","-75.15532031924","39.9619461435362",c(-75.15532031924, 39.9619461435362)
"421","1021 SPRING GARDEN ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"West Poplar","-75.1552558584437","39.9619410266745",c(-75.1552558584437, 39.9619410266745)
"422","532 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"West Poplar","-75.1577285532124","39.9625502707984",c(-75.1577285532124, 39.9625502707984)
"423","618 N 10TH ST",0.06,0.08,0.13,0.19,0.27,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1543707066751","39.9633856127063",c(-75.1543707066751, 39.9633856127063)
"424","524 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"West Poplar","-75.1577957661815","39.9623852326443",c(-75.1577957661815, 39.9623852326443)
"425","520 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"West Poplar","-75.1577402227384","39.9622948012571",c(-75.1577402227384, 39.9622948012571)
"426","1209 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"West Poplar","-75.1565810790237","39.9696490947608",c(-75.1565810790237, 39.9696490947608)
"427","1028 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"West Poplar","-75.1555339943074","39.962136849506",c(-75.1555339943074, 39.962136849506)
"428","643 N 12TH ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Poplar","-75.1569706250576","39.9643406488839",c(-75.1569706250576, 39.9643406488839)
"429","635 N 13TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1584930063089","39.9645752960733",c(-75.1584930063089, 39.9645752960733)
"430","1336 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Poplar","-75.1584583254387","39.9710754624489",c(-75.1584583254387, 39.9710754624489)
"431","858 N 13TH ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579265521521","39.9694757571136",c(-75.1579265521521, 39.9694757571136)
"432","1110 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1563348906484","39.9632875602884",c(-75.1563348906484, 39.9632875602884)
"433","1202 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Poplar","-75.1578645078939","39.9628578928436",c(-75.1578645078939, 39.9628578928436)
"434","1318 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1583784988768","39.9689966808153",c(-75.1583784988768, 39.9689966808153)
"435","651 N 12TH ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.156856810484","39.9646595508436",c(-75.156856810484, 39.9646595508436)
"436","1203 GREEN ST",0.06,0.09,0.13,0.2,0.28,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1576095040075","39.9631624022048",c(-75.1576095040075, 39.9631624022048)
"437","1201 GREEN ST",0.06,0.09,0.13,0.19,0.28,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"West Poplar","-75.1575467560848","39.963156152237",c(-75.1575467560848, 39.963156152237)
"438","923 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"439","1016 BRANDYWINE ST",0.02,0.04,0.05,0.08,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"West Poplar","-75.1551955361181","39.9620997860413",c(-75.1551955361181, 39.9620997860413)
"440","929 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"441","924 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"442","907 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"West Poplar","-75.1573185925595","39.9699832784342",c(-75.1573185925595, 39.9699832784342)
"443","1209 RIDGE AVE",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"West Poplar","-75.1578765279086","39.9625311742231",c(-75.1578765279086, 39.9625311742231)
"444","1338-40 W GIRARD AVE",0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Poplar","-75.1585398985309","39.9710858563043",c(-75.1585398985309, 39.9710858563043)
"445","636 N 12TH ST",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.1574104717759","39.9644566700159",c(-75.1574104717759, 39.9644566700159)
"446","530 N 12TH ST",0.02,0.04,0.06,0.08,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"West Poplar","-75.1577274699404","39.9625030492036",c(-75.1577274699404, 39.9625030492036)
"447","544 N 12TH ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"West Poplar","-75.1577178757002","39.9628017424108",c(-75.1577178757002, 39.9628017424108)
"448","1125 GREEN ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Poplar","-75.1568985320865","39.9630749722263",c(-75.1568985320865, 39.9630749722263)
"449","901-05 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1574335500658","39.9698344436157",c(-75.1574335500658, 39.9698344436157)
"450","1102 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"West Poplar","-75.1561025730056","39.9633230324832",c(-75.1561025730056, 39.9633230324832)
"451","1121 GREEN ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Poplar","-75.1567842244193","39.9630623261008",c(-75.1567842244193, 39.9630623261008)
"452","927 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"453","631 N 10TH ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"454","1105 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1564432557098","39.9624775581741",c(-75.1564432557098, 39.9624775581741)
"455","1330 W GIRARD AVE",0.06,0.09,0.14,0.21,0.29,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1582970735162","39.9709559198755",c(-75.1582970735162, 39.9709559198755)
"456","1303 PARRISH ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Poplar","-75.1581929217756","39.9686852808913",c(-75.1581929217756, 39.9686852808913)
"457","608 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1560706846584","39.963073202489",c(-75.1560706846584, 39.963073202489)
"458","554 N 11TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1561224534654","39.962677351764",c(-75.1561224534654, 39.962677351764)
"459","607 N 11TH ST",0,0,0.01,0.01,0.02,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"West Poplar","-75.1555874057682","39.9630068734406",c(-75.1555874057682, 39.9630068734406)
"460","1109 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Poplar","-75.1560776613431","39.9645352327685",c(-75.1560776613431, 39.9645352327685)
"461","639 N 12TH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Poplar","-75.156942530978","39.9642426859748",c(-75.156942530978, 39.9642426859748)
"462","1121 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Poplar","-75.1566067165244","39.9637610089716",c(-75.1566067165244, 39.9637610089716)
