"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3779","721 S 22ND ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1786949108229","39.9437431338125",c(-75.1786949108229, 39.9437431338125)
"3780","2217 MADISON SQ",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Graduate Hospital","-75.1801542990825","39.9422256851328",c(-75.1801542990825, 39.9422256851328)
"3781","1635 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1701415414025","39.9434864425615",c(-75.1701415414025, 39.9434864425615)
"3782","928 S 23RD ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1813088100585","39.9412363554901",c(-75.1813088100585, 39.9412363554901)
"3783","2211 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1798842744126","39.9421902978808",c(-75.1798842744126, 39.9421902978808)
"3784","2225 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1796558448487","39.9441284568691",c(-75.1796558448487, 39.9441284568691)
"3785","759 S 22ND ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1789406509776","39.9427254821032",c(-75.1789406509776, 39.9427254821032)
"3786","2631 WEBSTER ST",0.02,0.02,0.04,0.06,0.09,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.186540530614","39.943107679297",c(-75.186540530614, 39.943107679297)
"3787","1010 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1747573519776","39.9397751768739",c(-75.1747573519776, 39.9397751768739)
"3788","2028 KATER ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Graduate Hospital","-75.176231851281","39.944403771387",c(-75.176231851281, 39.944403771387)
"3789","2238 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1806308996616","39.9416156097807",c(-75.1806308996616, 39.9416156097807)
"3790","2027 KIMBALL ST",0.02,0.03,0.04,0.06,0.09,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1771557336923","39.940076347327",c(-75.1771557336923, 39.940076347327)
"3791","300 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"3792","402 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"3793","1536 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1693324399622","39.9397672479366",c(-75.1693324399622, 39.9397672479366)
"3794","2034 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Graduate Hospital","-75.1770710052652","39.9407318875824",c(-75.1770710052652, 39.9407318875824)
"3795","2018 SAINT ALBANS ST",0.03,0.05,0.08,0.11,0.17,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1762106333092","39.9423968137414",c(-75.1762106333092, 39.9423968137414)
"3796","1934 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1755090571359","39.9409891700494",c(-75.1755090571359, 39.9409891700494)
"3797","2210 PEMBERTON ST",0.03,0.04,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.1792886925994","39.9438567845981",c(-75.1792886925994, 39.9438567845981)
"3798","1819 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Graduate Hospital","-75.172696294065","39.943809250032",c(-75.172696294065, 39.943809250032)
"3799","2241 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1799910256134","39.9446764897397",c(-75.1799910256134, 39.9446764897397)
"3800","1702 1/2 KATER ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1707857503587","39.9437548759622",c(-75.1707857503587, 39.9437548759622)
"3801","1820 MONTROSE ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1737123477889","39.9403219121226",c(-75.1737123477889, 39.9403219121226)
"3802","2207 BAINBRIDGE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1790356037162","39.9445968597359",c(-75.1790356037162, 39.9445968597359)
"3803","1745 WEBSTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1722433854571","39.9412695026829",c(-75.1722433854571, 39.9412695026829)
"3804","1532 CHRISTIAN ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1691109174449","39.9401890939403",c(-75.1691109174449, 39.9401890939403)
"3805","2534 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1859313273384","39.9422914283647",c(-75.1859313273384, 39.9422914283647)
"3806","2109 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1780850529481","39.941692763992",c(-75.1780850529481, 39.941692763992)
"3807","1811 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.173466319222","39.9405513455524",c(-75.173466319222, 39.9405513455524)
"3808","1734 WEBSTER ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1720030595763","39.9410546046083",c(-75.1720030595763, 39.9410546046083)
"3809","2201 CHRISTIAN ST",0.03,0.05,0.08,0.12,0.18,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Graduate Hospital","-75.1794796825493","39.9418265550997",c(-75.1794796825493, 39.9418265550997)
"3810","2227 CARPENTER ST",0.01,0.02,0.03,0.04,0.07,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1803845450502","39.9409606065624",c(-75.1803845450502, 39.9409606065624)
"3811","706 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Graduate Hospital","-75.1806906960503","39.9442086366095",c(-75.1806906960503, 39.9442086366095)
"3812","1932 KATER ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1748117903757","39.9442408249883",c(-75.1748117903757, 39.9442408249883)
"3813","1004 S 25TH ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Graduate Hospital","-75.1849346487858","39.9411652373769",c(-75.1849346487858, 39.9411652373769)
"3814","1912 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1742433379304","39.9432358507889",c(-75.1742433379304, 39.9432358507889)
"3815","2108 FITZWATER ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Graduate Hospital","-75.1777753069456","39.943127742209",c(-75.1777753069456, 39.943127742209)
"3816","1819 WEBSTER ST",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1732004215235","39.9413970156115",c(-75.1732004215235, 39.9413970156115)
"3817","725 S 16TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Graduate Hospital","-75.1688541988528","39.9425412307587",c(-75.1688541988528, 39.9425412307587)
"3818","2221 KIMBALL ST",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1804274014983","39.9404960077217",c(-75.1804274014983, 39.9404960077217)
"3819","1715 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1709952084423","39.9436037589405",c(-75.1709952084423, 39.9436037589405)
"3820","1805 CARPENTER ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Graduate Hospital","-75.1733098354401","39.9400871652903",c(-75.1733098354401, 39.9400871652903)
"3821","2134 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.178724799568","39.942211290514",c(-75.178724799568, 39.942211290514)
"3822","2521 WEBSTER ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Graduate Hospital","-75.185475945451","39.9427752108647",c(-75.185475945451, 39.9427752108647)
"3823","2405 CARPENTER ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Graduate Hospital","-75.183067617073","39.9412812105523",c(-75.183067617073, 39.9412812105523)
"3824","2614 CATHARINE ST",0.02,0.03,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.1861706866195","39.9431996529772",c(-75.1861706866195, 39.9431996529772)
"3825","2336 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Graduate Hospital","-75.1820054779062","39.9426171045544",c(-75.1820054779062, 39.9426171045544)
"3826","1924 CATHARINE ST",0.02,0.03,0.04,0.06,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1751069657908","39.9417629945544",c(-75.1751069657908, 39.9417629945544)
"3827","2608 WEBSTER ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1863452762773","39.9428761410323",c(-75.1863452762773, 39.9428761410323)
"3828","2610 WEBSTER ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1864016303902","39.9428830400156",c(-75.1864016303902, 39.9428830400156)
"3829","1616 MONTROSE ST",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1704082982312","39.9399014128092",c(-75.1704082982312, 39.9399014128092)
"3830","1623 WEBSTER ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1701601487115","39.9410219996342",c(-75.1701601487115, 39.9410219996342)
"3831","2212 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1793382962371","39.9438626608718",c(-75.1793382962371, 39.9438626608718)
"3832","1616 WEBSTER ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Graduate Hospital","-75.1701063787112","39.9408161580433",c(-75.1701063787112, 39.9408161580433)
"3833","2251 FITZWATER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Graduate Hospital","-75.1804694128413","39.9437970711885",c(-75.1804694128413, 39.9437970711885)
"3834","911 S 19TH ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1742319919529","39.9403905390347",c(-75.1742319919529, 39.9403905390347)
"3835","2104 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.07,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Graduate Hospital","-75.1780456084303","39.9412972325294",c(-75.1780456084303, 39.9412972325294)
"3836","801 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1739333890783","39.9416789855575",c(-75.1739333890783, 39.9416789855575)
"3837","2022 FITZWATER ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1764143734804","39.9429071373762",c(-75.1764143734804, 39.9429071373762)
"3838","2233 SAINT ALBANS ST",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Graduate Hospital","-75.1801034464125","39.9432015585981",c(-75.1801034464125, 39.9432015585981)
"3839","2334 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.1818471692553","39.9431111947994",c(-75.1818471692553, 39.9431111947994)
"3840","1511 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Graduate Hospital","-75.1683180018125","39.9411905329451",c(-75.1683180018125, 39.9411905329451)
"3841","1910 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1742109853137","39.9436576211315",c(-75.1742109853137, 39.9436576211315)
"3842","2440 CHRISTIAN ST",0.04,0.06,0.09,0.14,0.21,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1839763963995","39.9420435313776",c(-75.1839763963995, 39.9420435313776)
"3843","2001 FITZWATER ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1755151367778","39.9431902109489",c(-75.1755151367778, 39.9431902109489)
"3844","2349 MONTROSE ST",0.01,0.02,0.03,0.05,0.07,0.31,0.41,0.52,0.62,0.71,0.31,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1823586769809","39.9417114614776",c(-75.1823586769809, 39.9417114614776)
"3845","2040 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Graduate Hospital","-75.1767445172157","39.9439653234948",c(-75.1767445172157, 39.9439653234948)
"3846","2226 KIMBALL ST",0.01,0.02,0.03,0.04,0.07,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.18059562315","39.9402932068529",c(-75.18059562315, 39.9402932068529)
"3847","2222 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1795812426292","39.9438934906125",c(-75.1795812426292, 39.9438934906125)
"3848","1809 WEBSTER ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1729352797952","39.9413651120651",c(-75.1729352797952, 39.9413651120651)
"3849","806 S MOLE ST",0.02,0.04,0.06,0.09,0.14,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.1691424310852","39.9408613015528",c(-75.1691424310852, 39.9408613015528)
"3850","748 S 19TH ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1742322026417","39.9423946525221",c(-75.1742322026417, 39.9423946525221)
"3851","2234 CARPENTER ST",0.01,0.02,0.03,0.04,0.06,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1807666773763","39.9406874100262",c(-75.1807666773763, 39.9406874100262)
"3852","2338 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.07,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1822362549052","39.9418396656677",c(-75.1822362549052, 39.9418396656677)
"3853","2310 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1812837037423","39.9425236338686",c(-75.1812837037423, 39.9425236338686)
"3854","2230 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1801031368726","39.9429074218285",c(-75.1801031368726, 39.9429074218285)
"3855","2204 CARPENTER ST",0.01,0.02,0.03,0.04,0.06,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1800037869344","39.9405986122444",c(-75.1800037869344, 39.9405986122444)
"3856","1017 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.172821874828","39.9393886481046",c(-75.172821874828, 39.9393886481046)
"3857","1809 PEMBERTON ST",0.02,0.04,0.06,0.08,0.13,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1725413281371","39.9432654559856",c(-75.1725413281371, 39.9432654559856)
"3858","767 S 16TH ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1690351744944","39.9414527586898",c(-75.1690351744944, 39.9414527586898)
"3859","1823 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1738081607653","39.9401487603532",c(-75.1738081607653, 39.9401487603532)
"3860","2639 WEBSTER ST",0.02,0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1867360385171","39.9431318365754",c(-75.1867360385171, 39.9431318365754)
"3861","1506 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.168348348468","39.9400963411433",c(-75.168348348468, 39.9400963411433)
"3862","2111 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1781415741566","39.941699719475",c(-75.1781415741566, 39.941699719475)
"3863","2236 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1803838271168","39.9424074753728",c(-75.1803838271168, 39.9424074753728)
"3864","748 S 15TH ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1678859351051","39.9417489248328",c(-75.1678859351051, 39.9417489248328)
"3865","1531 MONTROSE ST",0.01,0.02,0.04,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.168953138311","39.9399749410902",c(-75.168953138311, 39.9399749410902)
"3866","1714 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1715233177543","39.941323832314",c(-75.1715233177543, 39.941323832314)
"3867","2012 BAINBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Graduate Hospital","-75.1758992228816","39.9438585898556",c(-75.1758992228816, 39.9438585898556)
"3868","2208 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Graduate Hospital","-75.1797767713747","39.9415085837555",c(-75.1797767713747, 39.9415085837555)
"3869","707 S 16TH ST",0.02,0.04,0.05,0.08,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1688084817306","39.942936304343",c(-75.1688084817306, 39.942936304343)
"3870","1621 WEBSTER ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1701058753841","39.941007911466",c(-75.1701058753841, 39.941007911466)
"3871","1606 WEBSTER ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1697834301027","39.9407759594681",c(-75.1697834301027, 39.9407759594681)
"3872","925 S 17TH ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.171109483527","39.9397902588218",c(-75.171109483527, 39.9397902588218)
"3873","1032 S CLEVELAND ST",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1737724835924","39.9392503737947",c(-75.1737724835924, 39.9392503737947)
"3874","2334 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1817414540632","39.9436144715943",c(-75.1817414540632, 39.9436144715943)
"3875","2117 CLYMER ST",0.02,0.03,0.05,0.08,0.11,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1780904850718","39.9430165745666",c(-75.1780904850718, 39.9430165745666)
"3876","2329 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.1,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1818752660653","39.9421386598306",c(-75.1818752660653, 39.9421386598306)
"3877","2321 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1813919182326","39.9433630868443",c(-75.1813919182326, 39.9433630868443)
"3878","2120 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1783344880868","39.9421606843021",c(-75.1783344880868, 39.9421606843021)
"3879","1817 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.1726399515889","39.9438023625848",c(-75.1726399515889, 39.9438023625848)
"3880","2239 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.1,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Graduate Hospital","-75.1805719656495","39.9419698890656",c(-75.1805719656495, 39.9419698890656)
"3881","2122 SOUTH ST",0.04,0.05,0.08,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.1777777101469","39.9449885558594",c(-75.1777777101469, 39.9449885558594)
"3882","2445 GRAYS FERRY AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1839417484261","39.9424113334867",c(-75.1839417484261, 39.9424113334867)
"3883","1008 S CHADWICK ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1710027898047","39.9393304913455",c(-75.1710027898047, 39.9393304913455)
"3884","2106 SAINT ALBANS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1778406226989","39.9425837467235",c(-75.1778406226989, 39.9425837467235)
"3885","2124 MONTROSE ST",0.01,0.02,0.03,0.04,0.07,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1788886544742","39.9409555047678",c(-75.1788886544742, 39.9409555047678)
"3886","920 S 24TH ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Graduate Hospital","-75.1830085126356","39.9414406262868",c(-75.1830085126356, 39.9414406262868)
"3887","2023 BAINBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1761145130638","39.944225696791",c(-75.1761145130638, 39.944225696791)
"3888","2237 KIMBALL ST",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1808203851269","39.940543303375",c(-75.1808203851269, 39.940543303375)
"3889","754 S HICKS ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1684149678329","39.9416934213199",c(-75.1684149678329, 39.9416934213199)
