"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1273","3234 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1761410856705","39.9088042993553",c(-75.1761410856705, 39.9088042993553)
"1274","1703 HARTRANFT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1778474707369","39.9087824934946",c(-75.1778474707369, 39.9087824934946)
"1275","1830 SCHLEY ST",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1788998619616","39.9117578560002",c(-75.1788998619616, 39.9117578560002)
"1276","3242 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1761870600549","39.9085810648393",c(-75.1761870600549, 39.9085810648393)
"1277","3176 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1797073130551","39.9102895201255",c(-75.1797073130551, 39.9102895201255)
"1278","1517 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1751727415585","39.9103961472567",c(-75.1751727415585, 39.9103961472567)
"1279","1547 CURTIN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1757281513797","39.9111127943931",c(-75.1757281513797, 39.9111127943931)
"1280","1543 CURTIN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1756121496717","39.9110991945393",c(-75.1756121496717, 39.9110991945393)
"1281","1515 HULSEMAN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Packer Park","-75.1747083764377","39.9093355495437",c(-75.1747083764377, 39.9093355495437)
"1282","3329 S 20TH ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Packer Park","-75.1824043745077","39.9095186548454",c(-75.1824043745077, 39.9095186548454)
"1283","1527 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1754589350435","39.91043224498",c(-75.1754589350435, 39.91043224498)
"1284","3145 BOISE PL",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1785656959397","39.9110629375188",c(-75.1785656959397, 39.9110629375188)
"1285","1902 FORRESTAL ST",0.01,0.02,0.04,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1804390991554","39.91076679908",c(-75.1804390991554, 39.91076679908)
"1286","1607 PACKER AVE",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1755725266993","39.9124925878481",c(-75.1755725266993, 39.9124925878481)
"1287","2128 HOMESTEAD ST",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Packer Park","-75.1854357296606","39.911318517023",c(-75.1854357296606, 39.911318517023)
"1288","1826 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.178663674979","39.9123927778525",c(-75.178663674979, 39.9123927778525)
"1289","1834 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1788893202766","39.9124219495363",c(-75.1788893202766, 39.9124219495363)
"1290","3109 S 19TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Packer Park","-75.1795389762813","39.9123791531715",c(-75.1795389762813, 39.9123791531715)
"1291","3331 S 20TH ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Packer Park","-75.182411982561","39.9094453639803",c(-75.182411982561, 39.9094453639803)
"1292","3169 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.178959606225","39.9102903240083",c(-75.178959606225, 39.9102903240083)
"1293","3136 S UBER ST",0.02,0.02,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Packer Park","-75.1815660014236","39.9118918672555",c(-75.1815660014236, 39.9118918672555)
"1294","1529 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1755145383348","39.9104397610879",c(-75.1755145383348, 39.9104397610879)
"1295","1618 PACKER AVE",0.02,0.03,0.05,0.08,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Packer Park","-75.1760694547042","39.9120427329273",c(-75.1760694547042, 39.9120427329273)
"1296","3155 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1799278847738","39.9107811575745",c(-75.1799278847738, 39.9107811575745)
"1297","1527 HULSEMAN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.175142886235","39.9094233984642",c(-75.175142886235, 39.9094233984642)
"1298","1525 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1753998025342","39.9104264408028",c(-75.1753998025342, 39.9104264408028)
"1299","3169 S 20TH ST",0.01,0.02,0.04,0.06,0.08,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.1820389329992","39.9111821126269",c(-75.1820389329992, 39.9111821126269)
"1300","3219-21 S 22ND ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Packer Park","-75.1856307495774","39.9114148175424",c(-75.1856307495774, 39.9114148175424)
"1301","3233 S 22ND ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Packer Park","-75.1857053186965","39.9110600610721",c(-75.1857053186965, 39.9110600610721)
"1302","3231 S 22ND ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Packer Park","-75.185693957174","39.9111152335008",c(-75.185693957174, 39.9111152335008)
"1303","3160 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1765351807373","39.9107404578439",c(-75.1765351807373, 39.9107404578439)
"1304","1635 CROATAN PL",0.02,0.03,0.04,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1765720103579","39.9118346783562",c(-75.1765720103579, 39.9118346783562)
"1305","3141 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1777056545033","39.9112948490624",c(-75.1777056545033, 39.9112948490624)
"1306","3166 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1786239890389","39.9103576890228",c(-75.1786239890389, 39.9103576890228)
"1307","1517 HULSEMAN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1748064680441","39.9093510393507",c(-75.1748064680441, 39.9093510393507)
"1308","3600 GATEWAY DR",0.02,0.03,0.05,0.07,0.11,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Packer Park","-75.1918469074001","39.9058295311284",c(-75.1918469074001, 39.9058295311284)
"1309","3800 GATEWAY DR",0.01,0.01,0.02,0.03,0.04,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Packer Park","-75.1922921233918","39.9034726170329",c(-75.1922921233918, 39.9034726170329)
"1310","3700 GATEWAY DR",0.01,0.01,0.02,0.03,0.04,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Packer Park","-75.1920834594091","39.9045478702894",c(-75.1920834594091, 39.9045478702894)
"1311","3242 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1769240948781","39.9086748643365",c(-75.1769240948781, 39.9086748643365)
"1312","3186 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1776203928972","39.9100831290493",c(-75.1776203928972, 39.9100831290493)
"1313","3117 LANVALE PL",0.01,0.02,0.04,0.05,0.08,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Packer Park","-75.1791843110136","39.9118710687262",c(-75.1791843110136, 39.9118710687262)
"1314","3169 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1778991805629","39.9103725652454",c(-75.1778991805629, 39.9103725652454)
"1315","3233 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1764037821563","39.9088805426555",c(-75.1764037821563, 39.9088805426555)
"1316","3102 S 18TH ST",0.02,0.03,0.04,0.06,0.1,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1779816146037","39.9122979838988",c(-75.1779816146037, 39.9122979838988)
"1317","1527 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Packer Park","-75.1751070253177","39.9110307354863",c(-75.1751070253177, 39.9110307354863)
"1318","3140 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1808076006537","39.9114833612117",c(-75.1808076006537, 39.9114833612117)
"1319","1521 PACKER AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1748892441625","39.9124000419651",c(-75.1748892441625, 39.9124000419651)
"1320","1528 CURTIN ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1754050965898","39.9106744879563",c(-75.1754050965898, 39.9106744879563)
"1321","3200 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1795895348496","39.90996409639",c(-75.1795895348496, 39.90996409639)
"1322","3100 S 18TH ST",0.02,0.03,0.04,0.06,0.1,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Packer Park","-75.1779665689415","39.9123719654891",c(-75.1779665689415, 39.9123719654891)
"1323","3245 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1773137100233","39.9086239658803",c(-75.1773137100233, 39.9086239658803)
"1324","1549 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1760277031369","39.9095391943164",c(-75.1760277031369, 39.9095391943164)
"1325","1627 CROATAN PL",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1763488399515","39.9118064072597",c(-75.1763488399515, 39.9118064072597)
"1326","3197 S 20TH ST",0.01,0.02,0.03,0.05,0.08,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1821718724996","39.9105589377963",c(-75.1821718724996, 39.9105589377963)
"1327","3132 S 17TH ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.177302745024","39.9115947331844",c(-75.177302745024, 39.9115947331844)
"1328","3233 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1756761260107","39.9087426953773",c(-75.1756761260107, 39.9087426953773)
"1329","3219 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.1780973047574","39.9093866737623",c(-75.1780973047574, 39.9093866737623)
"1330","3335 S 20TH ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Packer Park","-75.1824422193721","39.9093031389703",c(-75.1824422193721, 39.9093031389703)
"1331","1921 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1806187468101","39.9124488636366",c(-75.1806187468101, 39.9124488636366)
"1332","1533 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1756281297773","39.910454722435",c(-75.1756281297773, 39.910454722435)
"1333","3118 LANVALE PL",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1799030632826","39.9119651166784",c(-75.1799030632826, 39.9119651166784)
"1334","3178 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1797190892956","39.9102299713544",c(-75.1797190892956, 39.9102299713544)
"1335","3235 S 17TH ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1772567142556","39.9088982255673",c(-75.1772567142556, 39.9088982255673)
"1336","1929 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1808826816565","39.9124858957473",c(-75.1808826816565, 39.9124858957473)
"1337","1518 CURTIN ST",0.02,0.03,0.05,0.07,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1751212313349","39.9106395713823",c(-75.1751212313349, 39.9106395713823)
"1338","1625 CROATAN PL",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1762918018735","39.9118000117698",c(-75.1762918018735, 39.9118000117698)
"1339","1810 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1785504157091","39.910516685733",c(-75.1785504157091, 39.910516685733)
"1340","3142 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Packer Park","-75.1815937395504","39.911761845594",c(-75.1815937395504, 39.911761845594)
"1341","3110 S 18TH ST",0.02,0.03,0.04,0.06,0.09,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Packer Park","-75.1780225998207","39.912113346114",c(-75.1780225998207, 39.912113346114)
"1342","3143 S 20TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1819160545613","39.9117581105078",c(-75.1819160545613, 39.9117581105078)
"1343","1529 HULSEMAN ST",0.02,0.03,0.04,0.07,0.11,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Packer Park","-75.1752293171928","39.9094351994525",c(-75.1752293171928, 39.9094351994525)
"1344","1841 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Packer Park","-75.1799092301193","39.9090829316386",c(-75.1799092301193, 39.9090829316386)
"1345","3238 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.175426736812","39.9085923345306",c(-75.175426736812, 39.9085923345306)
"1346","1910 FORRESTAL ST",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1806622301368","39.91079584345",c(-75.1806622301368, 39.91079584345)
"1347","1812 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1786070060629","39.9105233872333",c(-75.1786070060629, 39.9105233872333)
"1348","1523 HULSEMAN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.175012237704","39.9094065632001",c(-75.175012237704, 39.9094065632001)
"1349","3104 S 17TH ST",0.02,0.03,0.04,0.07,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.177171576709","39.9122031962793",c(-75.177171576709, 39.9122031962793)
"1350","3229 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1756431147714","39.9089012478493",c(-75.1756431147714, 39.9089012478493)
"1351","3168 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1786368212316","39.9102940662209",c(-75.1786368212316, 39.9102940662209)
"1352","3184 S SYDENHAM ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1754616270462","39.9098363274018",c(-75.1754616270462, 39.9098363274018)
"1353","1534 FORRESTAL ST",0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1757417981531","39.9100418374099",c(-75.1757417981531, 39.9100418374099)
"1354","3136 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1782121004084","39.91124193729",c(-75.1782121004084, 39.91124193729)
"1355","3227 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.17813912433","39.9091868834443",c(-75.17813912433, 39.9091868834443)
"1356","1901 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1797751578982","39.9110904083264",c(-75.1797751578982, 39.9110904083264)
"1357","3202 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1796071053518","39.9098800582847",c(-75.1796071053518, 39.9098800582847)
"1358","1810 SCHLEY ST",0.01,0.02,0.04,0.06,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1783361596658","39.911683573666",c(-75.1783361596658, 39.911683573666)
"1359","3125 CROATAN PL",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1759215220229","39.9116889246491",c(-75.1759215220229, 39.9116889246491)
"1360","3209 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.1780469183804","39.9096354203171",c(-75.1780469183804, 39.9096354203171)
"1361","1609 CURTIN ST",0.02,0.03,0.04,0.07,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1759564777417","39.9111356313746",c(-75.1759564777417, 39.9111356313746)
"1362","3162 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1796469660521","39.9105954510392",c(-75.1796469660521, 39.9105954510392)
"1363","1535 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1754878013367","39.9094692233308",c(-75.1754878013367, 39.9094692233308)
"1364","1822 HULSEMAN ST",0.01,0.02,0.04,0.05,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1792467352933","39.9092686745171",c(-75.1792467352933, 39.9092686745171)
"1365","3203 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.1780153334087","39.9097851069528",c(-75.1780153334087, 39.9097851069528)
"1366","1628 FORRESTAL ST",0.02,0.02,0.04,0.06,0.09,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1767117537069","39.9101722816137",c(-75.1767117537069, 39.9101722816137)
"1367","3131 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1818605770651","39.9120181548276",c(-75.1818605770651, 39.9120181548276)
"1368","1529 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1751711068611","39.9110380709515",c(-75.1751711068611, 39.9110380709515)
"1369","1804 SCHLEY ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1781683190386","39.9116592844969",c(-75.1781683190386, 39.9116592844969)
"1370","3153 S 17TH ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1768509847626","39.9109659347916",c(-75.1768509847626, 39.9109659347916)
"1371","1912 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1805143603114","39.9119534652304",c(-75.1805143603114, 39.9119534652304)
"1372","3161 S 20TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1819966843969","39.9113801519676",c(-75.1819966843969, 39.9113801519676)
"1373","3227 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1756294757457","39.908968962679",c(-75.1756294757457, 39.908968962679)
"1374","3227 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1763667390701","39.9090604362871",c(-75.1763667390701, 39.9090604362871)
"1375","3225 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1756165882102","39.9090242766165",c(-75.1756165882102, 39.9090242766165)
"1376","3183 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1747376725224","39.9097868198794",c(-75.1747376725224, 39.9097868198794)
"1377","1814 HULSEMAN ST",0.01,0.02,0.04,0.06,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1789954830556","39.9092375324684",c(-75.1789954830556, 39.9092375324684)
"1378","3231 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1756610942344","39.9088158318675",c(-75.1756610942344, 39.9088158318675)
"1379","1813 PACKER AVE",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Packer Park","-75.1781409044984","39.9128346981961",c(-75.1781409044984, 39.9128346981961)
"1380","1565 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1766508820188","39.9096371911712",c(-75.1766508820188, 39.9096371911712)
"1381","3141 S 20TH ST",0.01,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.1819068087368","39.9118014510884",c(-75.1819068087368, 39.9118014510884)
"1382","1605 PACKER AVE",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.17551801808","39.9124845458687",c(-75.17551801808, 39.9124845458687)
"1383","3240 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1761753839299","39.9086371835998",c(-75.1761753839299, 39.9086371835998)
"1384","3241 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.176457243541","39.9086158907656",c(-75.176457243541, 39.9086158907656)
"1385","1844 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.179167364652","39.9124611247883",c(-75.179167364652, 39.9124611247883)
"1386","3246 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1762107680764","39.9084621164478",c(-75.1762107680764, 39.9084621164478)
"1387","2120 HOMESTEAD ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Packer Park","-75.1851666937802","39.9112854817245",c(-75.1851666937802, 39.9112854817245)
