"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4878","1915 E PIKE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0951644046443","40.0045018428904",c(-75.0951644046443, 40.0045018428904)
"4879","1218 E PIKE ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1045692644444","40.0061835509978",c(-75.1045692644444, 40.0061835509978)
"4880","1944 E PIKE ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Juniata Park","-75.0951568567599","40.0038463081562",c(-75.0951568567599, 40.0038463081562)
"4881","4040 NEILSON ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0980240641238","40.0080557608127",c(-75.0980240641238, 40.0080557608127)
"4882","1721 E HUNTING PARK AVE",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0942317221525","40.0078456537795",c(-75.0942317221525, 40.0078456537795)
"4883","4102 L ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.10275193696","40.0093904568741",c(-75.10275193696, 40.0093904568741)
"4884","4306 K ST",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Juniata Park","-75.1039854735416","40.0129407782862",c(-75.1039854735416, 40.0129407782862)
"4885","4309 I ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1073771871558","40.0134155151328",c(-75.1073771871558, 40.0134155151328)
"4886","4024 HOWLAND ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1036030351077","40.0084220035976",c(-75.1036030351077, 40.0084220035976)
"4887","4032 M ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1007638769106","40.0082308802936",c(-75.1007638769106, 40.0082308802936)
"4888","1228 E SEDGLEY AVE",0.05,0.07,0.11,0.16,0.24,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1048257519411","40.0029374339184",c(-75.1048257519411, 40.0029374339184)
"4889","1230-32 E SEDGLEY AVE",0.05,0.07,0.11,0.16,0.24,0.55,0.65,0.74,0.81,0.87,0.55,0.65,0.74,0.81,0.87,"Juniata Park","-75.1047196731651","40.0029228590147",c(-75.1047196731651, 40.0029228590147)
"4890","3949 K ST",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.104656890796","40.0076118715078",c(-75.104656890796, 40.0076118715078)
"4891","3908 J ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1072413605112","40.0070650859642",c(-75.1072413605112, 40.0070650859642)
"4892","4219 NEILSON ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0971059949932","40.0106397521369",c(-75.0971059949932, 40.0106397521369)
"4893","1116 E CAYUGA ST",0.04,0.07,0.1,0.15,0.22,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Juniata Park","-75.1045442471173","40.014044910921",c(-75.1045442471173, 40.014044910921)
"4894","2027 VICI ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0927441547325","40.0042059847136",c(-75.0927441547325, 40.0042059847136)
"4895","3849 I ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1087891612479","40.0067131893462",c(-75.1087891612479, 40.0067131893462)
"4896","3904 K ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1053389764282","40.0066843671182",c(-75.1053389764282, 40.0066843671182)
"4897","4222 M ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1001327124508","40.0112040859734",c(-75.1001327124508, 40.0112040859734)
"4898","4256 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.0999730430796","40.0119495338315",c(-75.0999730430796, 40.0119495338315)
"4899","1134-36 E CAYUGA ST",0.05,0.07,0.11,0.17,0.24,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1037152167011","40.0139507055607",c(-75.1037152167011, 40.0139507055607)
"4900","4023 HOWLAND ST",0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.1032413396156","40.0083335449582",c(-75.1032413396156, 40.0083335449582)
"4901","4249 CASTOR AVE",0.08,0.12,0.17,0.25,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0975956317799","40.0113330012685",c(-75.0975956317799, 40.0113330012685)
"4902","4046 NEILSON ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0979990158131","40.0081794114624",c(-75.0979990158131, 40.0081794114624)
"4903","4306 GLENDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Juniata Park","-75.1005905230133","40.0124729917567",c(-75.1005905230133, 40.0124729917567)
"4904","2019 BUCKIUS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Juniata Park","-75.0944722279896","40.0029099256802",c(-75.0944722279896, 40.0029099256802)
"4905","4013 J ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1064373417233","40.0086049371579",c(-75.1064373417233, 40.0086049371579)
"4906","3916 HOWLAND ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1039643608343","40.0067259669009",c(-75.1039643608343, 40.0067259669009)
"4907","3908 M ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1012059177088","40.0062493789519",c(-75.1012059177088, 40.0062493789519)
"4908","3734 M ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Juniata Park","-75.1016546928902","40.0039038077637",c(-75.1016546928902, 40.0039038077637)
"4909","4132 CASTOR AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0985463827612","40.0093990564366",c(-75.0985463827612, 40.0093990564366)
"4910","4148 GLENDALE ST",0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1010815880216","40.0101416970834",c(-75.1010815880216, 40.0101416970834)
"4911","3936 M ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1010873497219","40.0068077602377",c(-75.1010873497219, 40.0068077602377)
"4912","3953 J ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1065790998909","40.0079608330884",c(-75.1065790998909, 40.0079608330884)
"4913","4315 J ST",0.04,0.07,0.1,0.15,0.22,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Juniata Park","-75.1054139737704","40.0133602051457",c(-75.1054139737704, 40.0133602051457)
"4914","4302 MALTA ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.108929073578","40.0134598457778",c(-75.108929073578, 40.0134598457778)
"4915","4208 CLARIDGE ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1034024244359","40.0113022434292",c(-75.1034024244359, 40.0113022434292)
"4916","1618 LEWIS ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0960207097664","40.0071464455573",c(-75.0960207097664, 40.0071464455573)
"4917","4216 PALMETTO ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1074034377164","40.012038356372",c(-75.1074034377164, 40.012038356372)
"4918","1232 E PIKE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1041998270727","40.0061357911807",c(-75.1041998270727, 40.0061357911807)
"4919","4101 CLARIDGE ST",0.04,0.06,0.1,0.15,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Juniata Park","-75.1036228415284","40.0094550546738",c(-75.1036228415284, 40.0094550546738)
"4920","4036 J ST",0.07,0.1,0.15,0.22,0.31,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Juniata Park","-75.1067776122766","40.0092937689185",c(-75.1067776122766, 40.0092937689185)
"4921","1632 E LYCOMING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0955634676556","40.0080930228189",c(-75.0955634676556, 40.0080930228189)
"4922","4246 LAWNDALE ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1053621480895","40.012472969663",c(-75.1053621480895, 40.012472969663)
"4923","4042 L ST",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Juniata Park","-75.1029098333412","40.0087066686901",c(-75.1029098333412, 40.0087066686901)
"4924","3851 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1056517389642","40.0063787817334",c(-75.1056517389642, 40.0063787817334)
"4925","4650 H ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.108607307592","40.0192544589716",c(-75.108607307592, 40.0192544589716)
"4926","4202 I ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1083339781908","40.0117960923572",c(-75.1083339781908, 40.0117960923572)
"4927","4244 I ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.108128221895","40.0127182626107",c(-75.108128221895, 40.0127182626107)
"4928","1912 BUCKIUS ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0966332842391","40.0037504516715",c(-75.0966332842391, 40.0037504516715)
"4929","1450 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0992817506871","40.0070322669938",c(-75.0992817506871, 40.0070322669938)
"4930","3736 M ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1016441900387","40.0039450526666",c(-75.1016441900387, 40.0039450526666)
"4931","4252 O ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.096061842965","40.0114234356398",c(-75.096061842965, 40.0114234356398)
"4932","1631 E LUZERNE ST",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0956283990164","40.0069492071455",c(-75.0956283990164, 40.0069492071455)
"4933","1610 E LYCOMING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0961437459058","40.0081677983533",c(-75.0961437459058, 40.0081677983533)
"4934","3718 M ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1017613378708","40.0034676510434",c(-75.1017613378708, 40.0034676510434)
"4935","4215 BENNINGTON ST",0.06,0.09,0.14,0.2,0.29,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.1045445689391","40.0115246755003",c(-75.1045445689391, 40.0115246755003)
"4936","4306 L ST",0.04,0.06,0.09,0.13,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Juniata Park","-75.1020489090407","40.0126916545462",c(-75.1020489090407, 40.0126916545462)
"4937","4031 J ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1063414332919","40.0090447633697",c(-75.1063414332919, 40.0090447633697)
"4938","4218 MALTA ST",0.04,0.06,0.1,0.15,0.21,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Juniata Park","-75.1091886673062","40.0122688096297",c(-75.1091886673062, 40.0122688096297)
"4939","2012 BUCKIUS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Juniata Park","-75.0948560195787","40.002734988031",c(-75.0948560195787, 40.002734988031)
"4940","3931 LAWNDALE ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1060414770973","40.0074594070967",c(-75.1060414770973, 40.0074594070967)
"4941","1319 E SEDGLEY AVE",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1031065805191","40.0032360145965",c(-75.1031065805191, 40.0032360145965)
"4942","4119 BENNINGTON ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Juniata Park","-75.1048499702605","40.0100993902011",c(-75.1048499702605, 40.0100993902011)
"4943","4323 J ST",0.04,0.06,0.1,0.15,0.21,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Juniata Park","-75.1053674185605","40.0135803902924",c(-75.1053674185605, 40.0135803902924)
"4944","4151 I ST",0.04,0.07,0.1,0.16,0.23,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1078380566459","40.0112734771544",c(-75.1078380566459, 40.0112734771544)
"4945","1346 E LUZERNE ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.1013117397505","40.0072955220237",c(-75.1013117397505, 40.0072955220237)
"4946","3828 J ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1074467811604","40.0061462622236",c(-75.1074467811604, 40.0061462622236)
"4947","4013 MAYWOOD ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0997703337865","40.0076680282707",c(-75.0997703337865, 40.0076680282707)
"4948","1525 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0978451157884","40.0072767786624",c(-75.0978451157884, 40.0072767786624)
"4949","1000 E LUZERNE ST",0.05,0.07,0.11,0.16,0.23,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.108556622716","40.0082451864017",c(-75.108556622716, 40.0082451864017)
"4950","4116 GLENDALE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1012260267652","40.0094515732939",c(-75.1012260267652, 40.0094515732939)
"4951","4049 NEILSON ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0976303948894","40.0081755641516",c(-75.0976303948894, 40.0081755641516)
"4952","4214 LAWNDALE ST",0.05,0.07,0.11,0.16,0.23,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Juniata Park","-75.1055451841912","40.0116373136103",c(-75.1055451841912, 40.0116373136103)
"4953","3944 CORAL ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0928137323041","40.0039353911892",c(-75.0928137323041, 40.0039353911892)
"4954","4044 ORMOND ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0974364141664","40.0080635962483",c(-75.0974364141664, 40.0080635962483)
"4955","4304 I ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1079872182259","40.0133810415772",c(-75.1079872182259, 40.0133810415772)
"4956","3936 L ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1032175666734","40.0071499053291",c(-75.1032175666734, 40.0071499053291)
"4957","4023 M ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1003288395845","40.0079654391135",c(-75.1003288395845, 40.0079654391135)
"4958","1234 E PIKE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1041474719251","40.0061285017084",c(-75.1041474719251, 40.0061285017084)
"4959","4238 MAYWOOD ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0993117773528","40.0114428785302",c(-75.0993117773528, 40.0114428785302)
"4960","4307-09 DUNGAN ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1008669996834","40.012531268997",c(-75.1008669996834, 40.012531268997)
"4961","3942 GLENDALE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1017344808319","40.0070250240296",c(-75.1017344808319, 40.0070250240296)
"4962","4304 DUNGAN ST",0.04,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.101297681548","40.0125560156311",c(-75.101297681548, 40.0125560156311)
"4963","4012 GLENDALE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1014593851505","40.0079052635099",c(-75.1014593851505, 40.0079052635099)
"4964","1440 E HUNTING PARK AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0985287643743","40.0100353547256",c(-75.0985287643743, 40.0100353547256)
"4965","4353 MALTA ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1081373933875","40.0144901436782",c(-75.1081373933875, 40.0144901436782)
"4966","4211 PALMETTO ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Juniata Park","-75.107054897351","40.0118594584738",c(-75.107054897351, 40.0118594584738)
"4967","4727 WHITAKER AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Juniata Park","-75.1133071236662","40.0206801757418",c(-75.1133071236662, 40.0206801757418)
"4968","4326 K ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1038648940089","40.0134924327168",c(-75.1038648940089, 40.0134924327168)
"4969","3891 DUNGAN ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1021953171425","40.0060667928705",c(-75.1021953171425, 40.0060667928705)
"4970","4025 CASTOR AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.0983411072771","40.0077643909164",c(-75.0983411072771, 40.0077643909164)
"4971","3900 M ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1012437829541","40.0060766116683",c(-75.1012437829541, 40.0060766116683)
"4972","4256 I ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1080679542178","40.0129868924397",c(-75.1080679542178, 40.0129868924397)
"4973","4419 H ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1088807266757","40.0154806483633",c(-75.1088807266757, 40.0154806483633)
"4974","4252 K ST",0.06,0.1,0.15,0.21,0.3,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1040837848112","40.0124694215046",c(-75.1040837848112, 40.0124694215046)
"4975","4218 CLARIDGE ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1033532408571","40.0115188118323",c(-75.1033532408571, 40.0115188118323)
"4976","4028 J ST",0.04,0.07,0.1,0.16,0.22,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Juniata Park","-75.1068372926249","40.0090691938324",c(-75.1068372926249, 40.0090691938324)
"4977","4328 DUNGAN ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1011597364677","40.0131851290184",c(-75.1011597364677, 40.0131851290184)
"4978","1500 E LYCOMING ST",0.08,0.13,0.19,0.27,0.37,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Juniata Park","-75.0982965795831","40.0084549326269",c(-75.0982965795831, 40.0084549326269)
"4979","4147 DUNGAN ST",0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.101368894353","40.0101500284144",c(-75.101368894353, 40.0101500284144)
"4980","3746 L ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Juniata Park","-75.1038464033055","40.0042592122266",c(-75.1038464033055, 40.0042592122266)
"4981","4255 GLENDALE ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1002644445949","40.0119404137377",c(-75.1002644445949, 40.0119404137377)
"4982","4251 GLENDALE ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1002832028501","40.011852835467",c(-75.1002832028501, 40.011852835467)
"4983","4018 J ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1068903231403","40.0088244203743",c(-75.1068903231403, 40.0088244203743)
"4984","4146 MARKLAND ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0990833354985","40.0098353923899",c(-75.0990833354985, 40.0098353923899)
"4985","3937 J ST",0.1,0.15,0.22,0.31,0.41,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Juniata Park","-75.1066545676653","40.0076110321524",c(-75.1066545676653, 40.0076110321524)
"4986","4022 J ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1068703663781","40.0089238826679",c(-75.1068703663781, 40.0089238826679)
"4987","1342 E AIRDRIE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.102434028147","40.003336320107",c(-75.102434028147, 40.003336320107)
"4988","4238 PALMETTO ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1072854812744","40.0125850040056",c(-75.1072854812744, 40.0125850040056)
"4989","4615 SHELBOURNE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1090606986832","40.0184410281935",c(-75.1090606986832, 40.0184410281935)
"4990","3827 PALMETTO ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1082882509665","40.0061387358181",c(-75.1082882509665, 40.0061387358181)
"4991","1359 E SEDGLEY AVE",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1020458149108","40.0030976657686",c(-75.1020458149108, 40.0030976657686)
"4992","1347 E AIRDRIE ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1021092295093","40.0035768988196",c(-75.1021092295093, 40.0035768988196)
