"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3345","2426 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.154612299967","39.9179346107131",c(-75.154612299967, 39.9179346107131)
"3346","2351 S FRONT ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1489364969631","39.9179731161835",c(-75.1489364969631, 39.9179731161835)
"3347","2111 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1565130793059","39.9223282465564",c(-75.1565130793059, 39.9223282465564)
"3348","438 VOLLMER ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1558703861157","39.9165654580984",c(-75.1558703861157, 39.9165654580984)
"3349","104 ROSEBERRY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1496005133676","39.9169853099741",c(-75.1496005133676, 39.9169853099741)
"3350","316 DALY ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1524517174737","39.9199467819051",c(-75.1524517174737, 39.9199467819051)
"3351","150 WOLF ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1503051463604","39.9191551028895",c(-75.1503051463604, 39.9191551028895)
"3352","324 DALY ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Whitman","-75.1526492010365","39.919970611327",c(-75.1526492010365, 39.919970611327)
"3353","427 WOLF ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1547402353527","39.9200587660759",c(-75.1547402353527, 39.9200587660759)
"3354","2637 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.152850133773","39.9149719017701",c(-75.152850133773, 39.9149719017701)
"3355","2422 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1545937114563","39.9180183938214",c(-75.1545937114563, 39.9180183938214)
"3356","2349 S AMERICAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1515769639804","39.918428443738",c(-75.1515769639804, 39.918428443738)
"3357","2531 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1515399274581","39.9162195401146",c(-75.1515399274581, 39.9162195401146)
"3358","2533 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1515488020649","39.9161814767058",c(-75.1515488020649, 39.9161814767058)
"3359","2433 S PHILIP ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1512726000774","39.9174316574273",c(-75.1512726000774, 39.9174316574273)
"3360","2436 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1556577369649","39.9178744173516",c(-75.1556577369649, 39.9178744173516)
"3361","144 ROSEBERRY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1506006115585","39.9171148978535",c(-75.1506006115585, 39.9171148978535)
"3362","2443 S LAWRENCE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1548729386744","39.9176464463664",c(-75.1548729386744, 39.9176464463664)
"3363","140 RITNER ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.150325286636","39.9178812862855",c(-75.150325286636, 39.9178812862855)
"3364","122 RITNER ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1498780021305","39.9178234906295",c(-75.1498780021305, 39.9178234906295)
"3365","2411 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1552242180628","39.9183657398053",c(-75.1552242180628, 39.9183657398053)
"3366","139 DURFOR ST",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Whitman","-75.1500450677969","39.9189607274598",c(-75.1500450677969, 39.9189607274598)
"3367","114 ROSEBERRY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1498563168859","39.9170183645714",c(-75.1498563168859, 39.9170183645714)
"3368","343 FITZGERALD ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1534708037655","39.9190146929917",c(-75.1534708037655, 39.9190146929917)
"3369","331 PORTER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1534630978404","39.9173293895866",c(-75.1534630978404, 39.9173293895866)
"3370","2219 S REESE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1558752218255","39.9206270313433",c(-75.1558752218255, 39.9206270313433)
"3371","153 PORTER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Whitman","-75.1508339332323","39.9169854640538",c(-75.1508339332323, 39.9169854640538)
"3372","2202 S 3RD ST",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1518448441731","39.9206504126414",c(-75.1518448441731, 39.9206504126414)
"3373","140 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1504204696199","39.917483802008",c(-75.1504204696199, 39.917483802008)
"3374","2425 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1558084178529","39.9181318699996",c(-75.1558084178529, 39.9181318699996)
"3375","2605 S HOWARD ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1501552702295","39.9151121601884",c(-75.1501552702295, 39.9151121601884)
"3376","2435 S 4TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1542565467028","39.917463720549",c(-75.1542565467028, 39.917463720549)
"3377","356 JACKSON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1532132835864","39.9208134714967",c(-75.1532132835864, 39.9208134714967)
"3378","2510 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1517742286926","39.9166441840047",c(-75.1517742286926, 39.9166441840047)
"3379","319 WOLF ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Whitman","-75.1525884373615","39.9197896020642",c(-75.1525884373615, 39.9197896020642)
"3380","218 RITNER ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1515262487585","39.918046315892",c(-75.1515262487585, 39.918046315892)
"3381","220 RITNER ST",0.09,0.14,0.2,0.29,0.39,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Whitman","-75.1515752185486","39.918053108427",c(-75.1515752185486, 39.918053108427)
"3382","2439 S 5TH ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1558700604825","39.9178400613329",c(-75.1558700604825, 39.9178400613329)
"3383","2410 S 2ND ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1509933060282","39.9178317861633",c(-75.1509933060282, 39.9178317861633)
"3384","2433 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Whitman","-75.1522854393665","39.9175636140478",c(-75.1522854393665, 39.9175636140478)
"3385","2115 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1493152774502","39.9213408973246",c(-75.1493152774502, 39.9213408973246)
"3386","451 RITNER ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1557080894382","39.9189152869268",c(-75.1557080894382, 39.9189152869268)
"3387","517 CANTRELL ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1557856868065","39.9222271979527",c(-75.1557856868065, 39.9222271979527)
"3388","347 WOLF ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1532809196305","39.9198754403849",c(-75.1532809196305, 39.9198754403849)
"3389","123 DALY ST",0.01,0.02,0.03,0.05,0.08,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Whitman","-75.1494475814613","39.9197700421812",c(-75.1494475814613, 39.9197700421812)
"3390","538 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1563084792691","39.922452259878",c(-75.1563084792691, 39.922452259878)
"3391","2432 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.154639063413","39.9178092576023",c(-75.154639063413, 39.9178092576023)
"3392","2117 S 3RD ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1510503018084","39.9214958341867",c(-75.1510503018084, 39.9214958341867)
"3393","504 W MOYAMENSING AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.1556137767949","39.9211232630607",c(-75.1556137767949, 39.9211232630607)
"3394","2406 S 4TH ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1545292164552","39.9183557388632",c(-75.1545292164552, 39.9183557388632)
"3395","324 WINTON ST",0.02,0.03,0.04,0.06,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.1521083328865","39.9211767887536",c(-75.1521083328865, 39.9211767887536)
"3396","433 TREE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Whitman","-75.1547209905188","39.9208439465133",c(-75.1547209905188, 39.9208439465133)
"3397","2414 S AMERICAN ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1520223988218","39.9178867238745",c(-75.1520223988218, 39.9178867238745)
"3398","2435 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1553296375813","39.9178739487993",c(-75.1553296375813, 39.9178739487993)
"3399","102 SNYDER AVE",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.148592076547","39.9214489679776",c(-75.148592076547, 39.9214489679776)
"3400","511 SAINT MICHAEL DR",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1569255872191","39.9159504181248",c(-75.1569255872191, 39.9159504181248)
"3401","356 ROSEBERRY ST",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1540918014565","39.9175694420517",c(-75.1540918014565, 39.9175694420517)
"3402","2529 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Whitman","-75.1560794672255","39.9168339798951",c(-75.1560794672255, 39.9168339798951)
"3403","420 TREE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1544533948442","39.9205929291556",c(-75.1544533948442, 39.9205929291556)
"3404","2529 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.1571466834934","39.9169821383525",c(-75.1571466834934, 39.9169821383525)
"3405","2445 S REESE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Whitman","-75.1564799604607","39.917856925948",c(-75.1564799604607, 39.917856925948)
"3406","2225 S 3RD ST",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1516465632858","39.9200442604244",c(-75.1516465632858, 39.9200442604244)
"3407","403 RITNER ST",0.04,0.05,0.08,0.13,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.154416097648","39.9187457830426",c(-75.154416097648, 39.9187457830426)
"3408","2245 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1486494694351","39.9193401636918",c(-75.1486494694351, 39.9193401636918)
"3409","339 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1533737043265","39.9190012484216",c(-75.1533737043265, 39.9190012484216)
"3410","2629 S 6TH ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1579323937136","39.9158004870232",c(-75.1579323937136, 39.9158004870232)
"3411","415 WOLF ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1544387149531","39.9200194799056",c(-75.1544387149531, 39.9200194799056)
"3412","2603 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1526507902959","39.9156607750449",c(-75.1526507902959, 39.9156607750449)
"3413","2134 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Whitman","-75.1509574230561","39.9211737711125",c(-75.1509574230561, 39.9211737711125)
"3414","2607 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1526720435299","39.9155620514912",c(-75.1526720435299, 39.9155620514912)
"3415","2605 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1526608262659","39.9156116823577",c(-75.1526608262659, 39.9156116823577)
"3416","100 JACKSON ST",0.01,0.02,0.04,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1487933969122","39.9202257387943",c(-75.1487933969122, 39.9202257387943)
"3417","2331 S 4TH ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1539319423825","39.9188443759559",c(-75.1539319423825, 39.9188443759559)
"3418","2140 S FRONT ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1487769633336","39.920739052636",c(-75.1487769633336, 39.920739052636)
"3419","309 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1527474698532","39.9185224436255",c(-75.1527474698532, 39.9185224436255)
"3420","2507 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Whitman","-75.1524412429407","39.9168049916393",c(-75.1524412429407, 39.9168049916393)
"3421","412 DURFOR ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1545477773711","39.919311583071",c(-75.1545477773711, 39.919311583071)
"3422","153 RITNER ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1505541028403","39.9182348097008",c(-75.1505541028403, 39.9182348097008)
"3423","2317 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1514466405954","39.9190469781129",c(-75.1514466405954, 39.9190469781129)
"3424","2233 S REESE ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1559300283086","39.9203649250163",c(-75.1559300283086, 39.9203649250163)
"3425","2613 S FAIRHILL ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.157355803788","39.9160377990038",c(-75.157355803788, 39.9160377990038)
"3426","333 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1532249826125","39.9189821475591",c(-75.1532249826125, 39.9189821475591)
"3427","143 PORTER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1505839982613","39.9169527915749",c(-75.1505839982613, 39.9169527915749)
"3428","2408 S REESE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1566157303667","39.9185802544261",c(-75.1566157303667, 39.9185802544261)
"3429","333 WOLF ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1529361717245","39.9198317482601",c(-75.1529361717245, 39.9198317482601)
"3430","528 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1560252966648","39.9224221112",c(-75.1560252966648, 39.9224221112)
"3431","503 OREGON AVE",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1568169306156","39.9151845705187",c(-75.1568169306156, 39.9151845705187)
"3432","2329 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1483002401999","39.918408906456",c(-75.1483002401999, 39.918408906456)
"3433","2129-31 S 6TH ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Whitman","-75.1566086357479","39.9217631064897",c(-75.1566086357479, 39.9217631064897)
"3434","2621 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1573902276789","39.915884011259",c(-75.1573902276789, 39.915884011259)
"3435","2433 S FRONT ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Whitman","-75.1491153063422","39.917093473374",c(-75.1491153063422, 39.917093473374)
"3436","113 PORTER ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1498386621849","39.9168563354412",c(-75.1498386621849, 39.9168563354412)
"3437","348 DURFOR ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1534918560354","39.9191744358157",c(-75.1534918560354, 39.9191744358157)
"3438","2549 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.151613333663","39.9158718880071",c(-75.151613333663, 39.9158718880071)
"3439","436 JACKSON ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Whitman","-75.154812982746","39.9210193505683",c(-75.154812982746, 39.9210193505683)
"3440","530 WINTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1561107799008","39.921675654053",c(-75.1561107799008, 39.921675654053)
"3441","2150 S HANCOCK ST",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1497531776308","39.920674690776",c(-75.1497531776308, 39.920674690776)
"3442","2430 S 2ND ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1510742764097","39.9174436571237",c(-75.1510742764097, 39.9174436571237)
"3443","2130 S 5TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Whitman","-75.1554550887462","39.9216279283725",c(-75.1554550887462, 39.9216279283725)
"3444","304 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1526046404738","39.9181812057182",c(-75.1526046404738, 39.9181812057182)
"3445","442 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1552881797253","39.9194096009169",c(-75.1552881797253, 39.9194096009169)
"3446","146 SNYDER AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.149665806969","39.9215959820142",c(-75.149665806969, 39.9215959820142)
"3447","114 RITNER ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.149679158734","39.9177979819694",c(-75.149679158734, 39.9177979819694)
"3448","2446 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1521474768277","39.9172679232898",c(-75.1521474768277, 39.9172679232898)
"3449","2443 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1558874350876","39.9177573210002",c(-75.1558874350876, 39.9177573210002)
"3450","2421 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Whitman","-75.1522379752576","39.9177946739227",c(-75.1522379752576, 39.9177946739227)
"3451","350 DURFOR ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1535415513687","39.9191812529287",c(-75.1535415513687, 39.9191812529287)
"3452","2217 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1485200829562","39.9199249400453",c(-75.1485200829562, 39.9199249400453)
"3453","153 DALY ST",0.01,0.02,0.03,0.05,0.08,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Whitman","-75.1501982094473","39.9198690871261",c(-75.1501982094473, 39.9198690871261)
"3454","353 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1539403245086","39.9177972554981",c(-75.1539403245086, 39.9177972554981)
"3455","2403 S FRONT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1489813484463","39.9177247300771",c(-75.1489813484463, 39.9177247300771)
"3456","2438 S 2ND ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1511041599941","39.9172929900635",c(-75.1511041599941, 39.9172929900635)
"3457","538 WINTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1563026947542","39.9217006458304",c(-75.1563026947542, 39.9217006458304)
"3458","2649 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Whitman","-75.1580202619674","39.9154066137039",c(-75.1580202619674, 39.9154066137039)
"3459","356 TREE ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1533060221183","39.9204447813268",c(-75.1533060221183, 39.9204447813268)
"3460","2429 S 4TH ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1542202229804","39.9175865514324",c(-75.1542202229804, 39.9175865514324)
"3461","2607 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1511327760249","39.9153430695812",c(-75.1511327760249, 39.9153430695812)
