"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"10442","3332 OAKMONT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0379432992951","40.0416183001617",c(-75.0379432992951, 40.0416183001617)
"10443","7208 BARNARD AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0529361870081","40.0416098622803",c(-75.0529361870081, 40.0416098622803)
"10444","2947 UNRUH AVE",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0581391215246","40.0346864862915",c(-75.0581391215246, 40.0346864862915)
"10445","1409 ALCOTT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.081235128595","40.0315172380325",c(-75.081235128595, 40.0315172380325)
"10446","5843 OAKLAND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0779859927724","40.029401643344",c(-75.0779859927724, 40.029401643344)
"10447","5318 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0828849574889","40.027792661822",c(-75.0828849574889, 40.027792661822)
"10448","3228 LONGSHORE AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.05195835083","40.0344737730752",c(-75.05195835083, 40.0344737730752)
"10449","2653 LEVICK ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0674448905098","40.0341971857059",c(-75.0674448905098, 40.0341971857059)
"10450","5411 OAKLAND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0796038853983","40.0276727742977",c(-75.0796038853983, 40.0276727742977)
"10451","1403 ROSALIE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0818440415239","40.0311168209027",c(-75.0818440415239, 40.0311168209027)
"10452","5846 SAUL ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0771125107431","40.0290233354842",c(-75.0771125107431, 40.0290233354842)
"10453","6330 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0673545057015","40.0329296748357",c(-75.0673545057015, 40.0329296748357)
"10454","3428 VISTA ST",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.038976382768","40.040040231582",c(-75.038976382768, 40.040040231582)
"10455","2859 LARDNER ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0664502981111","40.0283944100584",c(-75.0664502981111, 40.0283944100584)
"10456","5431 RUTLAND ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0835512553894","40.0304076938232",c(-75.0835512553894, 40.0304076938232)
"10457","2932 DEVEREAUX AVE",0.06,0.09,0.13,0.2,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0649678727141","40.0283399909309",c(-75.0649678727141, 40.0283399909309)
"10458","1648 BENNER ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0747628862257","40.0319758476365",c(-75.0747628862257, 40.0319758476365)
"10459","3411 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0452747304025","40.0369802172695",c(-75.0452747304025, 40.0369802172695)
"10460","2915 GLENVIEW ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0572573781767","40.0370580285691",c(-75.0572573781767, 40.0370580285691)
"10461","2916 HELLERMAN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0616946128509","40.0323678702901",c(-75.0616946128509, 40.0323678702901)
"10462","3505 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Mayfair","-75.0428428817007","40.037232987862",c(-75.0428428817007, 40.037232987862)
"10463","3448 PRINCETON AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0458707895946","40.0348881423759",c(-75.0458707895946, 40.0348881423759)
"10464","2923 ELBRIDGE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0619907109485","40.0317238085669",c(-75.0619907109485, 40.0317238085669)
"10465","1422 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0807596896011","40.0315375334081",c(-75.0807596896011, 40.0315375334081)
"10466","3148 LONGSHORE AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0530963862696","40.0350983360202",c(-75.0530963862696, 40.0350983360202)
"10467","2904 SANDYFORD AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Mayfair","-75.0477620316693","40.0459100117369",c(-75.0477620316693, 40.0459100117369)
"10468","3222 DISSTON ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Mayfair","-75.0514678046514","40.0351364195889",c(-75.0514678046514, 40.0351364195889)
"10469","2916 MAGEE AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0605760011744","40.0335442653628",c(-75.0605760011744, 40.0335442653628)
"10470","5945 HORROCKS ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0783750733586","40.0318151227979",c(-75.0783750733586, 40.0318151227979)
"10471","6019 HORROCKS ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.07761795144","40.0326419696727",c(-75.07761795144, 40.0326419696727)
"10472","1608 HOWELL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.07699156421","40.0303678604347",c(-75.07699156421, 40.0303678604347)
"10473","6256 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0648490840684","40.0302587206588",c(-75.0648490840684, 40.0302587206588)
"10474","2051 MCKINLEY ST",0.06,0.09,0.14,0.2,0.28,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Mayfair","-75.0702265071062","40.0328580439477",c(-75.0702265071062, 40.0328580439477)
"10475","2009 MCKINLEY ST",0.06,0.09,0.14,0.2,0.28,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Mayfair","-75.0712931350049","40.0334587051221",c(-75.0712931350049, 40.0334587051221)
"10476","2042 ROBBINS ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0700601736869","40.033117887924",c(-75.0700601736869, 40.033117887924)
"10477","5832 N PENN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0763876098242","40.0281381215719",c(-75.0763876098242, 40.0281381215719)
"10478","1445 HOWELL ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0796769241305","40.0321093005837",c(-75.0796769241305, 40.0321093005837)
"10479","1118 ANCHOR ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0826829416321","40.0295574213788",c(-75.0826829416321, 40.0295574213788)
"10480","7107 BROUS AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0545983448003","40.0404349373181",c(-75.0545983448003, 40.0404349373181)
"10481","2728 UNRUH AVE",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0617737650831","40.0361434140755",c(-75.0617737650831, 40.0361434140755)
"10482","5307 AKRON ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0803223069063","40.0260442734228",c(-75.0803223069063, 40.0260442734228)
"10483","5430 AKRON ST",0.03,0.05,0.08,0.13,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0790527604475","40.027877928989",c(-75.0790527604475, 40.027877928989)
"10484","1368 SANGER ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0786502249269","40.0265006019801",c(-75.0786502249269, 40.0265006019801)
"10485","5413 OAKLAND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0795748460285","40.0277076315322",c(-75.0795748460285, 40.0277076315322)
"10486","2105 DEVEREAUX AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0700646332","40.0318867518874",c(-75.0700646332, 40.0318867518874)
"10487","5851 SYLVESTER ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.0788617193293","40.0300026533592",c(-75.0788617193293, 40.0300026533592)
"10488","3444 ENGLEWOOD ST",0.03,0.04,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Mayfair","-75.0437620800351","40.0372624556267",c(-75.0437620800351, 40.0372624556267)
"10489","3038 ROBBINS ST",0.02,0.04,0.06,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0617575732582","40.0285756517948",c(-75.0617575732582, 40.0285756517948)
"10490","3111 WINDISH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Mayfair","-75.0465713971918","40.0431977966714",c(-75.0465713971918, 40.0431977966714)
"10491","1161 ANCHOR ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0815465592222","40.0293726090108",c(-75.0815465592222, 40.0293726090108)
"10492","6632 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Mayfair","-75.0619216402802","40.0357108721711",c(-75.0619216402802, 40.0357108721711)
"10493","5431 DISCHER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0804794984173","40.0287367532845",c(-75.0804794984173, 40.0287367532845)
"10494","1618 COMLY ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0762138208288","40.0308769140572",c(-75.0762138208288, 40.0308769140572)
"10495","2008 MCKINLEY ST",0.06,0.09,0.14,0.2,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0715517274514","40.0330756266287",c(-75.0715517274514, 40.0330756266287)
"10496","1374 ANCHOR ST",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0779823579602","40.0268905205225",c(-75.0779823579602, 40.0268905205225)
"10497","3517 RYAN AVE",0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.0410731932231","40.0379310857237",c(-75.0410731932231, 40.0379310857237)
"10498","3053 HELLERMAN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.058880102645","40.0313004757127",c(-75.058880102645, 40.0313004757127)
"10499","2950 TYSON AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Mayfair","-75.0551369967579","40.0380292419213",c(-75.0551369967579, 40.0380292419213)
"10500","6342 CALVERT ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Mayfair","-75.0678649190079","40.0336642811041",c(-75.0678649190079, 40.0336642811041)
"10501","6314 CALVERT ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Mayfair","-75.0684093219399","40.0330874132334",c(-75.0684093219399, 40.0330874132334)
"10502","5334 LARGE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0843642606121","40.0290643382472",c(-75.0843642606121, 40.0290643382472)
"10503","3520 WELLINGTON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0434388482955","40.0362739069843",c(-75.0434388482955, 40.0362739069843)
"10504","1250 SANGER ST",0.05,0.08,0.13,0.19,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Mayfair","-75.0807143683499","40.0276211450589",c(-75.0807143683499, 40.0276211450589)
"10505","2815 LONGSHORE AVE",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Mayfair","-75.058228601774","40.0385471806598",c(-75.058228601774, 40.0385471806598)
"10506","1435 HOWELL ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0799581398721","40.0320449666464",c(-75.0799581398721, 40.0320449666464)
"10507","2911 GUILFORD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Mayfair","-75.0498308503238","40.0444139605278",c(-75.0498308503238, 40.0444139605278)
"10508","3145 DISSTON ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Mayfair","-75.052257570719","40.0360818375569",c(-75.052257570719, 40.0360818375569)
"10509","3337 ALDINE ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Mayfair","-75.0415744426524","40.0399843015926",c(-75.0415744426524, 40.0399843015926)
"10510","1500 ALCOTT ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0799596029065","40.0303505313437",c(-75.0799596029065, 40.0303505313437)
"10511","6315 CRAFTON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.0664415680287","40.0319859854771",c(-75.0664415680287, 40.0319859854771)
"10512","3150 LONGSHORE AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0530480429344","40.0350761631755",c(-75.0530480429344, 40.0350761631755)
"10513","2115 STEVENS ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0704026900698","40.0311689737961",c(-75.0704026900698, 40.0311689737961)
"10514","3042 ROBBINS ST",0.02,0.04,0.05,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0616708130887","40.0285277351267",c(-75.0616708130887, 40.0285277351267)
"10515","3350 TYSON AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Mayfair","-75.0486410646697","40.0344171530584",c(-75.0486410646697, 40.0344171530584)
"10516","1169 SANGER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0818286548947","40.0287872808497",c(-75.0818286548947, 40.0287872808497)
"10517","5853 AKRON ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0772367050819","40.0292588322114",c(-75.0772367050819, 40.0292588322114)
"10518","6336 LEONARD ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0687595489176","40.0339859788534",c(-75.0687595489176, 40.0339859788534)
"10519","5414 RUTLAND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0842386533679","40.0303739215751",c(-75.0842386533679, 40.0303739215751)
"10520","6230 CRAFTON ST",0.04,0.06,0.09,0.14,0.2,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Mayfair","-75.0676955199009","40.0313180833251",c(-75.0676955199009, 40.0313180833251)
"10521","5950 HORROCKS ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0787771131725","40.0321406682662",c(-75.0787771131725, 40.0321406682662)
"10522","6321 CRAFTON ST",0.1,0.15,0.22,0.31,0.42,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0663387093178","40.0320938589072",c(-75.0663387093178, 40.0320938589072)
"10523","2034 ROBBINS ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0703195288582","40.0332631298421",c(-75.0703195288582, 40.0332631298421)
"10524","6244 CARDIFF ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0660982859544","40.0307908450681",c(-75.0660982859544, 40.0307908450681)
"10525","2903 LARDNER ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0658842630774","40.0284916254542",c(-75.0658842630774, 40.0284916254542)
"10526","2962 ROBBINS ST",0.06,0.1,0.14,0.21,0.3,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0630977467104","40.0293368037202",c(-75.0630977467104, 40.0293368037202)
"10527","1402 ALCOTT ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0816739552861","40.0313035020281",c(-75.0816739552861, 40.0313035020281)
"10528","2621 ELBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0673681460459","40.0350739984648",c(-75.0673681460459, 40.0350739984648)
"10529","2047 MCKINLEY ST",0.06,0.09,0.14,0.2,0.28,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Mayfair","-75.0703270203074","40.0329146175137",c(-75.0703270203074, 40.0329146175137)
"10530","2805 HELLERMAN ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0632215793793","40.0337251510912",c(-75.0632215793793, 40.0337251510912)
"10531","3015 VISTA ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0465513783782","40.0450482173924",c(-75.0465513783782, 40.0450482173924)
"10532","3510 TUDOR ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0400408076552","40.0385588570804",c(-75.0400408076552, 40.0385588570804)
"10533","1410 ROSALIE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0819151232228","40.0306941010643",c(-75.0819151232228, 40.0306941010643)
"10534","2902 HALE ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0647708623356","40.0296925209856",c(-75.0647708623356, 40.0296925209856)
"10535","2900 HALE ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.064819325236","40.0297172362469",c(-75.064819325236, 40.0297172362469)
"10536","1639 CRESTON ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0749299317996","40.0316959152931",c(-75.0749299317996, 40.0316959152931)
"10537","2941 HALE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0637193960081","40.0294558963939",c(-75.0637193960081, 40.0294558963939)
"10538","6303 LEONARD ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.068936381083","40.033051507962",c(-75.068936381083, 40.033051507962)
"10539","3336 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0455822997456","40.0382753887628",c(-75.0455822997456, 40.0382753887628)
"10540","6219 CARDIFF ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0661554681858","40.0300703688597",c(-75.0661554681858, 40.0300703688597)
"10541","3032 ROBBINS ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0618881796032","40.0286480309005",c(-75.0618881796032, 40.0286480309005)
"10542","5353 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0801202713842","40.0271898208743",c(-75.0801202713842, 40.0271898208743)
"10543","3354 TYSON AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Mayfair","-75.0485465329663","40.0343658818771",c(-75.0485465329663, 40.0343658818771)
"10544","3500 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Mayfair","-75.0433031831401","40.0369849329824",c(-75.0433031831401, 40.0369849329824)
"10545","3450 PRINCETON AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0458237459112","40.0348616251385",c(-75.0458237459112, 40.0348616251385)
"10546","7149 BROUS AVE",0.02,0.03,0.04,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0537828860992","40.0412735176242",c(-75.0537828860992, 40.0412735176242)
"10547","7201 BARNARD AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0526862618998","40.0410504486706",c(-75.0526862618998, 40.0410504486706)
"10548","1608 CRESTON ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0760610581964","40.0317416829343",c(-75.0760610581964, 40.0317416829343)
"10549","1128 BRILL ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0836472707087","40.0282570777438",c(-75.0836472707087, 40.0282570777438)
"10550","5842 SAUL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0771791881123","40.0289512101805",c(-75.0771791881123, 40.0289512101805)
"10551","2902 GUILFORD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0505365561923","40.0443517505946",c(-75.0505365561923, 40.0443517505946)
"10552","2900 MCKINLEY ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Mayfair","-75.0651740322446","40.0293398679744",c(-75.0651740322446, 40.0293398679744)
"10553","6307 CRAFTON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.0665793979741","40.0318412204102",c(-75.0665793979741, 40.0318412204102)
"10554","7417 E ROOSEVELT BLVD",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Mayfair","-75.0509956872576","40.0465153722446",c(-75.0509956872576, 40.0465153722446)
"10555","5306 OAKLAND ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0814147198087","40.0266418887524",c(-75.0814147198087, 40.0266418887524)
