"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1805","417 ACKER ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"East Oak Lane","-75.126452570766","40.0509651366909",c(-75.126452570766, 40.0509651366909)
"1806","6453 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1378610069348","40.0511944616047",c(-75.1378610069348, 40.0511944616047)
"1807","6636 N 4TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1252855768303","40.0527866191388",c(-75.1252855768303, 40.0527866191388)
"1808","6221 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1373760651877","40.0481080648163",c(-75.1373760651877, 40.0481080648163)
"1809","6630 N 3RD ST",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"East Oak Lane","-75.1243854121433","40.0525063780997",c(-75.1243854121433, 40.0525063780997)
"1810","6708 N 7TH ST",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1306535935818","40.05416411823",c(-75.1306535935818, 40.05416411823)
"1811","1220 MEDARY AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1393700178991","40.0484081539738",c(-75.1393700178991, 40.0484081539738)
"1812","7021 N BROAD ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1395899737578","40.0602283035621",c(-75.1395899737578, 40.0602283035621)
"1813","721 CHELTEN AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1335630859083","40.0490986550961",c(-75.1335630859083, 40.0490986550961)
"1814","6546 N 5TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1276057112915","40.0513811446189",c(-75.1276057112915, 40.0513811446189)
"1815","6637 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1278358956431","40.0527267464083",c(-75.1278358956431, 40.0527267464083)
"1816","1119 OAK LN",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1368487783716","40.0551374050481",c(-75.1368487783716, 40.0551374050481)
"1817","6259 N 5TH ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1278540258746","40.0470238099111",c(-75.1278540258746, 40.0470238099111)
"1818","6804 N 11TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.136229155405","40.0565779534318",c(-75.136229155405, 40.0565779534318)
"1819","7110 OLD YORK RD",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"East Oak Lane","-75.1372091496086","40.0614465617885",c(-75.1372091496086, 40.0614465617885)
"1820","426 MEDARY AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1272550079561","40.0459725497983",c(-75.1272550079561, 40.0459725497983)
"1821","6717 N LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"East Oak Lane","-75.1254826719302","40.053591288379",c(-75.1254826719302, 40.053591288379)
"1822","6731 N LAWRENCE ST",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1254203701951","40.0538780946958",c(-75.1254203701951, 40.0538780946958)
"1823","6603 N 6TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1288068602112","40.0521327121569",c(-75.1288068602112, 40.0521327121569)
"1824","6260 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.126628531544","40.0467946915507",c(-75.126628531544, 40.0467946915507)
"1825","6344 N 8TH ST",0.01,0.02,0.02,0.04,0.06,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"East Oak Lane","-75.1340455196134","40.0500930641578",c(-75.1340455196134, 40.0500930641578)
"1826","252 W LAVEER ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.12519561653","40.0456172025688",c(-75.12519561653, 40.0456172025688)
"1827","6708 N LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.1260249489888","40.053521437866",c(-75.1260249489888, 40.053521437866)
"1828","6515 N 3RD ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1241943674301","40.050813880316",c(-75.1241943674301, 40.050813880316)
"1829","1140 W CHELTENHAM AVE",0.02,0.03,0.05,0.08,0.12,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1351201333266","40.0605741701038",c(-75.1351201333266, 40.0605741701038)
"1830","6814 N FRANKLIN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1309132151864","40.0562177427341",c(-75.1309132151864, 40.0562177427341)
"1831","1335 71ST AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1380313627639","40.0612312897833",c(-75.1380313627639, 40.0612312897833)
"1832","409 66TH AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"East Oak Lane","-75.1257249280983","40.0518026828607",c(-75.1257249280983, 40.0518026828607)
"1833","1008 66TH AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1349551080589","40.0524740893228",c(-75.1349551080589, 40.0524740893228)
"1834","6306 N 5TH ST",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1283526997594","40.0477755944853",c(-75.1283526997594, 40.0477755944853)
"1835","6621 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1257828915967","40.052186981922",c(-75.1257828915967, 40.052186981922)
"1836","6837 N BROAD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1400920499869","40.0580534590044",c(-75.1400920499869, 40.0580534590044)
"1837","6519 N 5TH ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1270563104797","40.0508928218276",c(-75.1270563104797, 40.0508928218276)
"1838","6707 N 4TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1245386650778","40.0536240444323",c(-75.1245386650778, 40.0536240444323)
"1839","6617 N 7TH ST",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"East Oak Lane","-75.1300764825572","40.0535927860308",c(-75.1300764825572, 40.0535927860308)
"1840","223 COLONIAL ST",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1239757585899","40.0475188057185",c(-75.1239757585899, 40.0475188057185)
"1841","6804 N 10TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1335556095823","40.0557822434952",c(-75.1335556095823, 40.0557822434952)
"1842","212 COLONIAL ST",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1237707786532","40.0471275790073",c(-75.1237707786532, 40.0471275790073)
"1843","6319 N 13TH ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1399626380984","40.0493162970736",c(-75.1399626380984, 40.0493162970736)
"1844","6267 N 3RD ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1250075222673","40.0466709446658",c(-75.1250075222673, 40.0466709446658)
"1845","532 66TH AVE",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"East Oak Lane","-75.1283948674433","40.0517102829835",c(-75.1283948674433, 40.0517102829835)
"1846","6517-19 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1402692610308","40.0524974360277",c(-75.1402692610308, 40.0524974360277)
"1847","6511-15 N CAMAC ST",0,0.01,0.01,0.02,0.03,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1385665604443","40.0521081401837",c(-75.1385665604443, 40.0521081401837)
"1848","6633 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"East Oak Lane","-75.126582748717","40.052797995828",c(-75.126582748717, 40.052797995828)
"1849","6204 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1296199677312","40.0463699387579",c(-75.1296199677312, 40.0463699387579)
"1850","6639 N 6TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1285959717144","40.0530746768498",c(-75.1285959717144, 40.0530746768498)
"1851","229 CHELTEN AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1242494715469","40.0469176913489",c(-75.1242494715469, 40.0469176913489)
"1852","606 66TH AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"East Oak Lane","-75.1297695529207","40.0518296479489",c(-75.1297695529207, 40.0518296479489)
"1853","201 W LAVEER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"East Oak Lane","-75.1236361053637","40.0457140684097",c(-75.1236361053637, 40.0457140684097)
"1854","218 KENILWORTH AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1240827645851","40.0459682710151",c(-75.1240827645851, 40.0459682710151)
"1855","6628 N 4TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1253437871551","40.0525246399502",c(-75.1253437871551, 40.0525246399502)
"1856","904 OAK LN",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1330228036567","40.0549275482165",c(-75.1330228036567, 40.0549275482165)
"1857","6220 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1268112687616","40.0459848864083",c(-75.1268112687616, 40.0459848864083)
"1858","6447 N 12TH ST",0.05,0.08,0.13,0.19,0.26,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"East Oak Lane","-75.1379043678719","40.0510014748756",c(-75.1379043678719, 40.0510014748756)
"1859","6253 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1270404341119","40.0466612616632",c(-75.1270404341119, 40.0466612616632)
"1860","206 KENILWORTH AVE",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1237630915383","40.0459259906221",c(-75.1237630915383, 40.0459259906221)
"1861","218 COLONIAL ST",0.02,0.04,0.05,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1239422063711","40.0471488418561",c(-75.1239422063711, 40.0471488418561)
"1862","1313 MEDARY AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"East Oak Lane","-75.1409463415858","40.0490556854148",c(-75.1409463415858, 40.0490556854148)
"1863","219 COLONIAL ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1238603996723","40.0475037218094",c(-75.1238603996723, 40.0475037218094)
"1864","204 CHELTEN AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1236196494313","40.0464136726019",c(-75.1236196494313, 40.0464136726019)
"1865","6309 N FAIRHILL ST",0.02,0.04,0.05,0.08,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"East Oak Lane","-75.1287167848237","40.0479305544467",c(-75.1287167848237, 40.0479305544467)
"1866","6414 LAWNTON AVE",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"East Oak Lane","-75.1364670210866","40.0500039276138",c(-75.1364670210866, 40.0500039276138)
"1867","6255 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1270307509938","40.0467045501235",c(-75.1270307509938, 40.0467045501235)
"1868","6554 N 5TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.127563822072","40.0515614050303",c(-75.127563822072, 40.0515614050303)
"1869","6648 N 8TH ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"East Oak Lane","-75.1320295593047","40.0538369446235",c(-75.1320295593047, 40.0538369446235)
"1870","6303 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1372939451368","40.0487113715347",c(-75.1372939451368, 40.0487113715347)
"1871","6320 N PARK AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1413693436737","40.0503170045462",c(-75.1413693436737, 40.0503170045462)
"1872","6324 N 5TH ST",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1281683301151","40.0486347639698",c(-75.1281683301151, 40.0486347639698)
"1873","6600 N 2ND ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"East Oak Lane","-75.1227911423677","40.0513612288973",c(-75.1227911423677, 40.0513612288973)
"1874","407 W GODFREY AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1268615816139","40.0456922590443",c(-75.1268615816139, 40.0456922590443)
"1875","1017 W GODFREY AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"East Oak Lane","-75.1369498409173","40.0470448630986",c(-75.1369498409173, 40.0470448630986)
"1876","6405 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1370085089962","40.0499963417542",c(-75.1370085089962, 40.0499963417542)
"1877","220 COLONIAL ST",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1239968581847","40.0471562082587",c(-75.1239968581847, 40.0471562082587)
"1878","515 INDEPENDENCE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"East Oak Lane","-75.1285110953365","40.0546296987602",c(-75.1285110953365, 40.0546296987602)
"1879","6216 N 4TH ST",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"East Oak Lane","-75.1268427641265","40.0458827888341",c(-75.1268427641265, 40.0458827888341)
"1880","6502 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1278145287755","40.0504136883801",c(-75.1278145287755, 40.0504136883801)
"1881","6224 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.126793187634","40.0460660576625",c(-75.126793187634, 40.0460660576625)
"1882","224 67TH AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"East Oak Lane","-75.1234953120724","40.0526279774374",c(-75.1234953120724, 40.0526279774374)
"1883","710 KENILWORTH AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1331220596811","40.0463651135717",c(-75.1331220596811, 40.0463651135717)
"1884","6814 N 7TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1300136237295","40.0559963711346",c(-75.1300136237295, 40.0559963711346)
"1885","1322 OAK LN",0.05,0.08,0.12,0.18,0.26,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"East Oak Lane","-75.1400511260862","40.0543263166894",c(-75.1400511260862, 40.0543263166894)
"1886","225 66TH AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"East Oak Lane","-75.1236545586252","40.0515281228221",c(-75.1236545586252, 40.0515281228221)
"1887","246 COLONIAL ST",0.02,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.12473452958","40.0472514932189",c(-75.12473452958, 40.0472514932189)
"1888","6908-12 N 12TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"East Oak Lane","-75.1376228828694","40.0583318459122",c(-75.1376228828694, 40.0583318459122)
"1889","6907 OLD YORK RD",0.04,0.06,0.09,0.13,0.19,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"East Oak Lane","-75.1379174018712","40.0578038198421",c(-75.1379174018712, 40.0578038198421)
"1890","6318 N 10TH ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"East Oak Lane","-75.1357422358317","40.0483330995597",c(-75.1357422358317, 40.0483330995597)
"1891","6245 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1261194430105","40.0463948110933",c(-75.1261194430105, 40.0463948110933)
"1892","6214 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1295180345734","40.046885840773",c(-75.1295180345734, 40.046885840773)
"1893","7201 N BROAD ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.139287251356","40.0619960741275",c(-75.139287251356, 40.0619960741275)
"1894","225 CHELTEN AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.124136189081","40.0469019316339",c(-75.124136189081, 40.0469019316339)
"1895","6520 N 2ND ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"East Oak Lane","-75.122930440756","40.0505940720277",c(-75.122930440756, 40.0505940720277)
"1896","6200 N 11TH ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"East Oak Lane","-75.1379261345794","40.0470561409343",c(-75.1379261345794, 40.0470561409343)
"1897","6523 N 3RD ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"East Oak Lane","-75.1241121473634","40.0511836927002",c(-75.1241121473634, 40.0511836927002)
"1898","716 CHELTEN AVE",0,0,0,0.01,0.01,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1327968554608","40.0482719792654",c(-75.1327968554608, 40.0482719792654)
"1899","1306 72ND AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1378315237124","40.061562710132",c(-75.1378315237124, 40.061562710132)
"1900","601 W 64TH AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1299438677619","40.0494851003583",c(-75.1299438677619, 40.0494851003583)
"1901","811 69TH AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1311225139542","40.0573375274019",c(-75.1311225139542, 40.0573375274019)
"1902","6809 N FRANKLIN ST",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1306225900813","40.0558892772208",c(-75.1306225900813, 40.0558892772208)
"1903","6525 N 10TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.134262763605","40.0517040841464",c(-75.134262763605, 40.0517040841464)
"1904","1228 69TH AVE",0.04,0.05,0.08,0.13,0.18,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"East Oak Lane","-75.138025112852","40.0570920252135",c(-75.138025112852, 40.0570920252135)
"1905","6300 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1405619687185","40.0489361070823",c(-75.1405619687185, 40.0489361070823)
"1906","6807 N 7TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1292516113369","40.0562043714795",c(-75.1292516113369, 40.0562043714795)
"1907","221 W LAVEER ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1241686949324","40.0457882498483",c(-75.1241686949324, 40.0457882498483)
"1908","6244 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1267017718103","40.0464713105719",c(-75.1267017718103, 40.0464713105719)
"1909","6619 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.1257915714397","40.0521450284696",c(-75.1257915714397, 40.0521450284696)
"1910","230 W LAVEER ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1245696838005","40.0455343934369",c(-75.1245696838005, 40.0455343934369)
"1911","6632 N 4TH ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.1253152739633","40.0526543766819",c(-75.1253152739633, 40.0526543766819)
"1912","6742 N 13TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1391596986035","40.0560486955616",c(-75.1391596986035, 40.0560486955616)
"1913","1330 OAK LN",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1404065176981","40.054298013796",c(-75.1404065176981, 40.054298013796)
"1914","234 W 64TH AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1243028480174","40.047799138981",c(-75.1243028480174, 40.047799138981)
"1915","6230 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1267654170758","40.0461872807322",c(-75.1267654170758, 40.0461872807322)
"1916","6720 N LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.1259679026682","40.0537794388789",c(-75.1259679026682, 40.0537794388789)
"1917","1329 71ST AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"East Oak Lane","-75.1378788149515","40.0612114899452",c(-75.1378788149515, 40.0612114899452)
