"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2157","2692 BRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0661764357613","40.0032995062675",c(-75.0661764357613, 40.0032995062675)
"2158","2748 ALRESFORD ST",0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Bridesburg","-75.0781100568525","39.9955523088791",c(-75.0781100568525, 39.9955523088791)
"2159","4435 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0718257869678","39.9969643742303",c(-75.0718257869678, 39.9969643742303)
"2160","4503 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.07131872133","39.9993366893311",c(-75.07131872133, 39.9993366893311)
"2161","4480 SALMON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0722343873986","39.9992864839281",c(-75.0722343873986, 39.9992864839281)
"2162","2530 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0741504074537","40.0021756347041",c(-75.0741504074537, 40.0021756347041)
"2163","2721 CROYDON ST",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0772969260527","39.9967586525433",c(-75.0772969260527, 39.9967586525433)
"2164","4416 SALMON ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0737870459181","39.9984945201156",c(-75.0737870459181, 39.9984945201156)
"2165","2754 EDDINGTON ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.077525369082","39.9956961868911",c(-75.077525369082, 39.9956961868911)
"2166","4418 RICHMOND ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0732432114426","39.9976741759445",c(-75.0732432114426, 39.9976741759445)
"2167","4514 ALMOND ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Bridesburg","-75.0727981613451","40.0019577952933",c(-75.0727981613451, 40.0019577952933)
"2168","4516 ALMOND ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0727405579651","40.0019896544117",c(-75.0727405579651, 40.0019896544117)
"2169","4217 E THOMPSON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Bridesburg","-75.0790454096713","39.9970002197824",c(-75.0790454096713, 39.9970002197824)
"2170","2825 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0735205546607","39.996516655439",c(-75.0735205546607, 39.996516655439)
"2171","2752 EDDINGTON ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0775578826512","39.995732847672",c(-75.0775578826512, 39.995732847672)
"2172","4385 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0745923458285","39.9975310955965",c(-75.0745923458285, 39.9975310955965)
"2173","4334 E THOMPSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.0766300644184","39.9987837817222",c(-75.0766300644184, 39.9987837817222)
"2174","2501 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0740897605083","40.0031008951991",c(-75.0740897605083, 40.0031008951991)
"2175","2818 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0716431582743","39.9976944785584",c(-75.0716431582743, 39.9976944785584)
"2176","2724 KIRKBRIDE ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0682493674654","40.0020228726104",c(-75.0682493674654, 40.0020228726104)
"2177","4642 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0696296769669","40.0024208306434",c(-75.0696296769669, 40.0024208306434)
"2178","4517-21 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0717167319743","40.0008250600331",c(-75.0717167319743, 40.0008250600331)
"2179","2635 BUCKIUS ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0706609203866","40.0021635976807",c(-75.0706609203866, 40.0021635976807)
"2180","2716-20 BRIDGE ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.0655867833132","40.0028582683448",c(-75.0655867833132, 40.0028582683448)
"2181","4484 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0716013519086","39.9986502631212",c(-75.0716013519086, 39.9986502631212)
"2182","2742 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0777158238813","39.9959128080761",c(-75.0777158238813, 39.9959128080761)
"2183","2823 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0723713019529","39.9972196758047",c(-75.0723713019529, 39.9972196758047)
"2184","4500-02 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0710637821994","39.9988650682341",c(-75.0710637821994, 39.9988650682341)
"2185","4417 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0718655581281","39.996319269562",c(-75.0718655581281, 39.996319269562)
"2186","4438 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0741958346222","40.0000607256515",c(-75.0741958346222, 40.0000607256515)
"2187","2638 ASH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0692036555014","40.0022084317524",c(-75.0692036555014, 40.0022084317524)
"2188","4709-11 E THOMPSON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0685965883343","40.0027009339821",c(-75.0685965883343, 40.0027009339821)
"2189","4522 BELGRADE ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Bridesburg","-75.0729128274837","40.0026968185248",c(-75.0729128274837, 40.0026968185248)
"2190","4347 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.076509100264","39.9994117900398",c(-75.076509100264, 39.9994117900398)
"2191","4724 GARDEN ST",0.03,0.04,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0659934693918","39.9999247662025",c(-75.0659934693918, 39.9999247662025)
"2192","2617 LEFEVRE ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0726270441419","40.0011138732015",c(-75.0726270441419, 40.0011138732015)
"2193","4487 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0736336193913","40.0017482339769",c(-75.0736336193913, 40.0017482339769)
"2194","4747 SALMON ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.0664595168682","40.0024856255652",c(-75.0664595168682, 40.0024856255652)
"2195","2832 BRIDGE ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0635928810245","40.0018242628959",c(-75.0635928810245, 40.0018242628959)
"2196","2628 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Bridesburg","-75.0792153499549","39.9974537716643",c(-75.0792153499549, 39.9974537716643)
"2197","4224 RICHMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0774974602155","39.995467970993",c(-75.0774974602155, 39.995467970993)
"2198","4538 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0713922016392","40.0014404348646",c(-75.0713922016392, 40.0014404348646)
"2199","4535-37 ALMOND ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0718645403687","40.0019907583619",c(-75.0718645403687, 40.0019907583619)
"2200","2787 KIRKBRIDE ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0664226713936","40.0017250223562",c(-75.0664226713936, 40.0017250223562)
"2201","2688 BRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0662625417447","40.0033489475569",c(-75.0662625417447, 40.0033489475569)
"2202","4360 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0755499701748","39.9984994889478",c(-75.0755499701748, 39.9984994889478)
"2203","2814 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0727989725911","39.9971807218197",c(-75.0727989725911, 39.9971807218197)
"2204","4426 ALMOND ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0754068329494","40.0006454921268",c(-75.0754068329494, 40.0006454921268)
"2205","4764 GARDEN ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0647450046696","40.0006030188338",c(-75.0647450046696, 40.0006030188338)
"2206","4469-71 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0719745634393","39.9989330922306",c(-75.0719745634393, 39.9989330922306)
"2207","2714 HAWORTH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0671034324371","40.0023596996843",c(-75.0671034324371, 40.0023596996843)
"2208","4420 EDGEMONT ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0743594622911","39.9991287559487",c(-75.0743594622911, 39.9991287559487)
"2209","4513 GAUL ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0738353913265","40.0031544858009",c(-75.0738353913265, 40.0031544858009)
"2210","4488 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0725589772199","40.000069841354",c(-75.0725589772199, 40.000069841354)
"2211","4447 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0715379990486","39.9971158032279",c(-75.0715379990486, 39.9971158032279)
"2212","2832 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0743844567713","39.9959208143411",c(-75.0743844567713, 39.9959208143411)
"2213","4218 SALMON ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0782747252634","39.9961098504903",c(-75.0782747252634, 39.9961098504903)
"2214","4248 SALMON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.07761967522","39.996416716096",c(-75.07761967522, 39.996416716096)
"2215","2705-07 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0774983172073","39.9970142040659",c(-75.0774983172073, 39.9970142040659)
"2216","4473 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0740225760379","40.0015444636046",c(-75.0740225760379, 40.0015444636046)
"2217","4636 EDGEMONT ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.069270175347","40.001770375821",c(-75.069270175347, 40.001770375821)
"2218","2638-40 BUCKIUS ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.070736670386","40.0014369478505",c(-75.070736670386, 40.0014369478505)
"2219","4511 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0710109098013","39.9993882135689",c(-75.0710109098013, 39.9993882135689)
"2220","4509 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Bridesburg","-75.0710656449284","39.9993570380783",c(-75.0710656449284, 39.9993570380783)
"2221","4623 EMERY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0687629702286","40.0002226640699",c(-75.0687629702286, 40.0002226640699)
"2222","4534 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0711071681905","40.0008233439672",c(-75.0711071681905, 40.0008233439672)
"2223","4535 GAUL ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0732769167399","40.0034485550264",c(-75.0732769167399, 40.0034485550264)
"2224","4353 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0756208521081","39.9987863498581",c(-75.0756208521081, 39.9987863498581)
"2225","4481 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0707393850959","39.9975344302577",c(-75.0707393850959, 39.9975344302577)
"2226","4459 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0708637673945","39.9968388805787",c(-75.0708637673945, 39.9968388805787)
"2227","4527 GAUL ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0734822000844","40.0033409885868",c(-75.0734822000844, 40.0033409885868)
"2228","4539 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0706890757884","40.000523096343",c(-75.0706890757884, 40.000523096343)
"2229","4441 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0712933369195","39.996616077229",c(-75.0712933369195, 39.996616077229)
"2230","4746 SALMON ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.066760870614","40.0026437622814",c(-75.066760870614, 40.0026437622814)
"2231","4542 ALMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0719412752109","40.0023986431438",c(-75.0719412752109, 40.0023986431438)
"2232","4436 ALMOND ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0751333774974","40.0007905163207",c(-75.0751333774974, 40.0007905163207)
"2233","2740 HAWORTH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.0665537893498","40.0020937024772",c(-75.0665537893498, 40.0020937024772)
"2234","4714 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0675608934893","40.0013901259483",c(-75.0675608934893, 40.0013901259483)
"2235","2703 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0675789738726","40.0037123727233",c(-75.0675789738726, 40.0037123727233)
"2236","4507 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0711951751146","39.9994044940384",c(-75.0711951751146, 39.9994044940384)
"2237","2714 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0685815433761","40.0021356685719",c(-75.0685815433761, 40.0021356685719)
"2238","2827 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0728362913146","39.9968840246196",c(-75.0728362913146, 39.9968840246196)
"2239","4620 E THOMPSON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0701557735801","40.0021297831906",c(-75.0701557735801, 40.0021297831906)
"2240","4638 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0686275296294","40.0011975215439",c(-75.0686275296294, 40.0011975215439)
"2241","4626 EMERY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0688987093647","40.0005388868464",c(-75.0688987093647, 40.0005388868464)
"2242","4715 ALMOND ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.069150263232","40.0032986579158",c(-75.069150263232, 40.0032986579158)
"2243","4472 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0707678161197","39.9972834612653",c(-75.0707678161197, 39.9972834612653)
"2244","4743 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0651911831332","39.9999442848566",c(-75.0651911831332, 39.9999442848566)
"2245","4776 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.0654497899827","40.001735692243",c(-75.0654497899827, 40.001735692243)
"2246","2728 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0779608148649","39.9961903572807",c(-75.0779608148649, 39.9961903572807)
"2247","4529 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0714197289513","40.0009803242901",c(-75.0714197289513, 40.0009803242901)
"2248","4447 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0740037961653","39.999642326483",c(-75.0740037961653, 39.999642326483)
"2249","2728 ASH ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Bridesburg","-75.0681842682936","40.0010794994496",c(-75.0681842682936, 40.0010794994496)
"2250","2822 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Bridesburg","-75.0708235515795","39.9979847908711",c(-75.0708235515795, 39.9979847908711)
"2251","2745 EDDINGTON ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0773693933786","39.995991082051",c(-75.0773693933786, 39.995991082051)
"2252","2713 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0672916564229","40.0035734368983",c(-75.0672916564229, 40.0035734368983)
"2253","2658 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0751075320887","39.9987946854413",c(-75.0751075320887, 39.9987946854413)
"2254","4368 RICHMOND ST",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Bridesburg","-75.0746957625161","39.9970201641421",c(-75.0746957625161, 39.9970201641421)
"2255","4757 RICHMOND ST",0.02,0.04,0.06,0.09,0.13,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Bridesburg","-75.0655520920895","40.0011112006134",c(-75.0655520920895, 40.0011112006134)
"2256","4772 GARDEN ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0645504148766","40.0007055938943",c(-75.0645504148766, 40.0007055938943)
"2257","2823 OVERINGTON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0718118669848","39.9975127279342",c(-75.0718118669848, 39.9975127279342)
"2258","4652 RICHMOND ST",0,0.01,0.01,0.01,0.02,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Bridesburg","-75.0675962709554","40.0005341405995",c(-75.0675962709554, 40.0005341405995)
"2259","2713 BERKSHIRE ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.079534881854","39.9957694855646",c(-75.079534881854, 39.9957694855646)
"2260","4354R E THOMPSON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Bridesburg","-75.0764868696131","39.999184317034",c(-75.0764868696131, 39.999184317034)
"2261","4539 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0715359248352","40.0015991011671",c(-75.0715359248352, 40.0015991011671)
"2262","4415 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0719132126682","39.9962945520982",c(-75.0719132126682, 39.9962945520982)
"2263","4268 SALMON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0771105601611","39.9966821423463",c(-75.0771105601611, 39.9966821423463)
"2264","2832 E BRISTOL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.075517751654","39.9954447160523",c(-75.075517751654, 39.9954447160523)
"2265","2710 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.077739000349","39.9967620825784",c(-75.077739000349, 39.9967620825784)
"2266","2827 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0734890503808","39.9964836500114",c(-75.0734890503808, 39.9964836500114)
"2267","4616-20 SALMON ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.06922223552","40.000886117191",c(-75.06922223552, 40.000886117191)
"2268","2621 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.078369613159","39.9980355438413",c(-75.078369613159, 39.9980355438413)
"2269","2651 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0748639262666","39.9991666425578",c(-75.0748639262666, 39.9991666425578)
"2270","4343 BELGRADE ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0772247216487","40.0001460222282",c(-75.0772247216487, 40.0001460222282)
