"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"337","6457 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon Hills","-75.2177660565434","40.0415354021078",c(-75.2177660565434, 40.0415354021078)
"338","544 FAIRWAY TER",0.03,0.04,0.07,0.1,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon Hills","-75.2198115093928","40.0396182594207",c(-75.2198115093928, 40.0396182594207)
"339","606 GORGAS LN",0.02,0.03,0.05,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2208433603897","40.0416499956576",c(-75.2208433603897, 40.0416499956576)
"340","604-06 GATES ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon Hills","-75.2161312360264","40.0396346654162",c(-75.2161312360264, 40.0396346654162)
"341","505 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2208446309014","40.0378078829812",c(-75.2208446309014, 40.0378078829812)
"342","581 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2180688587768","40.0406648397755",c(-75.2180688587768, 40.0406648397755)
"343","551 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2192632944158","40.0394567049683",c(-75.2192632944158, 40.0394567049683)
"344","577 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2173831473525","40.0395306541126",c(-75.2173831473525, 40.0395306541126)
"345","621 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.215683732885","40.0402604505145",c(-75.215683732885, 40.0402604505145)
"346","6490 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Wissahickon Hills","-75.2195652659614","40.0410101082988",c(-75.2195652659614, 40.0410101082988)
"347","545 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2199941212843","40.039197076136",c(-75.2199941212843, 40.039197076136)
"348","554 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188980923658","40.0393297976049",c(-75.2188980923658, 40.0393297976049)
"349","6445 LAWNTON ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2171113403785","40.0412882502038",c(-75.2171113403785, 40.0412882502038)
"350","6472 HENRY AVE",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon Hills","-75.2181839128438","40.0421464854617",c(-75.2181839128438, 40.0421464854617)
"351","568 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2201908274321","40.0405863353749",c(-75.2201908274321, 40.0405863353749)
"352","610 GATES ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2158437355583","40.0397581548868",c(-75.2158437355583, 40.0397581548868)
"353","555 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2190575930131","40.0395444726108",c(-75.2190575930131, 40.0395444726108)
"354","516 GATES ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wissahickon Hills","-75.2194335338004","40.0382034070445",c(-75.2194335338004, 40.0382034070445)
"355","610 GORGAS LN",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon Hills","-75.22055588225","40.0417169211167",c(-75.22055588225, 40.0417169211167)
"356","580 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2175656217831","40.03989968046",c(-75.2175656217831, 40.03989968046)
"357","567 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2178813776426","40.0393151952577",c(-75.2178813776426, 40.0393151952577)
"358","624 GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2200051735227","40.0422414626084",c(-75.2200051735227, 40.0422414626084)
"359","568 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2185381796725","40.0401805534607",c(-75.2185381796725, 40.0401805534607)
"360","575 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2174834025155","40.0394871227368",c(-75.2174834025155, 40.0394871227368)
"361","6480 LAWNTON ST",0.02,0.03,0.05,0.08,0.13,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2189301314931","40.0410241719579",c(-75.2189301314931, 40.0410241719579)
"362","528 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2217268911521","40.0395906680536",c(-75.2217268911521, 40.0395906680536)
"363","620 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2160828800747","40.0405634034",c(-75.2160828800747, 40.0405634034)
"364","600 GATES ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon Hills","-75.2164132379245","40.0395193647698",c(-75.2164132379245, 40.0395193647698)
"365","571 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.219639162986","40.0404898319046",c(-75.219639162986, 40.0404898319046)
"366","572 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2179650526776","40.0397285695103",c(-75.2179650526776, 40.0397285695103)
"367","579 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2178235568209","40.0400736011646",c(-75.2178235568209, 40.0400736011646)
"368","616 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon Hills","-75.2153118434086","40.0399863727797",c(-75.2153118434086, 40.0399863727797)
"369","541 OVERLOOK RD",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon Hills","-75.2208144171832","40.0397526956749",c(-75.2208144171832, 40.0397526956749)
"370","646 FOUNTAIN ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2180623157183","40.0428431116346",c(-75.2180623157183, 40.0428431116346)
"371","6510 MATTHIAS ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon Hills","-75.2224517392117","40.0390064749745",c(-75.2224517392117, 40.0390064749745)
"372","569 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon Hills","-75.2196627905938","40.0404077174583",c(-75.2196627905938, 40.0404077174583)
"373","576 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2185448332914","40.04089467646",c(-75.2185448332914, 40.04089467646)
"374","543 OVERLOOK RD",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon Hills","-75.220765955338","40.0398585858989",c(-75.220765955338, 40.0398585858989)
"375","526 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2218399025133","40.0395380271326",c(-75.2218399025133, 40.0395380271326)
"376","589 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2173216500107","40.0402877228326",c(-75.2173216500107, 40.0402877228326)
"377","6478 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188138743885","40.0410733778748",c(-75.2188138743885, 40.0410733778748)
"378","510 GATES ST",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon Hills","-75.2197913274582","40.0380643969597",c(-75.2197913274582, 40.0380643969597)
"379","545 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2190462236481","40.0388101553649",c(-75.2190462236481, 40.0388101553649)
"380","532-34 GATES ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon Hills","-75.2188138965565","40.0384778927864",c(-75.2188138965565, 40.0384778927864)
"381","546 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2179514867603","40.0388503961702",c(-75.2179514867603, 40.0388503961702)
"382","522 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2215291020871","40.0389587072438",c(-75.2215291020871, 40.0389587072438)
"383","518 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2217251727139","40.0388683771033",c(-75.2217251727139, 40.0388683771033)
"384","602 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2199620698349","40.041465520842",c(-75.2199620698349, 40.041465520842)
"385","529 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2198494836529","40.0384621329238",c(-75.2198494836529, 40.0384621329238)
"386","6545 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Wissahickon Hills","-75.220320460297","40.0414460211154",c(-75.220320460297, 40.0414460211154)
"387","622 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2194101475608","40.0423298933665",c(-75.2194101475608, 40.0423298933665)
"388","614 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2196430370515","40.0419873308698",c(-75.2196430370515, 40.0419873308698)
"389","573 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2184693681256","40.040495573497",c(-75.2184693681256, 40.040495573497)
"390","564 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wissahickon Hills","-75.2202414581632","40.0404144122276",c(-75.2202414581632, 40.0404144122276)
"391","550 OVERLOOK RD",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon Hills","-75.2213695602761","40.0404530594415",c(-75.2213695602761, 40.0404530594415)
"392","582 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2181938878526","40.041026743124",c(-75.2181938878526, 40.041026743124)
"393","6472 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2185225265653","40.0412206296735",c(-75.2185225265653, 40.0412206296735)
"394","586 FAIRWAY TER",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2176433603964","40.0405627860141",c(-75.2176433603964, 40.0405627860141)
"395","592 FAIRWAY TER",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2173287026833","40.0406905810284",c(-75.2173287026833, 40.0406905810284)
"396","631 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon Hills","-75.2183999667301","40.0423676389204",c(-75.2183999667301, 40.0423676389204)
"397","6547 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2204790652964","40.041439655208",c(-75.2204790652964, 40.041439655208)
"398","579 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Wissahickon Hills","-75.2172798807927","40.0395736784152",c(-75.2172798807927, 40.0395736784152)
"399","498 GATES ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wissahickon Hills","-75.2205753041918","40.0376252595992",c(-75.2205753041918, 40.0376252595992)
"400","569 FAIRWAY TER",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2183217490761","40.0398608316904",c(-75.2183217490761, 40.0398608316904)
"401","6453 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2175652393515","40.0414290928406",c(-75.2175652393515, 40.0414290928406)
"402","560 PEDLEY RD",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2193296092937","40.0404691874519",c(-75.2193296092937, 40.0404691874519)
"403","545 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2195624871363","40.0393268919118",c(-75.2195624871363, 40.0393268919118)
"404","532 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2215267179249","40.0396832027682",c(-75.2215267179249, 40.0396832027682)
"405","535 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2195475462252","40.0385938710668",c(-75.2195475462252, 40.0385938710668)
"406","514 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2210177775768","40.0383588842005",c(-75.2210177775768, 40.0383588842005)
"407","572 FOUNTAIN ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon Hills","-75.2200672863635","40.0409852463707",c(-75.2200672863635, 40.0409852463707)
"408","6438 HENRY AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2164677200013","40.0411836283787",c(-75.2164677200013, 40.0411836283787)
"409","601 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2167059369132","40.0398246301865",c(-75.2167059369132, 40.0398246301865)
"410","610 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2197581099391","40.0418178419597",c(-75.2197581099391, 40.0418178419597)
"411","616 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2162815564802","40.0404735605436",c(-75.2162815564802, 40.0404735605436)
"412","609 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.219149822417","40.0416445071355",c(-75.219149822417, 40.0416445071355)
"413","6443 LAWNTON ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.216982016425","40.0412331712165",c(-75.216982016425, 40.0412331712165)
"414","521 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2210474552344","40.0386791220312",c(-75.2210474552344, 40.0386791220312)
"415","6488 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2194334887136","40.0409986493816",c(-75.2194334887136, 40.0409986493816)
"416","512-14 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2195904496288","40.0381423634449",c(-75.2195904496288, 40.0381423634449)
"417","6479 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2190390224214","40.0413822173876",c(-75.2190390224214, 40.0413822173876)
"418","503 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2209088299888","40.0377151117935",c(-75.2209088299888, 40.0377151117935)
"419","6437 RIDGE AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2221072425936","40.0381315749677",c(-75.2221072425936, 40.0381315749677)
"420","6476 HENRY AVE",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2181490564942","40.0423762850988",c(-75.2181490564942, 40.0423762850988)
"421","562 OVERLOOK RD",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon Hills","-75.2209503464758","40.0409642178379",c(-75.2209503464758, 40.0409642178379)
"422","613 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2190353532295","40.0417997883299",c(-75.2190353532295, 40.0417997883299)
"423","6511 SHALKOP ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2205133898916","40.0410333227643",c(-75.2205133898916, 40.0410333227643)
"424","614 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon Hills","-75.2154679260744","40.0399190399044",c(-75.2154679260744, 40.0399190399044)
"425","561 FAIRWAY TER",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2187186427032","40.039691153395",c(-75.2187186427032, 40.039691153395)
"426","638 GORGAS LN",0.02,0.03,0.04,0.07,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2194709213091","40.0427769607913",c(-75.2194709213091, 40.0427769607913)
"427","634 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188466105795","40.0427755863465",c(-75.2188466105795, 40.0427755863465)
"428","6463 LAWNTON ST",0.02,0.03,0.05,0.08,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2181044041517","40.0417166862636",c(-75.2181044041517, 40.0417166862636)
"429","543 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2196637454436","40.0392838862291",c(-75.2196637454436, 40.0392838862291)
"430","540 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2196043477692","40.0390227545229",c(-75.2196043477692, 40.0390227545229)
"431","600 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2200593980464","40.0413630299737",c(-75.2200593980464, 40.0413630299737)
"432","563 PEDLEY RD",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.218936723613","40.0401590040571",c(-75.218936723613, 40.0401590040571)
"433","514 OVERLOOK RD",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wissahickon Hills","-75.2224340303109","40.0392571550871",c(-75.2224340303109, 40.0392571550871)
"434","622 GORGAS LN",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2200790013208","40.0421631170844",c(-75.2200790013208, 40.0421631170844)
"435","528 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon Hills","-75.2212357597666","40.0390950583881",c(-75.2212357597666, 40.0390950583881)
"436","600 GORGAS LN",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wissahickon Hills","-75.2210992738184","40.0414101626102",c(-75.2210992738184, 40.0414101626102)
"437","548 GATES ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon Hills","-75.2176778442455","40.0389670921094",c(-75.2176778442455, 40.0389670921094)
"438","6455 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Wissahickon Hills","-75.2176678581366","40.0414787611816",c(-75.2176678581366, 40.0414787611816)
"439","638 FOUNTAIN ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2185819734217","40.0428396459885",c(-75.2185819734217, 40.0428396459885)
"440","523 OVERLOOK RD",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2216983115971","40.0391723667883",c(-75.2216983115971, 40.0391723667883)
"441","540 OVERLOOK RD",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon Hills","-75.2212554611998","40.0399800328406",c(-75.2212554611998, 40.0399800328406)
"442","552 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon Hills","-75.2173285506298","40.0391176213836",c(-75.2173285506298, 40.0391176213836)
"443","6475 LAWNTON ST",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188317594816","40.0415482956512",c(-75.2188317594816, 40.0415482956512)
"444","6471 LAWNTON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2186569789362","40.0417116980304",c(-75.2186569789362, 40.0417116980304)
"445","623 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2154797710843","40.040328783319",c(-75.2154797710843, 40.040328783319)
"446","552 PEDLEY RD",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2194447914876","40.0400489538202",c(-75.2194447914876, 40.0400489538202)
"447","559 OVERLOOK RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2205658873106","40.0405614510515",c(-75.2205658873106, 40.0405614510515)
"448","6429 LAWNTON ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2164554155158","40.0406641749887",c(-75.2164554155158, 40.0406641749887)
