"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4158","2323 N WOODSTOCK ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1657788669185","39.9896997460624",c(-75.1657788669185, 39.9896997460624)
"4159","2318 N WOODSTOCK ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.166141038926","39.9896678785152",c(-75.166141038926, 39.9896678785152)
"4160","2359 N BOUVIER ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1613071348548","39.9898120429703",c(-75.1613071348548, 39.9898120429703)
"4161","2347 N BOUVIER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1613573627598","39.9895866396296",c(-75.1613573627598, 39.9895866396296)
"4162","2612 N BANCROFT ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1587642751769","39.9931726912693",c(-75.1587642751769, 39.9931726912693)
"4163","2129 N GRATZ ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.163319462142","39.9865136397939",c(-75.163319462142, 39.9865136397939)
"4164","2325 N OPAL ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Stanton","-75.1645835183974","39.989606974996",c(-75.1645835183974, 39.989606974996)
"4165","2647 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1599265737953","39.9940468977821",c(-75.1599265737953, 39.9940468977821)
"4166","2358 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1621917478958","39.9900369099779",c(-75.1621917478958, 39.9900369099779)
"4167","1733 DIAMOND ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1624181967802","39.9857160500509",c(-75.1624181967802, 39.9857160500509)
"4168","2332 N 19TH ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1638713620038","39.9897038734286",c(-75.1638713620038, 39.9897038734286)
"4169","2129 N 15TH ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1578439764832","39.9856461309372",c(-75.1578439764832, 39.9856461309372)
"4170","1528 W LEHIGH AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Stanton","-75.1573201677929","39.9940994782672",c(-75.1573201677929, 39.9940994782672)
"4171","2342 N 20TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Stanton","-75.1654276611901","39.9901075267465",c(-75.1654276611901, 39.9901075267465)
"4172","2328 N 22ND ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Stanton","-75.1689107997351","39.9902919993639",c(-75.1689107997351, 39.9902919993639)
"4173","2441 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1589878921548","39.9908866104619",c(-75.1589878921548, 39.9908866104619)
"4174","2311 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1610348352589","39.9888559841846",c(-75.1610348352589, 39.9888559841846)
"4175","2110 N 17TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1614851221038","39.985890725554",c(-75.1614851221038, 39.985890725554)
"4176","2548 N 17TH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1599944125824","39.9926122651746",c(-75.1599944125824, 39.9926122651746)
"4177","2308 N GRATZ ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.163354381794","39.9890987655114",c(-75.163354381794, 39.9890987655114)
"4178","2247 N 17TH ST",0.06,0.09,0.13,0.19,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.160610570653","39.9879319782481",c(-75.160610570653, 39.9879319782481)
"4179","2227 N 16TH ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1591274917954","39.9873309130364",c(-75.1591274917954, 39.9873309130364)
"4180","2534 N GARNET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1637186522986","39.9927188383847",c(-75.1637186522986, 39.9927188383847)
"4181","2513 N OPAL ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1639852998945","39.9923230978952",c(-75.1639852998945, 39.9923230978952)
"4182","2624 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1607572375715","39.9937151259284",c(-75.1607572375715, 39.9937151259284)
"4183","2745 N HICKS ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1564318074991","39.9951940497293",c(-75.1564318074991, 39.9951940497293)
"4184","2319 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1603287766539","39.9889731863007",c(-75.1603287766539, 39.9889731863007)
"4185","2546 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1600052293654","39.9925712688273",c(-75.1600052293654, 39.9925712688273)
"4186","2140 N 19TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1645412657062","39.9868031650509",c(-75.1645412657062, 39.9868031650509)
"4187","2128 N UBER ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1653557506503","39.9867699429476",c(-75.1653557506503, 39.9867699429476)
"4188","1713 W HUNTINGDON ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1601692225257","39.9932015809208",c(-75.1601692225257, 39.9932015809208)
"4189","1625 W HUNTINGDON ST",0.05,0.07,0.11,0.17,0.24,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1589381893639","39.9930357486898",c(-75.1589381893639, 39.9930357486898)
"4190","1808 W SUSQUEHANNA AVE",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Stanton","-75.1630366592278","39.9869780852107",c(-75.1630366592278, 39.9869780852107)
"4191","2335 N VAN PELT ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1675560592004","39.9901387193258",c(-75.1675560592004, 39.9901387193258)
"4192","2215 N UBER ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1646253941989","39.9877907590477",c(-75.1646253941989, 39.9877907590477)
"4193","1516 W FIRTH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1573559857696","39.9914759170685",c(-75.1573559857696, 39.9914759170685)
"4194","2631 N CHADWICK ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1588676134488","39.9935380626356",c(-75.1588676134488, 39.9935380626356)
"4195","2402 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1626035377318","39.9904077629944",c(-75.1626035377318, 39.9904077629944)
"4196","2126 N VAN PELT ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1688307435445","39.9870068369234",c(-75.1688307435445, 39.9870068369234)
"4197","1708 W HUNTINGDON ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1600990847905","39.9928702336245",c(-75.1600990847905, 39.9928702336245)
"4198","2542 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.163686139028","39.9928733038747",c(-75.163686139028, 39.9928733038747)
"4199","2447 N CHADWICK ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1594601153938","39.9908686692833",c(-75.1594601153938, 39.9908686692833)
"4200","2357 N BEECHWOOD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.167925344264","39.9906251793627",c(-75.167925344264, 39.9906251793627)
"4201","2441 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1606207499467","39.9908880558721",c(-75.1606207499467, 39.9908880558721)
"4202","2138 N VAN PELT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1687720107023","39.9872675507265",c(-75.1687720107023, 39.9872675507265)
"4203","2429 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1615698267197","39.9908641830261",c(-75.1615698267197, 39.9908641830261)
"4204","2425 N 20TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1647474280602","39.9911694888162",c(-75.1647474280602, 39.9911694888162)
"4205","2539 N BOUVIER ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1607306189993","39.9924129418565",c(-75.1607306189993, 39.9924129418565)
"4206","2445 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1606041152906","39.9909622342908",c(-75.1606041152906, 39.9909622342908)
"4207","2524 N CLEVELAND ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1621836779381","39.9923479740833",c(-75.1621836779381, 39.9923479740833)
"4208","2316 N BOUVIER ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1617645931706","39.9890509042595",c(-75.1617645931706, 39.9890509042595)
"4209","2219 N COLORADO ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1613663015914","39.9874171746088",c(-75.1613663015914, 39.9874171746088)
"4210","2550 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1575966820091","39.9922979292309",c(-75.1575966820091, 39.9922979292309)
"4211","2333 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1594957502684","39.9892907275315",c(-75.1594957502684, 39.9892907275315)
"4212","1725 EDGLEY ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Stanton","-75.1619658364701","39.9862245707476",c(-75.1619658364701, 39.9862245707476)
"4213","2455 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1605613589354","39.9911546359158",c(-75.1605613589354, 39.9911546359158)
"4214","2652 N 17TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1596819668523","39.9941589787432",c(-75.1596819668523, 39.9941589787432)
"4215","2422 N CLEVELAND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1625146687286","39.9908094227829",c(-75.1625146687286, 39.9908094227829)
"4216","2310 N CLEVELAND ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1629072089857","39.9890740392027",c(-75.1629072089857, 39.9890740392027)
"4217","2221 N MOLE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.158887757905","39.9871286640419",c(-75.158887757905, 39.9871286640419)
"4218","2500 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Stanton","-75.1638588019073","39.9920686087142",c(-75.1638588019073, 39.9920686087142)
"4219","2532 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1605722764299","39.9922735803893",c(-75.1605722764299, 39.9922735803893)
"4220","2349 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1618144441173","39.9897752964266",c(-75.1618144441173, 39.9897752964266)
"4221","2030 W BOSTON ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1658901192272","39.9910129731609",c(-75.1658901192272, 39.9910129731609)
"4222","1828 W GLENWOOD AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1619701851569","39.9936051359345",c(-75.1619701851569, 39.9936051359345)
"4223","2233 N LAMBERT ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1666400017702","39.9884319166856",c(-75.1666400017702, 39.9884319166856)
"4224","2308 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1613433048375","39.9888451512349",c(-75.1613433048375, 39.9888451512349)
"4225","1627 W LEHIGH AVE",0.03,0.05,0.08,0.12,0.17,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1585952948471","39.9946809591685",c(-75.1585952948471, 39.9946809591685)
"4226","2511 N GARNET ST",0.1,0.15,0.21,0.3,0.4,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Stanton","-75.1635367081242","39.9922246845508",c(-75.1635367081242, 39.9922246845508)
"4227","2430 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1588409189328","39.9905574723367",c(-75.1588409189328, 39.9905574723367)
"4228","2345 N GRATZ ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1629376348536","39.9897462960927",c(-75.1629376348536, 39.9897462960927)
"4229","2548 N CLEVELAND ST",0.08,0.13,0.18,0.26,0.36,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.162082407923","39.9928097536305",c(-75.162082407923, 39.9928097536305)
"4230","2244 N GRATZ ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1635415723709","39.9882227711304",c(-75.1635415723709, 39.9882227711304)
"4231","2415 N CLEVELAND ST",0.14,0.21,0.29,0.39,0.51,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1622710081583","39.9906031860569",c(-75.1622710081583, 39.9906031860569)
"4232","2228 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.161600362136","39.9876440844508",c(-75.161600362136, 39.9876440844508)
"4233","1622 W GLENWOOD AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1583184020601","39.9949521902689",c(-75.1583184020601, 39.9949521902689)
"4234","2655 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1598931654044","39.994198112959",c(-75.1598931654044, 39.994198112959)
"4235","2405 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1591319056128","39.9901920490782",c(-75.1591319056128, 39.9901920490782)
"4236","2320 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1655337290563","39.9896442436306",c(-75.1655337290563, 39.9896442436306)
"4237","2467 N GRATZ ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1625112845102","39.9916646013952",c(-75.1625112845102, 39.9916646013952)
"4238","2247 N CLEVELAND ST",0.14,0.2,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1628265873936","39.9881724758044",c(-75.1628265873936, 39.9881724758044)
"4239","2236 N 21ST ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1677090598562","39.9886785082339",c(-75.1677090598562, 39.9886785082339)
"4240","2651 N BANCROFT ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1583318504834","39.9938553941817",c(-75.1583318504834, 39.9938553941817)
"4241","1818 W GLENWOOD AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1616894859994","39.9936293268113",c(-75.1616894859994, 39.9936293268113)
"4242","2419 N GRATZ ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1627126103617","39.9907396717681",c(-75.1627126103617, 39.9907396717681)
"4243","2637 N BANCROFT ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1583882290648","39.993590381495",c(-75.1583882290648, 39.993590381495)
"4244","2438 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1579481259697","39.9908695351178",c(-75.1579481259697, 39.9908695351178)
"4245","2648 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1601960200351","39.9941135040676",c(-75.1601960200351, 39.9941135040676)
"4246","2218 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1627222114126","39.9876332329524",c(-75.1627222114126, 39.9876332329524)
"4247","2430 N 18TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1619854351059","39.9909390000602",c(-75.1619854351059, 39.9909390000602)
"4248","2655 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1603515904774","39.9942613252358",c(-75.1603515904774, 39.9942613252358)
"4249","2413 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.164316076895","39.990830059495",c(-75.164316076895, 39.990830059495)
"4250","2133 N LAMBERT ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1669661374133","39.9869172046472",c(-75.1669661374133, 39.9869172046472)
"4251","2059 W BOSTON ST",0.16,0.23,0.32,0.42,0.54,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1665578287185","39.9913720678321",c(-75.1665578287185, 39.9913720678321)
"4252","2146 N LAMBERT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Stanton","-75.1672592287126","39.9871838458218",c(-75.1672592287126, 39.9871838458218)
"4253","1620 W GLENWOOD AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1582705185243","39.9949677401007",c(-75.1582705185243, 39.9949677401007)
"4254","2320 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.160777437233","39.9890646062265",c(-75.160777437233, 39.9890646062265)
"4255","2237 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1660520690783","39.9884414642107",c(-75.1660520690783, 39.9884414642107)
"4256","2442 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1640092991787","39.991408726111",c(-75.1640092991787, 39.991408726111)
"4257","2221 N COLORADO ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1613583279543","39.9874555636667",c(-75.1613583279543, 39.9874555636667)
"4258","1617 W LEHIGH AVE",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1583087899587","39.9946907810782",c(-75.1583087899587, 39.9946907810782)
"4259","2360 N 20TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1653448894151","39.9904843053587",c(-75.1653448894151, 39.9904843053587)
"4260","2415 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1627290741282","39.9906612769964",c(-75.1627290741282, 39.9906612769964)
"4261","2436 N 19TH ST",0.06,0.08,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1635309414002","39.9912792984826",c(-75.1635309414002, 39.9912792984826)
"4262","2547 N MOLE ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1577643351194","39.9922799894024",c(-75.1577643351194, 39.9922799894024)
"4263","2241 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1597131707823","39.9875885657093",c(-75.1597131707823, 39.9875885657093)
"4264","1534 W GLENWOOD AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1571672974416","39.99540715751",c(-75.1571672974416, 39.99540715751)
"4265","2273 N CHADWICK ST",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1600371134384","39.9882596280152",c(-75.1600371134384, 39.9882596280152)
"4266","2634 N BOUVIER ST",0.14,0.21,0.3,0.4,0.51,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1607137777234","39.9939113807156",c(-75.1607137777234, 39.9939113807156)
"4267","2518 N CHADWICK ST",0.04,0.06,0.09,0.13,0.2,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1595259806096","39.9918876179773",c(-75.1595259806096, 39.9918876179773)
"4268","2449 N 16TH ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1583535295715","39.9908654581355",c(-75.1583535295715, 39.9908654581355)
"4269","2352 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1665480895149","39.9904390418372",c(-75.1665480895149, 39.9904390418372)
"4270","2232 N COLORADO ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1615842695233","39.9877205322469",c(-75.1615842695233, 39.9877205322469)
"4271","2316-24 N BROAD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Stanton","-75.1561353658141","39.988499755623",c(-75.1561353658141, 39.988499755623)
"4272","2447 N GARNET ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1637166088172","39.9914280906247",c(-75.1637166088172, 39.9914280906247)
