"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1814","767 S FRONT ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1444533572026","39.9380806127454",c(-75.1444533572026, 39.9380806127454)
"1815","505 CHRISTIAN ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Queen Village","-75.1519687741238","39.9375407798093",c(-75.1519687741238, 39.9375407798093)
"1816","324-40 CATHARINE ST",0.01,0.02,0.03,0.04,0.06,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1494569976219","39.937944965395",c(-75.1494569976219, 39.937944965395)
"1817","241 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Queen Village","-75.1480581269592","39.9380384476035",c(-75.1480581269592, 39.9380384476035)
"1818","1027 S 6TH ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Queen Village","-75.153505533866","39.9356919204865",c(-75.153505533866, 39.9356919204865)
"1819","300 CATHARINE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Queen Village","-75.148506740073","39.937856987904",c(-75.148506740073, 39.937856987904)
"1820","510 QUEEN ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1521686554138","39.9377656663689",c(-75.1521686554138, 39.9377656663689)
"1821","520 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1516776269036","39.9417468768649",c(-75.1516776269036, 39.9417468768649)
"1822","132 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.1465713879527","39.9345149784995",c(-75.1465713879527, 39.9345149784995)
"1823","244 MONROE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Queen Village","-75.1475839883047","39.9393950845554",c(-75.1475839883047, 39.9393950845554)
"1824","780 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1449690446539","39.9378144058556",c(-75.1449690446539, 39.9378144058556)
"1825","315 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1493267199284","39.9382560504502",c(-75.1493267199284, 39.9382560504502)
"1826","768-72 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1516342044693","39.9389394316169",c(-75.1516342044693, 39.9389394316169)
"1827","766 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Queen Village","-75.151615421954","39.9390386039638",c(-75.151615421954, 39.9390386039638)
"1828","219 MONROE ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1466750871646","39.9396111569015",c(-75.1466750871646, 39.9396111569015)
"1829","542 LEAGUE ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1536307932486","39.9353155711838",c(-75.1536307932486, 39.9353155711838)
"1830","524 QUEEN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Queen Village","-75.1525645178835","39.9378456804723",c(-75.1525645178835, 39.9378456804723)
"1831","231 MONTROSE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1482654438049","39.9357886442726",c(-75.1482654438049, 39.9357886442726)
"1832","1031 S 6TH ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Queen Village","-75.1535743034774","39.9356172682656",c(-75.1535743034774, 39.9356172682656)
"1833","1017 S 6TH ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1535123300656","39.9359109572585",c(-75.1535123300656, 39.9359109572585)
"1834","949 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1533759004834","39.936524019043",c(-75.1533759004834, 39.936524019043)
"1835","820 S 3RD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1487052156611","39.9373949932705",c(-75.1487052156611, 39.9373949932705)
"1836","799 S 2ND ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Queen Village","-75.1462462740344","39.9376779736887",c(-75.1462462740344, 39.9376779736887)
"1837","723 S 6TH ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1524947584844","39.9405054611365",c(-75.1524947584844, 39.9405054611365)
"1838","5 HANSON SQ",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1493191925398","39.9388564119837",c(-75.1493191925398, 39.9388564119837)
"1839","917 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Queen Village","-75.1472113949663","39.9352125140247",c(-75.1472113949663, 39.9352125140247)
"1840","790 S FRONT ST",0.04,0.05,0.08,0.13,0.19,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1451145272988","39.9376105454021",c(-75.1451145272988, 39.9376105454021)
"1841","224 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1479853870163","39.936082227139",c(-75.1479853870163, 39.936082227139)
"1842","775 S 3RD ST",0.04,0.06,0.09,0.14,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Queen Village","-75.1479528428486","39.9384934138111",c(-75.1479528428486, 39.9384934138111)
"1843","623 S 2ND ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1456470868213","39.9404878375886",c(-75.1456470868213, 39.9404878375886)
"1844","318-20 MONROE ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.1486942495088","39.9396534899438",c(-75.1486942495088, 39.9396534899438)
"1845","111 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1447401872023","39.9403087728948",c(-75.1447401872023, 39.9403087728948)
"1846","785 S 2ND ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1461148611198","39.9379505244783",c(-75.1461148611198, 39.9379505244783)
"1847","711 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Queen Village","-75.1464133444051","39.9401304228677",c(-75.1464133444051, 39.9401304228677)
"1848","108 QUEEN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1454391721741","39.9366165991078",c(-75.1454391721741, 39.9366165991078)
"1849","223 CATHARINE ST",0.03,0.04,0.06,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Queen Village","-75.147400127063","39.9379303855669",c(-75.147400127063, 39.9379303855669)
"1850","766 S 2ND ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Queen Village","-75.1465516967523","39.9383553520477",c(-75.1465516967523, 39.9383553520477)
"1851","808 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1486724603183","39.937668876156",c(-75.1486724603183, 39.937668876156)
"1852","512 CARPENTER ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.1526558858398","39.9359639486216",c(-75.1526558858398, 39.9359639486216)
"1853","767 S 6TH ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1527022536313","39.93934978713",c(-75.1527022536313, 39.93934978713)
"1854","112 SOUTH ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.1445357434262","39.9408854152106",c(-75.1445357434262, 39.9408854152106)
"1855","118 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1450379750674","39.9400311372022",c(-75.1450379750674, 39.9400311372022)
"1856","307 BAINBRIDGE ST",0.02,0.02,0.04,0.06,0.09,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.148085596831","39.9406827788528",c(-75.148085596831, 39.9406827788528)
"1857","246-48 MONROE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Queen Village","-75.1476839906327","39.939407919883",c(-75.1476839906327, 39.939407919883)
"1858","116 CATHARINE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Queen Village","-75.1455358546145","39.9372364885938",c(-75.1455358546145, 39.9372364885938)
"1859","610 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Queen Village","-75.1493919309954","39.9413359794657",c(-75.1493919309954, 39.9413359794657)
"1860","211 FITZWATER ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1467029472781","39.9387974585118",c(-75.1467029472781, 39.9387974585118)
"1861","741 E PASSYUNK AVE",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1517732194843","39.9393148320133",c(-75.1517732194843, 39.9393148320133)
"1862","206 MONROE ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1464587820989","39.9391901091597",c(-75.1464587820989, 39.9391901091597)
"1863","753 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1526980667343","39.939647877627",c(-75.1526980667343, 39.939647877627)
"1864","524 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1525280075982","39.938559248874",c(-75.1525280075982, 39.938559248874)
"1865","729 S RANDOLPH ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Queen Village","-75.1520736175076","39.9397335218966",c(-75.1520736175076, 39.9397335218966)
"1866","611 S HANCOCK ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1449033711028","39.9406826941834",c(-75.1449033711028, 39.9406826941834)
"1867","824 S FRONT ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Queen Village","-75.1452657301733","39.9365846887687",c(-75.1452657301733, 39.9365846887687)
"1868","732-34 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.151366207399","39.9397773643644",c(-75.151366207399, 39.9397773643644)
"1869","747 S 4TH ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.149610145391","39.9389456966806",c(-75.149610145391, 39.9389456966806)
"1870","749 S 4TH ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.1495534410886","39.9388830803321",c(-75.1495534410886, 39.9388830803321)
"1871","787 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Queen Village","-75.1446293165989","39.9375460086825",c(-75.1446293165989, 39.9375460086825)
"1872","782 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1449788960816","39.9377702056194",c(-75.1449788960816, 39.9377702056194)
"1873","920 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1474267181134","39.9355403402162",c(-75.1474267181134, 39.9355403402162)
"1874","756 E PASSYUNK AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1524531154109","39.9391183168996",c(-75.1524531154109, 39.9391183168996)
"1875","144 LEAGUE ST",0.04,0.05,0.08,0.13,0.19,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.147108113274","39.9340530897535",c(-75.147108113274, 39.9340530897535)
"1876","836 S HOWARD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Queen Village","-75.1458805754863","39.9359546403745",c(-75.1458805754863, 39.9359546403745)
"1877","116 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1449816404227","39.940024492106",c(-75.1449816404227, 39.940024492106)
"1878","411 FULTON ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1503062381529","39.9387545107654",c(-75.1503062381529, 39.9387545107654)
"1879","213 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Queen Village","-75.1470766662202","39.9379110821105",c(-75.1470766662202, 39.9379110821105)
"1880","129 QUEEN ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1461730143125","39.9370129538612",c(-75.1461730143125, 39.9370129538612)
"1881","834 S HOWARD ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Queen Village","-75.1458689871274","39.9360046047131",c(-75.1458689871274, 39.9360046047131)
"1882","415 FITZWATER ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1501686392097","39.9394081231497",c(-75.1501686392097, 39.9394081231497)
"1883","301 FULTON ST",0.03,0.04,0.06,0.1,0.15,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1483664532846","39.9385800080554",c(-75.1483664532846, 39.9385800080554)
"1884","906 S FAIRHILL ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1531530747645","39.9367488023824",c(-75.1531530747645, 39.9367488023824)
"1885","902 S 5TH ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Queen Village","-75.1519978046356","39.937237927906",c(-75.1519978046356, 39.937237927906)
"1886","313 QUEEN ST",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1491915630242","39.9375324986349",c(-75.1491915630242, 39.9375324986349)
"1887","138 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Queen Village","-75.1467623969047","39.9345701752844",c(-75.1467623969047, 39.9345701752844)
"1888","215 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Queen Village","-75.1471386632982","39.9379220976318",c(-75.1471386632982, 39.9379220976318)
"1889","527 CARPENTER ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1529799526172","39.9363679748955",c(-75.1529799526172, 39.9363679748955)
"1890","121 BECK ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1458059388361","39.9364371386123",c(-75.1458059388361, 39.9364371386123)
"1891","735 S 5TH ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Queen Village","-75.1511400728379","39.9393459579205",c(-75.1511400728379, 39.9393459579205)
"1892","1015 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1476123189586","39.9343926167122",c(-75.1476123189586, 39.9343926167122)
"1893","341 CHRISTIAN ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1498104709683","39.9369821028062",c(-75.1498104709683, 39.9369821028062)
"1894","4 HANSON SQ",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Queen Village","-75.1493354269509","39.9388039694696",c(-75.1493354269509, 39.9388039694696)
"1895","510 CARPENTER ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.15260366268","39.935953556571",c(-75.15260366268, 39.935953556571)
"1896","121 CHRISTIAN ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Queen Village","-75.1461348176851","39.9359850262375",c(-75.1461348176851, 39.9359850262375)
"1897","131 PEMBERTON ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.145472234157","39.9392077883423",c(-75.145472234157, 39.9392077883423)
"1898","761 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1460789476519","39.9384286562864",c(-75.1460789476519, 39.9384286562864)
"1899","748 S 5TH ST",0.03,0.04,0.06,0.1,0.15,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Queen Village","-75.1515065443339","39.9394011234209",c(-75.1515065443339, 39.9394011234209)
"1900","124 PEMBERTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Queen Village","-75.1453757349892","39.9388630571565",c(-75.1453757349892, 39.9388630571565)
"1901","749 S 2ND ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1458455089912","39.9387797958588",c(-75.1458455089912, 39.9387797958588)
"1902","833 S HANCOCK ST",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1461140899388","39.9366030738151",c(-75.1461140899388, 39.9366030738151)
"1903","620 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1460890772975","39.9405899781417",c(-75.1460890772975, 39.9405899781417)
"1904","703 S 4TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Queen Village","-75.1492614918206","39.9403948599705",c(-75.1492614918206, 39.9403948599705)
"1905","806 S 5TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Queen Village","-75.1517513551163","39.938321358432",c(-75.1517513551163, 39.938321358432)
"1906","602-06 S 2ND ST",0.01,0.01,0.02,0.03,0.05,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Queen Village","-75.1459877838584","39.9410057841004",c(-75.1459877838584, 39.9410057841004)
"1907","304 KAUFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1490525078351","39.937646243657",c(-75.1490525078351, 39.937646243657)
"1908","531 CARPENTER ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Queen Village","-75.1531725297925","39.93639893272",c(-75.1531725297925, 39.93639893272)
"1909","620 S FRONT ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1445263050957","39.9403894772609",c(-75.1445263050957, 39.9403894772609)
"1910","805 E PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Queen Village","-75.15270856453","39.9385302218209",c(-75.15270856453, 39.9385302218209)
"1911","626 S 4TH ST",0.02,0.03,0.04,0.07,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1494900298484","39.940975927584",c(-75.1494900298484, 39.940975927584)
"1912","132 CHRISTIAN ST",0.04,0.06,0.09,0.13,0.19,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1465376433952","39.9357335129734",c(-75.1465376433952, 39.9357335129734)
"1913","437 CATHARINE ST",0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1511081227185","39.9385980997701",c(-75.1511081227185, 39.9385980997701)
"1914","802 S 5TH ST",0.02,0.03,0.05,0.08,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1517126830648","39.9384132018134",c(-75.1517126830648, 39.9384132018134)
"1915","938 E MOYAMENSING AVE",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1477359689109","39.9350084945845",c(-75.1477359689109, 39.9350084945845)
"1916","1011 S 6TH ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1534879301225","39.9360359988782",c(-75.1534879301225, 39.9360359988782)
"1917","243 QUEEN ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1478568518063","39.937364810638",c(-75.1478568518063, 39.937364810638)
"1918","214 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1468239914432","39.9384029428025",c(-75.1468239914432, 39.9384029428025)
"1919","207 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1479796710771","39.9350331239118",c(-75.1479796710771, 39.9350331239118)
"1920","114 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1445924649267","39.9408931316036",c(-75.1445924649267, 39.9408931316036)
"1921","714 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Queen Village","-75.1466552445724","39.9400089292506",c(-75.1466552445724, 39.9400089292506)
"1922","201 HEAD HOUSE CT",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Queen Village","-75.1459434280156","39.9408351524724",c(-75.1459434280156, 39.9408351524724)
"1923","107 PEMBERTON ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1448365675657","39.9390274046229",c(-75.1448365675657, 39.9390274046229)
"1924","1016 S RANDOLPH ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1531348878507","39.9357520077722",c(-75.1531348878507, 39.9357520077722)
"1925","708 S 5TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Queen Village","-75.1512650602071","39.9407017503242",c(-75.1512650602071, 39.9407017503242)
"1926","609 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Queen Village","-75.1490304389094","39.9412839162238",c(-75.1490304389094, 39.9412839162238)
"1927","779 S 6TH ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1528004609282","39.9390873725343",c(-75.1528004609282, 39.9390873725343)
"1928","807 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1498470083475","39.9379067315188",c(-75.1498470083475, 39.9379067315188)
