"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"338","3016 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0174150205706","40.0590528644791",c(-75.0174150205706, 40.0590528644791)
"339","2916 JENNY PL",0.02,0.02,0.04,0.06,0.09,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0263465916301","40.0577758333954",c(-75.0263465916301, 40.0577758333954)
"340","3009 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0186617972213","40.0568699253597",c(-75.0186617972213, 40.0568699253597)
"341","9038 CLOVERLY RD",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Pennypack Woods","-75.0204929356904","40.060529990736",c(-75.0204929356904, 40.060529990736)
"342","9016 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0211610721038","40.0597734597825",c(-75.0211610721038, 40.0597734597825)
"343","2823 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0218130340769","40.0614464336883",c(-75.0218130340769, 40.0614464336883)
"344","9015 CLOVERLY RD",0.02,0.04,0.06,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0206634257657","40.0595763637949",c(-75.0206634257657, 40.0595763637949)
"345","9037 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0181550773039","40.0584688222061",c(-75.0181550773039, 40.0584688222061)
"346","2929 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0267580610188","40.0572267774251",c(-75.0267580610188, 40.0572267774251)
"347","9033 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Pennypack Woods","-75.0181696811364","40.0583737790129",c(-75.0181696811364, 40.0583737790129)
"348","2822 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0223680530842","40.0613083770761",c(-75.0223680530842, 40.0613083770761)
"349","3070 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0167843026656","40.0572819334178",c(-75.0167843026656, 40.0572819334178)
"350","9083 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0182277832782","40.0596945048859",c(-75.0182277832782, 40.0596945048859)
"351","9122 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.019995398615","40.059837355702",c(-75.019995398615, 40.059837355702)
"352","2933 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0200942883845","40.0603274167523",c(-75.0200942883845, 40.0603274167523)
"353","2936 ARLAN AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0213291078844","40.0587530532693",c(-75.0213291078844, 40.0587530532693)
"354","3118 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0162041446078","40.0576655208389",c(-75.0162041446078, 40.0576655208389)
"355","3014 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0178656714387","40.0582971126735",c(-75.0178656714387, 40.0582971126735)
"356","2953 TREMONT ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.019196167444","40.0597790517609",c(-75.019196167444, 40.0597790517609)
"357","3041 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0176243898335","40.0568455079187",c(-75.0176243898335, 40.0568455079187)
"358","2837 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0215845043797","40.0610688366205",c(-75.0215845043797, 40.0610688366205)
"359","9118 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0201489970358","40.059679178215",c(-75.0201489970358, 40.059679178215)
"360","4 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0223616179567","40.0555801389177",c(-75.0223616179567, 40.0555801389177)
"361","8917 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0249818500177","40.0573008464128",c(-75.0249818500177, 40.0573008464128)
"362","9066 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0184143077143","40.0590443143719",c(-75.0184143077143, 40.0590443143719)
"363","9006 CLOVERLY RD",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0213924761063","40.0594000128264",c(-75.0213924761063, 40.0594000128264)
"364","9081 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0182910053414","40.0596532421008",c(-75.0182910053414, 40.0596532421008)
"365","2958 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0188000748513","40.0598881031335",c(-75.0188000748513, 40.0598881031335)
"366","3006 WILLITS RD",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Pennypack Woods","-75.0176825294267","40.0592231208499",c(-75.0176825294267, 40.0592231208499)
"367","9068 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0193187192209","40.0593699156968",c(-75.0193187192209, 40.0593699156968)
"368","3008 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0175981671858","40.0591666185892",c(-75.0175981671858, 40.0591666185892)
"369","2944 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0259197604864","40.0568117570305",c(-75.0259197604864, 40.0568117570305)
"370","3045 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0175089841023","40.0568447752316",c(-75.0175089841023, 40.0568447752316)
"371","2835 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0231852930993","40.0602246590036",c(-75.0231852930993, 40.0602246590036)
"372","7 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Pennypack Woods","-75.0221516568271","40.05504627882",c(-75.0221516568271, 40.05504627882)
"373","8961 ASHTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0241603660637","40.0605821341068",c(-75.0241603660637, 40.0605821341068)
"374","8899 ASHTON RD",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Pennypack Woods","-75.0261500457979","40.0584078113967",c(-75.0261500457979, 40.0584078113967)
"375","8901 ASHTON RD",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0258697364759","40.0585417867723",c(-75.0258697364759, 40.0585417867723)
"376","9077 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0184028228751","40.0595478260319",c(-75.0184028228751, 40.0595478260319)
"377","2837 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0231561885271","40.0601808248024",c(-75.0231561885271, 40.0601808248024)
"378","3035 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0169951230322","40.0583990431812",c(-75.0169951230322, 40.0583990431812)
"379","9015 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0189859783569","40.0578110704185",c(-75.0189859783569, 40.0578110704185)
"380","3025 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0172086847173","40.0585501837146",c(-75.0172086847173, 40.0585501837146)
"381","2811 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0236016577276","40.0608381120381",c(-75.0236016577276, 40.0608381120381)
"382","9048 CLOVERLY RD",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0201903582453","40.0608651783859",c(-75.0201903582453, 40.0608651783859)
"383","8955 ASHTON RD",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0242786551364","40.060464391832",c(-75.0242786551364, 40.060464391832)
"384","9057 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0189178387706","40.0589885614237",c(-75.0189178387706, 40.0589885614237)
"385","3039 HOLME AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0176816829878","40.0568485644939",c(-75.0176816829878, 40.0568485644939)
"386","3025 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0181683171865","40.0568582274829",c(-75.0181683171865, 40.0568582274829)
"387","9004 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.018575134044","40.0575753499684",c(-75.018575134044, 40.0575753499684)
"388","7 BLAKISTON LN",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0184881049253","40.0454243238971",c(-75.0184881049253, 40.0454243238971)
"389","2859 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0219438561482","40.0604574502163",c(-75.0219438561482, 40.0604574502163)
"390","3037 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0177389956425","40.0568488660701",c(-75.0177389956425, 40.0568488660701)
"391","3040 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0168035066067","40.0586582497159",c(-75.0168035066067, 40.0586582497159)
"392","8 BLAKISTON LN",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Pennypack Woods","-75.0185368432611","40.045486081703",c(-75.0185368432611, 40.045486081703)
"393","9015 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0180337264238","40.0579345569928",c(-75.0180337264238, 40.0579345569928)
"394","8454 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0180004069355","40.0449352252681",c(-75.0180004069355, 40.0449352252681)
"395","3140 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0157917902262","40.0580456392182",c(-75.0157917902262, 40.0580456392182)
"396","2918 JENNY PL",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0262511351666","40.0577802751496",c(-75.0262511351666, 40.0577802751496)
"397","9025 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0181929303267","40.0581834662455",c(-75.0181929303267, 40.0581834662455)
"398","3124 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0160923194993","40.057768408941",c(-75.0160923194993, 40.057768408941)
"399","3 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0224280720211","40.0557643517347",c(-75.0224280720211, 40.0557643517347)
"400","2939 TREMONT ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0198231007907","40.060158629555",c(-75.0198231007907, 40.060158629555)
"401","3042 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.01764495593","40.0571273865182",c(-75.01764495593, 40.0571273865182)
"402","8811 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0268651068346","40.057781097169",c(-75.0268651068346, 40.057781097169)
"403","9041 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0191068811411","40.0584781143895",c(-75.0191068811411, 40.0584781143895)
"404","3020 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.01827740477","40.0571377613347",c(-75.01827740477, 40.0571377613347)
"405","2805 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0237482345507","40.060938204013",c(-75.0237482345507, 40.060938204013)
"406","9011 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0207641184229","40.0594262276177",c(-75.0207641184229, 40.0594262276177)
"407","9065 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0187348020139","40.0592288194067",c(-75.0187348020139, 40.0592288194067)
"408","8901 CONVENT AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0188854890806","40.0567957681254",c(-75.0188854890806, 40.0567957681254)
"409","9047 WESLEYAN RD",0.03,0.05,0.08,0.13,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0178614848259","40.0589553986804",c(-75.0178614848259, 40.0589553986804)
"410","9025 CLOVERLY RD",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Pennypack Woods","-75.0203417050543","40.0599477213289",c(-75.0203417050543, 40.0599477213289)
"411","2835 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0216074363129","40.0611220362012",c(-75.0216074363129, 40.0611220362012)
"412","9040 CLOVERLY RD",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0204314286384","40.0605961123614",c(-75.0204314286384, 40.0605961123614)
"413","2938 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0196884360046","40.0604319926494",c(-75.0196884360046, 40.0604319926494)
"414","3134 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0159075560168","40.0579415350285",c(-75.0159075560168, 40.0579415350285)
"415","9062 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0184644169259","40.058963409496",c(-75.0184644169259, 40.058963409496)
"416","9031 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.018174201328","40.0583297869425",c(-75.018174201328, 40.0583297869425)
"417","2802 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0226252976802","40.0617734383764",c(-75.0226252976802, 40.0617734383764)
"418","2939 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0252113192608","40.058327397072",c(-75.0252113192608, 40.058327397072)
"419","15 LONGFORD ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Pennypack Woods","-75.0211645259837","40.055410075851",c(-75.0211645259837, 40.055410075851)
"420","3049 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.016703842056","40.0581854751542",c(-75.016703842056, 40.0581854751542)
"421","3021 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0172976474452","40.0586072056938",c(-75.0172976474452, 40.0586072056938)
"422","8939 ASHTON RD",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Pennypack Woods","-75.0250373199854","40.05985161757",c(-75.0250373199854, 40.05985161757)
"423","2938 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0252682088626","40.0578097745473",c(-75.0252682088626, 40.0578097745473)
"424","9013 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0207176813761","40.0595027766591",c(-75.0207176813761, 40.0595027766591)
"425","2843 TREMONT ST",0.02,0.04,0.06,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0216046677701","40.0608194264336",c(-75.0216046677701, 40.0608194264336)
"426","2956 ARLAN AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Pennypack Woods","-75.0203648234536","40.0583912933557",c(-75.0203648234536, 40.0583912933557)
"427","9064 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0184461823761","40.059005987938",c(-75.0184461823761, 40.059005987938)
"428","3106 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0164443103035","40.0574701840815",c(-75.0164443103035, 40.0574701840815)
"429","2917 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0260688644297","40.0581084665084",c(-75.0260688644297, 40.0581084665084)
"430","3019 HOLME AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.018344518805","40.056862333311",c(-75.018344518805, 40.056862333311)
"431","3141 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Pennypack Woods","-75.016579876063","40.0579392123088",c(-75.016579876063, 40.0579392123088)
"432","2831 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0232293994293","40.0603252652308",c(-75.0232293994293, 40.0603252652308)
"433","8442 FRANKFORD AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0187107862161","40.0448272590591",c(-75.0187107862161, 40.0448272590591)
"434","2942 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0250102878637","40.0579060596143",c(-75.0250102878637, 40.0579060596143)
"435","9044 WESLEYAN RD",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186554277457","40.0585027708091",c(-75.0186554277457, 40.0585027708091)
"436","2841 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0230850477923","40.0600490707596",c(-75.0230850477923, 40.0600490707596)
"437","2847 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0217184428345","40.0606963948093",c(-75.0217184428345, 40.0606963948093)
"438","9005 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Pennypack Woods","-75.0209007559264","40.0591192936423",c(-75.0209007559264, 40.0591192936423)
"439","2868 TREMONT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0228827709507","40.0603054199849",c(-75.0228827709507, 40.0603054199849)
"440","2825 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.024120618101","40.0601472428094",c(-75.024120618101, 40.0601472428094)
"441","2846 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0241064452952","40.0592040124095",c(-75.0241064452952, 40.0592040124095)
"442","8817 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0267522316491","40.0580188069014",c(-75.0267522316491, 40.0580188069014)
"443","2822 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0245167209579","40.0598187539328",c(-75.0245167209579, 40.0598187539328)
"444","2804 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0226544641792","40.0617107693754",c(-75.0226544641792, 40.0617107693754)
"445","8926 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0256858367234","40.0576539976783",c(-75.0256858367234, 40.0576539976783)
"446","9069 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186231715558","40.0593381778431",c(-75.0186231715558, 40.0593381778431)
"447","9000 WESLEYAN RD",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0185422098257","40.0574650238712",c(-75.0185422098257, 40.0574650238712)
"448","2852 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0225431335654","40.0606274074297",c(-75.0225431335654, 40.0606274074297)
"449","2850 TOLBUT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0239817869882","40.0591759414203",c(-75.0239817869882, 40.0591759414203)
"450","8915 ASHTON RD",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Pennypack Woods","-75.0254719240952","40.058809456993",c(-75.0254719240952, 40.058809456993)
