"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2379","212 WENDOVER ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2156989345038","40.0247343978128",c(-75.2156989345038, 40.0247343978128)
"2380","4535 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2261929329539","40.0288992735681",c(-75.2261929329539, 40.0288992735681)
"2381","179 COTTON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2201641757854","40.0263985904658",c(-75.2201641757854, 40.0263985904658)
"2382","177 COTTON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2202136836014","40.0263767227458",c(-75.2202136836014, 40.0263767227458)
"2383","4668 CANTON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2316312286444","40.0307705911687",c(-75.2316312286444, 40.0307705911687)
"2384","290 GREENOUGH ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2255627009038","40.0324962513246",c(-75.2255627009038, 40.0324962513246)
"2385","4247 MAIN ST",0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2211009638747","40.024603555253",c(-75.2211009638747, 40.024603555253)
"2386","181 LEVERING ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.221890405255","40.0270104728185",c(-75.221890405255, 40.0270104728185)
"2387","4600 SMICK ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Manayunk","-75.2283930436645","40.0300900852405",c(-75.2283930436645, 40.0300900852405)
"2388","4349 MAIN ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Manayunk","-75.2236498602182","40.0257141220472",c(-75.2236498602182, 40.0257141220472)
"2389","4258-64 MAIN ST",0.01,0.02,0.03,0.05,0.07,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2220672070509","40.0246363961743",c(-75.2220672070509, 40.0246363961743)
"2390","4227 BOONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2184801340979","40.0257543673378",c(-75.2184801340979, 40.0257543673378)
"2391","104 ROXBOROUGH AVE",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2218260718735","40.0251616750296",c(-75.2218260718735, 40.0251616750296)
"2392","4352-54 MAIN ST",0.04,0.06,0.09,0.13,0.2,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Manayunk","-75.2237079633167","40.0253386999468",c(-75.2237079633167, 40.0253386999468)
"2393","4419 MANSION ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2238349446409","40.0274959061035",c(-75.2238349446409, 40.0274959061035)
"2394","4537 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2262294472884","40.0289329136695",c(-75.2262294472884, 40.0289329136695)
"2395","4777 SILVERWOOD ST",0.02,0.03,0.04,0.06,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Manayunk","-75.2266218749126","40.034822902322",c(-75.2266218749126, 40.034822902322)
"2396","4741 UMBRIA ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2321270443242","40.0323753371099",c(-75.2321270443242, 40.0323753371099)
"2397","154 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.217856463833","40.0243649321891",c(-75.217856463833, 40.0243649321891)
"2398","169 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Manayunk","-75.2247310811833","40.0284156654121",c(-75.2247310811833, 40.0284156654121)
"2399","261 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Manayunk","-75.2223307398939","40.0300458905872",c(-75.2223307398939, 40.0300458905872)
"2400","4426 FLEMING ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Manayunk","-75.2209487336659","40.0291497734869",c(-75.2209487336659, 40.0291497734869)
"2401","225 ROXBOROUGH AVE",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2179989658459","40.0267080310585",c(-75.2179989658459, 40.0267080310585)
"2402","108 ROXBOROUGH AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2217739043885","40.0252413919364",c(-75.2217739043885, 40.0252413919364)
"2403","151 FOUNTAIN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2317173030059","40.0325290281342",c(-75.2317173030059, 40.0325290281342)
"2404","239 JAMESTOWN ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2154186247993","40.0252578041865",c(-75.2154186247993, 40.0252578041865)
"2405","4108 TERRACE ST",0.04,0.06,0.1,0.14,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2161264575304","40.0241446550435",c(-75.2161264575304, 40.0241446550435)
"2406","191 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2229866895017","40.0280734147034",c(-75.2229866895017, 40.0280734147034)
"2407","4324 MANAYUNK AVE",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Manayunk","-75.2177460896462","40.0283128434977",c(-75.2177460896462, 40.0283128434977)
"2408","312 GATES ST",0.02,0.03,0.04,0.06,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2264905502812","40.0349707039925",c(-75.2264905502812, 40.0349707039925)
"2409","326 LEVERINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2241017137902","40.0328043853552",c(-75.2241017137902, 40.0328043853552)
"2410","4423 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2240598555332","40.0273415984746",c(-75.2240598555332, 40.0273415984746)
"2411","4479 FLEMING ST",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Manayunk","-75.2215238048768","40.0304251180304",c(-75.2215238048768, 40.0304251180304)
"2412","4642 MANSION ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Manayunk","-75.2283301358328","40.0312598486334",c(-75.2283301358328, 40.0312598486334)
"2413","240 RIPKA ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2272803861866","40.0312782942288",c(-75.2272803861866, 40.0312782942288)
"2414","146 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2180157137303","40.0242474763885",c(-75.2180157137303, 40.0242474763885)
"2415","4139 TERRACE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2161966065131","40.0248406817797",c(-75.2161966065131, 40.0248406817797)
"2416","4542 RITCHIE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2261874347449","40.0291356037002",c(-75.2261874347449, 40.0291356037002)
"2417","131 KRAMS AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2276943219784","40.02890510889",c(-75.2276943219784, 40.02890510889)
"2418","4541 WILDE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Manayunk","-75.2254851687454","40.0295455460467",c(-75.2254851687454, 40.0295455460467)
"2419","318 LYCEUM AVE",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2203132842189","40.029114433735",c(-75.2203132842189, 40.029114433735)
"2420","209 LOFTY ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2184650072935","40.0260654800289",c(-75.2184650072935, 40.0260654800289)
"2421","121 PENSDALE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2192565648521","40.0241611044745",c(-75.2192565648521, 40.0241611044745)
"2422","296 HERMITAGE ST",0.03,0.04,0.06,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Manayunk","-75.2261753625618","40.0336066561752",c(-75.2261753625618, 40.0336066561752)
"2423","4620 CANTON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2307164743839","40.0298398186626",c(-75.2307164743839, 40.0298398186626)
"2424","245 KRAMS AVE",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2240514584637","40.0310973540456",c(-75.2240514584637, 40.0310973540456)
"2425","4531 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2261136824177","40.0288329296801",c(-75.2261136824177, 40.0288329296801)
"2426","4792 SILVERWOOD ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2272198542175","40.0350256635408",c(-75.2272198542175, 40.0350256635408)
"2427","4422 MANSION ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2239935838769","40.0274001859226",c(-75.2239935838769, 40.0274001859226)
"2428","316 CARSON ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2228717122778","40.0294051686305",c(-75.2228717122778, 40.0294051686305)
"2429","4133 TOWER ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Manayunk","-75.2167232441833","40.024115566475",c(-75.2167232441833, 40.024115566475)
"2430","259 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.14,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Manayunk","-75.216839800361","40.0272275587417",c(-75.216839800361, 40.0272275587417)
"2431","4433 SAINT DAVIDS ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Manayunk","-75.2250297404087","40.0278903931333",c(-75.2250297404087, 40.0278903931333)
"2432","4309 BOONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.219435398237","40.0266630154049",c(-75.219435398237, 40.0266630154049)
"2433","131 PENSDALE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2190647149441","40.0243081926799",c(-75.2190647149441, 40.0243081926799)
"2434","153 HERMITAGE ST",0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2297360794963","40.0310559749556",c(-75.2297360794963, 40.0310559749556)
"2435","188 BALDWIN ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2250388112155","40.0295344784553",c(-75.2250388112155, 40.0295344784553)
"2436","181 GAY ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Manayunk","-75.2225341701308","40.0276720763358",c(-75.2225341701308, 40.0276720763358)
"2437","4448 SILVERWOOD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2230080037862","40.0284120646184",c(-75.2230080037862, 40.0284120646184)
"2438","231 GATES ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2292663883768","40.0327592171725",c(-75.2292663883768, 40.0327592171725)
"2439","4244 TERRACE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2186599063964","40.0262126411115",c(-75.2186599063964, 40.0262126411115)
"2440","4147 TOWER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2170279083008","40.0243065824767",c(-75.2170279083008, 40.0243065824767)
"2441","193 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.222941104846","40.0281031014015",c(-75.222941104846, 40.0281031014015)
"2442","118 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2290465351131","40.0304211013542",c(-75.2290465351131, 40.0304211013542)
"2443","4583 FLEMING ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2229795783333","40.0321894135023",c(-75.2229795783333, 40.0321894135023)
"2444","332 HERMITAGE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2248759416576","40.0343131084135",c(-75.2248759416576, 40.0343131084135)
"2445","4339 FLEMING ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Manayunk","-75.2189471868158","40.0280482371474",c(-75.2189471868158, 40.0280482371474)
"2446","308 DUPONT ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2221047152589","40.0313847955621",c(-75.2221047152589, 40.0313847955621)
"2447","218 GRAPE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2192952766276","40.0278902994121",c(-75.2192952766276, 40.0278902994121)
"2448","4119 TOWER ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.216451551125","40.023915286769",c(-75.216451551125, 40.023915286769)
"2449","4574 FLEMING ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2232098995965","40.0318095104433",c(-75.2232098995965, 40.0318095104433)
"2450","4329 CRESSON ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Manayunk","-75.2223790316036","40.0259192506749",c(-75.2223790316036, 40.0259192506749)
"2451","202 LOFTY ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2188879030173","40.0261725669677",c(-75.2188879030173, 40.0261725669677)
"2452","4322 FLEMING ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2188711770591","40.0274306777469",c(-75.2188711770591, 40.0274306777469)
"2453","4515 WILDE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.22496161517","40.0290149437725",c(-75.22496161517, 40.0290149437725)
"2454","4313 FLEMING ST",0.02,0.03,0.04,0.07,0.1,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Manayunk","-75.2183336556942","40.0272783468957",c(-75.2183336556942, 40.0272783468957)
"2455","4362 FLEMING ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Manayunk","-75.2200122899543","40.0282901492252",c(-75.2200122899543, 40.0282901492252)
"2456","4322 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2196728148987","40.0271226125227",c(-75.2196728148987, 40.0271226125227)
"2457","305 HERMITAGE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2254809027313","40.0334331240744",c(-75.2254809027313, 40.0334331240744)
"2458","4153 TOWER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2171340863452","40.024387549112",c(-75.2171340863452, 40.024387549112)
"2459","4151 TOWER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2170999432169","40.0243597363622",c(-75.2170999432169, 40.0243597363622)
"2460","4145 TOWER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2169888938749","40.0242783495993",c(-75.2169888938749, 40.0242783495993)
"2461","4316 MANAYUNK AVE",0.03,0.04,0.06,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2175346219446","40.028141440963",c(-75.2175346219446, 40.028141440963)
"2462","4744 SMICK ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.23082019159","40.0325664223516",c(-75.23082019159, 40.0325664223516)
"2463","4165 TOWER ST",0.04,0.05,0.08,0.13,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2175753775435","40.0246312156582",c(-75.2175753775435, 40.0246312156582)
"2464","130 WRIGHT ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2316128700489","40.0313962036454",c(-75.2316128700489, 40.0313962036454)
"2465","126 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2288258377841","40.030530583096",c(-75.2288258377841, 40.030530583096)
"2466","4129 TOWER ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Manayunk","-75.2166441919366","40.0240640198889",c(-75.2166441919366, 40.0240640198889)
"2467","340 CARSON ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2223432330458","40.0297392365462",c(-75.2223432330458, 40.0297392365462)
"2468","4739 SHELDON ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.227539888715","40.0343791982477",c(-75.227539888715, 40.0343791982477)
"2469","225 WENDOVER ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2150493175839","40.0246716420925",c(-75.2150493175839, 40.0246716420925)
"2470","4580 MANAYUNK AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Manayunk","-75.2224858161561","40.032810708262",c(-75.2224858161561, 40.032810708262)
"2471","278 HERMITAGE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2264823872653","40.0334579050314",c(-75.2264823872653, 40.0334579050314)
"2472","4678 WILDE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2278137689683","40.0317492541668",c(-75.2278137689683, 40.0317492541668)
"2473","238 LEVERINGTON AVE",0.09,0.13,0.19,0.27,0.37,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Manayunk","-75.2268386399097","40.0310353487216",c(-75.2268386399097, 40.0310353487216)
"2474","125 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2290346214538","40.0309174050147",c(-75.2290346214538, 40.0309174050147)
"2475","129 RIPKA ST",0.03,0.05,0.08,0.11,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Manayunk","-75.2289408635544","40.0309631771739",c(-75.2289408635544, 40.0309631771739)
"2476","150 ROXBOROUGH AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2205533326584","40.0259893745839",c(-75.2205533326584, 40.0259893745839)
"2477","4640 CANTON ST",0.02,0.03,0.04,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2311074769477","40.0301913520643",c(-75.2311074769477, 40.0301913520643)
"2478","272 LYCEUM AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2205813235183","40.0288126883732",c(-75.2205813235183, 40.0288126883732)
"2479","4365 MAIN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Manayunk","-75.2241102903052","40.0258796610738",c(-75.2241102903052, 40.0258796610738)
"2480","4475 BOONE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2218540269282","40.0299089211599",c(-75.2218540269282, 40.0299089211599)
"2481","4734 SHELDON ST",0.02,0.03,0.04,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Manayunk","-75.227870005802","40.0340156956749",c(-75.227870005802, 40.0340156956749)
"2482","4307 TOWER ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Manayunk","-75.2197352930213","40.0264158933473",c(-75.2197352930213, 40.0264158933473)
"2483","4746 SMICK ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2308347775485","40.0326145021717",c(-75.2308347775485, 40.0326145021717)
"2484","236 LEVERINGTON AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2269601061066","40.0308690400345",c(-75.2269601061066, 40.0308690400345)
"2485","4576 MANAYUNK AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.222409668811","40.0327474349654",c(-75.222409668811, 40.0327474349654)
"2486","4574 MANAYUNK AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2223738457575","40.032714268381",c(-75.2223738457575, 40.032714268381)
"2487","215 WENDOVER ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2153202251792","40.0245217273751",c(-75.2153202251792, 40.0245217273751)
"2488","4167 APPLE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.218686088144","40.024435853957",c(-75.218686088144, 40.024435853957)
"2489","167 ROXBOROUGH AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2196778600608","40.0259096755716",c(-75.2196778600608, 40.0259096755716)
"2490","140 LEVERING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Manayunk","-75.2233036717701","40.0268194986369",c(-75.2233036717701, 40.0268194986369)
"2491","146 GRAPE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Manayunk","-75.2222440717098","40.026552479394",c(-75.2222440717098, 40.026552479394)
"2492","4337 MAIN ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Manayunk","-75.223136641933","40.0254859653486",c(-75.223136641933, 40.0254859653486)
"2493","4762 MANAYUNK AVE",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2257421059813","40.0356605594502",c(-75.2257421059813, 40.0356605594502)
