"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3871","1531 W VENANGO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1543703458024","40.0081963271212",c(-75.1543703458024, 40.0081963271212)
"3872","3412 N 23RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1669796013885","40.0070762165655",c(-75.1669796013885, 40.0070762165655)
"3873","1841 W VENANGO ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1592800350477","40.0088857071617",c(-75.1592800350477, 40.0088857071617)
"3874","3546 N 18TH ST",0.06,0.1,0.15,0.21,0.3,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.158263312626","40.0082699759846",c(-75.158263312626, 40.0082699759846)
"3875","1915 W PACIFIC ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1598457048211","40.0096958548812",c(-75.1598457048211, 40.0096958548812)
"3876","1618 W BUTLER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.154731081312","40.0111453416922",c(-75.154731081312, 40.0111453416922)
"3877","3419-23 N 16TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1550743237796","40.0056036907852",c(-75.1550743237796, 40.0056036907852)
"3878","3834 N SYDENHAM ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1533604107594","40.011980913516",c(-75.1533604107594, 40.011980913516)
"3879","2677 ROBERTS AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.171773571652","40.0144916355024",c(-75.171773571652, 40.0144916355024)
"3880","3641 N 19TH ST",0.07,0.1,0.15,0.22,0.31,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1589803827671","40.0098976320923",c(-75.1589803827671, 40.0098976320923)
"3881","3841 N BOUVIER ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1560287482605","40.0125119464041",c(-75.1560287482605, 40.0125119464041)
"3882","3317 N UBER ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1609636897578","40.0047439266825",c(-75.1609636897578, 40.0047439266825)
"3883","3839 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1529108813087","40.0120463118349",c(-75.1529108813087, 40.0120463118349)
"3884","2129 W ERIE AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1634713206307","40.0111468925441",c(-75.1634713206307, 40.0111468925441)
"3885","3961 N SMEDLEY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1540614196026","40.0141792539374",c(-75.1540614196026, 40.0141792539374)
"3886","3938 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1538521162809","40.0136391216938",c(-75.1538521162809, 40.0136391216938)
"3887","3345 N 21ST ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1634713527032","40.005830096663",c(-75.1634713527032, 40.005830096663)
"3888","1520 KERBAUGH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1530868334915","40.0131040977662",c(-75.1530868334915, 40.0131040977662)
"3889","3829 N 16TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1536968958048","40.0118927996863",c(-75.1536968958048, 40.0118927996863)
"3890","3844 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1588750312162","40.0130377346727",c(-75.1588750312162, 40.0130377346727)
"3891","3813 N GRATZ ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1577444068698","40.0120786095065",c(-75.1577444068698, 40.0120786095065)
"3892","3320 N 21ST ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1640564375797","40.0052650858911",c(-75.1640564375797, 40.0052650858911)
"3893","3721 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1572197930135","40.0106305938074",c(-75.1572197930135, 40.0106305938074)
"3894","3514 N 23RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1666495305003","40.0086358900556",c(-75.1666495305003, 40.0086358900556)
"3895","3241 N CARLISLE ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1533371244294","40.0027987738762",c(-75.1533371244294, 40.0027987738762)
"3896","3835 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1584002615918","40.0126240633167",c(-75.1584002615918, 40.0126240633167)
"3897","3856 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1540860716599","40.0126007106119",c(-75.1540860716599, 40.0126007106119)
"3898","2683 DEACON ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1721840222571","40.014738961673",c(-75.1721840222571, 40.014738961673)
"3899","3225 N 15TH ST",0.06,0.1,0.14,0.21,0.29,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Tioga","-75.1541561896053","40.002514413088",c(-75.1541561896053, 40.002514413088)
"3900","3840 N 17TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1557176825502","40.0124712238408",c(-75.1557176825502, 40.0124712238408)
"3901","3229 N WOODSTOCK ST",0.04,0.07,0.1,0.16,0.22,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1626157370941","40.0039740962757",c(-75.1626157370941, 40.0039740962757)
"3902","1403 LENOX AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1519731431167","40.0085115112685",c(-75.1519731431167, 40.0085115112685)
"3903","3644 N SYDENHAM ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1539721803273","40.0090184070835",c(-75.1539721803273, 40.0090184070835)
"3904","3535 N 24TH ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1676703823731","40.0091396744745",c(-75.1676703823731, 40.0091396744745)
"3905","1921 W ATLANTIC ST",0.07,0.11,0.16,0.23,0.32,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1602717038948","40.0082166721388",c(-75.1602717038948, 40.0082166721388)
"3906","3730 N CARLISLE ST",0.03,0.05,0.08,0.12,0.18,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1521848516831","40.0102509717663",c(-75.1521848516831, 40.0102509717663)
"3907","3535 N GRATZ ST",0.04,0.07,0.1,0.16,0.23,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1586556090191","40.0079753823624",c(-75.1586556090191, 40.0079753823624)
"3908","3511 N 18TH ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1577412915414","40.0079485156479",c(-75.1577412915414, 40.0079485156479)
"3909","3747 N 18TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1571039018022","40.01116446356",c(-75.1571039018022, 40.01116446356)
"3910","3235 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1638706778832","40.0040481481718",c(-75.1638706778832, 40.0040481481718)
"3911","3426 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1587890484453","40.0062182579409",c(-75.1587890484453, 40.0062182579409)
"3912","3709 N SYDENHAM ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1533628540874","40.0099822104251",c(-75.1533628540874, 40.0099822104251)
"3913","4122 N BROAD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1501566739936","40.0159409279564",c(-75.1501566739936, 40.0159409279564)
"3914","1941 W PACIFIC ST",0.04,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1605139997325","40.0097988435927",c(-75.1605139997325, 40.0097988435927)
"3915","1416 W HUNTING PARK AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1503791211388","40.0167136123864",c(-75.1503791211388, 40.0167136123864)
"3916","1640 W BUTLER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1553304392942","40.0112388479576",c(-75.1553304392942, 40.0112388479576)
"3917","3323 N 20TH ST",0.04,0.07,0.1,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.161685236702","40.0049535870584",c(-75.161685236702, 40.0049535870584)
"3918","3319 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1546911439373","40.0040009407115",c(-75.1546911439373, 40.0040009407115)
"3919","4120 N BROAD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1501704535125","40.0159002066713",c(-75.1501704535125, 40.0159002066713)
"3920","3617 N 16TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1543963196057","40.0086817563887",c(-75.1543963196057, 40.0086817563887)
"3921","3325 N GRATZ ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1593827398907","40.0046586000792",c(-75.1593827398907, 40.0046586000792)
"3922","3334 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.159022033025","40.0048245065046",c(-75.159022033025, 40.0048245065046)
"3923","2131 W ERIE AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1635265528953","40.0111494594905",c(-75.1635265528953, 40.0111494594905)
"3924","1622 W BUTLER ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1548517550792","40.0111096139349",c(-75.1548517550792, 40.0111096139349)
"3925","3408 N 23RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1669992048329","40.0069884447589",c(-75.1669992048329, 40.0069884447589)
"3926","1431 W JEROME ST",0.04,0.06,0.09,0.13,0.19,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1506040793953","40.01648871131",c(-75.1506040793953, 40.01648871131)
"3927","1922 W WILLARD ST",0.04,0.06,0.09,0.14,0.2,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1614180829209","40.0036608709993",c(-75.1614180829209, 40.0036608709993)
"3928","1434 W JEROME ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1508508570841","40.0162752556142",c(-75.1508508570841, 40.0162752556142)
"3929","3804 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1574652587557","40.011866157713",c(-75.1574652587557, 40.011866157713)
"3930","2617 DEACON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1708118732088","40.0154756497486",c(-75.1708118732088, 40.0154756497486)
"3931","1429 W JEROME ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1505556900598","40.016469744147",c(-75.1505556900598, 40.016469744147)
"3932","3626 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1548689496511","40.0089880283376",c(-75.1548689496511, 40.0089880283376)
"3933","1617 W ONTARIO ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1559805473534","40.0053159875474",c(-75.1559805473534, 40.0053159875474)
"3934","1935 W PACIFIC ST",0.04,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1603661464344","40.0097797040709",c(-75.1603661464344, 40.0097797040709)
"3935","1533 KERBAUGH ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1533314284334","40.0134963257756",c(-75.1533314284334, 40.0134963257756)
"3936","3827 N GRATZ ST",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1576828890103","40.0123654899609",c(-75.1576828890103, 40.0123654899609)
"3937","3843 N 17TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1552051018512","40.0124484133145",c(-75.1552051018512, 40.0124484133145)
"3938","3229 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1548862944362","40.0027843626434",c(-75.1548862944362, 40.0027843626434)
"3939","1416 KERBAUGH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1510683244724","40.0134031553892",c(-75.1510683244724, 40.0134031553892)
"3940","3745 N SYDENHAM ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1531971272536","40.0107360875102",c(-75.1531971272536, 40.0107360875102)
"3941","1515 W BUTLER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1530549936487","40.0113103746869",c(-75.1530549936487, 40.0113103746869)
"3942","2111 BELLEVUE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1642069809732","40.005696523617",c(-75.1642069809732, 40.005696523617)
"3943","3210 N BROAD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1531528443736","40.0020500860958",c(-75.1531528443736, 40.0020500860958)
"3944","2129 W ONTARIO ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1645552271136","40.006495348548",c(-75.1645552271136, 40.006495348548)
"3945","3332 N SMEDLEY ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1566034965922","40.0044434292327",c(-75.1566034965922, 40.0044434292327)
"3946","1944 W CAREY ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1604126652321","40.0114505813256",c(-75.1604126652321, 40.0114505813256)
"3947","3310 N 21ST ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1640614035313","40.0050450672256",c(-75.1640614035313, 40.0050450672256)
"3948","3524 N 24TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1682174737538","40.0088989071298",c(-75.1682174737538, 40.0088989071298)
"3949","2219 W ESTAUGH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.165795483517","40.0073995835694",c(-75.165795483517, 40.0073995835694)
"3950","1619 W ERIE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1555695917364","40.0101009489611",c(-75.1555695917364, 40.0101009489611)
"3951","1731 W ERIE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1570851508623","40.0103129613847",c(-75.1570851508623, 40.0103129613847)
"3952","3305 N BOUVIER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1579167128586","40.0040545912264",c(-75.1579167128586, 40.0040545912264)
"3953","1714 W ERIE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1566089195371","40.0095983507134",c(-75.1566089195371, 40.0095983507134)
"3954","3542 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.158287596008","40.0081626472721",c(-75.158287596008, 40.0081626472721)
"3955","3505 N 22ND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.164506078897","40.0080230724162",c(-75.164506078897, 40.0080230724162)
"3956","3316 N 20TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1621952892141","40.0048880052961",c(-75.1621952892141, 40.0048880052961)
"3957","1934 W ERIE AVE",0.04,0.07,0.1,0.16,0.23,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1605265242247","40.0101136282901",c(-75.1605265242247, 40.0101136282901)
"3958","2040 BELLEVUE ST",0.04,0.07,0.1,0.16,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1632813804383","40.0051212777206",c(-75.1632813804383, 40.0051212777206)
"3959","3414 N 16TH ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1556100128676","40.0054995052074",c(-75.1556100128676, 40.0054995052074)
"3960","3540 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1582983243658","40.0081079454755",c(-75.1582983243658, 40.0081079454755)
"3961","2109 W ERIE AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1629206764927","40.0111108509108",c(-75.1629206764927, 40.0111108509108)
"3962","1930 W WILLARD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1616262251546","40.0036890211118",c(-75.1616262251546, 40.0036890211118)
"3963","2114 W ESTAUGH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1639670038869","40.0067603569975",c(-75.1639670038869, 40.0067603569975)
"3964","3330 N UBER ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1613069940226","40.0050539338529",c(-75.1613069940226, 40.0050539338529)
"3965","3441 N 16TH ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1549297601343","40.006240412234",c(-75.1549297601343, 40.006240412234)
"3966","3334 N UBER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1612882611761","40.005153816108",c(-75.1612882611761, 40.005153816108)
"3967","3849 N SYDENHAM ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1528637319076","40.0122703231895",c(-75.1528637319076, 40.0122703231895)
"3968","2028 W VENANGO ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1622837955513","40.0088068550147",c(-75.1622837955513, 40.0088068550147)
"3969","3340 N GRATZ ST",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Tioga","-75.1597217034995","40.0050390980097",c(-75.1597217034995, 40.0050390980097)
"3970","3343 N SMEDLEY ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1561631739247","40.0046424661001",c(-75.1561631739247, 40.0046424661001)
"3971","3231 N SYDENHAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1548770194526","40.0028261557142",c(-75.1548770194526, 40.0028261557142)
"3972","3617 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1575973622787","40.0088597354536",c(-75.1575973622787, 40.0088597354536)
"3973","3313 N UBER ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1609823473988","40.0046572714872",c(-75.1609823473988, 40.0046572714872)
"3974","1933 W CAREY ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1599912621861","40.0116900951426",c(-75.1599912621861, 40.0116900951426)
"3975","2315 W ATLANTIC ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1668973142571","40.0090657399748",c(-75.1668973142571, 40.0090657399748)
"3976","1731 W ONTARIO ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1580200235805","40.0056105322918",c(-75.1580200235805, 40.0056105322918)
"3977","1426 KERBAUGH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.15130898605","40.0133360363704",c(-75.15130898605, 40.0133360363704)
"3978","1926 W AIRDRIE ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Tioga","-75.159990284595","40.0109835505852",c(-75.159990284595, 40.0109835505852)
"3979","1721 W VENANGO ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1571576066326","40.0085460947589",c(-75.1571576066326, 40.0085460947589)
"3980","2107 RUFFNER ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1641945599848","40.0126167828393",c(-75.1641945599848, 40.0126167828393)
"3981","3818 PULASKI AVE",0.07,0.1,0.15,0.22,0.31,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1566963656634","40.0120526377065",c(-75.1566963656634, 40.0120526377065)
"3982","1736 W ERIE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.157205056477","40.0097190763995",c(-75.157205056477, 40.0097190763995)
"3983","1719 W BUTLER ST",0.03,0.05,0.07,0.11,0.16,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1566771393254","40.0117712042557",c(-75.1566771393254, 40.0117712042557)
"3984","3526 JUDSON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1673762174672","40.0088074602316",c(-75.1673762174672, 40.0088074602316)
"3985","3403 JUDSON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1672753330979","40.0072363763859",c(-75.1672753330979, 40.0072363763859)
