"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1137","5147 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2251877948103","39.9564727507132",c(-75.2251877948103, 39.9564727507132)
"1138","5129 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Walnut Hill","-75.2246888290447","39.9563956000437",c(-75.2246888290447, 39.9563956000437)
"1139","4902 WALNUT ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2198202502558","39.9560012823576",c(-75.2198202502558, 39.9560012823576)
"1140","5145 WALNUT ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Walnut Hill","-75.224782099041","39.9571241648696",c(-75.224782099041, 39.9571241648696)
"1141","5045 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2228348863085","39.9584278592813",c(-75.2228348863085, 39.9584278592813)
"1142","5018 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.222594272748","39.9552236778426",c(-75.222594272748, 39.9552236778426)
"1143","127 S 48TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2171827071244","39.9568357196465",c(-75.2171827071244, 39.9568357196465)
"1144","32 S 50TH ST",0.13,0.19,0.27,0.37,0.48,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2214386885856","39.9584117684403",c(-75.2214386885856, 39.9584117684403)
"1145","5111 IRVING ST",0.13,0.2,0.28,0.38,0.49,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2244373944447","39.9551958819652",c(-75.2244373944447, 39.9551958819652)
"1146","5038 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2227339193808","39.9578976616027",c(-75.2227339193808, 39.9578976616027)
"1147","4813 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2181874897729","39.9563152773828",c(-75.2181874897729, 39.9563152773828)
"1148","5047 SPRUCE ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2237702854879","39.9545582802931",c(-75.2237702854879, 39.9545582802931)
"1149","4659 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2156843873078","39.9547828254039",c(-75.2156843873078, 39.9547828254039)
"1150","33 FARRAGUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2139768723774","39.9576511623181",c(-75.2139768723774, 39.9576511623181)
"1151","4923 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2201457450751","39.9572777878911",c(-75.2201457450751, 39.9572777878911)
"1152","4831 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2188216169603","39.9563949107136",c(-75.2188216169603, 39.9563949107136)
"1153","5119 IRVING ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2246500389302","39.9552275056511",c(-75.2246500389302, 39.9552275056511)
"1154","27 S 51ST ST",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Walnut Hill","-75.2228618498777","39.9587024748643",c(-75.2228618498777, 39.9587024748643)
"1155","5022 LUDLOW ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2218171438572","39.9586310796684",c(-75.2218171438572, 39.9586310796684)
"1156","4745 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2167795588748","39.9568606077257",c(-75.2167795588748, 39.9568606077257)
"1157","26 S 48TH ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2174740042493","39.9582063540761",c(-75.2174740042493, 39.9582063540761)
"1158","4937 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.220880448606","39.956651204082",c(-75.220880448606, 39.956651204082)
"1159","4733 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2164504948548","39.9568211258879",c(-75.2164504948548, 39.9568211258879)
"1160","5027 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2228102997524","39.9556398257487",c(-75.2228102997524, 39.9556398257487)
"1161","4721 SANSOM ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2161140254753","39.956780400138",c(-75.2161140254753, 39.956780400138)
"1162","5044 WALNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Walnut Hill","-75.2230962773752","39.9564106928306",c(-75.2230962773752, 39.9564106928306)
"1163","36 FARRAGUT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2144737430435","39.9575941128006",c(-75.2144737430435, 39.9575941128006)
"1164","5048 CHANCELLOR ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2231739062249","39.9558982468742",c(-75.2231739062249, 39.9558982468742)
"1165","5116 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.224517952533","39.9554535884809",c(-75.224517952533, 39.9554535884809)
"1166","227 S 49TH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Walnut Hill","-75.2194796892239","39.9553556819008",c(-75.2194796892239, 39.9553556819008)
"1167","4829 WALNUT ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2187510437594","39.9563861275861",c(-75.2187510437594, 39.9563861275861)
"1168","5042 MARKET ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2226686988147","39.9594534029996",c(-75.2226686988147, 39.9594534029996)
"1169","5116 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2237281769413","39.9586987989332",c(-75.2237281769413, 39.9586987989332)
"1170","248 S 51ST ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Walnut Hill","-75.2241497647832","39.9550839614825",c(-75.2241497647832, 39.9550839614825)
"1171","16 S 50TH ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2213126345961","39.958956901254",c(-75.2213126345961, 39.958956901254)
"1172","4642 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2153693282531","39.9562732402162",c(-75.2153693282531, 39.9562732402162)
"1173","5045 LUDLOW ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2223337142693","39.9590779921771",c(-75.2223337142693, 39.9590779921771)
"1174","5028 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2229299316502","39.9552656750748",c(-75.2229299316502, 39.9552656750748)
"1175","10 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2133344717039","39.9581919770138",c(-75.2133344717039, 39.9581919770138)
"1176","5053 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2234010533033","39.9550830625517",c(-75.2234010533033, 39.9550830625517)
"1177","5140 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Walnut Hill","-75.2252529884692","39.955540346921",c(-75.2252529884692, 39.955540346921)
"1178","4608 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2141109706857","39.9552986036365",c(-75.2141109706857, 39.9552986036365)
"1179","224 FARRAGUT ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Walnut Hill","-75.2150469693087","39.9550412256837",c(-75.2150469693087, 39.9550412256837)
"1180","234 S 51ST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2240681137102","39.9554577052627",c(-75.2240681137102, 39.9554577052627)
"1181","221 FARRAGUT ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2144749601736","39.9550164986651",c(-75.2144749601736, 39.9550164986651)
"1182","5033 CHANCELLOR ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2227531168976","39.9561364498888",c(-75.2227531168976, 39.9561364498888)
"1183","211 S 49TH ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Walnut Hill","-75.2194069749514","39.9556975967276",c(-75.2194069749514, 39.9556975967276)
"1184","5024 LUDLOW ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2218708431461","39.958636504907",c(-75.2218708431461, 39.958636504907)
"1185","5026 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Walnut Hill","-75.2223253133512","39.9571634394552",c(-75.2223253133512, 39.9571634394552)
"1186","4632 SANSOM ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2150180392329","39.9562293654267",c(-75.2150180392329, 39.9562293654267)
"1187","226 FARRAGUT ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Walnut Hill","-75.2150540603108","39.9550004399821",c(-75.2150540603108, 39.9550004399821)
"1188","218 S 49TH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2200139142572","39.9555184730359",c(-75.2200139142572, 39.9555184730359)
"1189","5047 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2232407065024","39.9550626768956",c(-75.2232407065024, 39.9550626768956)
"1190","5130 CHANCELLOR ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.224705840788","39.9561063603432",c(-75.224705840788, 39.9561063603432)
"1191","5040 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.222802293198","39.9579050666149",c(-75.222802293198, 39.9579050666149)
"1192","5010 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2223587438473","39.9546367623285",c(-75.2223587438473, 39.9546367623285)
"1193","5022 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2226878812464","39.9546775246365",c(-75.2226878812464, 39.9546775246365)
"1194","5036 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2230588639258","39.9547223846471",c(-75.2230588639258, 39.9547223846471)
"1195","5021 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Walnut Hill","-75.2220069975493","39.9583508061491",c(-75.2220069975493, 39.9583508061491)
"1196","249 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2235988821036","39.9551194120009",c(-75.2235988821036, 39.9551194120009)
"1197","4941 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2210889381884","39.9554259676366",c(-75.2210889381884, 39.9554259676366)
"1198","4929 WALNUT ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2205955094841","39.956616534348",c(-75.2205955094841, 39.956616534348)
"1199","5033 LOCUST ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2230165612616","39.9556658328642",c(-75.2230165612616, 39.9556658328642)
"1200","4631 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2147943996382","39.9558981187581",c(-75.2147943996382, 39.9558981187581)
"1201","4932 WALNUT ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2209232246791","39.9561348076924",c(-75.2209232246791, 39.9561348076924)
"1202","4934 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.22096794577","39.9556197993647",c(-75.22096794577, 39.9556197993647)
"1203","5129 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Walnut Hill","-75.224229915513","39.9585726050935",c(-75.224229915513, 39.9585726050935)
"1204","5041 LUDLOW ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2222261473926","39.9590646904026",c(-75.2222261473926, 39.9590646904026)
"1205","4612 WALNUT ST",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Walnut Hill","-75.2142418454269","39.9553139952196",c(-75.2142418454269, 39.9553139952196)
"1206","5125 LUDLOW ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2237894665965","39.9594237124158",c(-75.2237894665965, 39.9594237124158)
"1207","4710 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2160151281895","39.9564012902026",c(-75.2160151281895, 39.9564012902026)
"1208","4827 WALNUT ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2186806474753","39.9563771843364",c(-75.2186806474753, 39.9563771843364)
"1209","11 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2227468620019","39.959247508584",c(-75.2227468620019, 39.959247508584)
"1210","4649 WALNUT ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Walnut Hill","-75.2153080169798","39.9559628503901",c(-75.2153080169798, 39.9559628503901)
"1211","5011 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2216638077999","39.9583087622138",c(-75.2216638077999, 39.9583087622138)
"1212","4901-09 SPRUCE ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Walnut Hill","-75.2202630931254","39.9541703035549",c(-75.2202630931254, 39.9541703035549)
"1213","245 S 51ST ST",0.04,0.05,0.08,0.13,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Walnut Hill","-75.2235809389734","39.9552060623252",c(-75.2235809389734, 39.9552060623252)
"1214","5040 LUDLOW ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.222304827042","39.9586877142672",c(-75.222304827042, 39.9586877142672)
"1215","4940 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2206399920189","39.9576430199787",c(-75.2206399920189, 39.9576430199787)
"1216","5036 CHESTNUT ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2226651721088","39.9578886508517",c(-75.2226651721088, 39.9578886508517)
"1217","5035 LUDLOW ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2220621333831","39.9590448198638",c(-75.2220621333831, 39.9590448198638)
"1218","4636 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2151587218984","39.9562466539093",c(-75.2151587218984, 39.9562466539093)
"1219","4907 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2198670557258","39.9565039380738",c(-75.2198670557258, 39.9565039380738)
"1220","5123 RANSTEAD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Walnut Hill","-75.2238384841163","39.9589756088798",c(-75.2238384841163, 39.9589756088798)
"1221","5039 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2232230039448","39.9556913795814",c(-75.2232230039448, 39.9556913795814)
"1222","5035 LOCUST ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2230852758285","39.9556746562266",c(-75.2230852758285, 39.9556746562266)
"1223","117 S 51ST ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2230582683108","39.9577463529343",c(-75.2230582683108, 39.9577463529343)
"1224","5113 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2236793810815","39.9585043512508",c(-75.2236793810815, 39.9585043512508)
"1225","4719 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2160593404997","39.9567734195912",c(-75.2160593404997, 39.9567734195912)
"1226","220 S 49TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2200251296854","39.9554667975673",c(-75.2200251296854, 39.9554667975673)
"1227","4645 WALNUT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2151955260305","39.9559481987204",c(-75.2151955260305, 39.9559481987204)
"1228","5050 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2236758539247","39.9553582075317",c(-75.2236758539247, 39.9553582075317)
"1229","244 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2142182158814","39.9542321145567",c(-75.2142182158814, 39.9542321145567)
"1230","26 S 46TH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2134039682754","39.9578645741836",c(-75.2134039682754, 39.9578645741836)
"1231","4840 WALNUT ST",0.05,0.08,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2192804165779","39.9559294775752",c(-75.2192804165779, 39.9559294775752)
"1232","4956 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Walnut Hill","-75.2210297483523","39.9577298109611",c(-75.2210297483523, 39.9577298109611)
"1233","220 FARRAGUT ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Walnut Hill","-75.2150303130328","39.9551228397204",c(-75.2150303130328, 39.9551228397204)
"1234","5028 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2226387507165","39.9558317732682",c(-75.2226387507165, 39.9558317732682)
"1235","5035 WALNUT ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2226685829338","39.9568963451958",c(-75.2226685829338, 39.9568963451958)
"1236","5124 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2238542025407","39.9591479799036",c(-75.2238542025407, 39.9591479799036)
"1237","30 S FALLON ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Walnut Hill","-75.2181231114673","39.9582248787676",c(-75.2181231114673, 39.9582248787676)
"1238","5026 MARKET ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2220831038623","39.9593504998226",c(-75.2220831038623, 39.9593504998226)
"1239","5040 LOCUST ST",0.03,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Walnut Hill","-75.2233331227452","39.9553156756167",c(-75.2233331227452, 39.9553156756167)
"1240","4647 WALNUT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2152514689969","39.9559550813504",c(-75.2152514689969, 39.9559550813504)
"1241","4739 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2166155194747","39.9568416585209",c(-75.2166155194747, 39.9568416585209)
"1242","5148 RANSTEAD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Walnut Hill","-75.2245788658333","39.958804588595",c(-75.2245788658333, 39.958804588595)
"1243","4922 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2205444104489","39.95608678954",c(-75.2205444104489, 39.95608678954)
"1244","5011 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2222610389498","39.9555721521192",c(-75.2222610389498, 39.9555721521192)
"1245","5137 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2251420256131","39.9559353558284",c(-75.2251420256131, 39.9559353558284)
"1246","4928 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2207685414662","39.9561149867669",c(-75.2207685414662, 39.9561149867669)
"1247","13 FARRAGUT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2138571279803","39.9581731719703",c(-75.2138571279803, 39.9581731719703)
"1248","5024 CHESTNUT ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.222256206211","39.957837946218",c(-75.222256206211, 39.957837946218)
"1249","4732 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2167451705911","39.9564933655192",c(-75.2167451705911, 39.9564933655192)
