"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"8042","2125 CROSS ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1804213325148","39.9325945998802",c(-75.1804213325148, 39.9325945998802)
"8043","1312 S 15TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1696133787177","39.9339527174953",c(-75.1696133787177, 39.9339527174953)
"8044","1552 S OPAL ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1774792156741","39.9317529758794",c(-75.1774792156741, 39.9317529758794)
"8045","1723 S 19TH ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1765359462499","39.9296974100918",c(-75.1765359462499, 39.9296974100918)
"8046","2317 WATKINS ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1839741893398","39.9309145751526",c(-75.1839741893398, 39.9309145751526)
"8047","1311 S 22ND ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1804794750798","39.9354866930691",c(-75.1804794750798, 39.9354866930691)
"8048","2343 MORRIS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1845675571218","39.9314860996297",c(-75.1845675571218, 39.9314860996297)
"8049","1533 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1795347459596","39.932430073959",c(-75.1795347459596, 39.932430073959)
"8050","1440 FEDERAL ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.168772423671","39.9357195616117",c(-75.168772423671, 39.9357195616117)
"8051","1442 FEDERAL ST",0,0,0.01,0.01,0.02,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1688354027473","39.935728941321",c(-75.1688354027473, 39.935728941321)
"8052","1416 S CARLISLE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1690371899716","39.9326421333138",c(-75.1690371899716, 39.9326421333138)
"8053","1748 S CLEVELAND ST",0.02,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Point Breeze","-75.1759759738204","39.9291780126062",c(-75.1759759738204, 39.9291780126062)
"8054","2017 MOORE ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1789963784847","39.9294996968192",c(-75.1789963784847, 39.9294996968192)
"8055","1143 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1816090391521","39.9381873921521",c(-75.1816090391521, 39.9381873921521)
"8056","1418 S BANCROFT ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1718456039125","39.9330038699956",c(-75.1718456039125, 39.9330038699956)
"8057","2332 GERRITT ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.183596173834","39.9344053166122",c(-75.183596173834, 39.9344053166122)
"8058","2040 GERRITT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1786204278906","39.9337673706793",c(-75.1786204278906, 39.9337673706793)
"8059","1167 DORRANCE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1744429276755","39.9369866955278",c(-75.1744429276755, 39.9369866955278)
"8060","1530 S HICKS ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.170633736424","39.9313343413315",c(-75.170633736424, 39.9313343413315)
"8061","1425 S TAYLOR ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.185201851355","39.9346034188688",c(-75.185201851355, 39.9346034188688)
"8062","1612 ELLSWORTH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1709800279309","39.9371794383312",c(-75.1709800279309, 39.9371794383312)
"8063","1940 WATKINS ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1778266793575","39.9298961802332",c(-75.1778266793575, 39.9298961802332)
"8064","1511 S GARNET ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1765501054141","39.9324774768446",c(-75.1765501054141, 39.9324774768446)
"8065","1521 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1794850851486","39.9326559509945",c(-75.1794850851486, 39.9326559509945)
"8066","1622 LATONA ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1713891735029","39.9353771614035",c(-75.1713891735029, 39.9353771614035)
"8067","1425 S 17TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.172625003903","39.9327823634331",c(-75.172625003903, 39.9327823634331)
"8068","2107 FEDERAL ST",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Point Breeze","-75.1792308981942","39.9378428836425",c(-75.1792308981942, 39.9378428836425)
"8069","2234 WILDER ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Point Breeze","-75.1820382286391","39.9338242477126",c(-75.1820382286391, 39.9338242477126)
"8070","1232 S 24TH ST",0.03,0.04,0.06,0.1,0.15,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Point Breeze","-75.1838437459915","39.9375532103075",c(-75.1838437459915, 39.9375532103075)
"8071","1306 S BROAD ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1680240456635","39.9339057071604",c(-75.1680240456635, 39.9339057071604)
"8072","2111 OAKFORD ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1791602907622","39.9369370372279",c(-75.1791602907622, 39.9369370372279)
"8073","1232 S BROAD ST",0.05,0.07,0.11,0.16,0.23,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1678587034442","39.9346890196908",c(-75.1678587034442, 39.9346890196908)
"8074","2331 TASKER ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Point Breeze","-75.1839676269455","39.9326476979877",c(-75.1839676269455, 39.9326476979877)
"8075","1202 POINT BREEZE AVE",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1771395925086","39.9372058106137",c(-75.1771395925086, 39.9372058106137)
"8076","1341 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1755725001405","39.9341106638716",c(-75.1755725001405, 39.9341106638716)
"8077","2047 FERNON ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.179238885258","39.9315486504686",c(-75.179238885258, 39.9315486504686)
"8078","1427 S 17TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1726349864005","39.9327387480436",c(-75.1726349864005, 39.9327387480436)
"8079","2340 DICKINSON ST",0.09,0.14,0.2,0.28,0.38,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.1840473752084","39.9335947713113",c(-75.1840473752084, 39.9335947713113)
"8080","1532 S COLORADO ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Point Breeze","-75.1738016558869","39.9315758779657",c(-75.1738016558869, 39.9315758779657)
"8081","2103 FEDERAL ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Point Breeze","-75.1789005348934","39.9377918574299",c(-75.1789005348934, 39.9377918574299)
"8082","1215 S BONSALL ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1823403993388","39.9377492771913",c(-75.1823403993388, 39.9377492771913)
"8083","2315 CROSS ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1834311595325","39.9329681535192",c(-75.1834311595325, 39.9329681535192)
"8084","1346 S 16TH ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Point Breeze","-75.1712559806565","39.9335067413151",c(-75.1712559806565, 39.9335067413151)
"8085","2132 PIERCE ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1812542532222","39.9299670941924",c(-75.1812542532222, 39.9299670941924)
"8086","1231 S 22ND ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Point Breeze","-75.1801257326751","39.9370031842432",c(-75.1801257326751, 39.9370031842432)
"8087","2049 MOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1793414161155","39.9311911729377",c(-75.1793414161155, 39.9311911729377)
"8088","1210 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1804788476169","39.9375827338511",c(-75.1804788476169, 39.9375827338511)
"8089","2138 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.179852804682","39.9372058742139",c(-75.179852804682, 39.9372058742139)
"8090","2320 WATKINS ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1840711242341","39.9306853870972",c(-75.1840711242341, 39.9306853870972)
"8091","1711 DORRANCE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Point Breeze","-75.1759935958655","39.9299149097296",c(-75.1759935958655, 39.9299149097296)
"8092","1152 DORRANCE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Point Breeze","-75.1746657582664","39.9372962455018",c(-75.1746657582664, 39.9372962455018)
"8093","2010 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1786565590497","39.9303842870454",c(-75.1786565590497, 39.9303842870454)
"8094","1745 DORRANCE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1761309126778","39.9292666287952",c(-75.1761309126778, 39.9292666287952)
"8095","1509 S TAYLOR ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1854298531319","39.9336844298804",c(-75.1854298531319, 39.9336844298804)
"8096","1531 S CARLISLE ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.168949569182","39.9310812781465",c(-75.168949569182, 39.9310812781465)
"8097","1143 S MOLE ST",0.04,0.07,0.1,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1698881758386","39.9368905778411",c(-75.1698881758386, 39.9368905778411)
"8098","1508 ELLSWORTH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1693458393955","39.9369920811783",c(-75.1693458393955, 39.9369920811783)
"8099","1312 S 18TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Point Breeze","-75.1742823170269","39.9346581477009",c(-75.1742823170269, 39.9346581477009)
"8100","1227 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1681620837043","39.9348239418635",c(-75.1681620837043, 39.9348239418635)
"8101","2113 MORRIS ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1805402892138","39.9309553534333",c(-75.1805402892138, 39.9309553534333)
"8102","1314 S BROAD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1680671796931","39.9337098983186",c(-75.1680671796931, 39.9337098983186)
"8103","1613 REED ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1715122778735","39.9335509242398",c(-75.1715122778735, 39.9335509242398)
"8104","1603 S 19TH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1761664198483","39.9313427037147",c(-75.1761664198483, 39.9313427037147)
"8105","1627 TITAN ST",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Point Breeze","-75.1715222939727","39.9352522401194",c(-75.1715222939727, 39.9352522401194)
"8106","2330 DICKINSON ST",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Point Breeze","-75.1837834893609","39.9335610832029",c(-75.1837834893609, 39.9335610832029)
"8107","1508 DICKINSON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1701432393727","39.9317986347562",c(-75.1701432393727, 39.9317986347562)
"8108","2116 MORRIS ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1806929264312","39.9306629369162",c(-75.1806929264312, 39.9306629369162)
"8109","1618 S 24TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1850287882927","39.9321399046773",c(-75.1850287882927, 39.9321399046773)
"8110","1535 S MOLE ST",0.03,0.04,0.07,0.1,0.16,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Point Breeze","-75.1708266038934","39.9312797951387",c(-75.1708266038934, 39.9312797951387)
"8111","1524 ELLSWORTH ST",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1697923842768","39.9370990602444",c(-75.1697923842768, 39.9370990602444)
"8112","1740 S CLEVELAND ST",0.03,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Point Breeze","-75.1759442724723","39.9293275683851",c(-75.1759442724723, 39.9293275683851)
"8113","1518 S 19TH ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1763791487829","39.9322763582723",c(-75.1763791487829, 39.9322763582723)
"8114","1118 S 22ND ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1802339156017","39.9386903171793",c(-75.1802339156017, 39.9386903171793)
"8115","1403 S 23RD ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.1823842535183","39.934653420936",c(-75.1823842535183, 39.934653420936)
"8116","1521 S 20TH ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1775560077404","39.9323841061826",c(-75.1775560077404, 39.9323841061826)
"8117","1238 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1685247032504","39.9349295585299",c(-75.1685247032504, 39.9349295585299)
"8118","2016 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1777556657106","39.9368837086541",c(-75.1777556657106, 39.9368837086541)
"8119","1549 S CAPITOL ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1787154369766","39.932055740566",c(-75.1787154369766, 39.932055740566)
"8120","2034 MOUNTAIN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1790708288896","39.9309350654437",c(-75.1790708288896, 39.9309350654437)
"8121","1134 S 18TH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.173624457572","39.9375072959634",c(-75.173624457572, 39.9375072959634)
"8122","2123 REED ST",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1802009878104","39.934658373817",c(-75.1802009878104, 39.934658373817)
"8123","1527 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1689302998736","39.9311698935821",c(-75.1689302998736, 39.9311698935821)
"8124","1327 S 15TH ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Point Breeze","-75.1691790026699","39.9335038209159",c(-75.1691790026699, 39.9335038209159)
"8125","1738 S CLEVELAND ST",0.03,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Point Breeze","-75.1759362010875","39.9293656919803",c(-75.1759362010875, 39.9293656919803)
"8126","1748 S RINGGOLD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1858883843443","39.9304549189784",c(-75.1858883843443, 39.9304549189784)
"8127","1539 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Point Breeze","-75.1795603520823","39.9323163031682",c(-75.1795603520823, 39.9323163031682)
"8128","2215 TASKER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.182137280607","39.9324124258887",c(-75.182137280607, 39.9324124258887)
"8129","1715 S 20TH ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Point Breeze","-75.1780720585061","39.9299694200658",c(-75.1780720585061, 39.9299694200658)
"8130","1273 S 24TH ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1836394963845","39.9365887240677",c(-75.1836394963845, 39.9365887240677)
"8131","1735 S CLEVELAND ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1756467554613","39.9293795448905",c(-75.1756467554613, 39.9293795448905)
"8132","1510 REED ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1699228786259","39.9330486683778",c(-75.1699228786259, 39.9330486683778)
"8133","2239 MOORE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1831266549758","39.9300286830387",c(-75.1831266549758, 39.9300286830387)
"8134","1153 S 19TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1748852596816","39.9372871579992",c(-75.1748852596816, 39.9372871579992)
"8135","2055 DICKINSON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1792067130047","39.9332919236812",c(-75.1792067130047, 39.9332919236812)
"8136","1924 PIERCE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Point Breeze","-75.1775112269617","39.9294832756066",c(-75.1775112269617, 39.9294832756066)
"8137","1504 DICKINSON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1700437380397","39.9317848903601",c(-75.1700437380397, 39.9317848903601)
"8138","1337 S 23RD ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Point Breeze","-75.1823262670748","39.9349354978939",c(-75.1823262670748, 39.9349354978939)
"8139","1425 S 15TH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1693929406451","39.9325079922804",c(-75.1693929406451, 39.9325079922804)
"8140","1539 S OPAL ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1771303652558","39.9320013600521",c(-75.1771303652558, 39.9320013600521)
"8141","1310 S CLEVELAND ST",0.03,0.04,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.17481162913","39.9346588248241",c(-75.17481162913, 39.9346588248241)
"8142","1918 WHARTON ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1763025660943","39.9351222692373",c(-75.1763025660943, 39.9351222692373)
"8143","1913 FEDERAL ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1755796058986","39.9372481482159",c(-75.1755796058986, 39.9372481482159)
"8144","1236 S 19TH ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1755932917564","39.9359225849691",c(-75.1755932917564, 39.9359225849691)
"8145","2219 REED ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1815443359213","39.9348445599128",c(-75.1815443359213, 39.9348445599128)
"8146","1425 S BANCROFT ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1716149351861","39.9327779527454",c(-75.1716149351861, 39.9327779527454)
"8147","2014 WATKINS ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1787845340288","39.9300090656172",c(-75.1787845340288, 39.9300090656172)
"8148","2241 WHARTON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1817137448908","39.9361080963943",c(-75.1817137448908, 39.9361080963943)
"8149","2319 MOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1838265997906","39.9317837095738",c(-75.1838265997906, 39.9317837095738)
"8150","1602 MANTON ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1709221390863","39.9357072484937",c(-75.1709221390863, 39.9357072484937)
"8151","2222 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1810354829403","39.9373516374615",c(-75.1810354829403, 39.9373516374615)
"8152","2234 PIERCE ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1828858942254","39.9301656687889",c(-75.1828858942254, 39.9301656687889)
"8153","1619 LATONA ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1712313351668","39.935598724582",c(-75.1712313351668, 39.935598724582)
"8154","1328 S 15TH ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.1696880269653","39.9335714567321",c(-75.1696880269653, 39.9335714567321)
"8155","1649 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1720265525545","39.9357043649582",c(-75.1720265525545, 39.9357043649582)
