"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"6437","2923 W OAKDALE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1794037811306","39.9967431516516",c(-75.1794037811306, 39.9967431516516)
"6438","2128 N 32ND ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1854477600592","39.9891420544685",c(-75.1854477600592, 39.9891420544685)
"6439","1912 N STANLEY ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1839692971542","39.9854735250054",c(-75.1839692971542, 39.9854735250054)
"6440","2542 W YORK ST",0.03,0.05,0.08,0.11,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1746488247875","39.9916855292555",c(-75.1746488247875, 39.9916855292555)
"6441","2643 N HOLLYWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1792002156566","39.9963910694799",c(-75.1792002156566, 39.9963910694799)
"6442","3102 W BERKS ST",0.05,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.18466706123","39.985085616258",c(-75.18466706123, 39.985085616258)
"6443","2412 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1780742940504","39.9926232747585",c(-75.1780742940504, 39.9926232747585)
"6444","2142 N NATRONA ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1859711550192","39.9895042060224",c(-75.1859711550192, 39.9895042060224)
"6445","2432 N NATRONA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1849255475877","39.9938775240629",c(-75.1849255475877, 39.9938775240629)
"6446","1744 N NATRONA ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1874959162545","39.9836755013565",c(-75.1874959162545, 39.9836755013565)
"6447","3141 WESTMONT ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1847642839484","39.9890729043055",c(-75.1847642839484, 39.9890729043055)
"6448","2459 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.177481057208","39.9934521035506",c(-75.177481057208, 39.9934521035506)
"6449","3009 EUCLID AVE",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1832648460487","39.9846997516113",c(-75.1832648460487, 39.9846997516113)
"6450","2436 N NAPA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1833105139707","39.9937440175088",c(-75.1833105139707, 39.9937440175088)
"6451","2512 N NEWKIRK ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1782523951671","39.9941531282085",c(-75.1782523951671, 39.9941531282085)
"6452","2555 W OAKDALE ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1739347734523","39.9959421841025",c(-75.1739347734523, 39.9959421841025)
"6453","2636 N STANLEY ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.181542361593","39.9965890695543",c(-75.181542361593, 39.9965890695543)
"6454","2927 W ARIZONA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1804341606457","39.9923117364874",c(-75.1804341606457, 39.9923117364874)
"6455","2515 N 33RD ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1853427181788","39.9951405985131",c(-75.1853427181788, 39.9951405985131)
"6456","2665 N NAPA ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1822648027239","39.997266512799",c(-75.1822648027239, 39.997266512799)
"6457","2626 N 28TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1773226266682","39.9959748988406",c(-75.1773226266682, 39.9959748988406)
"6458","2411 N 31ST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1825294589322","39.9931334791388",c(-75.1825294589322, 39.9931334791388)
"6459","2425 N HOLLYWOOD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1799008759184","39.993121495959",c(-75.1799008759184, 39.993121495959)
"6460","3114 FRENCH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1840874792754","39.9891699092543",c(-75.1840874792754, 39.9891699092543)
"6461","2426 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1780124345447","39.9929017535015",c(-75.1780124345447, 39.9929017535015)
"6462","2652 N NAPA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1826303961389","39.9970645944933",c(-75.1826303961389, 39.9970645944933)
"6463","2028 N 31ST ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1841910703294","39.9874908263211",c(-75.1841910703294, 39.9874908263211)
"6464","2523 W OAKDALE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1731335525474","39.9958381366548",c(-75.1731335525474, 39.9958381366548)
"6465","2638 N 29TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.178987963956","39.9963497329114",c(-75.178987963956, 39.9963497329114)
"6466","3132 CECIL B MOORE AVE",0.06,0.1,0.14,0.21,0.3,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Strawberry Mansion","-75.1863145198123","39.9821449552749",c(-75.1863145198123, 39.9821449552749)
"6467","1900 N NAPA ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1851365320555","39.9854051783918",c(-75.1851365320555, 39.9854051783918)
"6468","2338 W OAKDALE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1704349951333","39.9952031935035",c(-75.1704349951333, 39.9952031935035)
"6469","1909 N 30TH ST",0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1826510351685","39.985178619099",c(-75.1826510351685, 39.985178619099)
"6470","2308 N 25TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1738078561032","39.9904394893892",c(-75.1738078561032, 39.9904394893892)
"6471","2328 N NATRONA ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1854704875447","39.9928265244183",c(-75.1854704875447, 39.9928265244183)
"6472","3027 PAGE ST",0.04,0.06,0.09,0.14,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1832076479342","39.9872587725088",c(-75.1832076479342, 39.9872587725088)
"6473","3001 W DAKOTA ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1817922519487","39.9916745503822",c(-75.1817922519487, 39.9916745503822)
"6474","2322 W CUMBERLAND ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1706127906654","39.9926154830238",c(-75.1706127906654, 39.9926154830238)
"6475","2210 W SERGEANT ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1684856835125","39.9934028498917",c(-75.1684856835125, 39.9934028498917)
"6476","2419 W HAROLD ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1715351531101","39.9951739192953",c(-75.1715351531101, 39.9951739192953)
"6477","2531 N NEWKIRK ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.177897131974","39.9944612039865",c(-75.177897131974, 39.9944612039865)
"6478","3023 RIDGE AVE",0.04,0.06,0.09,0.13,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Strawberry Mansion","-75.1828448132185","39.9887265295123",c(-75.1828448132185, 39.9887265295123)
"6479","1954 N HOLLYWOOD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1817210982667","39.9860688038319",c(-75.1817210982667, 39.9860688038319)
"6480","2515 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1805781152702","39.9945256489001",c(-75.1805781152702, 39.9945256489001)
"6481","3205 W DAUPHIN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1848848196295","39.9917965058532",c(-75.1848848196295, 39.9917965058532)
"6482","3137 W ARIZONA ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.183871316361","39.9927338592598",c(-75.183871316361, 39.9927338592598)
"6483","2414 N DOUGLAS ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1854651764457","39.9935974124956",c(-75.1854651764457, 39.9935974124956)
"6484","3004 W LEHIGH AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1804690274389","39.9970712899422",c(-75.1804690274389, 39.9970712899422)
"6485","2117 N DOVER ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1797535458227","39.9881670025103",c(-75.1797535458227, 39.9881670025103)
"6486","2517 N 32ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1837447658475","39.9949678405015",c(-75.1837447658475, 39.9949678405015)
"6487","3139 W ARIZONA ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1839211203393","39.9927400678868",c(-75.1839211203393, 39.9927400678868)
"6488","2649 N 31ST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1817089873659","39.9970141774871",c(-75.1817089873659, 39.9970141774871)
"6489","2929 W ARIZONA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1804834684499","39.9923181643687",c(-75.1804834684499, 39.9923181643687)
"6490","3026 W GORDON ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1821108625042","39.9918875676197",c(-75.1821108625042, 39.9918875676197)
"6491","2152 N NEWKIRK ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1794302507141","39.9888025136147",c(-75.1794302507141, 39.9888025136147)
"6492","2509 W HAROLD ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1728827853485","39.9953592294351",c(-75.1728827853485, 39.9953592294351)
"6493","3117 PAGE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1848155655099","39.9874460944969",c(-75.1848155655099, 39.9874460944969)
"6494","3136 W WILT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1856815794973","39.9844752022657",c(-75.1856815794973, 39.9844752022657)
"6495","2521 N 26TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1742609078792","39.9939193603167",c(-75.1742609078792, 39.9939193603167)
"6496","2326 W SERGEANT ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1704545104723","39.9936585124279",c(-75.1704545104723, 39.9936585124279)
"6497","3151 FONTAIN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1853276187183","39.9879743320596",c(-75.1853276187183, 39.9879743320596)
"6498","2161 N 29TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.1800538119236","39.9891055098264",c(-75.1800538119236, 39.9891055098264)
"6499","2462 N NAPA ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1832018508488","39.9942428156092",c(-75.1832018508488, 39.9942428156092)
"6500","3039 W BERKS ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1841474566995","39.9853581928503",c(-75.1841474566995, 39.9853581928503)
"6501","3101 PAGE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1843969069189","39.9873934306996",c(-75.1843969069189, 39.9873934306996)
"6502","2649 N HOLLYWOOD ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1791750753075","39.9965063646843",c(-75.1791750753075, 39.9965063646843)
"6503","2842 W HAROLD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1783920212796","39.9956837229691",c(-75.1783920212796, 39.9956837229691)
"6504","1966 N 31ST ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1843586674074","39.986618380055",c(-75.1843586674074, 39.986618380055)
"6505","2658 N NAPA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.182606079687","39.9971789446682",c(-75.182606079687, 39.9971789446682)
"6506","1924 N STANLEY ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1839204494888","39.9857030696719",c(-75.1839204494888, 39.9857030696719)
"6507","2209 W OAKDALE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1681139346476","39.9952208600322",c(-75.1681139346476, 39.9952208600322)
"6508","2304 W HUNTINGDON ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1698520423495","39.9941401839262",c(-75.1698520423495, 39.9941401839262)
"6509","3031 W SEDGLEY AVE",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1840394941685","39.9840768791063",c(-75.1840394941685, 39.9840768791063)
"6510","2569 N CORLIES ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1809628725812","39.9956375764668",c(-75.1809628725812, 39.9956375764668)
"6511","2830 W HUNTINGDON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1780342922101","39.9951962145025",c(-75.1780342922101, 39.9951962145025)
"6512","3310 W HAROLD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1857861610186","39.9967114973512",c(-75.1857861610186, 39.9967114973512)
"6513","2433 N STANLEY ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1819339388384","39.9935037611427",c(-75.1819339388384, 39.9935037611427)
"6514","1942 N NEWKIRK ST",0.04,0.06,0.09,0.14,0.2,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Strawberry Mansion","-75.179711116358","39.9853974933598",c(-75.179711116358, 39.9853974933598)
"6515","2457 N NAPA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1829520450177","39.9940816708901",c(-75.1829520450177, 39.9940816708901)
"6516","3355 RIDGE AVE",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1867400418256","39.9945334472652",c(-75.1867400418256, 39.9945334472652)
"6517","2538 N PATTON ST",0.04,0.06,0.1,0.14,0.21,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.183452968246","39.9953157465614",c(-75.183452968246, 39.9953157465614)
"6518","2521 W ARIZONA ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1740323109905","39.9914658550305",c(-75.1740323109905, 39.9914658550305)
"6519","2710 FRENCH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1777257759051","39.9883415635874",c(-75.1777257759051, 39.9883415635874)
"6520","3113 W DAKOTA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1834392635118","39.9918913504016",c(-75.1834392635118, 39.9918913504016)
"6521","2460 N DOVER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1788476073799","39.9936188558596",c(-75.1788476073799, 39.9936188558596)
"6522","2512 N NATRONA ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1846645856509","39.994983108347",c(-75.1846645856509, 39.994983108347)
"6523","2435 N 29TH ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1791478748196","39.99323536628",c(-75.1791478748196, 39.99323536628)
"6524","2404 W FIRTH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1715635902929","39.993393677265",c(-75.1715635902929, 39.993393677265)
"6525","2312 W SERGEANT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1701049963204","39.9936152600872",c(-75.1701049963204, 39.9936152600872)
"6526","2539 W HAROLD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1736434701463","39.9954802738791",c(-75.1736434701463, 39.9954802738791)
"6527","2527 N CORLIES ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1811485647413","39.9948217707711",c(-75.1811485647413, 39.9948217707711)
"6528","2420 N NATRONA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.184974947523","39.9936455189492",c(-75.184974947523, 39.9936455189492)
"6529","2927 DIAMOND ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.1814283366071","39.9880919551955",c(-75.1814283366071, 39.9880919551955)
"6530","2406 N MYRTLEWOOD ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Strawberry Mansion","-75.1807476743296","39.992844366904",c(-75.1807476743296, 39.992844366904)
"6531","2507 N MYRTLEWOOD ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1801122928045","39.9942893672514",c(-75.1801122928045, 39.9942893672514)
"6532","2302 N MYRTLEWOOD ST",0.11,0.16,0.23,0.32,0.42,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.1810650820145","39.9912557137179",c(-75.1810650820145, 39.9912557137179)
"6533","2118 N 28TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1790507579551","39.9881942333737",c(-75.1790507579551, 39.9881942333737)
"6534","2624 N 22ND ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.16798028547","39.9947452242481",c(-75.16798028547, 39.9947452242481)
"6535","2125 N STANLEY ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1829340201826","39.9889210695947",c(-75.1829340201826, 39.9889210695947)
"6536","2910 W NORRIS ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1813705612693","39.9862177296323",c(-75.1813705612693, 39.9862177296323)
"6537","2633 N 33RD ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Strawberry Mansion","-75.1848967657344","39.997270971446",c(-75.1848967657344, 39.997270971446)
"6538","1908 N PATTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.185570835005","39.985622136909",c(-75.185570835005, 39.985622136909)
"6539","2419 N STANLEY ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1819911378734","39.9932344856078",c(-75.1819911378734, 39.9932344856078)
"6540","2604 N HOLLYWOOD ST",0.14,0.2,0.29,0.39,0.5,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1796229994052","39.9956978725631",c(-75.1796229994052, 39.9956978725631)
"6541","2131 N DOVER ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1796967282009","39.9884330104476",c(-75.1796967282009, 39.9884330104476)
"6542","2916 FRENCH ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1809147446193","39.9888891341796",c(-75.1809147446193, 39.9888891341796)
"6543","2443 N NEWKIRK ST",0.04,0.06,0.08,0.13,0.19,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1781565628646","39.9932037473578",c(-75.1781565628646, 39.9932037473578)
"6544","2938 WESTMONT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.181508737049","39.9885891721647",c(-75.181508737049, 39.9885891721647)
"6545","2421 W YORK ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1723047168027","39.991742612454",c(-75.1723047168027, 39.991742612454)
"6546","3143 EUCLID AVE",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Strawberry Mansion","-75.1857011245741","39.9850135422247",c(-75.1857011245741, 39.9850135422247)
"6547","2546 N HOLLYWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1797626801708","39.9950328451658",c(-75.1797626801708, 39.9950328451658)
