"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1013","7823 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2460355317718","39.9043758365009",c(-75.2460355317718, 39.9043758365009)
"1014","2713 S 76TH ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2427282376094","39.907735577344",c(-75.2427282376094, 39.907735577344)
"1015","8408 MADISON PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2505432717922","39.8957934024494",c(-75.2505432717922, 39.8957934024494)
"1016","8218 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2515563665946","39.899792410841",c(-75.2515563665946, 39.899792410841)
"1017","2816 ISLAND AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2416043055004","39.9065720253097",c(-75.2416043055004, 39.9065720253097)
"1018","2806 ISLAND AVE",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2417202601694","39.9069447421167",c(-75.2417202601694, 39.9069447421167)
"1019","8601 DICKS PL",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2546461498323","39.8942511487062",c(-75.2546461498323, 39.8942511487062)
"1020","8034 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2494385338287","39.9021549945204",c(-75.2494385338287, 39.9021549945204)
"1021","8418 GIBBS PL",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2494682719859","39.8946353853843",c(-75.2494682719859, 39.8946353853843)
"1022","8043 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.251559716817","39.9030597076435",c(-75.251559716817, 39.9030597076435)
"1023","7722 OLYMPUS PL",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2438879791255","39.9049718161253",c(-75.2438879791255, 39.9049718161253)
"1024","8038 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2480732699567","39.9011450991606",c(-75.2480732699567, 39.9011450991606)
"1025","8010 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2472346495282","39.9017367092318",c(-75.2472346495282, 39.9017367092318)
"1026","7912 CAESAR PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2477650384065","39.9038576145986",c(-75.2477650384065, 39.9038576145986)
"1027","8114 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2489458089548","39.9005805701398",c(-75.2489458089548, 39.9005805701398)
"1028","8602 LINDBERGH BLVD",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Eastwick","-75.2549103364968","39.8943914881021",c(-75.2549103364968, 39.8943914881021)
"1029","8041 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2500196654571","39.9022584815879",c(-75.2500196654571, 39.9022584815879)
"1030","8145 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Eastwick","-75.2513496583221","39.90078495926",c(-75.2513496583221, 39.90078495926)
"1031","8107 TITAN PL",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2502247974493","39.9013450077414",c(-75.2502247974493, 39.9013450077414)
"1032","2719 S 76TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2424739106257","39.9076529347649",c(-75.2424739106257, 39.9076529347649)
"1033","2826 ISLAND AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2415376559589","39.9063505333889",c(-75.2415376559589, 39.9063505333889)
"1034","8321 LINDBERGH BLVD",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Eastwick","-75.2524709336726","39.8982188936524",c(-75.2524709336726, 39.8982188936524)
"1035","8104 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2486762258478","39.9007640881272",c(-75.2486762258478, 39.9007640881272)
"1036","8024 CHELWYNDE AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2492216895799","39.9023938869064",c(-75.2492216895799, 39.9023938869064)
"1037","8516 LUTHER PL",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2476172534132","39.8922113935424",c(-75.2476172534132, 39.8922113935424)
"1038","8036 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2511453811119","39.9028452468253",c(-75.2511453811119, 39.9028452468253)
"1039","8536 HARLEY PL",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Eastwick","-75.2473068311616","39.8913792165109",c(-75.2473068311616, 39.8913792165109)
"1040","7711 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Eastwick","-75.2452579939198","39.9063659932134",c(-75.2452579939198, 39.9063659932134)
"1041","8600 DICKS PL",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Eastwick","-75.254025325794","39.8942301096626",c(-75.254025325794, 39.8942301096626)
"1042","7715 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2453470434467","39.9062657509004",c(-75.2453470434467, 39.9062657509004)
"1043","8104 PONTIAC AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2427488107707","39.8975937617055",c(-75.2427488107707, 39.8975937617055)
"1044","8429 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2501382789474","39.8946661505467",c(-75.2501382789474, 39.8946661505467)
"1045","8417 GIBBS PL",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2498086595598","39.8950291902504",c(-75.2498086595598, 39.8950291902504)
"1046","8214 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2522353565755","39.9003661919739",c(-75.2522353565755, 39.9003661919739)
"1047","8033 LYONS AVE",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2457564872502","39.8999061026095",c(-75.2457564872502, 39.8999061026095)
"1048","8424 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2481992118643","39.8938811820296",c(-75.2481992118643, 39.8938811820296)
"1049","8053 MARS PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.251752012238","39.9028454676817",c(-75.251752012238, 39.9028454676817)
"1050","2712 PHILLIPS TER",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2467263673701","39.9032382961267",c(-75.2467263673701, 39.9032382961267)
"1051","7831 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2461797299875","39.9039467492617",c(-75.2461797299875, 39.9039467492617)
"1052","8111 VERMEER PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2512132225172","39.9017584173945",c(-75.2512132225172, 39.9017584173945)
"1053","8045 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2510847652591","39.9024761182847",c(-75.2510847652591, 39.9024761182847)
"1054","8210 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2521362593579","39.9004757527891",c(-75.2521362593579, 39.9004757527891)
"1055","7811 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.245750519718","39.904691389466",c(-75.245750519718, 39.904691389466)
"1056","8432 MADISON PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2514972048496","39.8948946412774",c(-75.2514972048496, 39.8948946412774)
"1057","7616 JAY PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2429731723285","39.90688903907",c(-75.2429731723285, 39.90688903907)
"1058","8024 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2500316385275","39.9027949570534",c(-75.2500316385275, 39.9027949570534)
"1059","2614 APOLLO PLZ",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2507829309993","39.9018305126499",c(-75.2507829309993, 39.9018305126499)
"1060","7716 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2451030211817","39.9058691656779",c(-75.2451030211817, 39.9058691656779)
"1061","7713 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Eastwick","-75.2452983978901","39.9063215992923",c(-75.2452983978901, 39.9063215992923)
"1062","8318 CHELWYNDE AVE",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2526955339998","39.8985136088941",c(-75.2526955339998, 39.8985136088941)
"1063","2627 S 78TH ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2461363232671","39.9057468676194",c(-75.2461363232671, 39.9057468676194)
"1064","8027 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2497414969839","39.9025682988421",c(-75.2497414969839, 39.9025682988421)
"1065","8025 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2496814935449","39.9026335724762",c(-75.2496814935449, 39.9026335724762)
"1066","8120 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2516175402717","39.9010355343534",c(-75.2516175402717, 39.9010355343534)
"1067","2710 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2479642341755","39.9023650828182",c(-75.2479642341755, 39.9023650828182)
"1068","7713 OLYMPUS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2442016691752","39.905301131673",c(-75.2442016691752, 39.905301131673)
"1069","8130-38 PONTIAC AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2434396227373","39.8967526272058",c(-75.2434396227373, 39.8967526272058)
"1070","8121 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2499934281279","39.9008702110777",c(-75.2499934281279, 39.9008702110777)
"1071","2810 ISLAND AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2416645302408","39.9067663080433",c(-75.2416645302408, 39.9067663080433)
"1072","7910 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Eastwick","-75.2472596689169","39.9033247176274",c(-75.2472596689169, 39.9033247176274)
"1073","8607 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2549574402205","39.8939010259981",c(-75.2549574402205, 39.8939010259981)
"1074","2704 S 78TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2457872367617","39.9050129738294",c(-75.2457872367617, 39.9050129738294)
"1075","8121 ANGELO PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2526947085035","39.9018061403834",c(-75.2526947085035, 39.9018061403834)
"1076","8128 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2493082553445","39.9002260590838",c(-75.2493082553445, 39.9002260590838)
"1077","7621 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2435221569796","39.9069571716345",c(-75.2435221569796, 39.9069571716345)
"1078","7620 JAY PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2430582038142","39.906795713099",c(-75.2430582038142, 39.906795713099)
"1079","8205-09 LINDBERGH BLVD",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Eastwick","-75.2508985511439","39.8999689119369",c(-75.2508985511439, 39.8999689119369)
"1080","8620 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2548834850846","39.8928421968232",c(-75.2548834850846, 39.8928421968232)
"1081","8433 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2502361536384","39.894557599245",c(-75.2502361536384, 39.894557599245)
"1082","7502 CHELWYNDE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2430723949934","39.9093114173342",c(-75.2430723949934, 39.9093114173342)
"1083","7824 CENTAUR PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2465243562044","39.904132708537",c(-75.2465243562044, 39.904132708537)
"1084","2604 APOLLO PLZ",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Eastwick","-75.2510447073602","39.9019699609971",c(-75.2510447073602, 39.9019699609971)
"1085","2700 S 76TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2434672895676","39.9075940826187",c(-75.2434672895676, 39.9075940826187)
"1086","7724 OLYMPUS PL",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.243939538248","39.9049157049595",c(-75.243939538248, 39.9049157049595)
"1087","8118 ANGELO PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2522124741652","39.9016678596125",c(-75.2522124741652, 39.9016678596125)
"1088","8113 HARLEY AVE",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.2426072563109","39.8972709332385",c(-75.2426072563109, 39.8972709332385)
"1089","8103 TITAN PL",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2500963753009","39.9012767176649",c(-75.2500963753009, 39.9012767176649)
"1090","8025 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2512007966926","39.9034594892627",c(-75.2512007966926, 39.9034594892627)
"1091","8043 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2500770178481","39.9021951997323",c(-75.2500770178481, 39.9021951997323)
"1092","8135 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2503363073947","39.9005329250367",c(-75.2503363073947, 39.9005329250367)
"1093","8035 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2499011935844","39.902392105222",c(-75.2499011935844, 39.902392105222)
"1094","7506 CHELWYNDE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2431740041046","39.909199658994",c(-75.2431740041046, 39.909199658994)
"1095","7829 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.246840853409","39.9045921840003",c(-75.246840853409, 39.9045921840003)
"1096","2702 S 76TH ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2433948932525","39.907555035499",c(-75.2433948932525, 39.907555035499)
"1097","7613 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.243330015868","39.9071704460275",c(-75.243330015868, 39.9071704460275)
"1098","7610 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2435509629219","39.9073568946916",c(-75.2435509629219, 39.9073568946916)
"1099","8512 LUTHER PL",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Eastwick","-75.2475335285244","39.8923009360941",c(-75.2475335285244, 39.8923009360941)
"1100","8036 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.249475735131","39.9021144874345",c(-75.249475735131, 39.9021144874345)
"1101","2714 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2478150587739","39.9023081870543",c(-75.2478150587739, 39.9023081870543)
"1102","2737 S 78TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2441088192584","39.9046540638429",c(-75.2441088192584, 39.9046540638429)
"1103","8007 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2508307444993","39.9038721302757",c(-75.2508307444993, 39.9038721302757)
"1104","8101 TITAN PL",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2500490005988","39.9011666951386",c(-75.2500490005988, 39.9011666951386)
"1105","8053 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.250270727256","39.9019798866237",c(-75.250270727256, 39.9019798866237)
"1106","8029 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2507109963183","39.9028934719661",c(-75.2507109963183, 39.9028934719661)
"1107","7508 CHELWYNDE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2431526328916","39.9091046720542",c(-75.2431526328916, 39.9091046720542)
"1108","7920 CAESAR PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2483186506738","39.9033912931548",c(-75.2483186506738, 39.9033912931548)
"1109","7728 DELPHI PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2447041923088","39.9051796482622",c(-75.2447041923088, 39.9051796482622)
"1110","8410 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.249913617732","39.8953447400365",c(-75.249913617732, 39.8953447400365)
"1111","2817 S 81ST ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2466832784963","39.9002892984174",c(-75.2466832784963, 39.9002892984174)
"1112","2701 S 80TH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2478868332667","39.9028617150794",c(-75.2478868332667, 39.9028617150794)
"1113","7605-07 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.243901723503","39.9077287156993",c(-75.243901723503, 39.9077287156993)
"1114","8031 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.248693620052","39.9018678342133",c(-75.248693620052, 39.9018678342133)
"1115","2727 S 76TH ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2422712344978","39.90749800308",c(-75.2422712344978, 39.90749800308)
"1116","8405 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.250189394389","39.8957548045911",c(-75.250189394389, 39.8957548045911)
"1117","7726 DELPHI PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2446532527084","39.9052363571452",c(-75.2446532527084, 39.9052363571452)
"1118","8050 MARS PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2518413211748","39.9024021901441",c(-75.2518413211748, 39.9024021901441)
"1119","7835 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2460195409154","39.9038602986501",c(-75.2460195409154, 39.9038602986501)
"1120","8134 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2494539649086","39.9000829499965",c(-75.2494539649086, 39.9000829499965)
"1121","8616 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2548284261518","39.8931812382768",c(-75.2548284261518, 39.8931812382768)
"1122","8426 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2503529075764","39.8948598071919",c(-75.2503529075764, 39.8948598071919)
"1123","7704 OLYMPUS PL",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2434209672051","39.9056637607147",c(-75.2434209672051, 39.9056637607147)
"1124","8027 POMPEY PL",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2490906627221","39.9019336921222",c(-75.2490906627221, 39.9019336921222)
"1125","8211 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2526328343932","39.900754650604",c(-75.2526328343932, 39.900754650604)
"1126","8438 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2485022396831","39.8934371665028",c(-75.2485022396831, 39.8934371665028)
