"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1418","131 DAVIS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2155856672587","40.022558062734",c(-75.2155856672587, 40.022558062734)
"1419","229 OSBORN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon","-75.206577177997","40.0199433280643",c(-75.206577177997, 40.0199433280643)
"1420","131 KINGSLEY ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2159690075039","40.0228696724893",c(-75.2159690075039, 40.0228696724893)
"1421","3799 1/2 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2136538405396","40.0198609915647",c(-75.2136538405396, 40.0198609915647)
"1422","3813 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2140832222018","40.0202595336135",c(-75.2140832222018, 40.0202595336135)
"1423","3821 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.213620658348","40.0208200276814",c(-75.213620658348, 40.0208200276814)
"1424","5423 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2050699373503","40.0223160559426",c(-75.2050699373503, 40.0223160559426)
"1425","5483 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wissahickon","-75.2047582593415","40.0232729734985",c(-75.2047582593415, 40.0232729734985)
"1426","5423 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2042398999268","40.0219136254468",c(-75.2042398999268, 40.0219136254468)
"1427","5497 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2050121031611","40.0236059253601",c(-75.2050121031611, 40.0236059253601)
"1428","3902 TERRACE ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2136171695011","40.0214100791748",c(-75.2136171695011, 40.0214100791748)
"1429","224 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2064277248942","40.0195850932823",c(-75.2064277248942, 40.0195850932823)
"1430","216 OSBORN ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2067219567821","40.0195206970604",c(-75.2067219567821, 40.0195206970604)
"1431","5490 QUENTIN ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.205506709632","40.0234187472917",c(-75.205506709632, 40.0234187472917)
"1432","157 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon","-75.2093388250094","40.0192997387136",c(-75.2093388250094, 40.0192997387136)
"1433","219 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.207385150387","40.0192434899351",c(-75.207385150387, 40.0192434899351)
"1434","137 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2096080477658","40.0180580000297",c(-75.2096080477658, 40.0180580000297)
"1435","5411 QUENTIN ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2043357680818","40.0216195732737",c(-75.2043357680818, 40.0216195732737)
"1436","3723 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2095405289536","40.018677448982",c(-75.2095405289536, 40.018677448982)
"1437","271 SUMAC ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wissahickon","-75.2043039932109","40.0196398128796",c(-75.2043039932109, 40.0196398128796)
"1438","5451 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.20429036033","40.0232447350685",c(-75.20429036033, 40.0232447350685)
"1439","279 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2040207450051","40.0198984133905",c(-75.2040207450051, 40.0198984133905)
"1440","305 RIGHTER ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2072956811825","40.0198801296224",c(-75.2072956811825, 40.0198801296224)
"1441","232 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2062278051335","40.0212039220165",c(-75.2062278051335, 40.0212039220165)
"1442","239 ROCHELLE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2048574751393","40.0184248322235",c(-75.2048574751393, 40.0184248322235)
"1443","3818 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.213946689723","40.0205714519039",c(-75.213946689723, 40.0205714519039)
"1444","144 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2090047369403","40.0179018567713",c(-75.2090047369403, 40.0179018567713)
"1445","5235-43 RIDGE AVE",0,0,0.01,0.01,0.02,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2105510550592","40.0193652470625",c(-75.2105510550592, 40.0193652470625)
"1446","134 VASSAR ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2117830165164","40.0186509369258",c(-75.2117830165164, 40.0186509369258)
"1447","235 LAURISTON ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.206042459143","40.0209368388903",c(-75.206042459143, 40.0209368388903)
"1448","3781 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2133217553866","40.0194236242337",c(-75.2133217553866, 40.0194236242337)
"1449","275 OSBORN ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2050091547081","40.0204517988723",c(-75.2050091547081, 40.0204517988723)
"1450","159 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon","-75.209282263379","40.0192940399006",c(-75.209282263379, 40.0192940399006)
"1451","131 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wissahickon","-75.2068007011917","40.0175837009508",c(-75.2068007011917, 40.0175837009508)
"1452","233 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2053632535501","40.0192408553963",c(-75.2053632535501, 40.0192408553963)
"1453","4031 BOONE ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2151333824245","40.0228732972721",c(-75.2151333824245, 40.0228732972721)
"1454","127 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2143599769248","40.0213153273279",c(-75.2143599769248, 40.0213153273279)
"1455","5117 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.210580957635","40.0173080619231",c(-75.210580957635, 40.0173080619231)
"1456","146 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon","-75.2095026503628","40.0189454560763",c(-75.2095026503628, 40.0189454560763)
"1457","5477 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.204773213534","40.0238541854506",c(-75.204773213534, 40.0238541854506)
"1458","363 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2089436033068","40.0199005738232",c(-75.2089436033068, 40.0199005738232)
"1459","226 KALOS ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2071731149415","40.0187060568646",c(-75.2071731149415, 40.0187060568646)
"1460","127 SUMAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2093246025074","40.0174681965042",c(-75.2093246025074, 40.0174681965042)
"1461","3712 MANAYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wissahickon","-75.2097760318778","40.0182188877995",c(-75.2097760318778, 40.0182188877995)
"1462","115 ROCHELLE AVE",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2074672571209","40.01729082863",c(-75.2074672571209, 40.01729082863)
"1463","3870 TERRACE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2132382253555","40.0208358420689",c(-75.2132382253555, 40.0208358420689)
"1464","118 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2098679245938","40.0175263211334",c(-75.2098679245938, 40.0175263211334)
"1465","185 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2081297865828","40.0186930873766",c(-75.2081297865828, 40.0186930873766)
"1466","160 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2151063321884","40.0227190528021",c(-75.2151063321884, 40.0227190528021)
"1467","364 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2084748046161","40.0194445628647",c(-75.2084748046161, 40.0194445628647)
"1468","141 DAVIS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2153639805053","40.0226579641607",c(-75.2153639805053, 40.0226579641607)
"1469","151 SUMAC ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2075090559503","40.0182759774905",c(-75.2075090559503, 40.0182759774905)
"1470","220 OSBORN ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2065508189709","40.01955579285",c(-75.2065508189709, 40.01955579285)
"1471","5448 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2060779656432","40.0227886641038",c(-75.2060779656432, 40.0227886641038)
"1472","133 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2153393814831","40.0215924998894",c(-75.2153393814831, 40.0215924998894)
"1473","5451 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2040521317076","40.0226513569183",c(-75.2040521317076, 40.0226513569183)
"1474","5316 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.204939335389","40.0213547998674",c(-75.204939335389, 40.0213547998674)
"1475","216 LAURISTON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon","-75.2068252512319","40.0203176934117",c(-75.2068252512319, 40.0203176934117)
"1476","3726 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2099977703167","40.0185127068882",c(-75.2099977703167, 40.0185127068882)
"1477","146 VASSAR ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2114888686259","40.0187817668162",c(-75.2114888686259, 40.0187817668162)
"1478","217 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2074162168245","40.0192011270748",c(-75.2074162168245, 40.0192011270748)
"1479","5476 VICARIS ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wissahickon","-75.2068185026652","40.0234113046317",c(-75.2068185026652, 40.0234113046317)
"1480","5461 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2044661862843","40.0234738138436",c(-75.2044661862843, 40.0234738138436)
"1481","259 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2054802558969","40.0210098417239",c(-75.2054802558969, 40.0210098417239)
"1482","108 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.214618134221","40.0209322652087",c(-75.214618134221, 40.0209322652087)
"1483","149 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2090837985971","40.0182845945523",c(-75.2090837985971, 40.0182845945523)
"1484","3762 CRESSON ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2135130294461","40.0186189455267",c(-75.2135130294461, 40.0186189455267)
"1485","222 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2049297050678","40.0178206074124",c(-75.2049297050678, 40.0178206074124)
"1486","124 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.206981500333","40.0168462376288",c(-75.206981500333, 40.0168462376288)
"1487","121 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2123891651304","40.0192918641849",c(-75.2123891651304, 40.0192918641849)
"1488","125 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2123345481569","40.0193170537872",c(-75.2123345481569, 40.0193170537872)
"1489","5473 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2045398557017","40.0230002240806",c(-75.2045398557017, 40.0230002240806)
"1490","273 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2051047481081","40.0210506384924",c(-75.2051047481081, 40.0210506384924)
"1491","106 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2146785474966","40.0208980167993",c(-75.2146785474966, 40.0208980167993)
"1492","3787 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.213421258032","40.0195547715529",c(-75.213421258032, 40.0195547715529)
"1493","589 BARNES ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2051693791311","40.0240400293181",c(-75.2051693791311, 40.0240400293181)
"1494","122 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2070764847019","40.0168077835148",c(-75.2070764847019, 40.0168077835148)
"1495","3738 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2102130471169","40.0188136545594",c(-75.2102130471169, 40.0188136545594)
"1496","5407 HOUGHTON PL",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.204173796692","40.0239179846302",c(-75.204173796692, 40.0239179846302)
"1497","5470 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2052105045097","40.0230255241481",c(-75.2052105045097, 40.0230255241481)
"1498","112 DAVIS ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Wissahickon","-75.2162752510798","40.0225232906252",c(-75.2162752510798, 40.0225232906252)
"1499","5441 RIDGE AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2081275607728","40.0225633524992",c(-75.2081275607728, 40.0225633524992)
"1500","252 OSBORN ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon","-75.2055679452608","40.0196209702873",c(-75.2055679452608, 40.0196209702873)
"1501","389 DAWSON ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.208017381631","40.0197833036519",c(-75.208017381631, 40.0197833036519)
"1502","3564 RETTA ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2047488199648","40.0175634767797",c(-75.2047488199648, 40.0175634767797)
"1503","3954 TERRACE ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2149162920977","40.0230485832094",c(-75.2149162920977, 40.0230485832094)
"1504","127 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2069697374493","40.0175106937637",c(-75.2069697374493, 40.0175106937637)
"1505","117 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2101161076701","40.017838110743",c(-75.2101161076701, 40.017838110743)
"1506","591-93 HERMIT ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2055549519862","40.0244533508455",c(-75.2055549519862, 40.0244533508455)
"1507","232 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2063349713125","40.020343087667",c(-75.2063349713125, 40.020343087667)
"1508","165 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2144090237148","40.022003593456",c(-75.2144090237148, 40.022003593456)
"1509","128 OSBORN ST",0.03,0.04,0.07,0.1,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2100164972274","40.0181731438383",c(-75.2100164972274, 40.0181731438383)
"1510","126 SEVILLE ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2147112404429","40.0216022640029",c(-75.2147112404429, 40.0216022640029)
"1511","240 ROCK ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.206006739892","40.0212328474569",c(-75.206006739892, 40.0212328474569)
"1512","407 RIGHTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2072866816725","40.020778376509",c(-75.2072866816725, 40.020778376509)
"1513","140 DAVIS ST",0.02,0.04,0.06,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2156605404647","40.0228021964848",c(-75.2156605404647, 40.0228021964848)
"1514","137 SEVILLE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wissahickon","-75.2140912981081","40.0214437612073",c(-75.2140912981081, 40.0214437612073)
"1515","170 LAURISTON ST",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2082195667293","40.0200849564399",c(-75.2082195667293, 40.0200849564399)
"1516","137 VASSAR ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2114978652966","40.0183870194601",c(-75.2114978652966, 40.0183870194601)
"1517","156 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2092320598251","40.0188259655529",c(-75.2092320598251, 40.0188259655529)
"1518","126 KALOS ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2096762411199","40.0176083433566",c(-75.2096762411199, 40.0176083433566)
"1519","109 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2121629951255","40.0180119165388",c(-75.2121629951255, 40.0180119165388)
"1520","148 DAVIS ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.215475887385","40.0228830448139",c(-75.215475887385, 40.0228830448139)
"1521","581-85 BARNES ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2054332081815","40.0239660846425",c(-75.2054332081815, 40.0239660846425)
"1522","595 HERMIT ST",0.02,0.04,0.05,0.08,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2051864109295","40.0243813458552",c(-75.2051864109295, 40.0243813458552)
"1523","112 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2073060208718","40.0164801375607",c(-75.2073060208718, 40.0164801375607)
"1524","220 LAURISTON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2067056547286","40.0203224220289",c(-75.2067056547286, 40.0203224220289)
"1525","561 HERMIT ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2058805060868","40.0242302595071",c(-75.2058805060868, 40.0242302595071)
"1526","160 SUMAC ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2066894553373","40.0180732839217",c(-75.2066894553373, 40.0180732839217)
"1527","5152 RIDGE AVE",0.02,0.03,0.04,0.07,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2115825767382","40.0181414243299",c(-75.2115825767382, 40.0181414243299)
"1528","5419 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2042812620984","40.0218187793817",c(-75.2042812620984, 40.0218187793817)
"1529","231 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.205120563207","40.0183115345477",c(-75.205120563207, 40.0183115345477)
"1530","195 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon","-75.2082404734361","40.0191634427508",c(-75.2082404734361, 40.0191634427508)
"1531","5479 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wissahickon","-75.2046830575525","40.0231764798246",c(-75.2046830575525, 40.0231764798246)
"1532","227 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2055240802622","40.019174425805",c(-75.2055240802622, 40.019174425805)
