"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"330","2635 WENTWORTH RD",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2065611916339","40.0000077848586",c(-75.2065611916339, 40.0000077848586)
"331","2637 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2064753316629","40.0000801223976",c(-75.2064753316629, 40.0000801223976)
"332","3763 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2055381315806","40.002545763591",c(-75.2055381315806, 40.002545763591)
"333","2636 DAPHNE RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2088364379979","40.0000509702382",c(-75.2088364379979, 40.0000509702382)
"334","4006 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2114463547622","40.0018182724604",c(-75.2114463547622, 40.0018182724604)
"335","3719 MIMI CIR",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.2045681255291","40.0012618424533",c(-75.2045681255291, 40.0012618424533)
"336","3820 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.205550528365","40.0028191196153",c(-75.205550528365, 40.0028191196153)
"337","4068 FORD RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wynnefield Heights","-75.2120868751187","39.9999648735422",c(-75.2120868751187, 39.9999648735422)
"338","2612 W MIMI CIR",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wynnefield Heights","-75.2049287658037","40.0008468040553",c(-75.2049287658037, 40.0008468040553)
"339","4032 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2110808343285","39.9988824287204",c(-75.2110808343285, 39.9988824287204)
"340","3739 COUNTRY CLUB RD",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2050273702761","40.0019181073311",c(-75.2050273702761, 40.0019181073311)
"341","3787 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2064150015491","40.002407408211",c(-75.2064150015491, 40.002407408211)
"342","3704 LANKENAU RD",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2040094949968","40.0023463644795",c(-75.2040094949968, 40.0023463644795)
"343","3731 LANKENAU RD",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2045096544784","40.0026944866427",c(-75.2045096544784, 40.0026944866427)
"344","3722 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2041347748515","40.0030288243159",c(-75.2041347748515, 40.0030288243159)
"345","3750 LANKENAU RD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2054448727062","40.0021362541619",c(-75.2054448727062, 40.0021362541619)
"346","3793 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2066666875472","40.0023311391946",c(-75.2066666875472, 40.0023311391946)
"347","3721 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2041975227297","40.0027402135971",c(-75.2041975227297, 40.0027402135971)
"348","3818 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2054737344171","40.0028309595987",c(-75.2054737344171, 40.0028309595987)
"349","2732 CRANSTON RD",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2107732211113","40.0008364888514",c(-75.2107732211113, 40.0008364888514)
"350","3711 MIMI CIR",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2042552479092","40.001307860124",c(-75.2042552479092, 40.001307860124)
"351","2764 W COUNTRY CLUB RD",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield Heights","-75.2077616636981","40.0020580213387",c(-75.2077616636981, 40.0020580213387)
"352","3710 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.203660123702","40.0030975658011",c(-75.203660123702, 40.0030975658011)
"353","2702 W COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2057729061165","40.0013350243971",c(-75.2057729061165, 40.0013350243971)
"354","2651 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2061907613002","40.0003958675827",c(-75.2061907613002, 40.0003958675827)
"355","3709 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2038273164724","40.0027906127281",c(-75.2038273164724, 40.0027906127281)
"356","2643 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2063522996716","40.0002150965319",c(-75.2063522996716, 40.0002150965319)
"357","3919 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2065721768398","40.0011799331396",c(-75.2065721768398, 40.0011799331396)
"358","2626 W MIMI CIR",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2053951784072","40.0010470144881",c(-75.2053951784072, 40.0010470144881)
"359","4068 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2124701587496","39.9991467352014",c(-75.2124701587496, 39.9991467352014)
"360","3862 CONSHOHOCKEN AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2067387147163","40.0026186237947",c(-75.2067387147163, 40.0026186237947)
"361","3735 LANKENAU RD",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2046353600692","40.0026762994107",c(-75.2046353600692, 40.0026762994107)
"362","2714 W COUNTRY CLUB RD",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2061478729425","40.0013573085441",c(-75.2061478729425, 40.0013573085441)
"363","2705 CRANSTON RD",0.04,0.06,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.209666937279","40.0006667991034",c(-75.209666937279, 40.0006667991034)
"364","2709 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2098103284049","40.0007472428667",c(-75.2098103284049, 40.0007472428667)
"365","2707 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2097568506735","40.0007121034849",c(-75.2097568506735, 40.0007121034849)
"366","2758 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.21124442571","40.0014536030921",c(-75.21124442571, 40.0014536030921)
"367","3751 COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2054419184289","40.001856983288",c(-75.2054419184289, 40.001856983288)
"368","4018 FORD RD",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2104467715667","39.9995736188258",c(-75.2104467715667, 39.9995736188258)
"369","3724 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2042140227273","40.0030174811266",c(-75.2042140227273, 40.0030174811266)
"370","3706 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.20413178515","40.0016054336891",c(-75.20413178515, 40.0016054336891)
"371","4040 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2114167253533","39.9989463300902",c(-75.2114167253533, 39.9989463300902)
"372","2748 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2110766298512","40.0012096510987",c(-75.2110766298512, 40.0012096510987)
"373","3753 COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2055121827144","40.0018484719874",c(-75.2055121827144, 40.0018484719874)
"374","4036 FORD RD",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2110630031338","39.9997197589918",c(-75.2110630031338, 39.9997197589918)
"375","3919 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2071690307076","40.0005947772025",c(-75.2071690307076, 40.0005947772025)
"376","3962 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2089378609765","40.0006833452287",c(-75.2089378609765, 40.0006833452287)
"377","3726 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2046970033592","40.0022460128203",c(-75.2046970033592, 40.0022460128203)
"378","2635 CRANSTON RD",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2092152306974","40.0001330466778",c(-75.2092152306974, 40.0001330466778)
"379","2717 E COUNTRY CLUB RD",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2030521116443","40.0020158190201",c(-75.2030521116443, 40.0020158190201)
"380","3981 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2090176948316","40.0011404479083",c(-75.2090176948316, 40.0011404479083)
"381","2643 CRANSTON RD",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2093146618109","40.0004298595186",c(-75.2093146618109, 40.0004298595186)
"382","4069 FORD RD",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wynnefield Heights","-75.2142114755469","40.0010428586214",c(-75.2142114755469, 40.0010428586214)
"383","2614 W MIMI CIR",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wynnefield Heights","-75.2050000234725","40.0008778709368",c(-75.2050000234725, 40.0008778709368)
"384","2730 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2067210091267","40.0015720093824",c(-75.2067210091267, 40.0015720093824)
"385","3759 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2054073698347","40.0025641100302",c(-75.2054073698347, 40.0025641100302)
"386","3812 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2052361931004","40.0028656276716",c(-75.2052361931004, 40.0028656276716)
"387","4082 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2129823497926","39.9992443601076",c(-75.2129823497926, 39.9992443601076)
"388","4073 FORD RD",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wynnefield Heights","-75.2143227453242","40.0011197173926",c(-75.2143227453242, 40.0011197173926)
"389","3943 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2075732439565","40.0014051650438",c(-75.2075732439565, 40.0014051650438)
"390","4071 FORD RD",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wynnefield Heights","-75.2142665691055","40.0010805048079",c(-75.2142665691055, 40.0010805048079)
"391","2726 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2066044351753","40.0015260164321",c(-75.2066044351753, 40.0015260164321)
"392","4092 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2133293787198","39.9993105102834",c(-75.2133293787198, 39.9993105102834)
"393","2714 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2103226695074","40.0004538284165",c(-75.2103226695074, 40.0004538284165)
"394","3705 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2037043299461","40.002800420599",c(-75.2037043299461, 40.002800420599)
"395","3764 LANKENAU RD",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2059210724412","40.0020673154547",c(-75.2059210724412, 40.0020673154547)
"396","3822 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.205627472502","40.0028080857031",c(-75.205627472502, 40.0028080857031)
"397","2657 DAPHNE RD",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2083717104092","40.0007527337857",c(-75.2083717104092, 40.0007527337857)
"398","3927 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.2068251147945","40.0012773327649",c(-75.2068251147945, 40.0012773327649)
"399","3716 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2044463724889","40.0015603507323",c(-75.2044463724889, 40.0015603507323)
"400","2651 DAPHNE RD",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2083194115301","40.0005970819939",c(-75.2083194115301, 40.0005970819939)
"401","2633 E MIMI CIR",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2034175132229","40.0015737434937",c(-75.2034175132229, 40.0015737434937)
"402","4077 FORD RD",0.02,0.03,0.05,0.07,0.11,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Wynnefield Heights","-75.2144461016096","40.0011656620985",c(-75.2144461016096, 40.0011656620985)
"403","2637 CRANSTON RD",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2092468829712","40.0002234464403",c(-75.2092468829712, 40.0002234464403)
"404","3724 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2046984203848","40.0015229110774",c(-75.2046984203848, 40.0015229110774)
"405","3864 CONSHOHOCKEN AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2068014544458","40.0026037956546",c(-75.2068014544458, 40.0026037956546)
"406","2639 CRANSTON RD",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2092626725767","40.0002803779005",c(-75.2092626725767, 40.0002803779005)
"407","4060 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2121096966981","39.9990781626545",c(-75.2121096966981, 39.9990781626545)
"408","3918 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2070925486569","40.0008755841742",c(-75.2070925486569, 40.0008755841742)
"409","2742 CRANSTON RD",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2109684808489","40.0010655632624",c(-75.2109684808489, 40.0010655632624)
"410","2608 W MIMI CIR",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wynnefield Heights","-75.2047810223695","40.0007852543206",c(-75.2047810223695, 40.0007852543206)
"411","4010 BALWYNNE PARK RD",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2103187393605","39.9987377431275",c(-75.2103187393605, 39.9987377431275)
"412","3935 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2077751638627","40.0006590660781",c(-75.2077751638627, 40.0006590660781)
"413","3745 LANKENAU RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2049536023944","40.0026299417949",c(-75.2049536023944, 40.0026299417949)
"414","3761 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2054730581705","40.0025537043148",c(-75.2054730581705, 40.0025537043148)
"415","4026 FORD RD",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2107183670649","39.9996386153839",c(-75.2107183670649, 39.9996386153839)
"416","3941 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2075031403847","40.0014098428806",c(-75.2075031403847, 40.0014098428806)
"417","2713 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2031249216378","40.0019344582645",c(-75.2031249216378, 40.0019344582645)
"418","4090 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2132602099808","39.9992973246751",c(-75.2132602099808, 39.9992973246751)
"419","2723 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2029443464312","40.0021498922526",c(-75.2029443464312, 40.0021498922526)
"420","2754 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2111798313983","40.0013554728552",c(-75.2111798313983, 40.0013554728552)
"421","3717 COUNTRY CLUB RD",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2043483183761","40.0020146560611",c(-75.2043483183761, 40.0020146560611)
"422","2756 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2112126440758","40.001404489463",c(-75.2112126440758, 40.001404489463)
"423","4012 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.211700379965","40.0017971693393",c(-75.211700379965, 40.0017971693393)
"424","4101L EDGLEY AVE",0.01,0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield Heights","-75.2130549957592","39.9982341339357",c(-75.2130549957592, 39.9982341339357)
"425","3748 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2053772707765","40.0021460561117",c(-75.2053772707765, 40.0021460561117)
"426","2590 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield Heights","-75.2101201981893","39.9993379214738",c(-75.2101201981893, 39.9993379214738)
"427","2734 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.20684009252","40.0016168819951",c(-75.20684009252, 40.0016168819951)
"428","4062 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2121787518574","39.9990913041079",c(-75.2121787518574, 39.9990913041079)
"429","3722 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.204635847881","40.0015332917117",c(-75.204635847881, 40.0015332917117)
"430","2743 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2026066402717","40.0026911894753",c(-75.2026066402717, 40.0026911894753)
"431","3979 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield Heights","-75.2089478139601","40.0011560904308",c(-75.2089478139601, 40.0011560904308)
"432","2752 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.211146296443","40.0013067240785",c(-75.211146296443, 40.0013067240785)
"433","2725 W COUNTRY CLUB RD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2070175753083","40.0022465821755",c(-75.2070175753083, 40.0022465821755)
"434","4002 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2112582766569","40.0018432427091",c(-75.2112582766569, 40.0018432427091)
"435","3934 LANKENAU AVE",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2077061632168","40.0009469515682",c(-75.2077061632168, 40.0009469515682)
"436","2719 W COUNTRY CLUB RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2068450975375","40.0021537171804",c(-75.2068450975375, 40.0021537171804)
"437","3913 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2063810022497","40.0011057291506",c(-75.2063810022497, 40.0011057291506)
"438","3816 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2053948889654","40.002842706306",c(-75.2053948889654, 40.002842706306)
"439","3948 CONSHOHOCKEN AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2106234682904","40.0019521080074",c(-75.2106234682904, 40.0019521080074)
