"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1961","2052 LOMBARD ST",0.02,0.04,0.06,0.08,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1764576440682","39.9458700540663",c(-75.1764576440682, 39.9458700540663)
"1962","2014 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1754191365185","39.9457415467383",c(-75.1754191365185, 39.9457415467383)
"1963","323 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Rittenhouse","-75.1711297895989","39.9471330563838",c(-75.1711297895989, 39.9471330563838)
"1964","2027 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1756663748133","39.9477472660205",c(-75.1756663748133, 39.9477472660205)
"1965","1825 DELANCEY PL",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.1724220579397","39.9473297234393",c(-75.1724220579397, 39.9473297234393)
"1966","307 S CHADWICK ST",0.04,0.06,0.09,0.14,0.2,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Rittenhouse","-75.1690664591383","39.946767036624",c(-75.1690664591383, 39.946767036624)
"1967","2318 MANNING ST",0.01,0.02,0.04,0.06,0.09,0.39,0.5,0.6,0.69,0.78,0.39,0.5,0.6,0.69,0.78,"Rittenhouse","-75.1795155504545","39.9491065886524",c(-75.1795155504545, 39.9491065886524)
"1968","1944 LOMBARD ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Rittenhouse","-75.17470222762","39.945670992291",c(-75.17470222762, 39.945670992291)
"1969","425 S 20TH ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1746108060968","39.9460457749337",c(-75.1746108060968, 39.9460457749337)
"1970","221 S BONSALL ST",0.02,0.03,0.04,0.06,0.1,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1790555816144","39.9503126328682",c(-75.1790555816144, 39.9503126328682)
"1971","1606 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Rittenhouse","-75.1690969811776","39.9443483552719",c(-75.1690969811776, 39.9443483552719)
"1972","315 S 16TH ST",0.04,0.06,0.09,0.13,0.2,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.167953154081","39.9468683486092",c(-75.167953154081, 39.9468683486092)
"1973","332 S SMEDLEY ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Rittenhouse","-75.1689419078801","39.9465956794308",c(-75.1689419078801, 39.9465956794308)
"1974","1911 PINE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1735657995198","39.9467796315975",c(-75.1735657995198, 39.9467796315975)
"1975","1515 NAUDAIN ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1675855609016","39.9446134530571",c(-75.1675855609016, 39.9446134530571)
"1976","2017 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1754037795042","39.9460696942464",c(-75.1754037795042, 39.9460696942464)
"1977","1904 PINE ST",0.04,0.06,0.09,0.13,0.19,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1733663544706","39.9463791868073",c(-75.1733663544706, 39.9463791868073)
"1978","528 S 16TH ST",0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1688917339727","39.9443375531369",c(-75.1688917339727, 39.9443375531369)
"1979","2049 LOCUST ST",0.04,0.06,0.1,0.14,0.21,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1757821356187","39.9497020406025",c(-75.1757821356187, 39.9497020406025)
"1980","1714 LOCUST ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1699913761788","39.9486918165915",c(-75.1699913761788, 39.9486918165915)
"1981","325 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.168619765077","39.9467500723024",c(-75.168619765077, 39.9467500723024)
"1982","2011 WALNUT ST",0,0,0.01,0.01,0.02,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.174181272237","39.9508184499104",c(-75.174181272237, 39.9508184499104)
"1983","260 S 21ST ST",0.03,0.05,0.08,0.12,0.18,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Rittenhouse","-75.176457189906","39.9489740224232",c(-75.176457189906, 39.9489740224232)
"1984","250 S 21ST ST",0.04,0.05,0.08,0.13,0.19,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1764031234125","39.9492118381409",c(-75.1764031234125, 39.9492118381409)
"1985","241 S 21ST ST",0.04,0.06,0.1,0.14,0.21,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1757698814606","39.9497585744617",c(-75.1757698814606, 39.9497585744617)
"1986","114 S 20TH ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.173842516297","39.9514995386201",c(-75.173842516297, 39.9514995386201)
"1987","239 S 21ST ST",0.04,0.06,0.1,0.14,0.21,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1757585876911","39.9498132116161",c(-75.1757585876911, 39.9498132116161)
"1988","237 S 21ST ST",0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.175746350171","39.9498723335557",c(-75.175746350171, 39.9498723335557)
"1989","2041 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Rittenhouse","-75.1758747777005","39.9485765741641",c(-75.1758747777005, 39.9485765741641)
"1990","2421 MANNING ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1805603940782","39.9493930179397",c(-75.1805603940782, 39.9493930179397)
"1991","1714 RITTENHOUSE SQ",0.04,0.05,0.08,0.13,0.19,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1701724812695","39.9481598664188",c(-75.1701724812695, 39.9481598664188)
"1992","1732 ADDISON ST",0.03,0.04,0.06,0.1,0.14,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1711376979474","39.9456761293071",c(-75.1711376979474, 39.9456761293071)
"1993","1529 SOUTH ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1680926641309","39.9441567438204",c(-75.1680926641309, 39.9441567438204)
"1994","1607 PINE ST",0.03,0.05,0.08,0.12,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Rittenhouse","-75.1686277684371","39.9461275384455",c(-75.1686277684371, 39.9461275384455)
"1995","313 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1685647345214","39.9470154829315",c(-75.1685647345214, 39.9470154829315)
"1996","331 S SMEDLEY ST",0,0.01,0.01,0.01,0.02,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1686315966714","39.9465914950341",c(-75.1686315966714, 39.9465914950341)
"1997","23-25 S 19TH ST",0,0.01,0.01,0.01,0.02,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1715315259344","39.9526186672308",c(-75.1715315259344, 39.9526186672308)
"1998","1618 NAUDAIN ST",0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1693128822157","39.9446114781563",c(-75.1693128822157, 39.9446114781563)
"1999","2211 WALNUT ST",0,0.01,0.01,0.02,0.02,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1781633946398","39.9513263231469",c(-75.1781633946398, 39.9513263231469)
"2000","1907-09 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1738066449178","39.9450350143704",c(-75.1738066449178, 39.9450350143704)
"2001","130 S 22ND ST",0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1774943592761","39.951539668757",c(-75.1774943592761, 39.951539668757)
"2002","421 S 16TH ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Rittenhouse","-75.1682859638328","39.9453093322402",c(-75.1682859638328, 39.9453093322402)
"2003","1723 PINE ST",0,0.01,0.01,0.01,0.02,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1706209807842","39.9464594262979",c(-75.1706209807842, 39.9464594262979)
"2004","1921 CHESTNUT ST",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1726323722673","39.952243025054",c(-75.1726323722673, 39.952243025054)
"2005","1935 PANAMA ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Rittenhouse","-75.174040141084","39.9472133945029",c(-75.174040141084, 39.9472133945029)
"2006","2408 MANNING ST",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1802626731174","39.9492094117498",c(-75.1802626731174, 39.9492094117498)
"2007","1906-14 DELANCEY PL",0.04,0.06,0.09,0.13,0.19,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Rittenhouse","-75.1733813358784","39.9472760155917",c(-75.1733813358784, 39.9472760155917)
"2008","259 S 24TH ST",0.01,0.02,0.04,0.06,0.09,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1798687191196","39.9490960169823",c(-75.1798687191196, 39.9490960169823)
"2009","2133 CYPRESS ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"Rittenhouse","-75.1774565402224","39.9481347764576",c(-75.1774565402224, 39.9481347764576)
"2010","1932 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1743618885334","39.9456060001795",c(-75.1743618885334, 39.9456060001795)
"2011","1934 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1744178264029","39.945616193387",c(-75.1744178264029, 39.945616193387)
"2012","225 S BONSALL ST",0.02,0.03,0.04,0.06,0.1,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1790774880686","39.9502103003746",c(-75.1790774880686, 39.9502103003746)
"2013","2134 LOMBARD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Rittenhouse","-75.1778329731925","39.946061259063",c(-75.1778329731925, 39.946061259063)
"2014","1922 PINE ST",0.02,0.04,0.06,0.09,0.14,0.42,0.52,0.63,0.72,0.8,0.42,0.52,0.63,0.72,0.8,"Rittenhouse","-75.174030528313","39.9464279662186",c(-75.174030528313, 39.9464279662186)
"2015","2062 LOMBARD ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Rittenhouse","-75.1766747502373","39.9459706575229",c(-75.1766747502373, 39.9459706575229)
"2016","1739 LOMBARD ST",0.03,0.04,0.06,0.1,0.14,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Rittenhouse","-75.1713411793499","39.9455488873965",c(-75.1713411793499, 39.9455488873965)
"2017","1929 SANSOM ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1733735751859","39.9514202402486",c(-75.1733735751859, 39.9514202402486)
"2018","332 S 21ST ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Rittenhouse","-75.1767426023757","39.9473324221483",c(-75.1767426023757, 39.9473324221483)
"2019","2217 SAINT JAMES PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.1783188305776","39.9505881866984",c(-75.1783188305776, 39.9505881866984)
"2020","2220 1/2 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.1792221829182","39.9461828940384",c(-75.1792221829182, 39.9461828940384)
"2021","427 S 16TH ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1683368995944","39.9451814605327",c(-75.1683368995944, 39.9451814605327)
"2022","2145 LOCUST ST",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1773900554699","39.9499814139016",c(-75.1773900554699, 39.9499814139016)
"2023","2423 MANNING ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.1806116626045","39.9493999273804",c(-75.1806116626045, 39.9493999273804)
"2024","2318 LOCUST ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1793862513204","39.9499347131783",c(-75.1793862513204, 39.9499347131783)
"2025","340 S 15TH ST",0.04,0.06,0.08,0.13,0.19,0.56,0.66,0.75,0.82,0.87,0.56,0.66,0.75,0.82,0.87,"Rittenhouse","-75.1668941627614","39.9461523049352",c(-75.1668941627614, 39.9461523049352)
"2026","2215 SAINT JAMES PL",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Rittenhouse","-75.178244935504","39.950578764229",c(-75.178244935504, 39.950578764229)
"2027","1803 PINE ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1716619501589","39.9465903722809",c(-75.1716619501589, 39.9465903722809)
"2028","2026 SPRUCE ST",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Rittenhouse","-75.1755301769831","39.9480833937952",c(-75.1755301769831, 39.9480833937952)
"2029","404 S 22ND ST",0.03,0.05,0.08,0.12,0.17,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Rittenhouse","-75.1784898510188","39.9467973248327",c(-75.1784898510188, 39.9467973248327)
"2030","2042 LATIMER ST",0.04,0.06,0.09,0.14,0.2,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.1755525469065","39.9491996146771",c(-75.1755525469065, 39.9491996146771)
"2031","1507-09 LOMBARD ST",0.04,0.06,0.09,0.14,0.2,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.167335193291","39.9450102652926",c(-75.167335193291, 39.9450102652926)
"2032","511 S 15TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Rittenhouse","-75.166847426844","39.9445099905122",c(-75.166847426844, 39.9445099905122)
"2033","255 S 20TH ST",0.03,0.04,0.06,0.1,0.15,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1739936331742","39.9487418769684",c(-75.1739936331742, 39.9487418769684)
"2034","1507 RODMAN ST",0.03,0.04,0.06,0.1,0.15,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1674823541846","39.9443155188755",c(-75.1674823541846, 39.9443155188755)
"2035","2212 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1785764875972","39.9478759934915",c(-75.1785764875972, 39.9478759934915)
"2036","1911-13 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1734155680398","39.9471330386394",c(-75.1734155680398, 39.9471330386394)
"2037","2018 LOCUST ST",0.03,0.04,0.07,0.1,0.15,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Rittenhouse","-75.1747962734532","39.9493038712156",c(-75.1747962734532, 39.9493038712156)
"2038","1622 PINE ST",0.04,0.06,0.09,0.14,0.2,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1692066162228","39.9459078514159",c(-75.1692066162228, 39.9459078514159)
"2039","324 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1689052569774","39.9467743549014",c(-75.1689052569774, 39.9467743549014)
"2040","1633 RODMAN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Rittenhouse","-75.1697635469024","39.9445842670674",c(-75.1697635469024, 39.9445842670674)
"2041","1928 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1739289083863","39.9469798964872",c(-75.1739289083863, 39.9469798964872)
"2042","131 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1703238008011","39.950657257608",c(-75.1703238008011, 39.950657257608)
"2043","129 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1703564229499","39.9507120421709",c(-75.1703564229499, 39.9507120421709)
"2044","39-41 S 19TH ST",0,0.01,0.01,0.01,0.02,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1715653864128","39.9522310768728",c(-75.1715653864128, 39.9522310768728)
"2045","1706 PINE ST",0,0.01,0.01,0.01,0.02,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.1702976631417","39.9460076047379",c(-75.1702976631417, 39.9460076047379)
"2046","1929-31 NAUDAIN ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Rittenhouse","-75.1743710839241","39.9454070367747",c(-75.1743710839241, 39.9454070367747)
"2047","2044 SPRUCE ST",0.01,0.01,0.01,0.02,0.04,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1761351904172","39.9481593120277",c(-75.1761351904172, 39.9481593120277)
"2048","306-08 S 19TH ST",0,0,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.173069850841","39.9474761595887",c(-75.173069850841, 39.9474761595887)
"2049","2032 PINE ST",0.04,0.05,0.08,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.1758235437306","39.9466843472345",c(-75.1758235437306, 39.9466843472345)
"2050","2201 SPRUCE ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1779673404829","39.948757236162",c(-75.1779673404829, 39.948757236162)
"2051","415 S 20TH ST",0.02,0.04,0.06,0.09,0.13,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.1745669727736","39.9463431973225",c(-75.1745669727736, 39.9463431973225)
"2052","2222 LOMBARD ST",0.03,0.05,0.08,0.11,0.17,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.179300048156","39.9462179540511",c(-75.179300048156, 39.9462179540511)
"2053","1721 SPRUCE ST",0,0,0.01,0.01,0.02,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1703865242592","39.9479002432234",c(-75.1703865242592, 39.9479002432234)
"2054","422 S 15TH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1671062719112","39.9449805300131",c(-75.1671062719112, 39.9449805300131)
"2055","2037 RODMAN ST",0.02,0.04,0.06,0.08,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.176769858788","39.9454134705294",c(-75.176769858788, 39.9454134705294)
"2056","342 S 16TH ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Rittenhouse","-75.1684887692006","39.9463629296365",c(-75.1684887692006, 39.9463629296365)
"2057","413 S 19TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1729857880787","39.9460806714244",c(-75.1729857880787, 39.9460806714244)
"2058","2043 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.1764631187816","39.9456677887358",c(-75.1764631187816, 39.9456677887358)
"2059","127 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1703449719665","39.9507610800579",c(-75.1703449719665, 39.9507610800579)
"2060","1740 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.170165369114","39.9507415624673",c(-75.170165369114, 39.9507415624673)
"2061","2208 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1788626772361","39.94573709665",c(-75.1788626772361, 39.94573709665)
"2062","249 S 23RD ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1787289699304","39.9491760542699",c(-75.1787289699304, 39.9491760542699)
"2063","2207 SAINT JAMES PL",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Rittenhouse","-75.1779176814615","39.9505370398498",c(-75.1779176814615, 39.9505370398498)
"2064","2224 LOCUST ST",0.03,0.04,0.06,0.09,0.14,0.78,0.84,0.89,0.92,0.95,0.78,0.84,0.89,0.92,0.95,"Rittenhouse","-75.1784470588327","39.9497914582496",c(-75.1784470588327, 39.9497914582496)
"2065","2206 MANNING ST",0.01,0.02,0.04,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1780590092679","39.94892621305",c(-75.1780590092679, 39.94892621305)
"2066","1916 PINE ST",0.02,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.173745573124","39.946463634839",c(-75.173745573124, 39.946463634839)
"2067","511 S 17TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Rittenhouse","-75.1700035458891","39.9448910766438",c(-75.1700035458891, 39.9448910766438)
"2068","1717 PINE ST",0.04,0.06,0.09,0.14,0.2,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1704170031885","39.9463903383325",c(-75.1704170031885, 39.9463903383325)
"2069","527 S 20TH ST",0.04,0.07,0.1,0.16,0.23,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Rittenhouse","-75.1748020987046","39.9450304364334",c(-75.1748020987046, 39.9450304364334)
"2070","1830 SPRUCE ST",0,0,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Rittenhouse","-75.1725493631692","39.9476871212645",c(-75.1725493631692, 39.9476871212645)
"2071","2030 PINE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Rittenhouse","-75.1757512441431","39.9467509088369",c(-75.1757512441431, 39.9467509088369)
"2072","1535 SOUTH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1682612762781","39.9441768385047",c(-75.1682612762781, 39.9441768385047)
"2073","236 S 22ND ST",0.02,0.03,0.04,0.06,0.09,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Rittenhouse","-75.1779065642214","39.9494377476886",c(-75.1779065642214, 39.9494377476886)
"2074","257 S 21ST ST",0.04,0.06,0.09,0.13,0.19,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1758807321581","39.9491107146214",c(-75.1758807321581, 39.9491107146214)
