"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1119","1420 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1541839845474","39.9992949208438",c(-75.1541839845474, 39.9992949208438)
"1120","1632 W TORONTO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1574955379824","39.9999634538423",c(-75.1574955379824, 39.9999634538423)
"1121","1627 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1573419978128","40.0002138216213",c(-75.1573419978128, 40.0002138216213)
"1122","3121 N CHADWICK ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1572551858233","40.0010103592879",c(-75.1572551858233, 40.0010103592879)
"1123","2831 N 20TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1633770006679","39.9974320158214",c(-75.1633770006679, 39.9974320158214)
"1124","2051 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1646521777584","40.0001234955726",c(-75.1646521777584, 40.0001234955726)
"1125","2864 N OPAL ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1630222662689","39.9980973308536",c(-75.1630222662689, 39.9980973308536)
"1126","2046 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1643737197257","39.9997662327515",c(-75.1643737197257, 39.9997662327515)
"1127","2826 N OPAL ST",0.14,0.2,0.29,0.39,0.5,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1631877034814","39.9973205545757",c(-75.1631877034814, 39.9973205545757)
"1128","2849 N OPAL ST",0.15,0.22,0.31,0.41,0.53,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1628291733801","39.9977328504688",c(-75.1628291733801, 39.9977328504688)
"1129","2847 N OPAL ST",0.15,0.22,0.31,0.41,0.52,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1628382701346","39.9976921133522",c(-75.1628382701346, 39.9976921133522)
"1130","2843 N OPAL ST",0.15,0.22,0.3,0.41,0.52,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1628554609491","39.9976112499326",c(-75.1628554609491, 39.9976112499326)
"1131","2841 N OPAL ST",0.15,0.21,0.3,0.41,0.52,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1628641703951","39.9975709302656",c(-75.1628641703951, 39.9975709302656)
"1132","2817 N OPAL ST",0.14,0.2,0.29,0.39,0.5,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1629704281493","39.9970821833591",c(-75.1629704281493, 39.9970821833591)
"1133","2834 N GARNET ST",0.15,0.21,0.3,0.4,0.52,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1627208040317","39.9974259566775",c(-75.1627208040317, 39.9974259566775)
"1134","2714 N GARNET ST",0.15,0.21,0.3,0.4,0.52,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1630981028415","39.995501968608",c(-75.1630981028415, 39.995501968608)
"1135","2003 W INDIANA AVE",0.14,0.21,0.29,0.39,0.51,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Glenwood","-75.1632237418669","39.9999367859803",c(-75.1632237418669, 39.9999367859803)
"1136","2001 W INDIANA AVE",0.14,0.21,0.29,0.39,0.51,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Glenwood","-75.1631722343838","39.9999307886575",c(-75.1631722343838, 39.9999307886575)
"1137","2000 W STELLA ST",0.14,0.2,0.29,0.39,0.5,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1633139509264","39.9992457380021",c(-75.1633139509264, 39.9992457380021)
"1138","2932-38 N VAN PELT ST",0.05,0.08,0.13,0.18,0.26,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Glenwood","-75.1660929282515","39.999578643438",c(-75.1660929282515, 39.999578643438)
"1139","2920-28 N VAN PELT ST",0,0.01,0.01,0.02,0.03,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Glenwood","-75.1661558582009","39.9992986073566",c(-75.1661558582009, 39.9992986073566)
"1140","2914-16 N VAN PELT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Glenwood","-75.1661993251992","39.9991076894949",c(-75.1661993251992, 39.9991076894949)
"1141","3014 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1650668608874","40.0004430119309",c(-75.1650668608874, 40.0004430119309)
"1142","2738 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1618612280518","39.9960474999353",c(-75.1618612280518, 39.9960474999353)
"1143","3135 N 15TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1544804468414","40.0010523190364",c(-75.1544804468414, 40.0010523190364)
"1144","2124 W CAMBRIA ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1662145149512","39.9984377451946",c(-75.1662145149512, 39.9984377451946)
"1145","2931 N VAN PELT ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1657873412214","39.9992445954275",c(-75.1657873412214, 39.9992445954275)
"1146","3026 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1560676615404","39.9994502134405",c(-75.1560676615404, 39.9994502134405)
"1147","1917 W SOMERSET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628618420578","39.9968105982967",c(-75.1628618420578, 39.9968105982967)
"1148","2741 N GRATZ ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1615666478088","39.9960997309262",c(-75.1615666478088, 39.9960997309262)
"1149","1412 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1539663047709","39.9992668826602",c(-75.1539663047709, 39.9992668826602)
"1150","2848 N 20TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.163740339532","39.9978558641846",c(-75.163740339532, 39.9978558641846)
"1151","1649 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1578788796349","40.0002886187756",c(-75.1578788796349, 40.0002886187756)
"1152","1647 W TORONTO ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1578292749943","40.0002816366612",c(-75.1578292749943, 40.0002816366612)
"1153","2720 N GRATZ ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1619397553798","39.9956818632878",c(-75.1619397553798, 39.9956818632878)
"1154","3031 N 22ND ST",0.1,0.15,0.22,0.31,0.42,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Glenwood","-75.1662088731066","40.0010558612768",c(-75.1662088731066, 40.0010558612768)
"1155","2962 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.155641534652","39.9986500255658",c(-75.155641534652, 39.9986500255658)
"1156","3118 N ROSEWOOD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1538460194142","40.0005850331447",c(-75.1538460194142, 40.0005850331447)
"1157","2855 N GARNET ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1623343272959","39.9977943868805",c(-75.1623343272959, 39.9977943868805)
"1158","2053 W SOMERSET ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1653427845752","39.9971473837537",c(-75.1653427845752, 39.9971473837537)
"1159","3058 N 15TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1551861290278","40.0001172786905",c(-75.1551861290278, 40.0001172786905)
"1160","2811 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1625285920768","39.9968963862658",c(-75.1625285920768, 39.9968963862658)
"1161","2116 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1655952599818","39.9995365580927",c(-75.1655952599818, 39.9995365580927)
"1162","1633 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1574880870657","40.0002341069274",c(-75.1574880870657, 40.0002341069274)
"1163","1640 W TORONTO ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1576916204978","39.9999913552468",c(-75.1576916204978, 39.9999913552468)
"1164","2129 W SOMERSET ST",0.03,0.04,0.06,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1665199875806","39.9972820273075",c(-75.1665199875806, 39.9972820273075)
"1165","2819 N VAN PELT ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1661711744247","39.9975181152258",c(-75.1661711744247, 39.9975181152258)
"1166","2021-23 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1636416367979","40.0003241814221",c(-75.1636416367979, 40.0003241814221)
"1167","2129-33 W INDIANA AVE",0.06,0.09,0.14,0.2,0.28,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Glenwood","-75.1659001817051","40.0003470146988",c(-75.1659001817051, 40.0003470146988)
"1168","2917 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1637858216673","39.9987157337638",c(-75.1637858216673, 39.9987157337638)
"1169","2124 W TORONTO ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1655756627537","40.0006098243243",c(-75.1655756627537, 40.0006098243243)
"1170","2008 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.163431117261","39.9996423073151",c(-75.163431117261, 39.9996423073151)
"1171","2815 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1625108704168","39.9969783549367",c(-75.1625108704168, 39.9969783549367)
"1172","3066 N SYDENHAM ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.155899526479","40.0002159351859",c(-75.155899526479, 40.0002159351859)
"1173","2104 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1653042523258","39.9994963803141",c(-75.1653042523258, 39.9994963803141)
"1174","2945 N 22ND ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Glenwood","-75.166404927313","39.9996806155698",c(-75.166404927313, 39.9996806155698)
"1175","2847 N 22ND ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1667355345286","39.9982245258591",c(-75.1667355345286, 39.9982245258591)
"1176","2717 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632875635528","39.9955685920809",c(-75.1632875635528, 39.9955685920809)
"1177","2852 N 20TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1637234328217","39.9979368611577",c(-75.1637234328217, 39.9979368611577)
"1178","2864 N 19TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1620930855172","39.9979749388234",c(-75.1620930855172, 39.9979749388234)
"1179","3043 N SYDENHAM ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1556078957618","39.99976169125",c(-75.1556078957618, 39.99976169125)
"1180","2105 W SOMERSET ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1658141832585","39.9971915831565",c(-75.1658141832585, 39.9971915831565)
"1181","3137 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1658098505669","40.0026825855745",c(-75.1658098505669, 40.0026825855745)
"1182","3102 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1571541430278","40.0006440473575",c(-75.1571541430278, 40.0006440473575)
"1183","3032 N 15TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.155311309039","39.9995576939057",c(-75.155311309039, 39.9995576939057)
"1184","2064 W STELLA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Glenwood","-75.1649163289568","39.9994513325359",c(-75.1649163289568, 39.9994513325359)
"1185","3041 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1556171303475","39.9997228030034",c(-75.1556171303475, 39.9997228030034)
"1186","2065 W STELLA ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1648598741511","39.9996694736036",c(-75.1648598741511, 39.9996694736036)
"1187","2921 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1643821083646","39.9988847705357",c(-75.1643821083646, 39.9988847705357)
"1188","2853 N 22ND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1667069324775","39.9983535895032",c(-75.1667069324775, 39.9983535895032)
"1189","3042 N CARLISLE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Glenwood","-75.1544414442623","39.9997059959503",c(-75.1544414442623, 39.9997059959503)
"1190","1921 W SOMERSET ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1629686438719","39.9968248825351",c(-75.1629686438719, 39.9968248825351)
"1191","3047 N SYDENHAM ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1555904413031","39.9998410575439",c(-75.1555904413031, 39.9998410575439)
"1192","1740 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.158928785902","40.002117511221",c(-75.158928785902, 40.002117511221)
"1193","2025 W CAMBRIA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1643484276463","39.9985283642021",c(-75.1643484276463, 39.9985283642021)
"1194","2056 W STELLA ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.1647195619668","39.9994263987303",c(-75.1647195619668, 39.9994263987303)
"1195","1604-06 W ALLEGHENY AVE",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Glenwood","-75.1568788223892","40.0016180800889",c(-75.1568788223892, 40.0016180800889)
"1196","3002 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1561700851988","39.9989842880126",c(-75.1561700851988, 39.9989842880126)
"1197","2801 N 22ND ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Glenwood","-75.1669679775121","39.9972645414623",c(-75.1669679775121, 39.9972645414623)
"1198","2007 W STELLA ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1634200732748","39.9994800442327",c(-75.1634200732748, 39.9994800442327)
"1199","1635 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.157536740086","40.0002406352119",c(-75.157536740086, 40.0002406352119)
"1200","2861 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1667287327065","39.9984434327709",c(-75.1667287327065, 39.9984434327709)
"1201","3105 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Glenwood","-75.1577967433178","40.0007718841423",c(-75.1577967433178, 40.0007718841423)
"1202","1628 W TORONTO ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1573959109302","39.9999500438494",c(-75.1573959109302, 39.9999500438494)
"1203","2916 N 20TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1635371870298","39.9986857044954",c(-75.1635371870298, 39.9986857044954)
"1204","2729 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632359813645","39.9958144069905",c(-75.1632359813645, 39.9958144069905)
"1205","2929 N WOODSTOCK ST",0.04,0.06,0.09,0.14,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1637283157736","39.9989807980594",c(-75.1637283157736, 39.9989807980594)
"1206","2110 W INDIANA AVE",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1653675965633","39.9998841760078",c(-75.1653675965633, 39.9998841760078)
"1207","1614 W CLEARFIELD ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1569969808743","40.0003386640038",c(-75.1569969808743, 40.0003386640038)
"1208","2916 N LAMBERT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1647379511079","39.9988591195039",c(-75.1647379511079, 39.9988591195039)
"1209","2812 N GARNET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628191721904","39.9969771578851",c(-75.1628191721904, 39.9969771578851)
"1210","3053 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1660707586372","40.0015281944088",c(-75.1660707586372, 40.0015281944088)
"1211","2915 N VAN PELT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1658538960531","39.9989424788371",c(-75.1658538960531, 39.9989424788371)
"1212","2817 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1634392682432","39.9971453156807",c(-75.1634392682432, 39.9971453156807)
"1213","2130 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1659711229398","39.99996841236",c(-75.1659711229398, 39.99996841236)
"1214","3122 N 15TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1550634774008","40.0010263621868",c(-75.1550634774008, 40.0010263621868)
"1215","3050 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1648976272574","40.0012905427961",c(-75.1648976272574, 40.0012905427961)
"1216","3021 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1662124573718","40.000680556878",c(-75.1662124573718, 40.000680556878)
"1217","2731 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632279114877","39.9958550168017",c(-75.1632279114877, 39.9958550168017)
"1218","2728 N OPAL ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1635114973639","39.9958497128288",c(-75.1635114973639, 39.9958497128288)
"1219","1736 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1588309380263","40.0021043931915",c(-75.1588309380263, 40.0021043931915)
"1220","3017 N LAMBERT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.164221950088","40.0003348487445",c(-75.164221950088, 40.0003348487445)
"1221","3100 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1571630261766","40.0006023462015",c(-75.1571630261766, 40.0006023462015)
"1222","3008 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.156144163767","39.9991018022458",c(-75.156144163767, 39.9991018022458)
"1223","2714 N 19TH ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1626169323416","39.9955115587721",c(-75.1626169323416, 39.9955115587721)
"1224","3053 N 16TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1562625158022","40.0001345437418",c(-75.1562625158022, 40.0001345437418)
"1225","1441 W MAYFIELD ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1547877117906","39.9992216437593",c(-75.1547877117906, 39.9992216437593)
"1226","2121 W CAMBRIA ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1659212603615","39.998751815202",c(-75.1659212603615, 39.998751815202)
"1227","2020-22 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1636727413804","40.0001333471295",c(-75.1636727413804, 40.0001333471295)
"1228","2854 N 20TH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1637167365514","39.9979774875305",c(-75.1637167365514, 39.9979774875305)
"1229","1651 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1579303807893","40.0002955770162",c(-75.1579303807893, 40.0002955770162)
"1230","2751 N OPAL ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631413579853","39.9962619209069",c(-75.1631413579853, 39.9962619209069)
"1231","2009-11 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Glenwood","-75.1633270855956","40.0002835664539",c(-75.1633270855956, 40.0002835664539)
"1232","3032 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649784757051","40.0009245971361",c(-75.1649784757051, 40.0009245971361)
