"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"844","2713 SOLLY AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0428578290382","40.0574608029194",c(-75.0428578290382, 40.0574608029194)
"845","7706 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0469596017919","40.0500303848705",c(-75.0469596017919, 40.0500303848705)
"846","7931 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0420597075859","40.053601478325",c(-75.0420597075859, 40.053601478325)
"847","7711 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0463545354598","40.0497962685964",c(-75.0463545354598, 40.0497962685964)
"848","7615 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0484258600274","40.0487100339587",c(-75.0484258600274, 40.0487100339587)
"849","7934 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0432164624141","40.0545184964367",c(-75.0432164624141, 40.0545184964367)
"850","2706 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0448376281495","40.0553463073983",c(-75.0448376281495, 40.0553463073983)
"851","7834 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Lexington Park","-75.0436863234916","40.0527314835219",c(-75.0436863234916, 40.0527314835219)
"852","2709 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0430217655651","40.0575285320315",c(-75.0430217655651, 40.0575285320315)
"853","2748 FULLER ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0430448906599","40.0552938871689",c(-75.0430448906599, 40.0552938871689)
"854","7808 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0457448558709","40.0521560751209",c(-75.0457448558709, 40.0521560751209)
"855","2829 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0398352642674","40.0576871883135",c(-75.0398352642674, 40.0576871883135)
"856","7820 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0437513626052","40.0513138111101",c(-75.0437513626052, 40.0513138111101)
"857","7802 CALVERT ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0471644365886","40.0532316878202",c(-75.0471644365886, 40.0532316878202)
"858","7849 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.043112642995","40.0525052279966",c(-75.043112642995, 40.0525052279966)
"859","7705 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.04643541462","40.0489658182163",c(-75.04643541462, 40.0489658182163)
"860","8136 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0403986409927","40.0560185334134",c(-75.0403986409927, 40.0560185334134)
"861","8159 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0402925959637","40.0569609054053",c(-75.0402925959637, 40.0569609054053)
"862","7802 REVERE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0462922442587","40.0519409541589",c(-75.0462922442587, 40.0519409541589)
"863","2824 HOLME AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Lexington Park","-75.0397406166085","40.0580290893663",c(-75.0397406166085, 40.0580290893663)
"864","8132 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0389692980824","40.057060189942",c(-75.0389692980824, 40.057060189942)
"865","7810 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0446913612235","40.0509254573502",c(-75.0446913612235, 40.0509254573502)
"866","8105 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lexington Park","-75.0421881824508","40.0554318711359",c(-75.0421881824508, 40.0554318711359)
"867","7825 FARNSWORTH ST",0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Lexington Park","-75.0448965213677","40.0532525223064",c(-75.0448965213677, 40.0532525223064)
"868","8116 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0416108902066","40.0556862643289",c(-75.0416108902066, 40.0556862643289)
"869","7831 BROUS AVE",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0436386284379","40.0519408575223",c(-75.0436386284379, 40.0519408575223)
"870","7700 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0483800459983","40.0511239155214",c(-75.0483800459983, 40.0511239155214)
"871","7825 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0442471532266","40.0526807103258",c(-75.0442471532266, 40.0526807103258)
"872","7912 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0438601527762","40.0538353030247",c(-75.0438601527762, 40.0538353030247)
"873","7807 CALVERT ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0464940782458","40.0530402747516",c(-75.0464940782458, 40.0530402747516)
"874","7665 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Lexington Park","-75.0502168446316","40.051698963772",c(-75.0502168446316, 40.051698963772)
"875","2715 SOLLY AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0427759891349","40.0574310266567",c(-75.0427759891349, 40.0574310266567)
"876","8131 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0408663861031","40.0559313713182",c(-75.0408663861031, 40.0559313713182)
"877","7714 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0462417048994","40.0503143670879",c(-75.0462417048994, 40.0503143670879)
"878","8135 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0416176560903","40.0563616176275",c(-75.0416176560903, 40.0563616176275)
"879","2830 HOLME AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393526440177","40.058132200176",c(-75.0393526440177, 40.058132200176)
"880","7609 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0488303121742","40.0504658754283",c(-75.0488303121742, 40.0504658754283)
"881","7711 BROCKLEHURST ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.045850907891","40.049197693691",c(-75.045850907891, 40.049197693691)
"882","7708 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.045865924655","40.0488617504198",c(-75.045865924655, 40.0488617504198)
"883","7602 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0497993555107","40.0491261841706",c(-75.0497993555107, 40.0491261841706)
"884","2704 SOLLY AVE",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0434303221228","40.0572541827652",c(-75.0434303221228, 40.0572541827652)
"885","7610 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0482378957504","40.0491277184764",c(-75.0482378957504, 40.0491277184764)
"886","8177 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393561254193","40.0573593907211",c(-75.0393561254193, 40.0573593907211)
"887","7804 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0476099352272","40.053876321509",c(-75.0476099352272, 40.053876321509)
"888","8166 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0399499163855","40.0572348388453",c(-75.0399499163855, 40.0572348388453)
"889","7700 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0479564090649","40.050475233972",c(-75.0479564090649, 40.050475233972)
"890","7614 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0478481417639","40.0489757061612",c(-75.0478481417639, 40.0489757061612)
"891","8117 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0411657309445","40.0554443649472",c(-75.0411657309445, 40.0554443649472)
"892","7900 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Lexington Park","-75.0425688431061","40.0524980936488",c(-75.0425688431061, 40.0524980936488)
"893","7605 BROCKLEHURST ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.0492609316477","40.049180146016",c(-75.0492609316477, 40.049180146016)
"894","7608 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0488362017321","40.0501281136527",c(-75.0488362017321, 40.0501281136527)
"895","8139 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0398791131752","40.0558555091198",c(-75.0398791131752, 40.0558555091198)
"896","2809 RHAWN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0421533306804","40.0544730614378",c(-75.0421533306804, 40.0544730614378)
"897","7700 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0470849857582","40.0491872566317",c(-75.0470849857582, 40.0491872566317)
"898","7709 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0474217903218","40.0510218919406",c(-75.0474217903218, 40.0510218919406)
"899","7922 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0427747804227","40.0536827338149",c(-75.0427747804227, 40.0536827338149)
"900","7702 LEXINGTON AVE",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.046456818493","40.0486281330501",c(-75.046456818493, 40.0486281330501)
"901","8101 FAIRFIELD ST",0,0.01,0.01,0.02,0.02,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Lexington Park","-75.0437915777651","40.0571132257079",c(-75.0437915777651, 40.0571132257079)
"902","7818 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0435088716174","40.0506007950672",c(-75.0435088716174, 40.0506007950672)
"903","8175 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lexington Park","-75.0393219824047","40.0572422234652",c(-75.0393219824047, 40.0572422234652)
"904","7808 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0462136606034","40.0528327387909",c(-75.0462136606034, 40.0528327387909)
"905","7923 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0455183172898","40.0552770101805",c(-75.0455183172898, 40.0552770101805)
"906","7939 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0418256838087","40.053844641781",c(-75.0418256838087, 40.053844641781)
"907","7711 FAIRFIELD ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0482508040953","40.0524760877596",c(-75.0482508040953, 40.0524760877596)
"908","7751 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lexington Park","-75.0489510586462","40.0535081306036",c(-75.0489510586462, 40.0535081306036)
"909","7608 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0492790341928","40.0488357396147",c(-75.0492790341928, 40.0488357396147)
"910","7853 LISTER ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0422889506233","40.0520509754319",c(-75.0422889506233, 40.0520509754319)
"911","2833 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0396424165404","40.0577617701923",c(-75.0396424165404, 40.0577617701923)
"912","8121 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0418951007575","40.0559228435775",c(-75.0418951007575, 40.0559228435775)
"913","7913 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.041754367717","40.0526035083769",c(-75.041754367717, 40.0526035083769)
"914","8155 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0395110543618","40.0564199981247",c(-75.0395110543618, 40.0564199981247)
"915","2829 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0412441309039","40.0539787476334",c(-75.0412441309039, 40.0539787476334)
"916","7929 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0412953697869","40.0530903181096",c(-75.0412953697869, 40.0530903181096)
"917","7921 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0415249645609","40.0528474712109",c(-75.0415249645609, 40.0528474712109)
"918","8147 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0413808752351","40.0567295613141",c(-75.0413808752351, 40.0567295613141)
"919","7602 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0492833477265","40.0507466782418",c(-75.0492833477265, 40.0507466782418)
"920","7924 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0427151070395","40.0537451345415",c(-75.0427151070395, 40.0537451345415)
"921","2747 RHAWN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0432517519846","40.0550690213431",c(-75.0432517519846, 40.0550690213431)
"922","7804 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0452359602924","40.0507094406015",c(-75.0452359602924, 40.0507094406015)
"923","7930 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0417058629615","40.0534147373774",c(-75.0417058629615, 40.0534147373774)
"924","7909 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0435249962906","40.053439694203",c(-75.0435249962906, 40.053439694203)
"925","2837 RHAWN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0408855819394","40.0537833521795",c(-75.0408855819394, 40.0537833521795)
"926","8128 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0431033334503","40.0565952670981",c(-75.0431033334503, 40.0565952670981)
"927","2806 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Lexington Park","-75.0408079578035","40.0576034971828",c(-75.0408079578035, 40.0576034971828)
"928","8114 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0408819902106","40.0552304580796",c(-75.0408819902106, 40.0552304580796)
"929","8150 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0400769571208","40.0565192836816",c(-75.0400769571208, 40.0565192836816)
"930","2712 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0424763370481","40.0576376429997",c(-75.0424763370481, 40.0576376429997)
"931","7839 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0427071472383","40.051603845971",c(-75.0427071472383, 40.051603845971)
"932","7914 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0438018527746","40.0538997162513",c(-75.0438018527746, 40.0538997162513)
"933","8147 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0396972259239","40.0561387157021",c(-75.0396972259239, 40.0561387157021)
"934","8109 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0421075788502","40.0555547919726",c(-75.0421075788502, 40.0555547919726)
"935","8136 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0411827938653","40.0563874406382",c(-75.0411827938653, 40.0563874406382)
"936","7812 REVERE ST",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lexington Park","-75.0453837882438","40.052301644624",c(-75.0453837882438, 40.052301644624)
"937","7716 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0469342913634","40.051694297486",c(-75.0469342913634, 40.051694297486)
"938","7727 E ROOSEVELT BLVD",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.049533631581","40.0528015348733",c(-75.049533631581, 40.0528015348733)
"939","7824 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0435196377048","40.0515046087978",c(-75.0435196377048, 40.0515046087978)
"940","7607 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0490095043536","40.0503977129192",c(-75.0490095043536, 40.0503977129192)
"941","8117 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0404698718129","40.0549121438017",c(-75.0404698718129, 40.0549121438017)
"942","7716 LISTER ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0460650392794","40.0503832290605",c(-75.0460650392794, 40.0503832290605)
"943","7814 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0457871829747","40.0531303224117",c(-75.0457871829747, 40.0531303224117)
"944","8107 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.040689025528","40.054543555623",c(-75.040689025528, 40.054543555623)
"945","7900 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.044223274446","40.0534490152112",c(-75.044223274446, 40.0534490152112)
"946","7850 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Lexington Park","-75.042114671374","40.0516646862416",c(-75.042114671374, 40.0516646862416)
"947","7607 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0485568121158","40.0497273659265",c(-75.0485568121158, 40.0497273659265)
"948","7601 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0494196738802","40.0513837009288",c(-75.0494196738802, 40.0513837009288)
"949","7833 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0421764865978","40.0508146617008",c(-75.0421764865978, 40.0508146617008)
"950","7903 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0428520559275","40.052756044525",c(-75.0428520559275, 40.052756044525)
"951","8146 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0401732961298","40.0563711670992",c(-75.0401732961298, 40.0563711670992)
"952","8129 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0401923823079","40.0553394629461",c(-75.0401923823079, 40.0553394629461)
"953","8012 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Lexington Park","-75.0403916210497","40.054379278521",c(-75.0403916210497, 40.054379278521)
"954","7803 CALVERT ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0469035947096","40.0528695986673",c(-75.0469035947096, 40.0528695986673)
"955","8173 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393397832622","40.0571457994184",c(-75.0393397832622, 40.0571457994184)
"956","7703 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0470746335973","40.0495112103876",c(-75.0470746335973, 40.0495112103876)
"957","8157 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0403051389988","40.056879238983",c(-75.0403051389988, 40.056879238983)
"958","8100 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0419694543607","40.0551127239991",c(-75.0419694543607, 40.0551127239991)
