"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1389","3533 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0011064693728","40.0640817064769",c(-75.0011064693728, 40.0640817064769)
"1390","3471 HOLYOKE RD",0.02,0.03,0.05,0.08,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0031756373338","40.0643194256753",c(-75.0031756373338, 40.0643194256753)
"1391","3813 KAREN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0040446141813","40.0579542584268",c(-75.0040446141813, 40.0579542584268)
"1392","3427 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0043538659479","40.0659049396508",c(-75.0043538659479, 40.0659049396508)
"1393","3457 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0033068453728","40.0653203845574",c(-75.0033068453728, 40.0653203845574)
"1394","3808 KAREN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0050454268999","40.0582379017223",c(-75.0050454268999, 40.0582379017223)
"1395","3474 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0065539236424","40.0624312938375",c(-75.0065539236424, 40.0624312938375)
"1396","3460 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0048061658","40.0635370808825",c(-75.0048061658, 40.0635370808825)
"1397","3446 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.003904917059","40.0651156226333",c(-75.003904917059, 40.0651156226333)
"1398","3874 AUBREY AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Academy Gardens","-74.9999787639197","40.0580301772021",c(-74.9999787639197, 40.0580301772021)
"1399","3807 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0061769909052","40.0577155274689",c(-75.0061769909052, 40.0577155274689)
"1400","3479 FITLER ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0025030800494","40.0648804342139",c(-75.0025030800494, 40.0648804342139)
"1401","9330 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086411747013","40.0638170725456",c(-75.0086411747013, 40.0638170725456)
"1402","3828 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0019857324674","40.0588280225806",c(-75.0019857324674, 40.0588280225806)
"1403","3448 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0052793575988","40.0627696073222",c(-75.0052793575988, 40.0627696073222)
"1404","3878 LINDEN AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-75.0056267757846","40.0551050643953",c(-75.0056267757846, 40.0551050643953)
"1405","3530 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0009520018358","40.0643574789995",c(-75.0009520018358, 40.0643574789995)
"1406","3729 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.007904840895","40.0580103425687",c(-75.007904840895, 40.0580103425687)
"1407","3925 EDEN ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-74.9957184159483","40.0599996091157",c(-74.9957184159483, 40.0599996091157)
"1408","9303 OUTLOOK AVE",0.04,0.07,0.1,0.16,0.23,0.34,0.44,0.55,0.65,0.73,0.34,0.44,0.55,0.65,0.73,"Academy Gardens","-75.0059843874231","40.0615977998992",c(-75.0059843874231, 40.0615977998992)
"1409","9244 LANSFORD ST",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0086228270946","40.0619157888913",c(-75.0086228270946, 40.0619157888913)
"1410","9245 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0079938329728","40.0619883122449",c(-75.0079938329728, 40.0619883122449)
"1411","9314 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.008636450213","40.0632376646607",c(-75.008636450213, 40.0632376646607)
"1412","3849 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0058700138823","40.0561257319751",c(-75.0058700138823, 40.0561257319751)
"1413","3309 FITLER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0062560413511","40.0669478837006",c(-75.0062560413511, 40.0669478837006)
"1414","3419 AUBREY AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.006253275535","40.0639098785795",c(-75.006253275535, 40.0639098785795)
"1415","9114 CRISPIN ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Academy Gardens","-75.0075253787","40.0580618977919",c(-75.0075253787, 40.0580618977919)
"1416","9231 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0032289134606","40.0566504964146",c(-75.0032289134606, 40.0566504964146)
"1417","3438 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0042047418819","40.0652814414103",c(-75.0042047418819, 40.0652814414103)
"1418","3802 AUBREY AVE",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0022398708265","40.0599068679146",c(-75.0022398708265, 40.0599068679146)
"1419","9453 OUTLOOK AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0026477796424","40.0642025047761",c(-75.0026477796424, 40.0642025047761)
"1420","3415 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Academy Gardens","-75.0052909715885","40.0654665193425",c(-75.0052909715885, 40.0654665193425)
"1421","9415 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0038893463849","40.063233280614",c(-75.0038893463849, 40.063233280614)
"1422","3929 EDEN ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Academy Gardens","-74.9956493368024","40.0598710886185",c(-74.9956493368024, 40.0598710886185)
"1423","3412 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0051890334968","40.0658274560859",c(-75.0051890334968, 40.0658274560859)
"1424","3821 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0016524641384","40.0592679356921",c(-75.0016524641384, 40.0592679356921)
"1425","3431 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0042170678094","40.0658284360625",c(-75.0042170678094, 40.0658284360625)
"1426","9174 FRANKFORD AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.005924909636","40.0542969595362",c(-75.005924909636, 40.0542969595362)
"1427","3467 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0043025145264","40.0638579480932",c(-75.0043025145264, 40.0638579480932)
"1428","3420 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-75.0038902232366","40.0669628710539",c(-75.0038902232366, 40.0669628710539)
"1429","9308 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086394332502","40.0630190530391",c(-75.0086394332502, 40.0630190530391)
"1430","3807 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0054010012817","40.0581368986813",c(-75.0054010012817, 40.0581368986813)
"1431","3573 PRIMROSE RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0004338522486","40.0646406906643",c(-75.0004338522486, 40.0646406906643)
"1432","3474 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0028544114262","40.0645512292812",c(-75.0028544114262, 40.0645512292812)
"1433","9207 LEON ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Academy Gardens","-75.0043330488329","40.0560083923411",c(-75.0043330488329, 40.0560083923411)
"1434","9642 CONVENT AVE",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0064457977043","40.0619305460853",c(-75.0064457977043, 40.0619305460853)
"1435","3478 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0064022705883","40.062348302705",c(-75.0064022705883, 40.062348302705)
"1436","9429 OUTLOOK AVE",0.02,0.03,0.05,0.08,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0034319075253","40.0635903485035",c(-75.0034319075253, 40.0635903485035)
"1437","3433 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0041440233694","40.0657874222703",c(-75.0041440233694, 40.0657874222703)
"1438","3813 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0051524449221","40.0579055637226",c(-75.0051524449221, 40.0579055637226)
"1439","9417 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0038241857173","40.0632841461006",c(-75.0038241857173, 40.0632841461006)
"1440","3741 PEARSON AVE",0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0037490924423","40.0600679972083",c(-75.0037490924423, 40.0600679972083)
"1441","3806 KAREN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0051294371366","40.0583162729288",c(-75.0051294371366, 40.0583162729288)
"1442","3408 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Academy Gardens","-75.0067467298599","40.064730691825",c(-75.0067467298599, 40.064730691825)
"1443","3824 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0021438922776","40.0589830126984",c(-75.0021438922776, 40.0589830126984)
"1444","3401 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0049144945841","40.067159470757",c(-75.0049144945841, 40.067159470757)
"1445","3446 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0046763936815","40.0645054613741",c(-75.0046763936815, 40.0645054613741)
"1446","3405 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0069871566811","40.0646219952471",c(-75.0069871566811, 40.0646219952471)
"1447","3458 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0048841652031","40.0635838344108",c(-75.0048841652031, 40.0635838344108)
"1448","3466 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0031619511087","40.0647045457041",c(-75.0031619511087, 40.0647045457041)
"1449","3419 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0060994300034","40.0648542117889",c(-75.0060994300034, 40.0648542117889)
"1450","3844 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0057278378927","40.0565636821151",c(-75.0057278378927, 40.0565636821151)
"1451","3415 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0047774893512","40.0661408359044",c(-75.0047774893512, 40.0661408359044)
"1452","3579 PRIMROSE RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0002157841328","40.0645153577334",c(-75.0002157841328, 40.0645153577334)
"1453","9317 OUTLOOK AVE",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0055273901829","40.0619545636016",c(-75.0055273901829, 40.0619545636016)
"1454","9232 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0075748878212","40.0610269807973",c(-75.0075748878212, 40.0610269807973)
"1455","3439 PRIMROSE RD",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0034374247755","40.0663340384897",c(-75.0034374247755, 40.0663340384897)
"1456","9243 LEON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0025461966092","40.0570370970724",c(-75.0025461966092, 40.0570370970724)
"1457","3452 FITLER ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0036805587246","40.0649887873344",c(-75.0036805587246, 40.0649887873344)
"1458","9303 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0032036819658","40.0595385884164",c(-75.0032036819658, 40.0595385884164)
"1459","3543 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0015765366018","40.0652775646404",c(-75.0015765366018, 40.0652775646404)
"1460","9229 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0033600145074","40.056598316355",c(-75.0033600145074, 40.056598316355)
"1461","9613 LEON ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Academy Gardens","-74.9955309732044","40.0607752282338",c(-74.9955309732044, 40.0607752282338)
"1462","9314 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0031238350616","40.0601521534881",c(-75.0031238350616, 40.0601521534881)
"1463","3466 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0027425816336","40.0653731587227",c(-75.0027425816336, 40.0653731587227)
"1464","9630 CONVENT AVE",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0068779396177","40.0621734522988",c(-75.0068779396177, 40.0621734522988)
"1465","3835 ARENDELL AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.00413680994","40.0570938844401",c(-75.00413680994, 40.0570938844401)
"1466","3405 EDEN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0066582949616","40.0651676123234",c(-75.0066582949616, 40.0651676123234)
"1467","3819 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0017327326993","40.0593433725772",c(-75.0017327326993, 40.0593433725772)
"1468","3404 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0063203172299","40.0654174287228",c(-75.0063203172299, 40.0654174287228)
"1469","3801 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0064257075737","40.0579454880553",c(-75.0064257075737, 40.0579454880553)
"1470","3803 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.007380933325","40.057399823817",c(-75.007380933325, 40.057399823817)
"1471","9617 LEON ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Academy Gardens","-74.9952401507701","40.0609314555928",c(-74.9952401507701, 40.0609314555928)
"1472","3462 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0028895667895","40.0654549743547",c(-75.0028895667895, 40.0654549743547)
"1473","3836 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0069572349912","40.0561313831312",c(-75.0069572349912, 40.0561313831312)
"1474","3838 LINDEN AVE",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0068941754679","40.0560717887937",c(-75.0068941754679, 40.0560717887937)
"1475","3487 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0057556537855","40.0625910856607",c(-75.0057556537855, 40.0625910856607)
"1476","3922-28 GRANT AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Academy Gardens","-74.9936453760587","40.0611022869468",c(-74.9936453760587, 40.0611022869468)
"1477","3813 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0029435371098","40.0592743630487",c(-75.0029435371098, 40.0592743630487)
"1478","3562 GRANT AVE",0.02,0.03,0.05,0.08,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0005765281563","40.06510241859",c(-75.0005765281563, 40.06510241859)
"1479","3834 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0070398205389","40.0561910372458",c(-75.0070398205389, 40.0561910372458)
"1480","3844 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0066027908388","40.0559620605914",c(-75.0066027908388, 40.0559620605914)
"1481","9632 CONVENT AVE",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.00680224038","40.062124663669",c(-75.00680224038, 40.062124663669)
"1482","9208 LANSFORD ST",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.008524535379","40.0605598249371",c(-75.008524535379, 40.0605598249371)
"1483","9248 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.008623156751","40.0620560278571",c(-75.008623156751, 40.0620560278571)
"1484","9259 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0063057087211","40.0613133828304",c(-75.0063057087211, 40.0613133828304)
"1485","3437 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0055861063688","40.063533445741",c(-75.0055861063688, 40.063533445741)
"1486","3416 FITLER ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0050312536014","40.06574276081",c(-75.0050312536014, 40.06574276081)
"1487","3843 KIRKWOOD RD",0.02,0.03,0.05,0.08,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0006216832324","40.0587352713773",c(-75.0006216832324, 40.0587352713773)
"1488","3838 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0015923695853","40.0584397759075",c(-75.0015923695853, 40.0584397759075)
"1489","9614 CONVENT AVE",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0074784784252","40.0625112880647",c(-75.0074784784252, 40.0625112880647)
"1490","3463 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0034940797018","40.0644692345206",c(-75.0034940797018, 40.0644692345206)
"1491","3449 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0049702121107","40.0642284784182",c(-75.0049702121107, 40.0642284784182)
"1492","3565 PRIMROSE RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0007351946581","40.0648067478924",c(-75.0007351946581, 40.0648067478924)
"1493","3431 PRIMROSE RD",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0037643829411","40.0665121260591",c(-75.0037643829411, 40.0665121260591)
"1494","9239 ACADEMY RD",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Academy Gardens","-75.0090700418803","40.0620574382706",c(-75.0090700418803, 40.0620574382706)
"1495","9230 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Academy Gardens","-75.0076362217964","40.06090408759",c(-75.0076362217964, 40.06090408759)
"1496","9441 OUTLOOK AVE",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0030397500544","40.0638965507309",c(-75.0030397500544, 40.0638965507309)
"1497","3518 GRANT AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0022390276372","40.0660323613322",c(-75.0022390276372, 40.0660323613322)
"1498","3455 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0037994851532","40.0646363601294",c(-75.0037994851532, 40.0646363601294)
"1499","9438 LEGION ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0061180763937","40.066153077622",c(-75.0061180763937, 40.066153077622)
"1500","3419 PRIMROSE RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0042216172589","40.0667679616519",c(-75.0042216172589, 40.0667679616519)
"1501","3411 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0045174202138","40.0669329462294",c(-75.0045174202138, 40.0669329462294)
