"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"5666","622 MCKINLEY ST",0.05,0.08,0.11,0.17,0.24,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Lawndale","-75.094937024066","40.0460614276716",c(-75.094937024066, 40.0460614276716)
"5667","5800 WEYMOUTH ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.1082430443624","40.0453084122493",c(-75.1082430443624, 40.0453084122493)
"5668","308 GILHAM ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0969509997269","40.0532026316741",c(-75.0969509997269, 40.0532026316741)
"5669","5126 E TABOR RD",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1101986141087","40.0315585678836",c(-75.1101986141087, 40.0315585678836)
"5670","414 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1049199993476","40.0449344547557",c(-75.1049199993476, 40.0449344547557)
"5671","6526 MONTOUR ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.088159561021","40.0489179092503",c(-75.088159561021, 40.0489179092503)
"5672","433 HOWELL ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1034803871913","40.0457191543282",c(-75.1034803871913, 40.0457191543282)
"5673","700 LEVICK ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.0919173255173","40.0472312690583",c(-75.0919173255173, 40.0472312690583)
"5674","6514 OXFORD AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0876523728108","40.0478178573418",c(-75.0876523728108, 40.0478178573418)
"5675","222 ROBBINS ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Lawndale","-75.1018208081832","40.0509511317652",c(-75.1018208081832, 40.0509511317652)
"5676","649 SANGER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.1008360212034","40.0393122028641",c(-75.1008360212034, 40.0393122028641)
"5677","570 ANCHOR ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1023203589914","40.0410014503533",c(-75.1023203589914, 40.0410014503533)
"5678","6232 TABOR AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0937738068138","40.0460010220065",c(-75.0937738068138, 40.0460010220065)
"5679","609 GLENVIEW ST",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0877789547415","40.0539606208078",c(-75.0877789547415, 40.0539606208078)
"5680","6132 TABOR AVE",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.0949212496825","40.0446321013804",c(-75.0949212496825, 40.0446321013804)
"5681","6801 OAKLEY ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0922011221813","40.0554338945566",c(-75.0922011221813, 40.0554338945566)
"5682","5742 RISING SUN AVE",0.06,0.09,0.14,0.2,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Lawndale","-75.1051200500136","40.0427096498898",c(-75.1051200500136, 40.0427096498898)
"5683","429 E GODFREY AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1069884544584","40.041821774386",c(-75.1069884544584, 40.041821774386)
"5684","539 ALCOTT ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1020909294936","40.0431569220642",c(-75.1020909294936, 40.0431569220642)
"5685","6226 BINGHAM ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.0955766668896","40.0467735761058",c(-75.0955766668896, 40.0467735761058)
"5686","5913 COLGATE ST",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1010892395029","40.0435422845199",c(-75.1010892395029, 40.0435422845199)
"5687","580 ROSALIE ST",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.101674447099","40.0419676153823",c(-75.101674447099, 40.0419676153823)
"5688","530 FANSHAWE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lawndale","-75.0917467181783","40.0520624842985",c(-75.0917467181783, 40.0520624842985)
"5689","649 ANCHOR ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.0998395799145","40.0400002349303",c(-75.0998395799145, 40.0400002349303)
"5690","424 ALCOTT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1052531653891","40.0441613772525",c(-75.1052531653891, 40.0441613772525)
"5691","559 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Lawndale","-75.0959692719678","40.0463208092003",c(-75.0959692719678, 40.0463208092003)
"5692","5107 F ST",0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.109702171229","40.0290146401646",c(-75.109702171229, 40.0290146401646)
"5693","617 ANCHOR ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1006931458056","40.0404689202294",c(-75.1006931458056, 40.0404689202294)
"5694","5903 WEYMOUTH ST",0.04,0.07,0.1,0.16,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1062739073584","40.0462413118878",c(-75.1062739073584, 40.0462413118878)
"5695","822 PASSMORE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0887742653687","40.0465200159192",c(-75.0887742653687, 40.0465200159192)
"5696","751 GARLAND ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1077323569374","40.0306884733992",c(-75.1077323569374, 40.0306884733992)
"5697","473 ROBBINS ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lawndale","-75.0978429762677","40.0492013249526",c(-75.0978429762677, 40.0492013249526)
"5698","314 ROBBINS ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1001689611615","40.0499408705776",c(-75.1001689611615, 40.0499408705776)
"5699","579 1/2 ROSALIE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1011550094967","40.0420434148159",c(-75.1011550094967, 40.0420434148159)
"5700","5950 COLGATE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1008690862024","40.0443826271702",c(-75.1008690862024, 40.0443826271702)
"5701","738 MAYFAIR ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Lawndale","-75.1071330024658","40.0311220073846",c(-75.1071330024658, 40.0311220073846)
"5702","5942 NEWTOWN AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lawndale","-75.1072396666252","40.0478460569571",c(-75.1072396666252, 40.0478460569571)
"5703","5959 COLGATE ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1003712773447","40.0443043321613",c(-75.1003712773447, 40.0443043321613)
"5704","5918 BINGHAM ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.099299707725","40.0427788061779",c(-75.099299707725, 40.0427788061779)
"5705","5337 CLARIDGE ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.105329391069","40.033258349813",c(-75.105329391069, 40.033258349813)
"5706","454 COMLY ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.1026803402542","40.0457048135441",c(-75.1026803402542, 40.0457048135441)
"5707","467 ALCOTT ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1039628464666","40.0439996064167",c(-75.1039628464666, 40.0439996064167)
"5708","6117 REACH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1029797321147","40.0486472971367",c(-75.1029797321147, 40.0486472971367)
"5709","532 GILHAM ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lawndale","-75.0926428681784","40.0508082836415",c(-75.0926428681784, 40.0508082836415)
"5710","513 E GODFREY AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1058465955448","40.0411911436151",c(-75.1058465955448, 40.0411911436151)
"5711","5832 WEYMOUTH ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1075087826948","40.0460482448325",c(-75.1075087826948, 40.0460482448325)
"5712","707 KERPER ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.0873018694743","40.0517782628897",c(-75.0873018694743, 40.0517782628897)
"5713","234 STEARLY ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1039675621525","40.0490819089603",c(-75.1039675621525, 40.0490819089603)
"5714","6217 LAWNDALE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lawndale","-75.0944977487927","40.0458638279794",c(-75.0944977487927, 40.0458638279794)
"5715","630 ALCOTT ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Lawndale","-75.0992220054946","40.0411980645764",c(-75.0992220054946, 40.0411980645764)
"5716","5341 HOWLAND ST",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1047564203101","40.0327918788325",c(-75.1047564203101, 40.0327918788325)
"5717","6303 NEWTOWN AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.1009567375342","40.0509554543042",c(-75.1009567375342, 40.0509554543042)
"5718","5924 ELSINORE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.099769610944","40.0430627140742",c(-75.099769610944, 40.0430627140742)
"5719","471 ALCOTT ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1038720553533","40.0439463751324",c(-75.1038720553533, 40.0439463751324)
"5720","5838 NEWTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.1083517276379","40.046457620958",c(-75.1083517276379, 40.046457620958)
"5721","5827 RISING SUN AVE",0.07,0.1,0.15,0.22,0.31,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.103380643497","40.0432569942138",c(-75.103380643497, 40.0432569942138)
"5722","5957 COLGATE ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1004036992236","40.0442702713318",c(-75.1004036992236, 40.0442702713318)
"5723","5434 BINGHAM ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.1096897460636","40.0353475891463",c(-75.1096897460636, 40.0353475891463)
"5724","254 HOWELL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1058388072431","40.0472224411296",c(-75.1058388072431, 40.0472224411296)
"5725","409 HOWELL ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1041044411771","40.0460670667548",c(-75.1041044411771, 40.0460670667548)
"5726","6531 RISING SUN AVE",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lawndale","-75.0932427634369","40.0516889014232",c(-75.0932427634369, 40.0516889014232)
"5727","5451 HOWLAND ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1032299299144","40.0343317592232",c(-75.1032299299144, 40.0343317592232)
"5728","581 1/2 ROSALIE ST",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Lawndale","-75.1010661492473","40.0419940866486",c(-75.1010661492473, 40.0419940866486)
"5729","569 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1010483859685","40.0425755357688",c(-75.1010483859685, 40.0425755357688)
"5730","517 E CHELTENHAM AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1035517075478","40.042738244411",c(-75.1035517075478, 40.042738244411)
"5731","209 BENNER ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lawndale","-75.104781940732","40.0492905158657",c(-75.104781940732, 40.0492905158657)
"5732","571 E GODFREY AVE",0.03,0.04,0.06,0.1,0.15,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1037259271342","40.0398621765089",c(-75.1037259271342, 40.0398621765089)
"5733","6407 BINGHAM ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.092958797169","40.0488291921448",c(-75.092958797169, 40.0488291921448)
"5734","6166 HASBROOK AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Lawndale","-75.1016911051326","40.0495414771051",c(-75.1016911051326, 40.0495414771051)
"5735","508 LEVICK ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0953798529959","40.0491764264905",c(-75.0953798529959, 40.0491764264905)
"5736","235 HOWELL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1055432912295","40.0475005553144",c(-75.1055432912295, 40.0475005553144)
"5737","653 ALLENGROVE ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1022402354625","40.0380719824817",c(-75.1022402354625, 40.0380719824817)
"5738","241 COMLY ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1050724505888","40.0480324612582",c(-75.1050724505888, 40.0480324612582)
"5739","634 DEVEREAUX AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.095156737793","40.0452552615993",c(-75.095156737793, 40.0452552615993)
"5740","315 HELLERMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0970171496982","40.0528990496477",c(-75.0970171496982, 40.0528990496477)
"5741","544 MCKINLEY ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0961113102959","40.0467050640564",c(-75.0961113102959, 40.0467050640564)
"5742","308 UNRUH AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0952794721341","40.0548244890185",c(-75.0952794721341, 40.0548244890185)
"5743","6150 HASBROOK AVE",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.1019661267673","40.0492530768259",c(-75.1019661267673, 40.0492530768259)
"5744","5965 COLGATE ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1002769937842","40.0444030369236",c(-75.1002769937842, 40.0444030369236)
"5745","455 HOWELL ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1029083482257","40.0454010150309",c(-75.1029083482257, 40.0454010150309)
"5746","5416 BINGHAM ST",0.03,0.04,0.07,0.1,0.16,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Lawndale","-75.1101655469441","40.0351866807583",c(-75.1101655469441, 40.0351866807583)
"5747","5929 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0977185567515","40.0422849875874",c(-75.0977185567515, 40.0422849875874)
"5748","6322 TABOR AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lawndale","-75.092724931781","40.0468969534176",c(-75.092724931781, 40.0468969534176)
"5749","509 MCKINLEY ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.096737788853","40.04759802539",c(-75.096737788853, 40.04759802539)
"5750","5402 HOWLAND ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.1045626898009","40.0336089412563",c(-75.1045626898009, 40.0336089412563)
"5751","5750 COLGATE ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1032924782672","40.0418356577174",c(-75.1032924782672, 40.0418356577174)
"5752","430 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1045520305715","40.0447283254441",c(-75.1045520305715, 40.0447283254441)
"5753","610 MAYFAIR ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1094215642155","40.0344384194707",c(-75.1094215642155, 40.0344384194707)
"5754","742 MARLEY RD",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Lawndale","-75.1083533391173","40.0297608870396",c(-75.1083533391173, 40.0297608870396)
"5755","6008 REACH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1044747203055","40.0477465138907",c(-75.1044747203055, 40.0477465138907)
"5756","5936 CRYSTAL ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.1065840762333","40.0474118360503",c(-75.1065840762333, 40.0474118360503)
"5757","6503 NEWTOWN AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lawndale","-75.0984816538321","40.0529417764893",c(-75.0984816538321, 40.0529417764893)
"5758","6423 OAKLEY ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Lawndale","-75.0962066880907","40.0511575766906",c(-75.0962066880907, 40.0511575766906)
"5759","6417 OAKLEY ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0964131802255","40.0509361484543",c(-75.0964131802255, 40.0509361484543)
"5760","722 MARLEY RD",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.1088440469275","40.0299898387849",c(-75.1088440469275, 40.0299898387849)
"5761","207 ROBBINS ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1019106111454","40.0516245740607",c(-75.1019106111454, 40.0516245740607)
"5762","607 ANCHOR ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1009530073873","40.0406153503826",c(-75.1009530073873, 40.0406153503826)
"5763","5915 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0984790132711","40.0422811492505",c(-75.0984790132711, 40.0422811492505)
"5764","428 ALCOTT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1051552162719","40.0441078065028",c(-75.1051552162719, 40.0441078065028)
"5765","618 LONGSHORE AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.0872539624496","40.0540233282821",c(-75.0872539624496, 40.0540233282821)
"5766","244 STEARLY ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1037383908306","40.0489503685818",c(-75.1037383908306, 40.0489503685818)
"5767","440 COMLY ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Lawndale","-75.1030531665754","40.0459039264111",c(-75.1030531665754, 40.0459039264111)
"5768","620 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0991069108843","40.0417541065273",c(-75.0991069108843, 40.0417541065273)
"5769","5905 CRYSTAL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1067919984852","40.0466274187368",c(-75.1067919984852, 40.0466274187368)
"5770","5922 BINGHAM ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0992244649922","40.0428598504154",c(-75.0992244649922, 40.0428598504154)
"5771","5910 BINGHAM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0994612522008","40.0426069965189",c(-75.0994612522008, 40.0426069965189)
"5772","232 HIGBEE ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1050023022827","40.0482868794496",c(-75.1050023022827, 40.0482868794496)
"5773","5123 F ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1095829097569","40.0293509153846",c(-75.1095829097569, 40.0293509153846)
"5774","5144 F ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1102350511035","40.0292133573725",c(-75.1102350511035, 40.0292133573725)
"5775","228 LARDNER ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1034519792624","40.0494705810271",c(-75.1034519792624, 40.0494705810271)
"5776","519 BENNER ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0983086850456","40.0456106947761",c(-75.0983086850456, 40.0456106947761)
"5777","6218 ARGYLE ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0985827271083","40.0481151540179",c(-75.0985827271083, 40.0481151540179)
"5778","709 MARLEY RD",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1090063615408","40.0305947985005",c(-75.1090063615408, 40.0305947985005)
"5779","6108 REACH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1035204190614","40.0487231322092",c(-75.1035204190614, 40.0487231322092)
"5780","201 COMLY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1059558864484","40.0485467397511",c(-75.1059558864484, 40.0485467397511)
