"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1133","208 QUINCE ST",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Washington Square West","-75.1600004653915","39.9483034610199",c(-75.1600004653915, 39.9483034610199)
"1134","327 S 11TH ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1595171449318","39.9449711282606",c(-75.1595171449318, 39.9449711282606)
"1135","917 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1568796370392","39.9462101394497",c(-75.1568796370392, 39.9462101394497)
"1136","1114 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Washington Square West","-75.1607209158045","39.9434399295215",c(-75.1607209158045, 39.9434399295215)
"1137","218 S 8TH ST",0,0.01,0.01,0.01,0.02,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1545799763269","39.9474988155083",c(-75.1545799763269, 39.9474988155083)
"1138","1203 LOMBARD ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.161701497521","39.9443341288269",c(-75.161701497521, 39.9443341288269)
"1139","1319 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1638198344751","39.9446029373374",c(-75.1638198344751, 39.9446029373374)
"1140","229 QUINCE ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1599995247217","39.9473299299973",c(-75.1599995247217, 39.9473299299973)
"1141","1224 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1626340171902","39.943718616654",c(-75.1626340171902, 39.943718616654)
"1142","204-06 S 13TH ST",0.01,0.02,0.03,0.05,0.07,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Washington Square West","-75.1625248668576","39.9486441342226",c(-75.1625248668576, 39.9486441342226)
"1143","257 S WARNOCK ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1585208203861","39.9465103497754",c(-75.1585208203861, 39.9465103497754)
"1144","1107 SPRUCE ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Washington Square West","-75.1597472263239","39.9465620693706",c(-75.1597472263239, 39.9465620693706)
"1145","401 S ALDER ST",0.02,0.03,0.05,0.08,0.12,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Washington Square West","-75.1588492112344","39.9443378043475",c(-75.1588492112344, 39.9443378043475)
"1146","525 S JUNIPER ST",0.05,0.08,0.11,0.17,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Washington Square West","-75.1641910346598","39.9437652734905",c(-75.1641910346598, 39.9437652734905)
"1147","322 S 12TH ST",0.05,0.07,0.11,0.16,0.23,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Washington Square West","-75.161465860275","39.9457420881918",c(-75.161465860275, 39.9457420881918)
"1148","320 S 12TH ST",0.05,0.07,0.11,0.16,0.23,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Washington Square West","-75.1614539052906","39.9457894281454",c(-75.1614539052906, 39.9457894281454)
"1149","850 LOCUST ST",0.01,0.02,0.03,0.05,0.07,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1557575986896","39.9467478696013",c(-75.1557575986896, 39.9467478696013)
"1150","1314 ADDISON ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Washington Square West","-75.1636332317209","39.9446742404338",c(-75.1636332317209, 39.9446742404338)
"1151","417 S 13TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Washington Square West","-75.1628534497418","39.9447817311921",c(-75.1628534497418, 39.9447817311921)
"1152","934 PINE ST",0.05,0.07,0.11,0.16,0.23,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Washington Square West","-75.1580738070116","39.9445338992491",c(-75.1580738070116, 39.9445338992491)
"1153","1120 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1605723845907","39.946180625812",c(-75.1605723845907, 39.946180625812)
"1154","400 S CAMAC ST",0.03,0.05,0.08,0.11,0.17,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Washington Square West","-75.1622437226339","39.9450690895643",c(-75.1622437226339, 39.9450690895643)
"1155","1234 PINE ST",0.03,0.05,0.08,0.12,0.17,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Washington Square West","-75.1626249882274","39.9450554489236",c(-75.1626249882274, 39.9450554489236)
"1156","211 QUINCE ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Washington Square West","-75.1597296158085","39.9482107213219",c(-75.1597296158085, 39.9482107213219)
"1157","336 S JUNIPER ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1640146839603","39.945710015904",c(-75.1640146839603, 39.945710015904)
"1158","1214 LOCUST ST",0.05,0.07,0.11,0.16,0.23,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.161372798479","39.9476319095371",c(-75.161372798479, 39.9476319095371)
"1159","928 LOCUST ST",0.03,0.04,0.07,0.1,0.15,1,1,1,1,1,1,1,1,1,1,"Washington Square West","-75.1571298860824","39.9471473504797",c(-75.1571298860824, 39.9471473504797)
"1160","418 S 10TH ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Washington Square West","-75.1585598594549","39.9441109684795",c(-75.1585598594549, 39.9441109684795)
"1161","257 S 10TH ST",0.03,0.05,0.07,0.11,0.16,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Washington Square West","-75.1575760547227","39.9467056140394",c(-75.1575760547227, 39.9467056140394)
"1162","825-27 LOMBARD ST",0.02,0.04,0.05,0.08,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Washington Square West","-75.1562352063742","39.9436799202523",c(-75.1562352063742, 39.9436799202523)
"1163","1213 SPRUCE ST",0.01,0.01,0.01,0.02,0.03,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Washington Square West","-75.1615747792296","39.946821684117",c(-75.1615747792296, 39.946821684117)
"1164","416 S ISEMINGER ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1627413059785","39.9445399060545",c(-75.1627413059785, 39.9445399060545)
"1165","104-06 S 13TH ST",0,0,0.01,0.01,0.01,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Washington Square West","-75.1621440461465","39.9501031295702",c(-75.1621440461465, 39.9501031295702)
"1166","112 S 13TH ST",0,0,0.01,0.01,0.01,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1621774137605","39.9499445681424",c(-75.1621774137605, 39.9499445681424)
"1167","912-28 WALNUT ST",0.01,0.02,0.03,0.05,0.07,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1570068337431","39.9481530157139",c(-75.1570068337431, 39.9481530157139)
"1168","240 QUINCE ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1602562991507","39.9470882811139",c(-75.1602562991507, 39.9470882811139)
"1169","311 S JUNIPER ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.163337583782","39.94615665033",c(-75.163337583782, 39.94615665033)
"1170","911 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Washington Square West","-75.1572355924226","39.9438088492861",c(-75.1572355924226, 39.9438088492861)
"1171","800 ADDISON ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Washington Square West","-75.1553337048966","39.9436813712927",c(-75.1553337048966, 39.9436813712927)
"1172","1131 RODMAN ST",0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1611810786982","39.9434974433312",c(-75.1611810786982, 39.9434974433312)
"1173","1109 WALNUT ST",0.01,0.02,0.03,0.04,0.06,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.1594789495161","39.9490132067863",c(-75.1594789495161, 39.9490132067863)
"1174","1114 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Washington Square West","-75.1602737834015","39.9460478979785",c(-75.1602737834015, 39.9460478979785)
"1175","425 S CAMAC ST",0.03,0.05,0.07,0.11,0.16,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Washington Square West","-75.1622047027008","39.944441758312",c(-75.1622047027008, 39.944441758312)
"1176","1008 PINE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Washington Square West","-75.1586622570428","39.9445515163346",c(-75.1586622570428, 39.9445515163346)
"1177","826-28 PINE ST",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.156296781828","39.9441730517367",c(-75.156296781828, 39.9441730517367)
"1178","217 S JESSUP ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Washington Square West","-75.1597142331464","39.9470586445973",c(-75.1597142331464, 39.9470586445973)
"1179","223 S SARTAIN ST",0.03,0.04,0.07,0.1,0.15,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Washington Square West","-75.160409465047","39.9469793975298",c(-75.160409465047, 39.9469793975298)
"1180","1036 PINE ST",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1595673436838","39.9446682387656",c(-75.1595673436838, 39.9446682387656)
"1181","1232 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1627347566149","39.944841516945",c(-75.1627347566149, 39.944841516945)
"1182","1224-34 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.162381892739","39.9464508156162",c(-75.162381892739, 39.9464508156162)
"1183","1208 WALNUT ST",0.03,0.04,0.06,0.09,0.14,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Washington Square West","-75.1610693378788","39.9487229115282",c(-75.1610693378788, 39.9487229115282)
"1184","248 S 11TH ST",0.04,0.06,0.1,0.15,0.21,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1594848880186","39.9471749350859",c(-75.1594848880186, 39.9471749350859)
"1185","1223 WALNUT ST",0.01,0.01,0.02,0.03,0.04,0.38,0.49,0.59,0.69,0.77,0.38,0.49,0.59,0.69,0.77,"Washington Square West","-75.1615893702925","39.9492928760021",c(-75.1615893702925, 39.9492928760021)
"1186","212 S SARTAIN ST",0.03,0.05,0.08,0.12,0.17,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Washington Square West","-75.1605520254442","39.947214671105",c(-75.1605520254442, 39.947214671105)
"1187","1119 LOMBARD ST",0.03,0.04,0.07,0.1,0.16,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Washington Square West","-75.16067399482","39.9442143921813",c(-75.16067399482, 39.9442143921813)
"1188","316 S 12TH ST",0.05,0.07,0.11,0.16,0.24,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.1613755344301","39.9458744842161",c(-75.1613755344301, 39.9458744842161)
"1189","1229 SPRUCE ST",0.03,0.05,0.08,0.12,0.17,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Washington Square West","-75.1622165394604","39.9468571560982",c(-75.1622165394604, 39.9468571560982)
"1190","1136 WAVERLY ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1612090225477","39.9445675093975",c(-75.1612090225477, 39.9445675093975)
"1191","1216 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1623836288559","39.9436880136376",c(-75.1623836288559, 39.9436880136376)
"1192","25 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1557376374588","39.9427484784358",c(-75.1557376374588, 39.9427484784358)
"1193","1214 ADDISON WALK",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Washington Square West","-75.1620336618381","39.9445026085371",c(-75.1620336618381, 39.9445026085371)
"1194","800 PINE ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1554159335897","39.9440608844774",c(-75.1554159335897, 39.9440608844774)
"1195","925 LATIMER ST",0.03,0.04,0.07,0.1,0.15,1,1,1,1,1,1,1,1,1,1,"Washington Square West","-75.1571621354514","39.9470041913272",c(-75.1571621354514, 39.9470041913272)
"1196","822 LOMBARD ST",0.02,0.04,0.06,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Washington Square West","-75.1560837928458","39.9433437499294",c(-75.1560837928458, 39.9433437499294)
"1197","424 S CAMAC ST",0.04,0.06,0.09,0.14,0.21,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Washington Square West","-75.1624060461688","39.9444552522841",c(-75.1624060461688, 39.9444552522841)
"1198","320 S 10TH ST",0.03,0.05,0.08,0.11,0.17,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Washington Square West","-75.1584213098177","39.9449509270292",c(-75.1584213098177, 39.9449509270292)
"1199","918 PINE ST",0.03,0.05,0.07,0.11,0.17,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1575621207557","39.9444185822772",c(-75.1575621207557, 39.9444185822772)
"1200","804 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Washington Square West","-75.1555467261144","39.9433226576211",c(-75.1555467261144, 39.9433226576211)
"1201","1110 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Washington Square West","-75.1600989025172","39.9460689509074",c(-75.1600989025172, 39.9460689509074)
"1202","1111 CYPRESS ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Washington Square West","-75.1601452207452","39.9458082141897",c(-75.1601452207452, 39.9458082141897)
"1203","132 S 8TH ST",0,0,0.01,0.01,0.01,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Washington Square West","-75.1543990749245","39.9485262188505",c(-75.1543990749245, 39.9485262188505)
"1204","1216 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Washington Square West","-75.1617732254508","39.9464631359998",c(-75.1617732254508, 39.9464631359998)
"1205","238-40 S 8TH ST",0.01,0.02,0.03,0.05,0.08,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Washington Square West","-75.1548151830485","39.9467382016131",c(-75.1548151830485, 39.9467382016131)
"1206","242-44 S 8TH ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1548409639296","39.9466144334535",c(-75.1548409639296, 39.9466144334535)
"1207","1224 CHESTNUT ST",0.01,0.01,0.02,0.03,0.05,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.1614857102832","39.95015538168",c(-75.1614857102832, 39.95015538168)
"1208","20 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Washington Square West","-75.1560825584953","39.9428426988102",c(-75.1560825584953, 39.9428426988102)
"1209","1128 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Washington Square West","-75.1608645018348","39.9462250176156",c(-75.1608645018348, 39.9462250176156)
"1210","1306 PINE ST",0.05,0.07,0.11,0.16,0.24,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1632880516864","39.9451447269894",c(-75.1632880516864, 39.9451447269894)
"1211","306 S FAWN ST",0.03,0.04,0.07,0.1,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.161703121584","39.9459832726674",c(-75.161703121584, 39.9459832726674)
"1212","1112 PINE ST",0.03,0.05,0.07,0.11,0.17,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Washington Square West","-75.1603555498575","39.9447709966309",c(-75.1603555498575, 39.9447709966309)
"1213","407 S 11TH ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Washington Square West","-75.1597167180301","39.9444621057264",c(-75.1597167180301, 39.9444621057264)
"1214","211 S JESSUP ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Washington Square West","-75.1596609779483","39.9471966239698",c(-75.1596609779483, 39.9471966239698)
"1215","505-09 S 9TH ST",0.01,0.02,0.02,0.04,0.06,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1565828249065","39.9432141232198",c(-75.1565828249065, 39.9432141232198)
"1216","1206-08 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1614737480665","39.946330700649",c(-75.1614737480665, 39.946330700649)
"1217","29 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.65,0.74,0.35,0.45,0.56,0.65,0.74,"Washington Square West","-75.1559726604448","39.9427700438565",c(-75.1559726604448, 39.9427700438565)
"1218","1202 SPRUCE ST",0,0.01,0.01,0.02,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1612887777762","39.9463052154301",c(-75.1612887777762, 39.9463052154301)
"1219","1112 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Washington Square West","-75.1606644635811","39.9434322083497",c(-75.1606644635811, 39.9434322083497)
"1220","1102-04 MANNING ST",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Washington Square West","-75.1604406346281","39.9467866707939",c(-75.1604406346281, 39.9467866707939)
"1221","1016 ADDISON ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1590112336667","39.9441311019522",c(-75.1590112336667, 39.9441311019522)
"1222","1204 RODMAN ST",0.03,0.04,0.07,0.1,0.16,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1620172371657","39.9436440571182",c(-75.1620172371657, 39.9436440571182)
"1223","425 S JESSUP ST",0.03,0.05,0.07,0.11,0.16,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Washington Square West","-75.1602554291617","39.9441907613454",c(-75.1602554291617, 39.9441907613454)
"1224","1128 LOMBARD ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1609790708231","39.9439934637325",c(-75.1609790708231, 39.9439934637325)
"1225","243 S 10TH ST",0.03,0.04,0.07,0.1,0.15,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Washington Square West","-75.1574429761829","39.9470376328159",c(-75.1574429761829, 39.9470376328159)
"1226","515-19 S 12TH ST",0,0.01,0.01,0.01,0.02,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1615076747147","39.9434273358121",c(-75.1615076747147, 39.9434273358121)
"1227","1300-06 CHESTNUT ST",0.01,0.01,0.02,0.03,0.05,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Washington Square West","-75.1620623703106","39.9504076705212",c(-75.1620623703106, 39.9504076705212)
"1228","266 S 11TH ST",0.03,0.04,0.06,0.1,0.15,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"Washington Square West","-75.1595810689819","39.9467563400587",c(-75.1595810689819, 39.9467563400587)
"1229","324 S FAWN ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1617942375873","39.9456063708211",c(-75.1617942375873, 39.9456063708211)
"1230","251 S 12TH ST",0.03,0.05,0.08,0.12,0.17,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Washington Square West","-75.1606805095366","39.9471294033703",c(-75.1606805095366, 39.9471294033703)
"1231","5 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.63,0.73,0.33,0.43,0.53,0.63,0.73,"Washington Square West","-75.1557802409172","39.9432019472316",c(-75.1557802409172, 39.9432019472316)
"1232","406 QUINCE ST",0.04,0.06,0.09,0.14,0.2,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1607169883477","39.9447232103609",c(-75.1607169883477, 39.9447232103609)
"1233","1325 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1639830104661","39.9446563137174",c(-75.1639830104661, 39.9446563137174)
"1234","1025 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Washington Square West","-75.1592488721767","39.9445087576995",c(-75.1592488721767, 39.9445087576995)
"1235","928 SPRUCE ST",0,0,0.01,0.01,0.02,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Washington Square West","-75.1577636586489","39.9457923983937",c(-75.1577636586489, 39.9457923983937)
"1236","1135 WAVERLY ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Washington Square West","-75.1611816419091","39.9446810214676",c(-75.1611816419091, 39.9446810214676)
"1237","509 S 12TH ST",0.04,0.07,0.1,0.15,0.22,0.84,0.89,0.92,0.95,0.97,0.84,0.89,0.92,0.95,0.97,"Washington Square West","-75.161501876762","39.9435988162959",c(-75.161501876762, 39.9435988162959)
"1238","312 S JUNIPER ST",0.03,0.05,0.08,0.11,0.17,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Washington Square West","-75.1639856062007","39.946222811724",c(-75.1639856062007, 39.946222811724)
"1239","1011 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1583493154011","39.9463621155906",c(-75.1583493154011, 39.9463621155906)
"1240","226 QUINCE ST",0.04,0.07,0.1,0.15,0.22,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Washington Square West","-75.1601786024331","39.9473795458977",c(-75.1601786024331, 39.9473795458977)
"1241","1204 ADDISON WALK",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Washington Square West","-75.1617330537076","39.9444639395327",c(-75.1617330537076, 39.9444639395327)
"1242","336 QUINCE ST",0.05,0.07,0.11,0.16,0.23,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Washington Square West","-75.1606485816203","39.9454538760895",c(-75.1606485816203, 39.9454538760895)
"1243","250 S 12TH ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Washington Square West","-75.1611822903627","39.9471651053815",c(-75.1611822903627, 39.9471651053815)
"1244","236 S 9TH ST",0.03,0.05,0.07,0.11,0.16,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1562740860387","39.9470417847344",c(-75.1562740860387, 39.9470417847344)
"1245","428-30 S 13TH ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1634283581126","39.9445482167575",c(-75.1634283581126, 39.9445482167575)
"1246","409 S 12TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Washington Square West","-75.1612943970912","39.9446955227977",c(-75.1612943970912, 39.9446955227977)
"1247","27 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Washington Square West","-75.1558544322478","39.9427526914364",c(-75.1558544322478, 39.9427526914364)
