"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"6106","1230 S WILTON ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Kingsessing","-75.2214177606593","39.9413008545585",c(-75.2214177606593, 39.9413008545585)
"6107","1603 S 56TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2265189009856","39.9387655767972",c(-75.2265189009856, 39.9387655767972)
"6108","5614 BEAUMONT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2293902487984","39.9402431880647",c(-75.2293902487984, 39.9402431880647)
"6109","1115 S 56TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2331418257326","39.9443742636124",c(-75.2331418257326, 39.9443742636124)
"6110","1619 S ITHAN ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2268042744686","39.9381304131679",c(-75.2268042744686, 39.9381304131679)
"6111","5812 WARRINGTON AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2313128303536","39.9375078139796",c(-75.2313128303536, 39.9375078139796)
"6112","924 S YEWDALL ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2306141614158","39.9451593990133",c(-75.2306141614158, 39.9451593990133)
"6113","5435 HADFIELD ST",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2296106267312","39.9440812806494",c(-75.2296106267312, 39.9440812806494)
"6114","1623 S ITHAN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2267315276057","39.9380710812893",c(-75.2267315276057, 39.9380710812893)
"6115","5700 THOMAS AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Kingsessing","-75.2350865871131","39.9432168524948",c(-75.2350865871131, 39.9432168524948)
"6116","5834 TRINITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2298014390492","39.9355253832179",c(-75.2298014390492, 39.9355253832179)
"6117","1447 S 53RD ST",0.11,0.16,0.23,0.33,0.43,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Kingsessing","-75.2203490568822","39.9399070118438",c(-75.2203490568822, 39.9399070118438)
"6118","1245 S PEACH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2235993304193","39.9418058343864",c(-75.2235993304193, 39.9418058343864)
"6119","5400 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2316790728432","39.9466161305114",c(-75.2316790728432, 39.9466161305114)
"6120","5902 BELMAR ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2316290119764","39.935968899246",c(-75.2316290119764, 39.935968899246)
"6121","6023 ALLMAN ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2314530367917","39.9326040003076",c(-75.2314530367917, 39.9326040003076)
"6122","1227 S 54TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2260263553711","39.9425765737192",c(-75.2260263553711, 39.9425765737192)
"6123","6055 ALLMAN ST",0.03,0.05,0.08,0.11,0.17,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2321984638395","39.9321096752605",c(-75.2321984638395, 39.9321096752605)
"6124","5946 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2310290665663","39.9337096722711",c(-75.2310290665663, 39.9337096722711)
"6125","5426 THOMAS AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2314215414546","39.9455698244415",c(-75.2314215414546, 39.9455698244415)
"6126","1916 S REDFIELD ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2303350933651","39.9338469951611",c(-75.2303350933651, 39.9338469951611)
"6127","5522 WILLOWS AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2299433392951","39.94259832309",c(-75.2299433392951, 39.94259832309)
"6128","906 S YEWDALL ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2309401807877","39.9454327299265",c(-75.2309401807877, 39.9454327299265)
"6129","5716 PENTRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2320341379653","39.9401401393328",c(-75.2320341379653, 39.9401401393328)
"6130","5702 MALCOLM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.233372592019","39.9416963475011",c(-75.233372592019, 39.9416963475011)
"6131","5425 ANGORA TER",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2325780583083","39.9469817236862",c(-75.2325780583083, 39.9469817236862)
"6132","5509 BELMAR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2264003626346","39.9400379385565",c(-75.2264003626346, 39.9400379385565)
"6133","6014 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2317615411131","39.9332268133375",c(-75.2317615411131, 39.9332268133375)
"6134","6082 REGENT ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.232940786891","39.9318173177791",c(-75.232940786891, 39.9318173177791)
"6135","1228 S RUBY ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2245014639642","39.9416148400697",c(-75.2245014639642, 39.9416148400697)
"6136","5850 PENTRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.234055480556","39.9386377240698",c(-75.234055480556, 39.9386377240698)
"6137","5842 TRINITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2299689454805","39.9354089277047",c(-75.2299689454805, 39.9354089277047)
"6138","5829 WILLOWS AVE",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2346354472017","39.9399779169541",c(-75.2346354472017, 39.9399779169541)
"6139","1630 S 59TH ST",0.11,0.16,0.23,0.33,0.43,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Kingsessing","-75.2333496790751","39.937296524452",c(-75.2333496790751, 39.937296524452)
"6140","5501-05 CHESTER AVE",0,0.01,0.01,0.02,0.03,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2246096942925","39.9387627596678",c(-75.2246096942925, 39.9387627596678)
"6141","1533 S 58TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2327031217481","39.9396591038749",c(-75.2327031217481, 39.9396591038749)
"6142","6028 CEDARHURST ST",0.02,0.04,0.06,0.09,0.13,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2438188932078","39.9436692444565",c(-75.2438188932078, 39.9436692444565)
"6143","5617 CHESTER AVE",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2264551146011","39.9375023715293",c(-75.2264551146011, 39.9375023715293)
"6144","6067 ALLMAN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2324508752671","39.9319308835244",c(-75.2324508752671, 39.9319308835244)
"6145","915 S 54TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Kingsessing","-75.2297782071534","39.9457744492666",c(-75.2297782071534, 39.9457744492666)
"6146","1931 S 57TH ST",0.03,0.04,0.07,0.1,0.16,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Kingsessing","-75.2262428354807","39.9362166515023",c(-75.2262428354807, 39.9362166515023)
"6147","5504 ANGORA TER",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Kingsessing","-75.2340176007777","39.9463780407004",c(-75.2340176007777, 39.9463780407004)
"6148","5818 SPRINGFIELD AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2300877259776","39.9361613518406",c(-75.2300877259776, 39.9361613518406)
"6149","5730 WINDSOR ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2298124211353","39.9378842069908",c(-75.2298124211353, 39.9378842069908)
"6150","1705 S 58TH ST",0.03,0.05,0.08,0.12,0.18,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2307575020376","39.9379051266525",c(-75.2307575020376, 39.9379051266525)
"6151","1137 S PAXON ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2198420148003","39.9424432256897",c(-75.2198420148003, 39.9424432256897)
"6152","1915 S CECIL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Kingsessing","-75.2275407811208","39.9358414073793",c(-75.2275407811208, 39.9358414073793)
"6153","5639 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.22791585577","39.9383221459729",c(-75.22791585577, 39.9383221459729)
"6154","5543 WINDSOR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2275561460643","39.9398932645375",c(-75.2275561460643, 39.9398932645375)
"6155","5509 BEAUMONT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2280950746182","39.9415128403818",c(-75.2280950746182, 39.9415128403818)
"6156","1330 S 57TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2342901755238","39.9423842506369",c(-75.2342901755238, 39.9423842506369)
"6157","5619 LITCHFIELD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2293392986249","39.9400684660138",c(-75.2293392986249, 39.9400684660138)
"6158","5624 PENTRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2309424885827","39.9412258082757",c(-75.2309424885827, 39.9412258082757)
"6159","5920 WARRINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2328346932828","39.9364062165174",c(-75.2328346932828, 39.9364062165174)
"6160","1239 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2229167420755","39.9421401425824",c(-75.2229167420755, 39.9421401425824)
"6161","6057 ALLMAN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2322403939396","39.9320808422056",c(-75.2322403939396, 39.9320808422056)
"6162","1046 S ITHAN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2347012780639","39.9444584412575",c(-75.2347012780639, 39.9444584412575)
"6163","6079 KINGSESSING AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Kingsessing","-75.232347826422","39.9313777061302",c(-75.232347826422, 39.9313777061302)
"6164","1007 S 51ST ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Kingsessing","-75.2212886879815","39.9445661368282",c(-75.2212886879815, 39.9445661368282)
"6165","6051 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Kingsessing","-75.2317801251674","39.9317776106967",c(-75.2317801251674, 39.9317776106967)
"6166","1945 S CECIL ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Kingsessing","-75.2270088802424","39.9353900367255",c(-75.2270088802424, 39.9353900367255)
"6167","5956 SPRINGFIELD AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2321312462343","39.9347296433371",c(-75.2321312462343, 39.9347296433371)
"6168","5421 REGENT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Kingsessing","-75.2227254290867","39.9387332943285",c(-75.2227254290867, 39.9387332943285)
"6169","5826 ASHLAND AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.238080281302","39.9422819566521",c(-75.238080281302, 39.9422819566521)
"6170","5538 WARRINGTON AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.22763676724","39.9400960861991",c(-75.22763676724, 39.9400960861991)
"6171","1728 S 60TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2337307974037","39.9352005664311",c(-75.2337307974037, 39.9352005664311)
"6172","5926 WINDSOR ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2325930005965","39.9359179551317",c(-75.2325930005965, 39.9359179551317)
"6173","1824 S 57TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2279743018547","39.9370888752405",c(-75.2279743018547, 39.9370888752405)
"6174","1024 S ITHAN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2351293575569","39.9448174598918",c(-75.2351293575569, 39.9448174598918)
"6175","5533 REGENT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2246558946043","39.9378951332117",c(-75.2246558946043, 39.9378951332117)
"6176","1946 S ALDEN ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2268253687332","39.9354629600869",c(-75.2268253687332, 39.9354629600869)
"6177","911 S 55TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2317985591342","39.9453117512654",c(-75.2317985591342, 39.9453117512654)
"6178","1239 S 58TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2363385142484","39.9429267052274",c(-75.2363385142484, 39.9429267052274)
"6179","5812 WHITBY AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2352255419725","39.9409852421289",c(-75.2352255419725, 39.9409852421289)
"6180","5965 TRINITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2320635053858","39.9344280035512",c(-75.2320635053858, 39.9344280035512)
"6181","5514 ANGORA TER",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Kingsessing","-75.2342826815918","39.946312640916",c(-75.2342826815918, 39.946312640916)
"6182","1641 S 56TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2258202088953","39.9381782015118",c(-75.2258202088953, 39.9381782015118)
"6183","5521 PENTRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2297044670755","39.9424938351893",c(-75.2297044670755, 39.9424938351893)
"6184","5518 HADFIELD ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Kingsessing","-75.2304523708115","39.9431054388032",c(-75.2304523708115, 39.9431054388032)
"6185","6069 ANGORA TER",0.02,0.03,0.05,0.08,0.12,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Kingsessing","-75.2448986015827","39.9433189068183",c(-75.2448986015827, 39.9433189068183)
"6186","1517 S ALLISON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2244912061698","39.9376830140098",c(-75.2244912061698, 39.9376830140098)
"6187","5822 TRINITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2295469853773","39.9357025443293",c(-75.2295469853773, 39.9357025443293)
"6188","1215 S 56TH ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2317036165273","39.9431600651104",c(-75.2317036165273, 39.9431600651104)
"6189","1219 S 59TH ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2386863659376","39.9425129851452",c(-75.2386863659376, 39.9425129851452)
"6190","5122 SPRINGFIELD AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Kingsessing","-75.2208102153817","39.942683894208",c(-75.2208102153817, 39.942683894208)
"6191","5617 BELMAR ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2278480569947","39.9390275318564",c(-75.2278480569947, 39.9390275318564)
"6192","1045 S 54TH ST",0.03,0.05,0.07,0.11,0.17,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2282219950284","39.944478144827",c(-75.2282219950284, 39.944478144827)
"6193","5707 MALCOLM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2336982910694","39.9418502366846",c(-75.2336982910694, 39.9418502366846)
"6194","5431 ANGORA TER",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2327851313923","39.9469522995736",c(-75.2327851313923, 39.9469522995736)
"6195","6002 CEDARHURST ST",0.03,0.04,0.06,0.1,0.14,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2431449695111","39.9439220548636",c(-75.2431449695111, 39.9439220548636)
"6196","5826 SPRINGFIELD AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2302912277406","39.936018661305",c(-75.2302912277406, 39.936018661305)
"6197","5323 WILLOWS AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2275668078681","39.9448518161641",c(-75.2275668078681, 39.9448518161641)
"6198","5639 WILLOWS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2321163140756","39.9416748480987",c(-75.2321163140756, 39.9416748480987)
"6199","1338 S 52ND ST",0.04,0.07,0.1,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2194744777344","39.9407371316603",c(-75.2194744777344, 39.9407371316603)
"6200","5841 WINDSOR ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2316960775342","39.9369615644885",c(-75.2316960775342, 39.9369615644885)
"6201","5738 WARRINGTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2304404889388","39.9381010385934",c(-75.2304404889388, 39.9381010385934)
"6202","5619 FLORENCE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2302325649922","39.9408283519869",c(-75.2302325649922, 39.9408283519869)
"6203","5607 FLORENCE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2299782663181","39.9410007659962",c(-75.2299782663181, 39.9410007659962)
"6204","937 S PAXON ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2224476275685","39.9446765881044",c(-75.2224476275685, 39.9446765881044)
"6205","5434 BELMAR ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2253182137284","39.9404198969467",c(-75.2253182137284, 39.9404198969467)
"6206","5551 BROOMALL ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2326074987537","39.9441332019855",c(-75.2326074987537, 39.9441332019855)
"6207","5641 HADFIELD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2324998161184","39.9420624216134",c(-75.2324998161184, 39.9420624216134)
"6208","5828 ASHLAND AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2381351874203","39.942242977428",c(-75.2381351874203, 39.942242977428)
"6209","5648 MALCOLM ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2328215540235","39.942084530446",c(-75.2328215540235, 39.942084530446)
"6210","6049 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2329119311342","39.9329642887868",c(-75.2329119311342, 39.9329642887868)
"6211","1253 S PEACH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2234547452704","39.9416833870755",c(-75.2234547452704, 39.9416833870755)
"6212","1119 S 54TH ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2274096563436","39.9437966228734",c(-75.2274096563436, 39.9437966228734)
"6213","5440 BELMAR ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2254466795213","39.9403302470904",c(-75.2254466795213, 39.9403302470904)
"6214","5446 WILLOWS AVE",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2290051698293","39.9432592400568",c(-75.2290051698293, 39.9432592400568)
"6215","5630 THOMAS AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2343913690226","39.9438069077477",c(-75.2343913690226, 39.9438069077477)
"6216","5234 PENTRIDGE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2252561404543","39.9445951209424",c(-75.2252561404543, 39.9445951209424)
"6217","5554 WILLOWS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2306256072879","39.9421168726852",c(-75.2306256072879, 39.9421168726852)
"6218","5639 KINGSESSING AVE",0.04,0.06,0.1,0.14,0.21,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2257729472556","39.9359518316808",c(-75.2257729472556, 39.9359518316808)
