"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"345","2419 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Fitler Square","-75.1811373126903","39.9467859489992",c(-75.1811373126903, 39.9467859489992)
"346","2422 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.181322033008","39.9469939593103",c(-75.181322033008, 39.9469939593103)
"347","2509 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fitler Square","-75.1818964807915","39.9481176224038",c(-75.1818964807915, 39.9481176224038)
"348","2509 PINE ST",0.03,0.05,0.08,0.12,0.18,0.34,0.44,0.54,0.65,0.73,0.34,0.44,0.54,0.65,0.73,"Fitler Square","-75.1817704844247","39.9477732210153",c(-75.1817704844247, 39.9477732210153)
"349","2328 PINE ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1801908401492","39.9472750436736",c(-75.1801908401492, 39.9472750436736)
"350","506 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Fitler Square","-75.183098883146","39.9466215466075",c(-75.183098883146, 39.9466215466075)
"351","2615 SOUTH ST",0,0,0.01,0.01,0.01,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1837824204207","39.9460976158743",c(-75.1837824204207, 39.9460976158743)
"352","525 S 27TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Fitler Square","-75.1839535697314","39.9463914070381",c(-75.1839535697314, 39.9463914070381)
"353","207 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"354","2312 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.1800146353474","39.9468356028328",c(-75.1800146353474, 39.9468356028328)
"355","2500 PINE ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Fitler Square","-75.1816029425866","39.9474614780133",c(-75.1816029425866, 39.9474614780133)
"356","418 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Fitler Square","-75.1829543162453","39.9472977581276",c(-75.1829543162453, 39.9472977581276)
"357","2419 PINE ST",0.02,0.04,0.06,0.09,0.13,0.39,0.5,0.6,0.7,0.78,0.39,0.5,0.6,0.7,0.78,"Fitler Square","-75.180930201443","39.9476731188628",c(-75.180930201443, 39.9476731188628)
"358","627 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1836709203711","39.9453047458708",c(-75.1836709203711, 39.9453047458708)
"359","2403 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"360","507 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fitler Square","-75.1803928724644","39.9462277613566",c(-75.1803928724644, 39.9462277613566)
"361","319-21 S 25TH ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Fitler Square","-75.1810911314128","39.9483594444958",c(-75.1810911314128, 39.9483594444958)
"362","410 S 23RD ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Fitler Square","-75.179581769789","39.9469611761385",c(-75.179581769789, 39.9469611761385)
"363","2420 WAVERLY ST",0.03,0.05,0.07,0.11,0.17,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fitler Square","-75.1812736123909","39.9469875364981",c(-75.1812736123909, 39.9469875364981)
"364","2418 WAVERLY ST",0.03,0.05,0.07,0.11,0.17,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fitler Square","-75.1812261035975","39.9469811476001",c(-75.1812261035975, 39.9469811476001)
"365","416 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Fitler Square","-75.1829457933067","39.9473400428363",c(-75.1829457933067, 39.9473400428363)
"366","335 S 25TH ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fitler Square","-75.1811981717068","39.9479822483159",c(-75.1811981717068, 39.9479822483159)
"367","628 S BAMBREY ST",0.03,0.04,0.07,0.1,0.16,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1829040475622","39.9451590581854",c(-75.1829040475622, 39.9451590581854)
"368","209 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"369","205 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"370","201 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"371","625 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fitler Square","-75.1831204976833","39.9452373877467",c(-75.1831204976833, 39.9452373877467)
"372","2405 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Fitler Square","-75.1805036664899","39.9483012135361",c(-75.1805036664899, 39.9483012135361)
"373","2416 PINE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fitler Square","-75.1809218348659","39.9473447209979",c(-75.1809218348659, 39.9473447209979)
"374","2312 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Fitler Square","-75.1800575806119","39.9463250841781",c(-75.1800575806119, 39.9463250841781)
"375","2627 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fitler Square","-75.1841849861702","39.9452213986831",c(-75.1841849861702, 39.9452213986831)
"376","2308 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1796000718516","39.9479057428885",c(-75.1796000718516, 39.9479057428885)
"377","2424 PANAMA ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1811112764492","39.9478372956227",c(-75.1811112764492, 39.9478372956227)
"378","211 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"379","203 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"380","105 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"381","2528 NAUDAIN ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1828258233926","39.9462153995415",c(-75.1828258233926, 39.9462153995415)
"382","424 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.52,0.62,0.71,0.31,0.41,0.52,0.62,0.71,"Fitler Square","-75.1836149604575","39.9470852394143",c(-75.1836149604575, 39.9470852394143)
"383","408 S 25TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fitler Square","-75.1817184759135","39.947268796842",c(-75.1817184759135, 39.947268796842)
"384","2411 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.42,0.52,0.62,0.71,0.79,0.42,0.52,0.62,0.71,0.79,"Fitler Square","-75.1809266725688","39.9467574546791",c(-75.1809266725688, 39.9467574546791)
"385","215 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"386","213 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"387","114 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"388","110 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"389","104 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"390","112 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"391","116 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"392","103 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"393","621 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Fitler Square","-75.1825336960756","39.9452723297596",c(-75.1825336960756, 39.9452723297596)
"394","106 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"395","2315 SOUTH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fitler Square","-75.1803326576443","39.9456795642115",c(-75.1803326576443, 39.9456795642115)
"396","509 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Fitler Square","-75.1804253472983","39.9461855835863",c(-75.1804253472983, 39.9461855835863)
"397","2426 PINE ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fitler Square","-75.1811713400109","39.9473786303659",c(-75.1811713400109, 39.9473786303659)
"398","101 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"399","2416 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1813586496839","39.9457919699059",c(-75.1813586496839, 39.9457919699059)
"400","115 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"401","2502 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.182201610869","39.9460092247674",c(-75.182201610869, 39.9460092247674)
"402","107 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"403","111 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"404","113 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"405","109 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"406","2420 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1813586496839","39.9457919699059",c(-75.1813586496839, 39.9457919699059)
"407","2410 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fitler Square","-75.1810406214004","39.9457373093935",c(-75.1810406214004, 39.9457373093935)
"408","432 S 26TH ST",0.02,0.03,0.05,0.08,0.11,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Fitler Square","-75.1830308196236","39.9469565842725",c(-75.1830308196236, 39.9469565842725)
"409","609 S BAMBREY ST",0.03,0.04,0.07,0.1,0.16,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1824845460303","39.9454997935258",c(-75.1824845460303, 39.9454997935258)
"410","2317 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Fitler Square","-75.1803848204542","39.9456871128465",c(-75.1803848204542, 39.9456871128465)
"411","2304 NAUDAIN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1799814330485","39.9458003417514",c(-75.1799814330485, 39.9458003417514)
"412","2306 NAUDAIN ST",0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.180015509692","39.9458951807769",c(-75.180015509692, 39.9458951807769)
"413","2418 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Fitler Square","-75.1809381096882","39.9481478991653",c(-75.1809381096882, 39.9481478991653)
"414","337 S 25TH ST",0.02,0.04,0.06,0.08,0.13,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Fitler Square","-75.1812128828445","39.9478901349137",c(-75.1812128828445, 39.9478901349137)
"415","2413 PANAMA ST",0.02,0.04,0.05,0.08,0.13,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Fitler Square","-75.1807590493619","39.947960893293",c(-75.1807590493619, 39.947960893293)
"416","501 S 27TH ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1838553706909","39.9468644121153",c(-75.1838553706909, 39.9468644121153)
"417","2318 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Fitler Square","-75.1802225439198","39.9463780851856",c(-75.1802225439198, 39.9463780851856)
"418","2320 LOMBARD ST",0.03,0.04,0.06,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Fitler Square","-75.1802856395894","39.9463534441743",c(-75.1802856395894, 39.9463534441743)
"419","2532 LOMBARD ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.1828045969356","39.9466988303184",c(-75.1828045969356, 39.9466988303184)
"420","2401 LOMBARD ST",0.03,0.05,0.07,0.11,0.16,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.180645271435","39.9466764804453",c(-75.180645271435, 39.9466764804453)
"421","407 S TANEY ST",0.03,0.05,0.08,0.12,0.17,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1831475251207","39.9474040176693",c(-75.1831475251207, 39.9474040176693)
"422","405 S TANEY ST",0.03,0.05,0.08,0.12,0.17,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1831374091582","39.9474458964265",c(-75.1831374091582, 39.9474458964265)
"423","2530 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1828868886537","39.9456570232028",c(-75.1828868886537, 39.9456570232028)
"424","2428 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1816608379972","39.9459353253846",c(-75.1816608379972, 39.9459353253846)
"425","2300 LOMBARD ST",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fitler Square","-75.1796741580118","39.9462664418213",c(-75.1796741580118, 39.9462664418213)
"426","2422 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fitler Square","-75.1813586496839","39.9457919699059",c(-75.1813586496839, 39.9457919699059)
"427","2418 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1812513261064","39.9457782885314",c(-75.1812513261064, 39.9457782885314)
"428","2408 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1810406214004","39.9457373093935",c(-75.1810406214004, 39.9457373093935)
"429","2620 SOUTH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Fitler Square","-75.1839157461925","39.9457682113636",c(-75.1839157461925, 39.9457682113636)
"430","626 S 27TH ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fitler Square","-75.1849391316542","39.9454112183204",c(-75.1849391316542, 39.9454112183204)
"431","502 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Fitler Square","-75.1830778065479","39.9467191157215",c(-75.1830778065479, 39.9467191157215)
"432","621 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1831055380652","39.9453113404019",c(-75.1831055380652, 39.9453113404019)
"433","2420 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1814236847927","39.9460156840918",c(-75.1814236847927, 39.9460156840918)
"434","2316 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1801884541004","39.9463254619333",c(-75.1801884541004, 39.9463254619333)
"435","2529 NAUDAIN ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1826175134632","39.9464507764167",c(-75.1826175134632, 39.9464507764167)
"436","624 S BAMBREY ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fitler Square","-75.1828883375188","39.9452350519311",c(-75.1828883375188, 39.9452350519311)
"437","2410 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Fitler Square","-75.1805032365323","39.9487219753239",c(-75.1805032365323, 39.9487219753239)
"438","327 S 25TH ST",0.03,0.05,0.08,0.12,0.18,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.1811357056659","39.9481466742203",c(-75.1811357056659, 39.9481466742203)
"439","513 S 27TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Fitler Square","-75.1839068191726","39.9466166589573",c(-75.1839068191726, 39.9466166589573)
"440","2608 SOUTH ST",0.02,0.03,0.04,0.06,0.09,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Fitler Square","-75.183504128945","39.9457178007782",c(-75.183504128945, 39.9457178007782)
"441","623 S 27TH ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Fitler Square","-75.1842211583727","39.9454502508361",c(-75.1842211583727, 39.9454502508361)
"442","2524 PINE ST",0.02,0.04,0.05,0.08,0.13,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fitler Square","-75.1823022351227","39.9475645074448",c(-75.1823022351227, 39.9475645074448)
"443","2504 DELANCEY PL",0.03,0.05,0.08,0.12,0.17,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fitler Square","-75.1815656524408","39.9482025941414",c(-75.1815656524408, 39.9482025941414)
"444","623 S TANEY ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Fitler Square","-75.1836552949417","39.9453802568522",c(-75.1836552949417, 39.9453802568522)
"445","616 S TANEY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Fitler Square","-75.1839338128961","39.9455315137438",c(-75.1839338128961, 39.9455315137438)
"446","417 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fitler Square","-75.1827030327748","39.9471126655898",c(-75.1827030327748, 39.9471126655898)
"447","609 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fitler Square","-75.1830589125985","39.9455419026802",c(-75.1830589125985, 39.9455419026802)
"448","616 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fitler Square","-75.1834255329801","39.9454289648818",c(-75.1834255329801, 39.9454289648818)
"449","623 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fitler Square","-75.1831127295081","39.9452745761163",c(-75.1831127295081, 39.9452745761163)
"450","619 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fitler Square","-75.183098212772","39.9453485179587",c(-75.183098212772, 39.9453485179587)
"451","527 S TANEY ST",0.02,0.03,0.04,0.06,0.1,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Fitler Square","-75.1834154655733","39.9462517803419",c(-75.1834154655733, 39.9462517803419)
"452","2518 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.18242541819","39.9466526486998",c(-75.18242541819, 39.9466526486998)
"453","2425 PANAMA ST",0.02,0.04,0.05,0.08,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fitler Square","-75.1810352180934","39.9480096730388",c(-75.1810352180934, 39.9480096730388)
"454","2305 NAUDAIN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fitler Square","-75.1798852696264","39.9461134889153",c(-75.1798852696264, 39.9461134889153)
"455","2617 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fitler Square","-75.1839317431205","39.9451897159849",c(-75.1839317431205, 39.9451897159849)
"456","2626 SOUTH ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.1840632778223","39.9457858170928",c(-75.1840632778223, 39.9457858170928)
"457","2309 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1798662772169","39.9470458491543",c(-75.1798662772169, 39.9470458491543)
"458","2621 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Fitler Square","-75.1840356186619","39.9452023464377",c(-75.1840356186619, 39.9452023464377)
"459","507 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Fitler Square","-75.1828164207782","39.9464829379622",c(-75.1828164207782, 39.9464829379622)
