address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
6431 CHELWYNDE AVE,0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2276745583911,39.9207109231538,"c(-75.2276745583911, 39.9207109231538)"
7203 BUIST AVE,0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2393249272042,39.9140009666643,"c(-75.2393249272042, 39.9140009666643)"
6923 DICKS AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2340299663124,39.9155770942728,"c(-75.2340299663124, 39.9155770942728)"
6741 GROVERS AVE,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2299863565751,39.9162550828962,"c(-75.2299863565751, 39.9162550828962)"
2625 MUHLFELD ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2363392686105,39.9149116872931,"c(-75.2363392686105, 39.9149116872931)"
2603 S 68TH ST,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2326483358316,39.9181491518107,"c(-75.2326483358316, 39.9181491518107)"
2626 CARROLL ST,0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2331015922841,39.9171283272336,"c(-75.2331015922841, 39.9171283272336)"
6866 GUYER AVE,0.03,0.04,0.07,0.1,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2325366606712,39.9154044582896,"c(-75.2325366606712, 39.9154044582896)"
6640 GUYER AVE,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2291498683908,39.9177475648161,"c(-75.2291498683908, 39.9177475648161)"
6867 GUYER AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.37,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2328090413424,39.9156341308463,"c(-75.2328090413424, 39.9156341308463)"
2815 S 64TH ST,0.03,0.04,0.07,0.1,0.16,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2243505557728,39.9197116472207,"c(-75.2243505557728, 39.9197116472207)"
2707 S 63RD ST,0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2244978540863,39.9216050908958,"c(-75.2244978540863, 39.9216050908958)"
6543 DOREL ST,0.03,0.05,0.08,0.11,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2277784874171,39.9184554427687,"c(-75.2277784874171, 39.9184554427687)"
2624 MUHLFELD ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.23663610571,39.914698624899,"c(-75.23663610571, 39.914698624899)"
6131 GRAYS AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2271479910538,39.9268360634285,"c(-75.2271479910538, 39.9268360634285)"
6640 ELMWOOD AVE,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.232456821101,39.920427757751,"c(-75.232456821101, 39.920427757751)"
6202 WHEELER ST,0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2275063320427,39.9254572025835,"c(-75.2275063320427, 39.9254572025835)"
6016 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2213052770233,39.9246373057425,"c(-75.2213052770233, 39.9246373057425)"
2615 S 68TH ST,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2324200378612,39.9179551552227,"c(-75.2324200378612, 39.9179551552227)"
6204 LINDBERGH BLVD,0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.22303405301,39.9220587625587,"c(-75.22303405301, 39.9220587625587)"
2653 HOBSON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2312066522047,39.9176711337031,"c(-75.2312066522047, 39.9176711337031)"
6903 GARMAN ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2344438084552,39.9165842820364,"c(-75.2344438084552, 39.9165842820364)"
6226 WHEELER ST,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2279828360936,39.9251209868411,"c(-75.2279828360936, 39.9251209868411)"
6443 BUIST AVE,0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2289528048207,39.9213842623672,"c(-75.2289528048207, 39.9213842623672)"
7113 BUIST AVE,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2381521464564,39.9148374165395,"c(-75.2381521464564, 39.9148374165395)"
2646 S 61ST ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2226251028396,39.9239101456035,"c(-75.2226251028396, 39.9239101456035)"
2506 S 63RD ST,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2276676157451,39.9237583400461,"c(-75.2276676157451, 39.9237583400461)"
2415 S EDGEWOOD ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2247116113575,39.9277510720325,"c(-75.2247116113575, 39.9277510720325)"
2412 S 63RD ST,0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2289205995217,39.9247890961635,"c(-75.2289205995217, 39.9247890961635)"
6908 DICKS AVE,0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2333610273701,39.915468869902,"c(-75.2333610273701, 39.915468869902)"
2455 S 61ST ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.31,0.41,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2249652353695,39.9264521955509,"c(-75.2249652353695, 39.9264521955509)"
6209 ELMWOOD AVE,0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2269986708764,39.9248610899079,"c(-75.2269986708764, 39.9248610899079)"
2555 BONNAFFON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2320931471384,39.9191547333418,"c(-75.2320931471384, 39.9191547333418)"
6530 WHEELER ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2318669538329,39.922345516644,"c(-75.2318669538329, 39.922345516644)"
6437 BUIST AVE,0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2287560974534,39.9214025073026,"c(-75.2287560974534, 39.9214025073026)"
2654 HOLBROOK ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2355630120592,39.914565193483,"c(-75.2355630120592, 39.914565193483)"
6713 GROVERS AVE,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2293183969845,39.9167213982604,"c(-75.2293183969845, 39.9167213982604)"
2902 S 62ND ST,0.03,0.04,0.07,0.1,0.16,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2223280827441,39.921811910361,"c(-75.2223280827441, 39.921811910361)"
2660 S 70TH ST,0.05,0.08,0.12,0.17,0.25,0.21,0.28,0.37,0.48,0.58,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2349473383647,39.914820158383,"c(-75.2349473383647, 39.914820158383)"
2515 SHIELDS ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2316727514144,39.9206509141589,"c(-75.2316727514144, 39.9206509141589)"
2840 S 64TH ST,0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2239741612805,39.919039442873,"c(-75.2239741612805, 39.919039442873)"
6422 DICKS AVE,0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2266921753537,39.9201573557479,"c(-75.2266921753537, 39.9201573557479)"
2650 S 67TH ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.230586857522,39.9181725651183,"c(-75.230586857522, 39.9181725651183)"
2616 S DAGGETT ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2292839046156,39.9201053424625,"c(-75.2292839046156, 39.9201053424625)"
2550 S 67TH ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2319839130472,39.919349882572,"c(-75.2319839130472, 39.919349882572)"
2661 S 69TH ST,0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2331689299973,39.9160621192598,"c(-75.2331689299973, 39.9160621192598)"
6645 DOREL ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2290768185324,39.9175552580898,"c(-75.2290768185324, 39.9175552580898)"
6504 GRAYS AVE,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2317652968741,39.923092416971,"c(-75.2317652968741, 39.923092416971)"
2535 SHIELDS ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.231284530607,39.9203291176358,"c(-75.231284530607, 39.9203291176358)"
7013 W PASSYUNK AVE,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2346260545903,39.9142765896024,"c(-75.2346260545903, 39.9142765896024)"
6827 GREBE PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2290485803827,39.913632242407,"c(-75.2290485803827, 39.913632242407)"
6532 THEODORE ST,0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2300860512984,39.9207809812757,"c(-75.2300860512984, 39.9207809812757)"
6744 DOREL ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2301301703106,39.9164216575683,"c(-75.2301301703106, 39.9164216575683)"
2636 S 68TH ST,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2323913727547,39.9173326047999,"c(-75.2323913727547, 39.9173326047999)"
2661 BONNAFFON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2305808600949,39.9178795786367,"c(-75.2305808600949, 39.9178795786367)"
2626 BONNAFFON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2315281353717,39.9182283235237,"c(-75.2315281353717, 39.9182283235237)"
6820 GUYER AVE,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2315589340396,39.9160854609352,"c(-75.2315589340396, 39.9160854609352)"
2911 S ROBINSON ST,0.09,0.14,0.2,0.28,0.39,0.14,0.2,0.27,0.36,0.47,0.39,0.43,0.47,0.5,0.54,Elmwood,-75.2217568381747,39.9226335258309,"c(-75.2217568381747, 39.9226335258309)"
2845 S 64TH ST,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.223596591663,39.9194038756216,"c(-75.223596591663, 39.9194038756216)"
2528 S ROBINSON ST,0.03,0.04,0.06,0.1,0.15,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.225328940152,39.9247105806051,"c(-75.225328940152, 39.9247105806051)"
2503 S GROSS ST,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2278803961646,39.9237108597782,"c(-75.2278803961646, 39.9237108597782)"
2602 HOBSON ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2324625721614,39.9182807173158,"c(-75.2324625721614, 39.9182807173158)"
2538 S 67TH ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2322151718619,39.919545068508,"c(-75.2322151718619, 39.919545068508)"
6815 GUYER AVE,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2317062621391,39.9164016158529,"c(-75.2317062621391, 39.9164016158529)"
2625 S DAGGETT ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2287909131038,39.9202114124617,"c(-75.2287909131038, 39.9202114124617)"
2847 S SIMPSON ST,0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2239806199439,39.9187490472093,"c(-75.2239806199439, 39.9187490472093)"
2506 BONNAFFON ST,0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2333170200491,39.9197365668726,"c(-75.2333170200491, 39.9197365668726)"
6316 GRAYS AVE,0.05,0.08,0.11,0.17,0.24,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.229449689368,39.9247096968176,"c(-75.229449689368, 39.9247096968176)"
6142 REEDLAND ST,0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2262265159845,39.9256829599646,"c(-75.2262265159845, 39.9256829599646)"
6929 THEODORE ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2359557331443,39.9170484917243,"c(-75.2359557331443, 39.9170484917243)"
6612 ELMWOOD AVE,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2317656331062,39.9209145224381,"c(-75.2317656331062, 39.9209145224381)"
6925 THEODORE ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2358763447576,39.917104286749,"c(-75.2358763447576, 39.917104286749)"
2636 HOLBROOK ST,0.11,0.16,0.23,0.32,0.43,0.17,0.24,0.33,0.43,0.53,0.43,0.47,0.51,0.54,0.58,Elmwood,-75.2359041549803,39.9148536419234,"c(-75.2359041549803, 39.9148536419234)"
6517 THEODORE ST,0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2300074306975,39.9212271842134,"c(-75.2300074306975, 39.9212271842134)"
6139 GRAYS AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2273192533493,39.9267157709235,"c(-75.2273192533493, 39.9267157709235)"
6626 CORMORANT PL,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.26,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2283735143523,39.9173041439364,"c(-75.2283735143523, 39.9173041439364)"
6427 CHELWYNDE AVE,0.08,0.12,0.18,0.25,0.35,0.16,0.22,0.3,0.39,0.5,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.227592024607,39.9207685581137,"c(-75.227592024607, 39.9207685581137)"
2646 S 70TH ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2352201183012,39.9150507654756,"c(-75.2352201183012, 39.9150507654756)"
2604 HOBSON ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2324242618548,39.9182488485193,"c(-75.2324242618548, 39.9182488485193)"
6749 GROVERS AVE,0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2301810646035,39.9161215069417,"c(-75.2301810646035, 39.9161215069417)"
2612 S 65TH ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2288050423455,39.9205823079609,"c(-75.2288050423455, 39.9205823079609)"
6507 DOREL ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2270134154944,39.9189998061848,"c(-75.2270134154944, 39.9189998061848)"
2910 S FELTON ST,0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2224773356495,39.9212550400383,"c(-75.2224773356495, 39.9212550400383)"
6910 IBIS PL,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2295998078548,39.912930467885,"c(-75.2295998078548, 39.912930467885)"
6526 GLENMORE AVE,0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.232709133031,39.9231855747589,"c(-75.232709133031, 39.9231855747589)"
6241 ELMWOOD AVE,0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2276679989626,39.9243876135189,"c(-75.2276679989626, 39.9243876135189)"
2603 S ROBINSON ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2241311285363,39.9241592928342,"c(-75.2241311285363, 39.9241592928342)"
6830 DICKS AVE,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.26,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2322091074177,39.9163048576839,"c(-75.2322091074177, 39.9163048576839)"
2646 MUHLFELD ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2362140181289,39.9143439846023,"c(-75.2362140181289, 39.9143439846023)"
2409 S EDGEWOOD ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.224823245418,39.9278419191814,"c(-75.224823245418, 39.9278419191814)"
6312 GLENMORE AVE,0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2298864315442,39.9253002491186,"c(-75.2298864315442, 39.9253002491186)"
6932 GARMAN ST,0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2348267555157,39.9159215160988,"c(-75.2348267555157, 39.9159215160988)"
2552 S ROBINSON ST,0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2248607954191,39.9243149649392,"c(-75.2248607954191, 39.9243149649392)"
6449 GARMAN ST,0.05,0.08,0.12,0.18,0.26,0.18,0.25,0.34,0.44,0.54,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2284923157444,39.920809416818,"c(-75.2284923157444, 39.920809416818)"
6447 DICKS AVE,0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2275703387646,39.9201088064234,"c(-75.2275703387646, 39.9201088064234)"
2514 S 68TH ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2342117254671,39.9188743989947,"c(-75.2342117254671, 39.9188743989947)"
6313 ELMWOOD AVE,0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2283207894259,39.9239314851638,"c(-75.2283207894259, 39.9239314851638)"
6410 CHELWYNDE AVE,0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2269817817129,39.9207833107954,"c(-75.2269817817129, 39.9207833107954)"
6605 CORMORANT PL,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2277797868948,39.9177735348466,"c(-75.2277797868948, 39.9177735348466)"
6725 GROVERS AVE,0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2296038950856,39.9165213010389,"c(-75.2296038950856, 39.9165213010389)"
6603 CORMORANT PL,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2277348543172,39.9178075979434,"c(-75.2277348543172, 39.9178075979434)"
7036 GRAYS AVE,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2395474193199,39.9176183068732,"c(-75.2395474193199, 39.9176183068732)"
6408 GLENMORE AVE,0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2310392003145,39.9243300508917,"c(-75.2310392003145, 39.9243300508917)"
2635 S 61ST ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2224597991401,39.9243496550209,"c(-75.2224597991401, 39.9243496550209)"
6537 THEODORE ST,0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.230429913088,39.9209327197739,"c(-75.230429913088, 39.9209327197739)"
6014 THEODORE ST,0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2224489964919,39.9254287997892,"c(-75.2224489964919, 39.9254287997892)"
6510 GLENMORE AVE,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2323718453787,39.9234222821731,"c(-75.2323718453787, 39.9234222821731)"
6924 THEODORE ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2355876371445,39.916893558612,"c(-75.2355876371445, 39.916893558612)"
6515 EASTWICK AVE,0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2249005003636,39.9175400530073,"c(-75.2249005003636, 39.9175400530073)"
6715 ELMWOOD AVE,0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2335090690945,39.9202512864412,"c(-75.2335090690945, 39.9202512864412)"
6236 WHEELER ST,0.04,0.07,0.1,0.16,0.22,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2281816508817,39.9249805293505,"c(-75.2281816508817, 39.9249805293505)"
2811 S 64TH ST,0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.22444390908,39.9197512445048,"c(-75.22444390908, 39.9197512445048)"
6438 DICKS AVE,0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.227024198865,39.9199213816391,"c(-75.227024198865, 39.9199213816391)"
6757 HARLEY ST,0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2293809113371,39.9153704285247,"c(-75.2293809113371, 39.9153704285247)"
2410 S 63RD ST,0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2289556623419,39.9248230426639,"c(-75.2289556623419, 39.9248230426639)"
2555 SHIELDS ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2309001743191,39.9200095165564,"c(-75.2309001743191, 39.9200095165564)"
6128 LINDBERGH BLVD,0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2223827423967,39.923113453912,"c(-75.2223827423967, 39.923113453912)"
6155 GRAYS AVE,0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.227659751512,39.9264769525189,"c(-75.227659751512, 39.9264769525189)"
