"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"930","1018 N 43RD ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2107464720227","39.9718539961375",c(-75.2107464720227, 39.9718539961375)
"931","838 HUTTON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.209586905043","39.9685427903205",c(-75.209586905043, 39.9685427903205)
"932","921 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Belmont","-75.2080812986058","39.9706483079876",c(-75.2080812986058, 39.9706483079876)
"933","879 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2078377143213","39.9694977281203",c(-75.2078377143213, 39.9694977281203)
"934","875 BROOKLYN ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2088243780058","39.9692859542765",c(-75.2088243780058, 39.9692859542765)
"935","4107 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2064081382842","39.9693367071169",c(-75.2064081382842, 39.9693367071169)
"936","836 N PRESTON ST",0,0.01,0.01,0.02,0.03,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Belmont","-75.2046496880267","39.9684467575095",c(-75.2046496880267, 39.9684467575095)
"937","4007-11 ASPEN ST",0.01,0.02,0.03,0.05,0.08,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Belmont","-75.2037183918617","39.9664724853217",c(-75.2037183918617, 39.9664724853217)
"938","845-49 PALM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Belmont","-75.2062386772906","39.9686786067089",c(-75.2062386772906, 39.9686786067089)
"939","853-57 PALM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2062679029135","39.9688356282464",c(-75.2062679029135, 39.9688356282464)
"940","874 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2073852998777","39.9696659097917",c(-75.2073852998777, 39.9696659097917)
"941","4129 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2070399869877","39.9714036896926",c(-75.2070399869877, 39.9714036896926)
"942","4127 OGDEN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.207407924365","39.9692677569451",c(-75.207407924365, 39.9692677569451)
"943","4026 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Belmont","-75.2050053560443","39.9680698208718",c(-75.2050053560443, 39.9680698208718)
"944","905 BELMONT AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Belmont","-75.2112560767383","39.9698758022652",c(-75.2112560767383, 39.9698758022652)
"945","910 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2085336606388","39.9703057810038",c(-75.2085336606388, 39.9703057810038)
"946","4228 MANTUA AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2100632715356","39.9718075199168",c(-75.2100632715356, 39.9718075199168)
"947","4228 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2098595529571","39.9731896366199",c(-75.2098595529571, 39.9731896366199)
"948","4220 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Belmont","-75.2096261416198","39.9732096516772",c(-75.2096261416198, 39.9732096516772)
"949","4214 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Belmont","-75.2094462991378","39.9732289061081",c(-75.2094462991378, 39.9732289061081)
"950","866 N 42ND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2082409139812","39.9687451129284",c(-75.2082409139812, 39.9687451129284)
"951","722 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2031370102674","39.966130727955",c(-75.2031370102674, 39.966130727955)
"952","4040 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2051735235202","39.9675957223385",c(-75.2051735235202, 39.9675957223385)
"953","4226 WESTMINSTER AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.20904983028","39.969732976135",c(-75.20904983028, 39.969732976135)
"954","4252 WESTMINSTER AVE",0.09,0.14,0.2,0.28,0.38,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Belmont","-75.2099304696539","39.9696338452258",c(-75.2099304696539, 39.9696338452258)
"955","832-40 N 41ST ST",0,0.01,0.01,0.02,0.03,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2060616784352","39.9685275343873",c(-75.2060616784352, 39.9685275343873)
"956","4004 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2036152712245","39.9677456880563",c(-75.2036152712245, 39.9677456880563)
"957","1019 PALLAS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2109978735985","39.9718108671344",c(-75.2109978735985, 39.9718108671344)
"958","4120 BROWN ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2067513973985","39.9668970189723",c(-75.2067513973985, 39.9668970189723)
"959","866 BROOKLYN ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.209358589159","39.9692678742091",c(-75.209358589159, 39.9692678742091)
"960","4230 MANTUA AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.210108651739","39.9718492812198",c(-75.210108651739, 39.9718492812198)
"961","4232 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.210030801887","39.9731566006157",c(-75.210030801887, 39.9731566006157)
"962","4320 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2109322885583","39.9701262110205",c(-75.2109322885583, 39.9701262110205)
"963","4321 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2109554997138","39.9704462649604",c(-75.2109554997138, 39.9704462649604)
"964","4151 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2077442007206","39.9681230045027",c(-75.2077442007206, 39.9681230045027)
"965","823 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2075169051163","39.9676525795026",c(-75.2075169051163, 39.9676525795026)
"966","4178 POPLAR ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2084801794586","39.9727087300305",c(-75.2084801794586, 39.9727087300305)
"967","903 BELMONT AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2112485179269","39.9698342826455",c(-75.2112485179269, 39.9698342826455)
"968","4246 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2105439846815","39.9732016064898",c(-75.2105439846815, 39.9732016064898)
"969","903 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.208019506574","39.970220843199",c(-75.208019506574, 39.970220843199)
"970","916 N 42ND ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2085585967307","39.9704323835677",c(-75.2085585967307, 39.9704323835677)
"971","905 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Belmont","-75.2080279404986","39.9702647115523",c(-75.2080279404986, 39.9702647115523)
"972","4021 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2034441615559","39.9652655417706",c(-75.2034441615559, 39.9652655417706)
"973","1049 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2117351207858","39.9726720711225",c(-75.2117351207858, 39.9726720711225)
"974","846 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2082386418625","39.9683217516769",c(-75.2082386418625, 39.9683217516769)
"975","831-67 N 41ST ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Belmont","-75.2054596907497","39.9687448747453",c(-75.2054596907497, 39.9687448747453)
"976","4046-52 OGDEN ST",0.02,0.03,0.04,0.06,0.09,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Belmont","-75.2051601196914","39.9691015689252",c(-75.2051601196914, 39.9691015689252)
"977","898 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2084071091862","39.9698874391664",c(-75.2084071091862, 39.9698874391664)
"978","4221 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2098053821332","39.9716529432105",c(-75.2098053821332, 39.9716529432105)
"979","875 BELMONT AVE",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Belmont","-75.2111047065967","39.9690818509643",c(-75.2111047065967, 39.9690818509643)
"980","852 N 42ND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Belmont","-75.2082621103427","39.9684469838411",c(-75.2082621103427, 39.9684469838411)
"981","4135 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2071936424927","39.9672169233391",c(-75.2071936424927, 39.9672169233391)
"982","4251 PENNSGROVE ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2098188116014","39.9705659902898",c(-75.2098188116014, 39.9705659902898)
"983","845 BROOKLYN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2086257013467","39.9682253447718",c(-75.2086257013467, 39.9682253447718)
"984","934 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2075902041187","39.9711140242901",c(-75.2075902041187, 39.9711140242901)
"985","827 N PRESTON ST",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2040191187349","39.9682486557469",c(-75.2040191187349, 39.9682486557469)
"986","4058 ASPEN ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2047571101815","39.9658822030555",c(-75.2047571101815, 39.9658822030555)
"987","883 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2068983564721","39.9697981583159",c(-75.2068983564721, 39.9697981583159)
"988","880 N 40TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.203744185913","39.9698105841317",c(-75.203744185913, 39.9698105841317)
"989","859 BROOKLYN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Belmont","-75.2086658490811","39.9684926505463",c(-75.2086658490811, 39.9684926505463)
"990","809 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2039610471194","39.9676194043304",c(-75.2039610471194, 39.9676194043304)
"991","1108 N 42ND ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2090511909433","39.9729434005478",c(-75.2090511909433, 39.9729434005478)
"992","4345 LANCASTER AVE",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Belmont","-75.2110199068166","39.9687607829542",c(-75.2110199068166, 39.9687607829542)
"993","825 N HOLLY ST",0.05,0.08,0.13,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2064523026797","39.967677008216",c(-75.2064523026797, 39.967677008216)
"994","867 N 43RD ST",0.03,0.05,0.07,0.11,0.16,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2097765125637","39.9694360602019",c(-75.2097765125637, 39.9694360602019)
"995","4026 RENO ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2048291869307","39.9676291192684",c(-75.2048291869307, 39.9676291192684)
"996","4254 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.209767727771","39.9702656780128",c(-75.209767727771, 39.9702656780128)
"997","4118 PARRISH ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Belmont","-75.2065070328446","39.9678984140299",c(-75.2065070328446, 39.9678984140299)
"998","885 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2069062607782","39.9698405130592",c(-75.2069062607782, 39.9698405130592)
"999","4251 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.20917688518","39.9676598123075",c(-75.20917688518, 39.9676598123075)
"1000","4243 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2096207180334","39.9705884538273",c(-75.2096207180334, 39.9705884538273)
"1001","4224 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2090248048398","39.9703479012711",c(-75.2090248048398, 39.9703479012711)
"1002","4249 PENNSGROVE ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2097697382107","39.9705720362603",c(-75.2097697382107, 39.9705720362603)
"1003","823 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2039993987034","39.9681417519458",c(-75.2039993987034, 39.9681417519458)
"1004","659 N PRESTON ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2033163879754","39.9645009021727",c(-75.2033163879754, 39.9645009021727)
"1005","4234 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.27,"Belmont","-75.2101008792176","39.9731623305769",c(-75.2101008792176, 39.9731623305769)
"1006","859 N 43RD ST",0.04,0.07,0.1,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2097460744445","39.9692674620536",c(-75.2097460744445, 39.9692674620536)
"1007","713 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Belmont","-75.2053224342543","39.9653012258736",c(-75.2053224342543, 39.9653012258736)
"1008","1013 PALLAS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2109771511287","39.9716988501656",c(-75.2109771511287, 39.9716988501656)
"1009","674 N PRESTON ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2038937197986","39.9647496007578",c(-75.2038937197986, 39.9647496007578)
"1010","4232 OTTER ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.209735358869","39.9707809384026",c(-75.209735358869, 39.9707809384026)
"1011","847 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2067053081651","39.9687692903198",c(-75.2067053081651, 39.9687692903198)
"1012","806 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2044360124423","39.967488656998",c(-75.2044360124423, 39.967488656998)
"1013","4025 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2048215246213","39.9674211706219",c(-75.2048215246213, 39.9674211706219)
"1014","845 N PRESTON ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2041543322218","39.9688680128598",c(-75.2041543322218, 39.9688680128598)
"1015","4180 POPLAR ST",0.07,0.1,0.15,0.22,0.31,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Belmont","-75.2085370040682","39.972710337272",c(-75.2085370040682, 39.972710337272)
"1016","4222 MANTUA AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.209863469254","39.9717945061082",c(-75.209863469254, 39.9717945061082)
"1017","4216 OTTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2091135047773","39.9708518994982",c(-75.2091135047773, 39.9708518994982)
"1018","838 N 43RD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2100972824079","39.9685929266361",c(-75.2100972824079, 39.9685929266361)
"1019","4245 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2096563841994","39.9700577232569",c(-75.2096563841994, 39.9700577232569)
"1020","834 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2071660943722","39.9685058897313",c(-75.2071660943722, 39.9685058897313)
"1021","934 N 43RD ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2105296807852","39.9706937418956",c(-75.2105296807852, 39.9706937418956)
"1022","4131 PENNSGROVE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2078466841222","39.9709467610304",c(-75.2078466841222, 39.9709467610304)
"1023","4152 WESTMINSTER AVE",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.207891557497","39.969921858038",c(-75.207891557497, 39.969921858038)
"1024","4033 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2050471523994","39.9674037681941",c(-75.2050471523994, 39.9674037681941)
"1025","4213 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2095911578381","39.971672489931",c(-75.2095911578381, 39.971672489931)
"1026","4256 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2098173046514","39.9702603477778",c(-75.2098173046514, 39.9702603477778)
"1027","4228 OTTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2095773156498","39.9707991023364",c(-75.2095773156498, 39.9707991023364)
"1028","4062 ASPEN ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2049270566585","39.9658257236254",c(-75.2049270566585, 39.9658257236254)
"1029","4143 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2075182855704","39.9681479824362",c(-75.2075182855704, 39.9681479824362)
"1030","4136 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2071804826949","39.9668271794125",c(-75.2071804826949, 39.9668271794125)
"1031","1003 BELMONT AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2115251175279","39.9714265165651",c(-75.2115251175279, 39.9714265165651)
"1032","804 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2044283308418","39.9674421884936",c(-75.2044283308418, 39.9674421884936)
"1033","930 N 43RD ST",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Belmont","-75.2105159004655","39.9706173941512",c(-75.2105159004655, 39.9706173941512)
"1034","889 N 42ND ST",0.04,0.06,0.09,0.13,0.2,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2078858739935","39.9697578730451",c(-75.2078858739935, 39.9697578730451)
"1035","826 HUTTON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2095461704995","39.96831575217",c(-75.2095461704995, 39.96831575217)
"1036","827 N 41ST ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.2054072427411","39.9680618492463",c(-75.2054072427411, 39.9680618492463)
"1037","733 N PRESTON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2036537489091","39.9657489409651",c(-75.2036537489091, 39.9657489409651)
"1038","4249 OGDEN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Belmont","-75.2096994733671","39.9689749777458",c(-75.2096994733671, 39.9689749777458)
"1039","4210 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2084189620115","39.9687504470975",c(-75.2084189620115, 39.9687504470975)
"1040","4027 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2048781945349","39.9674171306539",c(-75.2048781945349, 39.9674171306539)
"1041","4217 WESTMINSTER AVE",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2088644283464","39.9701454110755",c(-75.2088644283464, 39.9701454110755)
"1042","883 N PRESTON ST",0.13,0.18,0.26,0.36,0.47,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Belmont","-75.2043938226458","39.9701425568814",c(-75.2043938226458, 39.9701425568814)
"1043","4313 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2109737316702","39.9715234665672",c(-75.2109737316702, 39.9715234665672)
"1044","4223 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2090338667643","39.9701272139729",c(-75.2090338667643, 39.9701272139729)
"1045","4239 OGDEN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2094290625555","39.9690055327911",c(-75.2094290625555, 39.9690055327911)
"1046","4210 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Belmont","-75.2084772031493","39.967733260797",c(-75.2084772031493, 39.967733260797)
