"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"873","639 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1576501264386","39.9233947371734",c(-75.1576501264386, 39.9233947371734)
"874","812 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1599545104396","39.9241898978987",c(-75.1599545104396, 39.9241898978987)
"875","2007 S MILDRED ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1599631309172","39.9239412368755",c(-75.1599631309172, 39.9239412368755)
"876","2001 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Greenwich","-75.1608793867617","39.9243781876176",c(-75.1608793867617, 39.9243781876176)
"877","803 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1596279210845","39.924470783269",c(-75.1596279210845, 39.924470783269)
"878","505 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.155326259263","39.9234340725511",c(-75.155326259263, 39.9234340725511)
"879","716-18 MERCY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1587496607268","39.9233156639253",c(-75.1587496607268, 39.9233156639253)
"880","720 MERCY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Greenwich","-75.15883264124","39.9233287099422",c(-75.15883264124, 39.9233287099422)
"881","813 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Greenwich","-75.1601397777145","39.9233373199236",c(-75.1601397777145, 39.9233373199236)
"882","509 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1554397364035","39.9234493122114",c(-75.1554397364035, 39.9234493122114)
"883","1904 S 7TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1578904308072","39.9251552564685",c(-75.1578904308072, 39.9251552564685)
"884","412 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.1536315281264","39.9246226371907",c(-75.1536315281264, 39.9246226371907)
"885","414 MERCY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1538675896421","39.9226806116431",c(-75.1538675896421, 39.9226806116431)
"886","823 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1601609561302","39.9245426888784",c(-75.1601609561302, 39.9245426888784)
"887","416 DUDLEY ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.153668772606","39.9238625999214",c(-75.153668772606, 39.9238625999214)
"888","707 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Greenwich","-75.15855445272","39.9235057768315",c(-75.15855445272, 39.9235057768315)
"889","2004 S MILDRED ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.160208403469","39.9240376831116",c(-75.160208403469, 39.9240376831116)
"890","608 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1568032120774","39.9242694293058",c(-75.1568032120774, 39.9242694293058)
"891","1934 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Greenwich","-75.1533822490287","39.9236872932633",c(-75.1533822490287, 39.9236872932633)
"892","2019 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1578640966047","39.92351021947",c(-75.1578640966047, 39.92351021947)
"893","721 DUDLEY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1586055082024","39.9247420826096",c(-75.1586055082024, 39.9247420826096)
"894","2043 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Greenwich","-75.1610437328373","39.9234787885951",c(-75.1610437328373, 39.9234787885951)
"895","806 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.1597900794675","39.9241694707064",c(-75.1597900794675, 39.9241694707064)
"896","712 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Greenwich","-75.1584732822742","39.9236341773462",c(-75.1584732822742, 39.9236341773462)
"897","836 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1607771245355","39.924301426561",c(-75.1607771245355, 39.924301426561)
"898","724 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.158648812103","39.9252823675274",c(-75.158648812103, 39.9252823675274)
"899","428 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1540795354946","39.9242835352238",c(-75.1540795354946, 39.9242835352238)
"900","702 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1580371818815","39.9252016523109",c(-75.1580371818815, 39.9252016523109)
"901","2017 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1594220584716","39.9235764628438",c(-75.1594220584716, 39.9235764628438)
"902","622 EMILY ST",0.02,0.03,0.05,0.08,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Greenwich","-75.1571863424745","39.9234703325724",c(-75.1571863424745, 39.9234703325724)
"903","537 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1556708588968","39.9247263329157",c(-75.1556708588968, 39.9247263329157)
"904","418 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.1538012678986","39.9246452468497",c(-75.1538012678986, 39.9246452468497)
"905","1933 S 5TH ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1545361852383","39.9238831074149",c(-75.1545361852383, 39.9238831074149)
"906","2011 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1603972642764","39.9240413411632",c(-75.1603972642764, 39.9240413411632)
"907","1923 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1575949928996","39.9246128599156",c(-75.1575949928996, 39.9246128599156)
"908","633 DUDLEY ST",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Greenwich","-75.1573906109954","39.9245823717234",c(-75.1573906109954, 39.9245823717234)
"909","635 DUDLEY ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1574395109931","39.9245889519208",c(-75.1574395109931, 39.9245889519208)
"910","1925 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1576040342664","39.9245697496552",c(-75.1576040342664, 39.9245697496552)
"911","625 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.157196169018","39.9245569572026",c(-75.157196169018, 39.9245569572026)
"912","2000 S 5TH ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1550232426989","39.9236195893822",c(-75.1550232426989, 39.9236195893822)
"913","429 HOFFMAN ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Greenwich","-75.1540551991476","39.924511081009",c(-75.1540551991476, 39.924511081009)
"914","535-37 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1558726595115","39.9243852161329",c(-75.1558726595115, 39.9243852161329)
"915","525 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1558675253013","39.9235114132666",c(-75.1558675253013, 39.9235114132666)
"916","2020 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1602804013317","39.9237111215605",c(-75.1602804013317, 39.9237111215605)
"917","522 DUDLEY ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1555573115","39.9241091687593",c(-75.1555573115, 39.9241091687593)
"918","834 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Greenwich","-75.1607276384957","39.9242913971734",c(-75.1607276384957, 39.9242913971734)
"919","514 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1555738723433","39.9232557088164",c(-75.1555738723433, 39.9232557088164)
"920","530 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1559675157996","39.9233073590955",c(-75.1559675157996, 39.9233073590955)
"921","2028 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1567508687992","39.9230688209453",c(-75.1567508687992, 39.9230688209453)
"922","533 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1560608468025","39.9235378571621",c(-75.1560608468025, 39.9235378571621)
"923","535 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1561114632093","39.9235443010752",c(-75.1561114632093, 39.9235443010752)
"924","2003 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1562139750842","39.9237321839489",c(-75.1562139750842, 39.9237321839489)
"925","2024 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1602976407641","39.9236313356419",c(-75.1602976407641, 39.9236313356419)
"926","506 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Greenwich","-75.1550835829918","39.9244147791024",c(-75.1550835829918, 39.9244147791024)
"927","801 SNYDER AVE",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Greenwich","-75.1598079873844","39.9232957256301",c(-75.1598079873844, 39.9232957256301)
"928","427 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1538598920895","39.924121204865",c(-75.1538598920895, 39.924121204865)
"929","433 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1542191382324","39.9237662089748",c(-75.1542191382324, 39.9237662089748)
"930","1934 S 5TH ST",0.02,0.03,0.05,0.08,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1549463104579","39.9238917690331",c(-75.1549463104579, 39.9238917690331)
"931","2028 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.159854569141","39.9234509303184",c(-75.159854569141, 39.9234509303184)
"932","2000 S MILDRED ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1601954592453","39.9241177606502",c(-75.1601954592453, 39.9241177606502)
"933","624 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1572350918186","39.9234763003804",c(-75.1572350918186, 39.9234763003804)
"934","437 DUDLEY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1541087072896","39.9241495715844",c(-75.1541087072896, 39.9241495715844)
"935","621 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.1569660926889","39.9249045494106",c(-75.1569660926889, 39.9249045494106)
"936","1915 S 7TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1575569492501","39.9247841295136",c(-75.1575569492501, 39.9247841295136)
"937","601 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1566127604484","39.9244804773109",c(-75.1566127604484, 39.9244804773109)
"938","1905 S 5TH ST",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1543627794466","39.9246915442094",c(-75.1543627794466, 39.9246915442094)
"939","510 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1552630143536","39.9240705243462",c(-75.1552630143536, 39.9240705243462)
"940","637 MERCY ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Greenwich","-75.1576018769891","39.9233880897618",c(-75.1576018769891, 39.9233880897618)
"941","1914 S 4TH ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Greenwich","-75.1532610966284","39.9242194032241",c(-75.1532610966284, 39.9242194032241)
"942","2030 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1607635734053","39.9237046658",c(-75.1607635734053, 39.9237046658)
"943","2035 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1604942770194","39.9235880468382",c(-75.1604942770194, 39.9235880468382)
"944","415 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1539611739377","39.9225340865363",c(-75.1539611739377, 39.9225340865363)
"945","429-31 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1541239782046","39.9232874955197",c(-75.1541239782046, 39.9232874955197)
"946","518 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1556722834436","39.9232686215194",c(-75.1556722834436, 39.9232686215194)
"947","414 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1537885458384","39.923403481534",c(-75.1537885458384, 39.923403481534)
"948","732 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1588718036085","39.9253118818595",c(-75.1588718036085, 39.9253118818595)
"949","2030 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1603246753724","39.9235072174133",c(-75.1603246753724, 39.9235072174133)
"950","536 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.1560800751815","39.9236999592886",c(-75.1560800751815, 39.9236999592886)
"951","804 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1597372487394","39.9241616611266",c(-75.1597372487394, 39.9241616611266)
"952","740 MIFFLIN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1590925386481","39.9253493881586",c(-75.1590925386481, 39.9253493881586)
"953","1945 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Greenwich","-75.1608381941608","39.9245660179968",c(-75.1608381941608, 39.9245660179968)
"954","1902 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Greenwich","-75.1547559518644","39.9247933385585",c(-75.1547559518644, 39.9247933385585)
"955","634 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1574447607337","39.9243482760827",c(-75.1574447607337, 39.9243482760827)
"956","2026 S 5TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Greenwich","-75.1551844128061","39.9229135046363",c(-75.1551844128061, 39.9229135046363)
"957","1937 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1576878311107","39.924210011281",c(-75.1576878311107, 39.924210011281)
"958","705 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.158207520378","39.9246897505539",c(-75.158207520378, 39.9246897505539)
"959","435 MERCY ST",0.03,0.04,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Greenwich","-75.1542743799143","39.9229482777029",c(-75.1542743799143, 39.9229482777029)
"960","2034 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.153626678492","39.922519717447",c(-75.153626678492, 39.922519717447)
"961","2016 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.155112439447","39.9231916847472",c(-75.155112439447, 39.9231916847472)
"962","447 MERCY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.1545678584163","39.9229871675415",c(-75.1545678584163, 39.9229871675415)
"963","2030 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1536175045532","39.922601411519",c(-75.1536175045532, 39.922601411519)
"964","2032 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Greenwich","-75.1536192359691","39.9225598497379",c(-75.1536192359691, 39.9225598497379)
"965","609 MERCY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Greenwich","-75.156837048443","39.9232906068267",c(-75.156837048443, 39.9232906068267)
"966","811 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Greenwich","-75.1600863271332","39.923331482334",c(-75.1600863271332, 39.923331482334)
"967","2007 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1546410550686","39.9234371779343",c(-75.1546410550686, 39.9234371779343)
"968","1900 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1547463731727","39.924836221131",c(-75.1547463731727, 39.924836221131)
"969","1933 S 9TH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1607788051557","39.924830709664",c(-75.1607788051557, 39.924830709664)
"970","531 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.155524136187","39.9247069156481",c(-75.155524136187, 39.9247069156481)
"971","535 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1558746097253","39.9239843256637",c(-75.1558746097253, 39.9239843256637)
"972","438 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1544584895306","39.923492667837",c(-75.1544584895306, 39.923492667837)
"973","2025-31 S 8TH ST",0.01,0.01,0.02,0.03,0.04,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Greenwich","-75.1594889601424","39.9232575984038",c(-75.1594889601424, 39.9232575984038)
"974","734 MIFFLIN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1589341260189","39.9253289948655",c(-75.1589341260189, 39.9253289948655)
"975","422 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.1539190499481","39.9246606674367",c(-75.1539190499481, 39.9246606674367)
"976","734 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1589382369447","39.9240671432894",c(-75.1589382369447, 39.9240671432894)
"977","429 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Greenwich","-75.1543534677561","39.9225871427405",c(-75.1543534677561, 39.9225871427405)
"978","416 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1538430636213","39.9234101382283",c(-75.1538430636213, 39.9234101382283)
"979","2023 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1600290308569","39.9236389003421",c(-75.1600290308569, 39.9236389003421)
"980","504 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Greenwich","-75.1550342467148","39.9244087223239",c(-75.1550342467148, 39.9244087223239)
"981","733 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Greenwich","-75.1592051288137","39.9235894027376",c(-75.1592051288137, 39.9235894027376)
"982","2033 S 6TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1563628911461","39.9229336608011",c(-75.1563628911461, 39.9229336608011)
"983","2002 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1601998142098","39.9240765590547",c(-75.1601998142098, 39.9240765590547)
"984","815 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1599442101214","39.9245129567702",c(-75.1599442101214, 39.9245129567702)
"985","828 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1605705187084","39.9242669798081",c(-75.1605705187084, 39.9242669798081)
"986","417 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1537599687479","39.9244734045556",c(-75.1537599687479, 39.9244734045556)
"987","433 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1541983455256","39.9232975540543",c(-75.1541983455256, 39.9232975540543)
"988","2026 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1603069712715","39.9235894030628",c(-75.1603069712715, 39.9235894030628)
"989","809 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1597861531538","39.9244921509724",c(-75.1597861531538, 39.9244921509724)
