"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1252","541 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2146504658982","39.9492131757957",c(-75.2146504658982, 39.9492131757957)
"1253","4515 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2122731994219","39.9475907160584",c(-75.2122731994219, 39.9475907160584)
"1254","221 SAINT MARKS SQ",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2074516606771","39.9537412638341",c(-75.2074516606771, 39.9537412638341)
"1255","416 S 41ST ST",0,0.01,0.01,0.02,0.03,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spruce Hill","-75.2061814374254","39.9504465512637",c(-75.2061814374254, 39.9504465512637)
"1256","248 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.210631766714","39.9536411627801",c(-75.210631766714, 39.9536411627801)
"1257","4433 CHESTNUT ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Spruce Hill","-75.2107385013912","39.9569742498844",c(-75.2107385013912, 39.9569742498844)
"1258","4415 SANSOM ST",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spruce Hill","-75.2104148053229","39.9560326137916",c(-75.2104148053229, 39.9560326137916)
"1259","4423 LARCHWOOD AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2119647276869","39.9504454828701",c(-75.2119647276869, 39.9504454828701)
"1260","917 S 46TH ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Spruce Hill","-75.2141298463297","39.9483878940953",c(-75.2141298463297, 39.9483878940953)
"1261","434 S 42ND ST",0.06,0.09,0.14,0.2,0.28,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2075164469318","39.949917996354",c(-75.2075164469318, 39.949917996354)
"1262","535 S 46TH ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2146135375032","39.9493905317024",c(-75.2146135375032, 39.9493905317024)
"1263","236 S MELVILLE ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2133467529886","39.9537956267883",c(-75.2133467529886, 39.9537956267883)
"1264","4545 SANSOM ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Spruce Hill","-75.2130865655982","39.9564111113632",c(-75.2130865655982, 39.9564111113632)
"1265","4224-34 OSAGE AVE",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2084115446349","39.9502743953284",c(-75.2084115446349, 39.9502743953284)
"1266","505 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2124576361583","39.9500392244966",c(-75.2124576361583, 39.9500392244966)
"1267","4308-10 OSAGE AVE",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2098960202238","39.9504946224475",c(-75.2098960202238, 39.9504946224475)
"1268","4513 LARCHWOOD AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2132560210061","39.9506013157565",c(-75.2132560210061, 39.9506013157565)
"1269","531 S 46TH ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Spruce Hill","-75.2145893657988","39.9495084620016",c(-75.2145893657988, 39.9495084620016)
"1270","4324 SPRUCE ST",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2103053909138","39.9523927887733",c(-75.2103053909138, 39.9523927887733)
"1271","4305 LUDLOW ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spruce Hill","-75.2088117161174","39.9573855858656",c(-75.2088117161174, 39.9573855858656)
"1272","214 BUCKINGHAM PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2111719398806","39.9547261528275",c(-75.2111719398806, 39.9547261528275)
"1273","4531 LARCHWOOD AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Spruce Hill","-75.2138030103457","39.9506703907266",c(-75.2138030103457, 39.9506703907266)
"1274","13 S 44TH ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spruce Hill","-75.2093129986147","39.9573949917868",c(-75.2093129986147, 39.9573949917868)
"1275","511 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spruce Hill","-75.2144782458621","39.9501014443632",c(-75.2144782458621, 39.9501014443632)
"1276","211 S 46TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2134634985612","39.9550131232037",c(-75.2134634985612, 39.9550131232037)
"1277","1025 S 46TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2127997493035","39.9473961101754",c(-75.2127997493035, 39.9473961101754)
"1278","109 S 43RD ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2082608319785","39.9558910628665",c(-75.2082608319785, 39.9558910628665)
"1279","4540 BALTIMORE AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spruce Hill","-75.2141047164813","39.9486298250766",c(-75.2141047164813, 39.9486298250766)
"1280","4323 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2100217533074","39.9502005441596",c(-75.2100217533074, 39.9502005441596)
"1281","1008 S 45TH ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2124284848449","39.9481100687345",c(-75.2124284848449, 39.9481100687345)
"1282","4512 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2123430843873","39.9550441626624",c(-75.2123430843873, 39.9550441626624)
"1283","4434 LUDLOW ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2106186294037","39.9572645980598",c(-75.2106186294037, 39.9572645980598)
"1284","4525 LARCHWOOD AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2136051230812","39.9506460510625",c(-75.2136051230812, 39.9506460510625)
"1285","4320 PINE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2100634673838","39.9513064511005",c(-75.2100634673838, 39.9513064511005)
"1286","4133-39 CHESTNUT ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2058147203975","39.9563320313302",c(-75.2058147203975, 39.9563320313302)
"1287","545 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2146746746373","39.9490937452379",c(-75.2146746746373, 39.9490937452379)
"1288","4406 SANSOM ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2102451462523","39.955649181816",c(-75.2102451462523, 39.955649181816)
"1289","4228 CHESTNUT ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Spruce Hill","-75.207109124209","39.955959915798",c(-75.207109124209, 39.955959915798)
"1290","252 S 45TH ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Spruce Hill","-75.2123333669627","39.9535550844435",c(-75.2123333669627, 39.9535550844435)
"1291","4411 BALTIMORE AVE",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Spruce Hill","-75.2118007800919","39.9495412686214",c(-75.2118007800919, 39.9495412686214)
"1292","245 S 46TH ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2136820342232","39.9539301308073",c(-75.2136820342232, 39.9539301308073)
"1293","4511 BALTIMORE AVE",0.03,0.04,0.06,0.1,0.15,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spruce Hill","-75.2135260454516","39.9492226301278",c(-75.2135260454516, 39.9492226301278)
"1294","4519 KINGSESSING AVE",0.03,0.04,0.06,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2110058047337","39.9464237785849",c(-75.2110058047337, 39.9464237785849)
"1295","4505 SPRUCE ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Spruce Hill","-75.2124593449553","39.9531829669514",c(-75.2124593449553, 39.9531829669514)
"1296","4501 LARCHWOOD AVE",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spruce Hill","-75.2129828270042","39.9504739532713",c(-75.2129828270042, 39.9504739532713)
"1297","4524 SPRINGFIELD AVE",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spruce Hill","-75.213056005253","39.9479387200945",c(-75.213056005253, 39.9479387200945)
"1298","18 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2129386614285","39.9523328396451",c(-75.2129386614285, 39.9523328396451)
"1299","409 S 45TH ST",0.03,0.04,0.06,0.1,0.14,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spruce Hill","-75.2122388992732","39.9513238870366",c(-75.2122388992732, 39.9513238870366)
"1300","4318 LARCHWOOD AVE",0.03,0.04,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spruce Hill","-75.2099436985656","39.9498311166402",c(-75.2099436985656, 39.9498311166402)
"1301","4208 OSAGE AVE",0.06,0.1,0.14,0.21,0.3,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2077849407961","39.9502897876509",c(-75.2077849407961, 39.9502897876509)
"1302","223 SAINT MARKS SQ",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2074589352439","39.9536924375125",c(-75.2074589352439, 39.9536924375125)
"1303","412 S 43RD ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.209548762226","39.9510928235488",c(-75.209548762226, 39.9510928235488)
"1304","444 S 43RD ST",0.14,0.2,0.29,0.39,0.5,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Spruce Hill","-75.2095358197738","39.9501548543224",c(-75.2095358197738, 39.9501548543224)
"1305","4427 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Spruce Hill","-75.2121053377528","39.9504598013683",c(-75.2121053377528, 39.9504598013683)
"1306","4505 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2119036724933","39.9477951641613",c(-75.2119036724933, 39.9477951641613)
"1307","4506 REGENT ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2108316195383","39.9469155580458",c(-75.2108316195383, 39.9469155580458)
"1308","4327 PINE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2101305084671","39.9517629679036",c(-75.2101305084671, 39.9517629679036)
"1309","19 UNIVERSITY MEWS",0.03,0.05,0.08,0.11,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2129148883901","39.9527554981803",c(-75.2129148883901, 39.9527554981803)
"1310","503 S 44TH ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2108541761422","39.9498975969534",c(-75.2108541761422, 39.9498975969534)
"1311","4515 KINGSESSING AVE",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Spruce Hill","-75.2108813919324","39.9465100797439",c(-75.2108813919324, 39.9465100797439)
"1312","4531 OSAGE AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.21362373307","39.9514230655299",c(-75.21362373307, 39.9514230655299)
"1313","4500 MARKET ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spruce Hill","-75.2117765541564","39.9579277021202",c(-75.2117765541564, 39.9579277021202)
"1314","256 S 44TH ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2106734964956","39.9534556222465",c(-75.2106734964956, 39.9534556222465)
"1315","1010 S 45TH ST",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spruce Hill","-75.212333679395","39.9481035375899",c(-75.212333679395, 39.9481035375899)
"1316","4218 PINE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2081557860707","39.9510577495045",c(-75.2081557860707, 39.9510577495045)
"1317","4411-21 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2111154529928","39.9531275023189",c(-75.2111154529928, 39.9531275023189)
"1318","4419 LARCHWOOD AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2118252110831","39.9504270590999",c(-75.2118252110831, 39.9504270590999)
"1319","4534 REGENT ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2114994144751","39.9464481428421",c(-75.2114994144751, 39.9464481428421)
"1320","4332 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spruce Hill","-75.2105975644217","39.9498151655636",c(-75.2105975644217, 39.9498151655636)
"1321","509 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.212479724059","39.9499281699631",c(-75.212479724059, 39.9499281699631)
"1322","4426 CHESTNUT ST",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2108583612359","39.9564293754028",c(-75.2108583612359, 39.9564293754028)
"1323","4228 PINE ST",0.07,0.11,0.17,0.24,0.33,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2085500023205","39.9510761147637",c(-75.2085500023205, 39.9510761147637)
"1324","4303 LUDLOW ST",0.09,0.14,0.2,0.28,0.38,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2087634803865","39.957380788164",c(-75.2087634803865, 39.957380788164)
"1325","440 S 43RD ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spruce Hill","-75.209544486088","39.9502571884308",c(-75.209544486088, 39.9502571884308)
"1326","442 S 43RD ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2095334935151","39.9501986627188",c(-75.2095334935151, 39.9501986627188)
"1327","212 S 42ND ST",0.06,0.09,0.13,0.19,0.27,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2069791670715","39.9537817416172",c(-75.2069791670715, 39.9537817416172)
"1328","206 S 42ND ST",0.05,0.08,0.13,0.19,0.26,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spruce Hill","-75.2069403722991","39.9539681335737",c(-75.2069403722991, 39.9539681335737)
"1329","229 S MELVILLE ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.2126711226463","39.9546095023756",c(-75.2126711226463, 39.9546095023756)
"1330","239 S 45TH ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Spruce Hill","-75.2116967211353","39.9537895985647",c(-75.2116967211353, 39.9537895985647)
"1331","222 SAINT MARKS SQ",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2080105817844","39.9537628304108",c(-75.2080105817844, 39.9537628304108)
"1332","422 S 45TH ST",0.05,0.08,0.11,0.17,0.24,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Spruce Hill","-75.2129138066615","39.9508100699897",c(-75.2129138066615, 39.9508100699897)
"1333","527 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2145643705962","39.9496283490907",c(-75.2145643705962, 39.9496283490907)
"1334","417 S 46TH ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Spruce Hill","-75.2141995741151","39.9514346131273",c(-75.2141995741151, 39.9514346131273)
"1335","420 S 45TH ST",0.05,0.08,0.11,0.17,0.24,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spruce Hill","-75.212901050518","39.9508722516153",c(-75.212901050518, 39.9508722516153)
"1336","336 S 42ND ST",0.05,0.08,0.12,0.17,0.25,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2074501943306","39.9513128416912",c(-75.2074501943306, 39.9513128416912)
"1337","4509 OSAGE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.2129863806713","39.9513417344028",c(-75.2129863806713, 39.9513417344028)
"1338","252 S 44TH ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2106522427302","39.9535472549507",c(-75.2106522427302, 39.9535472549507)
"1339","4310 LUDLOW ST",0.09,0.14,0.2,0.29,0.39,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Spruce Hill","-75.2090400291181","39.9570625742313",c(-75.2090400291181, 39.9570625742313)
"1340","4114 PINE ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Spruce Hill","-75.2064129209882","39.9507843366841",c(-75.2064129209882, 39.9507843366841)
"1341","246 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2106230983913","39.95368793565",c(-75.2106230983913, 39.95368793565)
"1342","4333 OSAGE AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2102768163522","39.9510253335029",c(-75.2102768163522, 39.9510253335029)
"1343","4301-09 SPRUCE ST",0.01,0.02,0.03,0.05,0.07,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spruce Hill","-75.2094369055548","39.9528809154469",c(-75.2094369055548, 39.9528809154469)
"1344","4232 CHESTNUT ST",0.05,0.08,0.13,0.19,0.26,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2072255195488","39.9559873913479",c(-75.2072255195488, 39.9559873913479)
"1345","523 S MELVILLE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2135156033027","39.9498070069326",c(-75.2135156033027, 39.9498070069326)
"1346","4525 SPRUCE ST",0.06,0.09,0.13,0.19,0.27,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spruce Hill","-75.2133635715213","39.9533174406905",c(-75.2133635715213, 39.9533174406905)
"1347","415 S 43RD ST",0.06,0.09,0.13,0.19,0.27,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2090046671178","39.9507865763373",c(-75.2090046671178, 39.9507865763373)
"1348","4339 PINE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2105878423978","39.9518195078383",c(-75.2105878423978, 39.9518195078383)
"1349","43 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2129483570188","39.9524641894704",c(-75.2129483570188, 39.9524641894704)
"1350","251 S 45TH ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2115874594214","39.9534801059071",c(-75.2115874594214, 39.9534801059071)
"1351","203 SAINT MARKS SQ",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2073626859521","39.9541750152308",c(-75.2073626859521, 39.9541750152308)
"1352","534 S MELVILLE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2141591521435","39.9496166231537",c(-75.2141591521435, 39.9496166231537)
"1353","255 S 45TH ST",0.05,0.07,0.11,0.16,0.23,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.2117866141585","39.9534027456847",c(-75.2117866141585, 39.9534027456847)
"1354","4 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.18,0.31,0.41,0.52,0.62,0.71,0.31,0.41,0.52,0.62,0.71,"Spruce Hill","-75.212518731998","39.952280236931",c(-75.212518731998, 39.952280236931)
"1355","4213 PINE ST",0.05,0.08,0.12,0.18,0.25,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Spruce Hill","-75.2082717045689","39.9515798472094",c(-75.2082717045689, 39.9515798472094)
"1356","4514 BALTIMORE AVE",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2133621745126","39.9488183860168",c(-75.2133621745126, 39.9488183860168)
"1357","4408 LOCUST ST",0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spruce Hill","-75.2110924641209","39.9536593579309",c(-75.2110924641209, 39.9536593579309)
"1358","17 UNIVERSITY MEWS",0.03,0.05,0.08,0.11,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2128511000481","39.9527476659724",c(-75.2128511000481, 39.9527476659724)
"1359","4500 REGENT ST",0.03,0.04,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2106864137104","39.9470172509756",c(-75.2106864137104, 39.9470172509756)
"1360","4300 MARKET ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2083150956191","39.9576884344255",c(-75.2083150956191, 39.9576884344255)
"1361","1021 S 46TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.212887379635","39.9475254347713",c(-75.212887379635, 39.9475254347713)
"1362","228 BUCKINGHAM PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2112454009956","39.9543694409642",c(-75.2112454009956, 39.9543694409642)
"1363","509 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2108851851458","39.949734747795",c(-75.2108851851458, 39.949734747795)
"1364","22 S 41ST ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2045130425693","39.9563614048998",c(-75.2045130425693, 39.9563614048998)
