"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1182","1805 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1571193858331","40.0173703608977",c(-75.1571193858331, 40.0173703608977)
"1183","4331 N 17TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Nicetown","-75.1536053800416","40.0199060036102",c(-75.1536053800416, 40.0199060036102)
"1184","1609 STAUB ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1527559494567","40.0181590529891",c(-75.1527559494567, 40.0181590529891)
"1185","1613 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.1533861609671","40.0187775364425",c(-75.1533861609671, 40.0187775364425)
"1186","4308 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1525960312501","40.019169007632",c(-75.1525960312501, 40.019169007632)
"1187","4226 N CARLISLE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504823774383","40.0177619081055",c(-75.1504823774383, 40.0177619081055)
"1188","4314 N CARLISLE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.150211882968","40.0190371818663",c(-75.150211882968, 40.0190371818663)
"1189","1919 BONITZ ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1579556038234","40.0179352024078",c(-75.1579556038234, 40.0179352024078)
"1190","1722 1/2 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.154471292427","40.0180852303706",c(-75.154471292427, 40.0180852303706)
"1191","3960 PULASKI AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1586873623098","40.0146296024336",c(-75.1586873623098, 40.0146296024336)
"1192","1926 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1584627079494","40.0183353179931",c(-75.1584627079494, 40.0183353179931)
"1193","1710 W BRISTOL ST",0.04,0.07,0.1,0.16,0.22,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Nicetown","-75.1544301514866","40.0187777962073",c(-75.1544301514866, 40.0187777962073)
"1194","1518 ROWAN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1516519770782","40.0193913970767",c(-75.1516519770782, 40.0193913970767)
"1195","1726 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1546296929713","40.0193327126196",c(-75.1546296929713, 40.0193327126196)
"1196","1651 DOUNTON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.153763927631","40.0181978446769",c(-75.153763927631, 40.0181978446769)
"1197","4245 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1513116175959","40.0184107439792",c(-75.1513116175959, 40.0184107439792)
"1198","4311 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1537522657046","40.0193585977303",c(-75.1537522657046, 40.0193585977303)
"1199","4161 GREENE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1558126449697","40.017056062145",c(-75.1558126449697, 40.017056062145)
"1200","4333 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504364551541","40.0194987806126",c(-75.1504364551541, 40.0194987806126)
"1201","1640 DOUNTON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1534457172609","40.018061002931",c(-75.1534457172609, 40.018061002931)
"1202","1709 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1555431738695","40.0174674472983",c(-75.1555431738695, 40.0174674472983)
"1203","1657 STAUB ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Nicetown","-75.1539614614178","40.0176728288523",c(-75.1539614614178, 40.0176728288523)
"1204","4242 N CARLISLE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504162638807","40.0180865782024",c(-75.1504162638807, 40.0180865782024)
"1205","1661 DOUNTON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1539923637437","40.0181071754324",c(-75.1539923637437, 40.0181071754324)
"1206","1625 STAUB ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Nicetown","-75.1531593085172","40.0179970843348",c(-75.1531593085172, 40.0179970843348)
"1207","2030 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1592643520832","40.0191310292749",c(-75.1592643520832, 40.0191310292749)
"1208","1846 BRUNNER ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1564943188022","40.01794791046",c(-75.1564943188022, 40.01794791046)
"1209","1516 SAINT LUKES ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1512347213768","40.0197255109642",c(-75.1512347213768, 40.0197255109642)
"1210","1525 ROWAN ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1514778566153","40.019620223202",c(-75.1514778566153, 40.019620223202)
"1211","2028 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1588591569226","40.0185876481485",c(-75.1588591569226, 40.0185876481485)
"1212","2026 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1588136374384","40.0186076056209",c(-75.1588136374384, 40.0186076056209)
"1213","2028 DENNIE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1592211437598","40.0191516202133",c(-75.1592211437598, 40.0191516202133)
"1214","2029 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1590896691932","40.0188818125443",c(-75.1590896691932, 40.0188818125443)
"1215","2027 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1590454426292","40.0189032931683",c(-75.1590454426292, 40.0189032931683)
"1216","2025 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1589995379361","40.0189240051861",c(-75.1589995379361, 40.0189240051861)
"1217","1950 W BRISTOL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1587349632362","40.0177075345029",c(-75.1587349632362, 40.0177075345029)
"1218","1716 W BRISTOL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1545719840151","40.0187193085878",c(-75.1545719840151, 40.0187193085878)
"1219","4321 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1511599647654","40.0192737803442",c(-75.1511599647654, 40.0192737803442)
"1220","3940 PULASKI AVE",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1584112587471","40.0142732999661",c(-75.1584112587471, 40.0142732999661)
"1221","1920 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1573655104475","40.0200011861432",c(-75.1573655104475, 40.0200011861432)
"1222","1900 BRUNNER ST",0.03,0.05,0.07,0.11,0.17,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Nicetown","-75.1571410683773","40.0175675162639",c(-75.1571410683773, 40.0175675162639)
"1223","4226 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1512111932239","40.0180042537177",c(-75.1512111932239, 40.0180042537177)
"1224","1760 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1564232217404","40.0172962697798",c(-75.1564232217404, 40.0172962697798)
"1225","1740 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1549584694536","40.0191978654564",c(-75.1549584694536, 40.0191978654564)
"1226","1612 W JUNIATA ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1531278262575","40.0186217271881",c(-75.1531278262575, 40.0186217271881)
"1227","4341 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1503995592638","40.0196625451611",c(-75.1503995592638, 40.0196625451611)
"1228","4350 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1587379901076","40.0194561358396",c(-75.1587379901076, 40.0194561358396)
"1229","4318 N CARLISLE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1501951060068","40.0191186054821",c(-75.1501951060068, 40.0191186054821)
"1230","1939 DALKEITH ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1589237772799","40.0183675744729",c(-75.1589237772799, 40.0183675744729)
"1231","2007 NEWCOMB ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1591838851145","40.019961290043",c(-75.1591838851145, 40.019961290043)
"1232","4324 N CARLISLE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1501644479005","40.0192506674025",c(-75.1501644479005, 40.0192506674025)
"1233","1609 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.1532905158647","40.0188159013184",c(-75.1532905158647, 40.0188159013184)
"1234","1520 RUFFNER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1517742318858","40.017513963275",c(-75.1517742318858, 40.017513963275)
"1235","3925 ALFRED ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1586230016234","40.0142115128555",c(-75.1586230016234, 40.0142115128555)
"1236","1930 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1571666894106","40.0193251046225",c(-75.1571666894106, 40.0193251046225)
"1237","2008 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Nicetown","-75.1583920272691","40.01879238675",c(-75.1583920272691, 40.01879238675)
"1238","1913 BONITZ ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157799872987","40.0179957752508",c(-75.157799872987, 40.0179957752508)
"1239","4169 GERMANTOWN AVE",0.04,0.07,0.1,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Nicetown","-75.1546466690443","40.0178983626402",c(-75.1546466690443, 40.0178983626402)
"1240","4244 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1520902236732","40.0185135842327",c(-75.1520902236732, 40.0185135842327)
"1241","4323 N 15TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504872139114","40.0192715323854",c(-75.1504872139114, 40.0192715323854)
"1242","1624 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1534136367314","40.01850761645",c(-75.1534136367314, 40.01850761645)
"1243","3947 ALFRED ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1589093399495","40.0145775343587",c(-75.1589093399495, 40.0145775343587)
"1244","1818 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1572405859662","40.0169265864029",c(-75.1572405859662, 40.0169265864029)
"1245","3942 PRISCILLA ST",0.09,0.14,0.2,0.28,0.38,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Nicetown","-75.159540059711","40.0141961946455",c(-75.159540059711, 40.0141961946455)
"1246","1944 BRUNNER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1580325342364","40.0171514583619",c(-75.1580325342364, 40.0171514583619)
"1247","4159 GREENE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.155778635636","40.0170123603248",c(-75.155778635636, 40.0170123603248)
"1248","1945 DALKEITH ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1590700936669","40.0183025952574",c(-75.1590700936669, 40.0183025952574)
"1249","1931 BRUNNER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1579451097517","40.0174968121778",c(-75.1579451097517, 40.0174968121778)
"1250","1675 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1543142274192","40.0179773241393",c(-75.1543142274192, 40.0179773241393)
"1251","1757 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1553341781822","40.0193762973469",c(-75.1553341781822, 40.0193762973469)
"1252","1721 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1558188724186","40.0173392662781",c(-75.1558188724186, 40.0173392662781)
"1253","4315 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1520621424579","40.0192139552159",c(-75.1520621424579, 40.0192139552159)
"1254","1619 STAUB ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1530078889165","40.0180575680775",c(-75.1530078889165, 40.0180575680775)
"1255","1947 DALKEITH ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1591203083473","40.0182805865978",c(-75.1591203083473, 40.0182805865978)
"1256","1922 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1583755820829","40.0183759966849",c(-75.1583755820829, 40.0183759966849)
"1257","4307-11 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1556855618889","40.0196772725948",c(-75.1556855618889, 40.0196772725948)
"1258","1814 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1571565863034","40.0169650299388",c(-75.1571565863034, 40.0169650299388)
"1259","1719 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1553788343406","40.0169188403442",c(-75.1553788343406, 40.0169188403442)
"1260","1910 BONITZ ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1576195347524","40.0178369850517",c(-75.1576195347524, 40.0178369850517)
"1261","1937 W BRISTOL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1587090193467","40.0180393464062",c(-75.1587090193467, 40.0180393464062)
"1262","1825 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1575482004341","40.0171711489431",c(-75.1575482004341, 40.0171711489431)
"1263","3874 ARCHER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.161001090941","40.0134707561088",c(-75.161001090941, 40.0134707561088)
"1264","4222 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1517761028258","40.0179893205331",c(-75.1517761028258, 40.0179893205331)
"1265","1928 BONITZ ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1579949536493","40.0176631819003",c(-75.1579949536493, 40.0176631819003)
"1266","1730 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1556935004789","40.0176368237341",c(-75.1556935004789, 40.0176368237341)
"1267","3939 ALFRED ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1588042218412","40.0144446887302",c(-75.1588042218412, 40.0144446887302)
"1268","2044 ROWAN ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1592378385185","40.0184197567293",c(-75.1592378385185, 40.0184197567293)
"1269","1926 BRUNNER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157663156455","40.0173218047086",c(-75.157663156455, 40.0173218047086)
"1270","1606 DOUNTON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1527095492508","40.0183632985331",c(-75.1527095492508, 40.0183632985331)
"1271","1625 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1534219519417","40.0196313642313",c(-75.1534219519417, 40.0196313642313)
"1272","4207 GERMANTOWN AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Nicetown","-75.1548358253619","40.0183665724958",c(-75.1548358253619, 40.0183665724958)
"1273","4209-11 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Nicetown","-75.1548773500619","40.0184294315738",c(-75.1548773500619, 40.0184294315738)
"1274","4329-31 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1561258318599","40.0200067994322",c(-75.1561258318599, 40.0200067994322)
"1275","1517 ROWAN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.21,0.28,0.37,0.1,0.14,0.21,0.28,0.37,"Nicetown","-75.1512645381095","40.0195916844896",c(-75.1512645381095, 40.0195916844896)
"1276","1647 DOUNTON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1536736932205","40.0182350383251",c(-75.1536736932205, 40.0182350383251)
"1277","4313 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1505355275002","40.0190683436416",c(-75.1505355275002, 40.0190683436416)
"1278","4327 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1520169435552","40.0194359444275",c(-75.1520169435552, 40.0194359444275)
"1279","1500 SAINT LUKES ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1508120810617","40.0196700643559",c(-75.1508120810617, 40.0196700643559)
"1280","1607 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.1532426316303","40.0188348264434",c(-75.1532426316303, 40.0188348264434)
"1281","1616 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1533369559724","40.0193835716664",c(-75.1533369559724, 40.0193835716664)
"1282","1725 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1559108968134","40.0172971801709",c(-75.1559108968134, 40.0172971801709)
"1283","1903 DALKEITH ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1581080650975","40.0187327976949",c(-75.1581080650975, 40.0187327976949)
"1284","4238 N SYDENHAM ST",0.09,0.13,0.2,0.28,0.38,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Nicetown","-75.1521167092307","40.0183897916336",c(-75.1521167092307, 40.0183897916336)
"1285","1622 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.153486423875","40.0194022724654",c(-75.153486423875, 40.0194022724654)
"1286","1816 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1571974372758","40.0169452064868",c(-75.1571974372758, 40.0169452064868)
"1287","1605 STAUB ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1526591978495","40.018197713063",c(-75.1526591978495, 40.018197713063)
"1288","4179 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1574722379153","40.0168544475763",c(-75.1574722379153, 40.0168544475763)
"1289","1618 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1532712454192","40.0185650105968",c(-75.1532712454192, 40.0185650105968)
"1290","1856 BRUNNER ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Nicetown","-75.1567230384413","40.0178415988403",c(-75.1567230384413, 40.0178415988403)
"1291","2045 ROWAN ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1594649290952","40.0187097669537",c(-75.1594649290952, 40.0187097669537)
"1292","3861 ARCHER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1604718830227","40.0133851990492",c(-75.1604718830227, 40.0133851990492)
"1293","3923 ALFRED ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1585967846312","40.0141783962778",c(-75.1585967846312, 40.0141783962778)
"1294","1919 DENNIE ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1578001711582","40.0202983061848",c(-75.1578001711582, 40.0202983061848)
"1295","1757 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1566107892548","40.0176318100624",c(-75.1566107892548, 40.0176318100624)
