"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"348","701 N 42ND ST",0.05,0.08,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Haverford North","-75.2070914013869","39.9649023103736",c(-75.2070914013869, 39.9649023103736)
"349","4234 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Haverford North","-75.2084602711885","39.9633615771104",c(-75.2084602711885, 39.9633615771104)
"350","631 N 41ST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Haverford North","-75.2054447669947","39.9634227612716",c(-75.2054447669947, 39.9634227612716)
"351","652 N 42ND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2074427697602","39.9641539240395",c(-75.2074427697602, 39.9641539240395)
"352","4113-43 WARREN ST",0.02,0.03,0.05,0.07,0.11,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Haverford North","-75.2064379219402","39.9650801869999",c(-75.2064379219402, 39.9650801869999)
"353","4321 BROWN ST",0.12,0.18,0.25,0.35,0.46,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Haverford North","-75.2103107284739","39.9670427989378",c(-75.2103107284739, 39.9670427989378)
"354","4106 LANCASTER AVE",0.06,0.08,0.13,0.19,0.27,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Haverford North","-75.20584584806","39.9650503238894",c(-75.20584584806, 39.9650503238894)
"355","4340 RENO ST",0.06,0.1,0.15,0.21,0.3,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Haverford North","-75.210896904085","39.9671980969317",c(-75.210896904085, 39.9671980969317)
"356","717 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Haverford North","-75.2090401042584","39.9650984541174",c(-75.2090401042584, 39.9650984541174)
"357","748 BROOKLYN ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2084731713958","39.9659904817368",c(-75.2084731713958, 39.9659904817368)
"358","633 N 44TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Haverford North","-75.2104182049716","39.9639824695013",c(-75.2104182049716, 39.9639824695013)
"359","629 N 44TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.2104534858028","39.9637018484941",c(-75.2104534858028, 39.9637018484941)
"360","737 N 44TH ST",0.06,0.09,0.14,0.2,0.29,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Haverford North","-75.2106658025755","39.9654181715863",c(-75.2106658025755, 39.9654181715863)
"361","4307 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2099342579618","39.9670717525356",c(-75.2099342579618, 39.9670717525356)
"362","4303 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.209828403925","39.9670801256705",c(-75.209828403925, 39.9670801256705)
"363","662 BROOKLYN ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2082299243652","39.9641164549616",c(-75.2082299243652, 39.9641164549616)
"364","4337 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2107624071808","39.9670079716302",c(-75.2107624071808, 39.9670079716302)
"365","4304 ASPEN ST",0.16,0.23,0.32,0.42,0.54,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Haverford North","-75.2099729485946","39.9655250402683",c(-75.2099729485946, 39.9655250402683)
"366","4015 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.28,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Haverford North","-75.2033965401406","39.9630624123122",c(-75.2033965401406, 39.9630624123122)
"367","4013 HAVERFORD AVE",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2033193619318","39.9630471454485",c(-75.2033193619318, 39.9630471454485)
"368","4009 HAVERFORD AVE",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Haverford North","-75.2031827905041","39.9630373194929",c(-75.2031827905041, 39.9630373194929)
"369","4225 HAVERFORD AVE",0.15,0.21,0.3,0.4,0.51,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2080139324878","39.9625822452495",c(-75.2080139324878, 39.9625822452495)
"370","773 N 44TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2108139241692","39.9663761838897",c(-75.2108139241692, 39.9663761838897)
"371","4328 WALLACE ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2102373052983","39.9632618999607",c(-75.2102373052983, 39.9632618999607)
"372","4088 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Haverford North","-75.2053094517036","39.9645548095616",c(-75.2053094517036, 39.9645548095616)
"373","4314 LANCASTER AVE",0.07,0.1,0.15,0.22,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2102455294763","39.9677974191766",c(-75.2102455294763, 39.9677974191766)
"374","4226 LANCASTER AVE",0.06,0.1,0.14,0.21,0.3,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Haverford North","-75.2090927085396","39.9670759610068",c(-75.2090927085396, 39.9670759610068)
"375","4337 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2108303495858","39.9674945476569",c(-75.2108303495858, 39.9674945476569)
"376","4227 HAVERFORD AVE",0.15,0.21,0.3,0.4,0.51,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Haverford North","-75.2080626220221","39.9625759195454",c(-75.2080626220221, 39.9625759195454)
"377","4223 HAVERFORD AVE",0.15,0.21,0.3,0.4,0.52,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Haverford North","-75.2079666570575","39.9625861389218",c(-75.2079666570575, 39.9625861389218)
"378","4221 HAVERFORD AVE",0.15,0.21,0.3,0.4,0.52,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Haverford North","-75.207917696724","39.962590470072",c(-75.207917696724, 39.962590470072)
"379","4216 ASPEN ST",0.14,0.2,0.28,0.38,0.49,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Haverford North","-75.2079810951089","39.9656847862899",c(-75.2079810951089, 39.9656847862899)
"380","4302 LANCASTER AVE",0.06,0.1,0.15,0.21,0.3,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Haverford North","-75.2099766182255","39.9676309774187",c(-75.2099766182255, 39.9676309774187)
"381","646 N 42ND ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2074352822606","39.9639854651511",c(-75.2074352822606, 39.9639854651511)
"382","4230 ASPEN ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2088452760324","39.9656321865624",c(-75.2088452760324, 39.9656321865624)
"383","760 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Haverford North","-75.2098518496431","39.9665793414371",c(-75.2098518496431, 39.9665793414371)
"384","820 N 43RD ST",0.06,0.1,0.15,0.21,0.3,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Haverford North","-75.2099274277275","39.9674978465976",c(-75.2099274277275, 39.9674978465976)
"385","704 N 43RD ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2096493152286","39.9648567900364",c(-75.2096493152286, 39.9648567900364)
"386","4101-23 HAVERFORD AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Haverford North","-75.2064078401384","39.9636744882135",c(-75.2064078401384, 39.9636744882135)
"387","620 BROOKLYN ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2081385444322","39.9629500383682",c(-75.2081385444322, 39.9629500383682)
"388","762 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2098583777339","39.9666230593318",c(-75.2098583777339, 39.9666230593318)
"389","4233 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Haverford North","-75.2082526289667","39.9625863774914",c(-75.2082526289667, 39.9625863774914)
"390","4205 ASPEN ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2077712661382","39.9660656053411",c(-75.2077712661382, 39.9660656053411)
"391","754 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2098357056778","39.9664477188062",c(-75.2098357056778, 39.9664477188062)
"392","4326 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2105124976312","39.9672305195765",c(-75.2105124976312, 39.9672305195765)
"393","629 N 41ST ST",0.04,0.06,0.1,0.14,0.21,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.205440245434","39.9633860469056",c(-75.205440245434, 39.9633860469056)
"394","4252 LANCASTER AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2096022005606","39.9674677637057",c(-75.2096022005606, 39.9674677637057)
"395","4319 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2102567052332","39.9670464127152",c(-75.2102567052332, 39.9670464127152)
"396","4201 WALLACE ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.207253829292","39.9637928847261",c(-75.207253829292, 39.9637928847261)
"397","4250 LANCASTER AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2095729610893","39.9674203597154",c(-75.2095729610893, 39.9674203597154)
"398","4207 HAVERFORD AVE",0.06,0.09,0.14,0.21,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2072682504911","39.9627144269187",c(-75.2072682504911, 39.9627144269187)
"399","4218 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2076510686235","39.963476184942",c(-75.2076510686235, 39.963476184942)
"400","4322 WALLACE ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2100725464878","39.9632714965672",c(-75.2100725464878, 39.9632714965672)
"401","745 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Haverford North","-75.2092247992923","39.9658828962029",c(-75.2092247992923, 39.9658828962029)
"402","4302 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2098626481961","39.9672825740478",c(-75.2098626481961, 39.9672825740478)
"403","4336 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2104593019104","39.9632543593189",c(-75.2104593019104, 39.9632543593189)
"404","4327 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2101979293895","39.9636108541868",c(-75.2101979293895, 39.9636108541868)
"405","4324 WALLACE ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2101275741069","39.9632673087128",c(-75.2101275741069, 39.9632673087128)
"406","781 N 44TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2108364813254","39.9665520649285",c(-75.2108364813254, 39.9665520649285)
"407","761 N 43RD ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2092024611218","39.9664016952576",c(-75.2092024611218, 39.9664016952576)
"408","657 BROOKLYN ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2077613289868","39.9642157485745",c(-75.2077613289868, 39.9642157485745)
"409","775 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2094019667346","39.9667096435583",c(-75.2094019667346, 39.9667096435583)
"410","4213 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.2079704308381","39.9660491066113",c(-75.2079704308381, 39.9660491066113)
"411","4315 FAIRMOUNT AVE",0.06,0.09,0.13,0.19,0.28,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Haverford North","-75.2103018050913","39.964746490068",c(-75.2103018050913, 39.964746490068)
"412","602 PALLAS ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100652659951","39.9628383884455",c(-75.2100652659951, 39.9628383884455)
"413","4200 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Haverford North","-75.2072028526125","39.9635105753075",c(-75.2072028526125, 39.9635105753075)
"414","766 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Haverford North","-75.2098701068421","39.9667194307137",c(-75.2098701068421, 39.9667194307137)
"415","658 BROOKLYN ST",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Haverford North","-75.2082199923164","39.9640300864448",c(-75.2082199923164, 39.9640300864448)
"416","4209 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2078709834474","39.9660595074507",c(-75.2078709834474, 39.9660595074507)
"417","4325 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2104318946387","39.9670332812172",c(-75.2104318946387, 39.9670332812172)
"418","4300 LANCASTER AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Haverford North","-75.2098950784985","39.9676110793263",c(-75.2098950784985, 39.9676110793263)
"419","621 BROOKLYN ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2076168356346","39.963143189611",c(-75.2076168356346, 39.963143189611)
"420","4321 WALLACE ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100344278311","39.9636222526619",c(-75.2100344278311, 39.9636222526619)
"421","4327 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2101706931827","39.9627169471153",c(-75.2101706931827, 39.9627169471153)
"422","606 PALLAS ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100751422924","39.9629152193139",c(-75.2100751422924, 39.9629152193139)
"423","4333 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2106501127632","39.9670176049504",c(-75.2106501127632, 39.9670176049504)
"424","614 N 43RD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2095265727546","39.9630155740779",c(-75.2095265727546, 39.9630155740779)
"425","740 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2097966399229","39.9661487879453",c(-75.2097966399229, 39.9661487879453)
"426","773 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2093962190378","39.9666622244739",c(-75.2093962190378, 39.9666622244739)
"427","4203 WALLACE ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Haverford North","-75.207302246064","39.9637907123097",c(-75.207302246064, 39.9637907123097)
"428","636 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2081378560094","39.9634208025485",c(-75.2081378560094, 39.9634208025485)
"429","4206 ASPEN ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2077340958801","39.9657047256611",c(-75.2077340958801, 39.9657047256611)
"430","4340 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2109636060078","39.9677009120909",c(-75.2109636060078, 39.9677009120909)
"431","622 N 43RD ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2095502828904","39.9632187129127",c(-75.2095502828904, 39.9632187129127)
"432","620 N 43RD ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.209545835211","39.9631714784857",c(-75.209545835211, 39.9631714784857)
"433","618 N 43RD ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Haverford North","-75.2095392653589","39.9631246331541",c(-75.2095392653589, 39.9631246331541)
"434","747 N 43RD ST",0.06,0.1,0.14,0.21,0.3,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Haverford North","-75.2092338410576","39.9659564479408",c(-75.2092338410576, 39.9659564479408)
"435","604 PALLAS ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.210070227028","39.962876974676",c(-75.210070227028, 39.962876974676)
"436","643 N 41ST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2054875426036","39.9638058192895",c(-75.2054875426036, 39.9638058192895)
"437","4204 WALLACE ST",0.12,0.18,0.26,0.35,0.46,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Haverford North","-75.2073024881522","39.9635035292261",c(-75.2073024881522, 39.9635035292261)
"438","700 N 42ND ST",0.06,0.09,0.14,0.21,0.29,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Haverford North","-75.2075638145115","39.9648622611254",c(-75.2075638145115, 39.9648622611254)
"439","719 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.209043380275","39.9651478619665",c(-75.209043380275, 39.9651478619665)
"440","754 BROOKLYN ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Haverford North","-75.2085063880766","39.9661501021253",c(-75.2085063880766, 39.9661501021253)
"441","623 N 41ST ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2054239091082","39.963270467849",c(-75.2054239091082, 39.963270467849)
"442","750 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2098244312499","39.9663596079625",c(-75.2098244312499, 39.9663596079625)
"443","628 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2081190135092","39.9632646800865",c(-75.2081190135092, 39.9632646800865)
"444","4210 LANCASTER AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Haverford North","-75.2080843025043","39.9664552164843",c(-75.2080843025043, 39.9664552164843)
"445","676 N 42ND ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Haverford North","-75.2074713464018","39.964624059195",c(-75.2074713464018, 39.964624059195)
"446","619 N 41ST ST",0.06,0.09,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2054083620795","39.9631776142905",c(-75.2054083620795, 39.9631776142905)
"447","4214 WALLACE ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2075522662394","39.9634839985201",c(-75.2075522662394, 39.9634839985201)
"448","719 N 44TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2106163888471","39.9650279504611",c(-75.2106163888471, 39.9650279504611)
"449","616 N 43RD ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2095332536693","39.9630750422121",c(-75.2095332536693, 39.9630750422121)
"450","4318 RENO ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2102979024352","39.9672478696611",c(-75.2102979024352, 39.9672478696611)
"451","4335 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2107753957998","39.9674987690916",c(-75.2107753957998, 39.9674987690916)
"452","4217 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Haverford North","-75.2076423326578","39.9637625013273",c(-75.2076423326578, 39.9637625013273)
"453","4018 LANCASTER AVE",0.06,0.09,0.14,0.2,0.29,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Haverford North","-75.2032438773859","39.9633513636179",c(-75.2032438773859, 39.9633513636179)
"454","4020 LANCASTER AVE",0.06,0.09,0.14,0.2,0.29,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Haverford North","-75.2032936956042","39.9633807077993",c(-75.2032936956042, 39.9633807077993)
"455","604 N 43RD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Haverford North","-75.209376495804","39.9626799620823",c(-75.209376495804, 39.9626799620823)
"456","4310 ASPEN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2101624616122","39.9655095972318",c(-75.2101624616122, 39.9655095972318)
"457","4312 ASPEN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2102200337478","39.965489639514",c(-75.2102200337478, 39.965489639514)
"458","4213 HAVERFORD AVE",0.04,0.06,0.1,0.14,0.21,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2074724823888","39.9626968684601",c(-75.2074724823888, 39.9626968684601)
"459","611 BROOKLYN ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2076323313011","39.9628600629946",c(-75.2076323313011, 39.9628600629946)
"460","677 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Haverford North","-75.2078340861225","39.9646306822574",c(-75.2078340861225, 39.9646306822574)
"461","4228 ASPEN ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2087823650252","39.9655759528004",c(-75.2087823650252, 39.9655759528004)
"462","610 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2080091407682","39.9627191636175",c(-75.2080091407682, 39.9627191636175)
"463","4344 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2110052687466","39.9671897540385",c(-75.2110052687466, 39.9671897540385)
