"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"9961","3142 FRANKFORD AVE",0.08,0.12,0.18,0.26,0.36,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1114405509149","39.9926502900763",c(-75.1114405509149, 39.9926502900763)
"9962","3045 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1069278352274","39.983668287624",c(-75.1069278352274, 39.983668287624)
"9963","2740 E CLEARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Richmond","-75.1043238957658","39.9818982500354",c(-75.1043238957658, 39.9818982500354)
"9964","2826 E THOMPSON ST",0.04,0.05,0.08,0.13,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Richmond","-75.1116892709511","39.9805344394473",c(-75.1116892709511, 39.9805344394473)
"9965","3118 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.1070480066253","39.986209893881",c(-75.1070480066253, 39.986209893881)
"9966","2046 E ORLEANS ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.116074526887","39.9900052076082",c(-75.116074526887, 39.9900052076082)
"9967","2307 E SOMERSET ST",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1163379831005","39.9846853114318",c(-75.1163379831005, 39.9846853114318)
"9968","3424 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.0984568514979","39.9884876294612",c(-75.0984568514979, 39.9884876294612)
"9969","3438 LIVINGSTON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0983903668515","39.9890204938531",c(-75.0983903668515, 39.9890204938531)
"9970","2244 E WILLIAM ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.115362916631","39.9861285067692",c(-75.115362916631, 39.9861285067692)
"9971","2853 AMBER ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1174594275618","39.9881163469375",c(-75.1174594275618, 39.9881163469375)
"9972","3167 BELGRADE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1050051313126","39.9857397428591",c(-75.1050051313126, 39.9857397428591)
"9973","2353 E ANN ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1112478788872","39.9856516113025",c(-75.1112478788872, 39.9856516113025)
"9974","2111 E CAMBRIA ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Richmond","-75.1163718954698","39.9885050249299",c(-75.1163718954698, 39.9885050249299)
"9975","2983 E THOMPSON ST",0.04,0.06,0.1,0.14,0.21,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Richmond","-75.1079452083252","39.9819541488323",c(-75.1079452083252, 39.9819541488323)
"9976","3960-62 RICHMOND ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.0839106879065","39.9925772885064",c(-75.0839106879065, 39.9925772885064)
"9977","3643 EDGEMONT ST",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Richmond","-75.0918257411525","39.9895872036391",c(-75.0918257411525, 39.9895872036391)
"9978","3235 CEDAR ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1048539231474","39.9883669678263",c(-75.1048539231474, 39.9883669678263)
"9979","2968 CEDAR ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.11152341377","39.985314869333",c(-75.11152341377, 39.985314869333)
"9980","3327 EDGEMONT ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0992336838373","39.9856867062588",c(-75.0992336838373, 39.9856867062588)
"9981","3654 MILLER ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Richmond","-75.0941920836079","39.9923591889161",c(-75.0941920836079, 39.9923591889161)
"9982","2736 E ALLEGHENY AVE",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Richmond","-75.1019569035605","39.9831066129429",c(-75.1019569035605, 39.9831066129429)
"9983","2061 E CAMBRIA ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1169655162268","39.9891956223696",c(-75.1169655162268, 39.9891956223696)
"9984","3059 ARAMINGO AVE",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1095076295785","39.9866139738742",c(-75.1095076295785, 39.9866139738742)
"9985","2440 E INDIANA AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1098908969903","39.9847598428882",c(-75.1098908969903, 39.9847598428882)
"9986","3270 EDGEMONT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1005342382546","39.985393261151",c(-75.1005342382546, 39.985393261151)
"9987","2748 EMERALD ST",0.08,0.12,0.18,0.25,0.35,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Richmond","-75.1219852886773","39.9888775678165",c(-75.1219852886773, 39.9888775678165)
"9988","3647 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Richmond","-75.0917109464871","39.9896458929889",c(-75.0917109464871, 39.9896458929889)
"9989","2102 E CAMBRIA ST",0.07,0.11,0.16,0.23,0.33,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1168602782003","39.9884307100452",c(-75.1168602782003, 39.9884307100452)
"9990","2633 E CLEARFIELD ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Richmond","-75.1053930813763","39.9836771446618",c(-75.1053930813763, 39.9836771446618)
"9991","2856 MERCER ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1117022994922","39.9809861124182",c(-75.1117022994922, 39.9809861124182)
"9992","3546 BELGRADE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.0962848380452","39.9906877033456",c(-75.0962848380452, 39.9906877033456)
"9993","3268 CEDAR ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1042309882598","39.989128970635",c(-75.1042309882598, 39.989128970635)
"9994","1923 E LIPPINCOTT ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1129825534583","39.9940940312342",c(-75.1129825534583, 39.9940940312342)
"9995","3348 EDGEMONT ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.0988126387025","39.9863241808494",c(-75.0988126387025, 39.9863241808494)
"9996","1922 E CAMBRIA ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1190783205077","39.9908893867298",c(-75.1190783205077, 39.9908893867298)
"9997","3344 BELGRADE ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Richmond","-75.1008767362669","39.9883104535072",c(-75.1008767362669, 39.9883104535072)
"9998","2513 E INDIANA AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1091871801732","39.9845256793683",c(-75.1091871801732, 39.9845256793683)
"9999","2847 GAUL ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1131181351828","39.9826601247311",c(-75.1131181351828, 39.9826601247311)
"10000","3334 ALMOND ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1004509168603","39.9874441972238",c(-75.1004509168603, 39.9874441972238)
"10001","3160 EDGEMONT ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.1036277132549","39.983839674553",c(-75.1036277132549, 39.983839674553)
"10002","3091 WEIKEL ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.110621316135","39.9884295598738",c(-75.110621316135, 39.9884295598738)
"10003","2741 E VENANGO ST",0.02,0.04,0.06,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0922364224988","39.9883384762857",c(-75.0922364224988, 39.9883384762857)
"10004","2711 E ANN ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1080390422179","39.9809314251676",c(-75.1080390422179, 39.9809314251676)
"10005","3429 SALMON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0963684292957","39.986304218147",c(-75.0963684292957, 39.986304218147)
"10006","3548 MERCER ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Richmond","-75.0951313136569","39.9896196577156",c(-75.0951313136569, 39.9896196577156)
"10007","2524 E BIRCH ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1110084514877","39.9831174803855",c(-75.1110084514877, 39.9831174803855)
"10008","2546 E ANN ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Richmond","-75.110055841084","39.983108731028",c(-75.110055841084, 39.983108731028)
"10009","2129 E SOMERSET ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Richmond","-75.1183540839543","39.9869985884591",c(-75.1183540839543, 39.9869985884591)
"10010","2875 KENSINGTON AVE",0.07,0.11,0.16,0.24,0.33,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1203355139691","39.9924404788882",c(-75.1203355139691, 39.9924404788882)
"10011","2877 KENSINGTON AVE",0.05,0.08,0.11,0.17,0.24,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1202892328654","39.9924651537418",c(-75.1202892328654, 39.9924651537418)
"10012","3272 E THOMPSON ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1011902301265","39.9858640137434",c(-75.1011902301265, 39.9858640137434)
"10013","2607 E SCHILLER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.0974623061857","39.9885744869087",c(-75.0974623061857, 39.9885744869087)
"10014","2077 E ELKHART ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1136706247941","39.9905849887154",c(-75.1136706247941, 39.9905849887154)
"10015","3553 GAUL ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Richmond","-75.0965816423377","39.9913207922064",c(-75.0965816423377, 39.9913207922064)
"10016","3007 BELGRADE ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1084681387536","39.9839365691845",c(-75.1084681387536, 39.9839365691845)
"10017","2806 AGATE ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1160565976647","39.9847097691807",c(-75.1160565976647, 39.9847097691807)
"10018","3124 SALMON ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.103883919549","39.9826824926903",c(-75.103883919549, 39.9826824926903)
"10019","3271 MERCER ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1012513471343","39.9860717449221",c(-75.1012513471343, 39.9860717449221)
"10020","3151 TILTON ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1033374970289","39.9831534720075",c(-75.1033374970289, 39.9831534720075)
"10021","3638 BELGRADE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Richmond","-75.0941929097684","39.9917725045127",c(-75.0941929097684, 39.9917725045127)
"10022","2236 E CAMBRIA ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1151680088935","39.9865892936811",c(-75.1151680088935, 39.9865892936811)
"10023","2759 CORAL ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1201937938426","39.9878311004961",c(-75.1201937938426, 39.9878311004961)
"10024","3139 CEDAR ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1070758844139","39.9871819841264",c(-75.1070758844139, 39.9871819841264)
"10025","2917 MEMPHIS ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1132315431947","39.985389956832",c(-75.1132315431947, 39.985389956832)
"10026","3269 MERCER ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1012916108696","39.9860503915714",c(-75.1012916108696, 39.9860503915714)
"10027","3358 LIVINGSTON ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1003578815947","39.9879734724446",c(-75.1003578815947, 39.9879734724446)
"10028","2615 E VENANGO ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.0938873928064","39.9902043721183",c(-75.0938873928064, 39.9902043721183)
"10029","2549 E MADISON ST",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1025887672252","39.9865670104064",c(-75.1025887672252, 39.9865670104064)
"10030","3135 CHATHAM ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1069294477826","39.9866119309134",c(-75.1069294477826, 39.9866119309134)
"10031","3007 ARAMINGO AVE",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1105907174365","39.9860460018519",c(-75.1105907174365, 39.9860460018519)
"10032","2615 E SOMERSET ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Richmond","-75.1125101207757","39.9803369915869",c(-75.1125101207757, 39.9803369915869)
"10033","3631 ALMOND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Richmond","-75.0933416842565","39.9906767018509",c(-75.0933416842565, 39.9906767018509)
"10034","2647 E SCHILLER ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0968102596607","39.9878001038845",c(-75.0968102596607, 39.9878001038845)
"10035","2717 ALMOND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.114793388806","39.9795703732168",c(-75.114793388806, 39.9795703732168)
"10036","2833 JASPER ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Richmond","-75.120789825625","39.9905269333398",c(-75.120789825625, 39.9905269333398)
"10037","3186 MERCER ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1040321376765","39.9849366892629",c(-75.1040321376765, 39.9849366892629)
"10038","2985 ARAMINGO AVE",0.08,0.12,0.17,0.25,0.34,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Richmond","-75.1110462925559","39.9858083330093",c(-75.1110462925559, 39.9858083330093)
"10039","2428 E SOMERSET ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1148335331678","39.9823406713735",c(-75.1148335331678, 39.9823406713735)
"10040","2066 E AUBURN ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1183315563658","39.9882334873587",c(-75.1183315563658, 39.9882334873587)
"10041","2637 E SCHILLER ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0970425507028","39.9880930092718",c(-75.0970425507028, 39.9880930092718)
"10042","3645 ALMOND ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Richmond","-75.092948331343","39.9909911453728",c(-75.092948331343, 39.9909911453728)
"10043","2503 E LEHIGH AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1164514753227","39.9809579216608",c(-75.1164514753227, 39.9809579216608)
"10044","3035 MEMPHIS ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1107741002265","39.9866894611938",c(-75.1107741002265, 39.9866894611938)
"10045","3627 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Richmond","-75.0918179753896","39.9886844503379",c(-75.0918179753896, 39.9886844503379)
"10046","2947 BELGRADE ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1103518641216","39.9829635693518",c(-75.1103518641216, 39.9829635693518)
"10047","3188 ARAMINGO AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Richmond","-75.1070023420561","39.9884361398823",c(-75.1070023420561, 39.9884361398823)
"10048","3386 SALMON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.0976420134797","39.9859633206064",c(-75.0976420134797, 39.9859633206064)
"10049","3152 MILLER ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1060114199843","39.9861467064492",c(-75.1060114199843, 39.9861467064492)
"10050","3034 MERCER ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1069927462562","39.9833948531074",c(-75.1069927462562, 39.9833948531074)
"10051","3031 ALMOND ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Richmond","-75.1072210741497","39.9835146982008",c(-75.1072210741497, 39.9835146982008)
"10052","2012 E CLEARFIELD ST",0.06,0.09,0.13,0.19,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.113787202421","39.9925483931332",c(-75.113787202421, 39.9925483931332)
"10053","3453 BELGRADE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Richmond","-75.0978353298406","39.9895071622079",c(-75.0978353298406, 39.9895071622079)
"10054","3269 ARAMINGO AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1043388707915","39.9893115821362",c(-75.1043388707915, 39.9893115821362)
"10055","3157 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1048116074333","39.9847527743707",c(-75.1048116074333, 39.9847527743707)
"10056","3265 EDGEMONT ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1006612671727","39.9849638564537",c(-75.1006612671727, 39.9849638564537)
"10057","2849 ARAMINGO AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Richmond","-75.1141026725458","39.9842078268383",c(-75.1141026725458, 39.9842078268383)
"10058","3272 ALMOND ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1018589394191","39.9867090994202",c(-75.1018589394191, 39.9867090994202)
"10059","3347 RICHMOND ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.0979117697338","39.9846083331754",c(-75.0979117697338, 39.9846083331754)
"10060","3216 CEDAR ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1054636248519","39.9884860430349",c(-75.1054636248519, 39.9884860430349)
"10061","3033 MEMPHIS ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Richmond","-75.1108145949967","39.9866674268951",c(-75.1108145949967, 39.9866674268951)
"10062","3056 MARTHA ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Richmond","-75.1125515833186","39.9899118542907",c(-75.1125515833186, 39.9899118542907)
"10063","2739 HELEN ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1221707350118","39.98906763913",c(-75.1221707350118, 39.98906763913)
"10064","2423 E ANN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1107681858317","39.9848814938286",c(-75.1107681858317, 39.9848814938286)
"10065","2601 E LEHIGH AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1151215627503","39.9794812162972",c(-75.1151215627503, 39.9794812162972)
"10066","3546 E THOMPSON ST",0.02,0.04,0.06,0.09,0.14,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.0947369175588","39.9892466444998",c(-75.0947369175588, 39.9892466444998)
"10067","3322 LIVINGSTON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1011056319549","39.9875855274118",c(-75.1011056319549, 39.9875855274118)
"10068","2610 E CLEMENTINE ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.105288666956","39.9844009740105",c(-75.105288666956, 39.9844009740105)
"10069","2854 AMBER ST",0.08,0.11,0.17,0.24,0.34,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1175779912158","39.9883701868187",c(-75.1175779912158, 39.9883701868187)
"10070","2645 E SCHILLER ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.0968376158506","39.9878359946978",c(-75.0968376158506, 39.9878359946978)
"10071","2553 E ANN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.109524728421","39.9829650962121",c(-75.109524728421, 39.9829650962121)
"10072","2834 E VENANGO ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0916563976994","39.9870152271801",c(-75.0916563976994, 39.9870152271801)
"10073","3073 TULIP ST",0.04,0.07,0.1,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Richmond","-75.1104230230621","39.9878678054213",c(-75.1104230230621, 39.9878678054213)
"10074","2837 AMBER ST",0.07,0.11,0.17,0.24,0.33,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1178961565055","39.9878745823356",c(-75.1178961565055, 39.9878745823356)
"10075","2858 AMBER ST",0.08,0.11,0.17,0.24,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1175055054246","39.9884076839257",c(-75.1175055054246, 39.9884076839257)
