"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1112","1532 GREEN ST",0,0.01,0.01,0.01,0.02,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1641015232906","39.9638886391485",c(-75.1641015232906, 39.9638886391485)
"1113","2041 GREEN ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spring Garden","-75.172157149218","39.9653975395694",c(-75.172157149218, 39.9653975395694)
"1114","1703 GREEN ST",0,0.01,0.01,0.02,0.02,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1661821066035","39.964653865293",c(-75.1661821066035, 39.964653865293)
"1115","612 N 21ST ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1724911035265","39.9664747333936",c(-75.1724911035265, 39.9664747333936)
"1116","1900 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Spring Garden","-75.1691162425858","39.9652880916177",c(-75.1691162425858, 39.9652880916177)
"1117","526 N 19TH ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1694775624201","39.9640950394268",c(-75.1694775624201, 39.9640950394268)
"1118","1521 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spring Garden","-75.1637028416413","39.9643611702995",c(-75.1637028416413, 39.9643611702995)
"1119","1936 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1704490696732","39.9641425051284",c(-75.1704490696732, 39.9641425051284)
"1120","2127 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1731729938665","39.9668354465504",c(-75.1731729938665, 39.9668354465504)
"1121","657 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1735245535933","39.9671169826435",c(-75.1735245535933, 39.9671169826435)
"1122","655 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1735342413115","39.9670709142382",c(-75.1735342413115, 39.9670709142382)
"1123","2035 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1716279210199","39.9666776231458",c(-75.1716279210199, 39.9666776231458)
"1124","1711 SPRING GARDEN ST",0,0.01,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1666394283206","39.9635068316787",c(-75.1666394283206, 39.9635068316787)
"1125","2038 BRANDYWINE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spring Garden","-75.1723376074532","39.9643870364729",c(-75.1723376074532, 39.9643870364729)
"1126","2108 BRANDYWINE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1733661436732","39.9645044581017",c(-75.1733661436732, 39.9645044581017)
"1127","2120 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1733050772915","39.965091684382",c(-75.1733050772915, 39.965091684382)
"1128","2017 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1710113482295","39.9665992760357",c(-75.1710113482295, 39.9665992760357)
"1129","1907 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1695802762252","39.9650794650377",c(-75.1695802762252, 39.9650794650377)
"1130","2012 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1710064056337","39.9662068418943",c(-75.1710064056337, 39.9662068418943)
"1131","2109 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1732533634135","39.9648117738495",c(-75.1732533634135, 39.9648117738495)
"1132","2227 MOUNT VERNON ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1753903559828","39.9665094411243",c(-75.1753903559828, 39.9665094411243)
"1133","2006 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1707699929654","39.9661776734144",c(-75.1707699929654, 39.9661776734144)
"1134","2044 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Spring Garden","-75.172241674804","39.9656810116313",c(-75.172241674804, 39.9656810116313)
"1135","628 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.167310639874","39.9667158489574",c(-75.167310639874, 39.9667158489574)
"1136","626 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1673210059824","39.9666680320654",c(-75.1673210059824, 39.9666680320654)
"1137","2219 WALLACE ST",0.02,0.04,0.06,0.08,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1745176761777","39.9668893487077",c(-75.1745176761777, 39.9668893487077)
"1138","524 N 21ST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.1729688464847","39.9644535849617",c(-75.1729688464847, 39.9644535849617)
"1139","2221 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1752449689592","39.9644784904226",c(-75.1752449689592, 39.9644784904226)
"1140","2219 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1751737151744","39.9644689661013",c(-75.1751737151744, 39.9644689661013)
"1141","2331 PENNSYLVANIA AVE",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1767204378188","39.9650370213765",c(-75.1767204378188, 39.9650370213765)
"1142","1627 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1656020600085","39.9645807927724",c(-75.1656020600085, 39.9645807927724)
"1143","1927 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spring Garden","-75.1697677027575","39.9665587809349",c(-75.1697677027575, 39.9665587809349)
"1144","2038 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spring Garden","-75.1720277659215","39.9663357457345",c(-75.1720277659215, 39.9663357457345)
"1145","2013 SPRING GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1714721858059","39.9640278263072",c(-75.1714721858059, 39.9640278263072)
"1146","606 N 22ND ST",0.04,0.05,0.08,0.13,0.19,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Spring Garden","-75.1742847393522","39.966112046482",c(-75.1742847393522, 39.966112046482)
"1147","1934 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1703869107077","39.9641389523822",c(-75.1703869107077, 39.9641389523822)
"1148","2049 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Spring Garden","-75.1721037998868","39.9667370084959",c(-75.1721037998868, 39.9667370084959)
"1149","2223 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spring Garden","-75.1753158488998","39.9644864169239",c(-75.1753158488998, 39.9644864169239)
"1150","2202 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spring Garden","-75.1745373379475","39.9665980943642",c(-75.1745373379475, 39.9665980943642)
"1151","2044 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Spring Garden","-75.1717618057297","39.9670851471328",c(-75.1717618057297, 39.9670851471328)
"1152","1617 MOUNT VERNON ST",0.09,0.13,0.2,0.28,0.38,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Spring Garden","-75.1649390993105","39.9651719151415",c(-75.1649390993105, 39.9651719151415)
"1153","1613 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1648483662903","39.9651610589167",c(-75.1648483662903, 39.9651610589167)
"1154","2047 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.1720359770788","39.966729313629",c(-75.1720359770788, 39.966729313629)
"1155","2029 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1716232695376","39.9645872191732",c(-75.1716232695376, 39.9645872191732)
"1156","1625 GREEN ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1655083666283","39.9645684215392",c(-75.1655083666283, 39.9645684215392)
"1157","2046 MOUNT VERNON ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.172317658904","39.9656907863845",c(-75.172317658904, 39.9656907863845)
"1158","636 N 23RD ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.1756936289242","39.9667915447642",c(-75.1756936289242, 39.9667915447642)
"1159","1905 SPRING GARDEN ST",0,0.01,0.01,0.02,0.02,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1697328503796","39.9637780168464",c(-75.1697328503796, 39.9637780168464)
"1160","2121 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1737070220177","39.9642860521836",c(-75.1737070220177, 39.9642860521836)
"1161","1821 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1690793159781","39.9636942151766",c(-75.1690793159781, 39.9636942151766)
"1162","1915 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1698916376057","39.9637983150477",c(-75.1698916376057, 39.9637983150477)
"1163","2116 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spring Garden","-75.1730166973771","39.9658495633963",c(-75.1730166973771, 39.9658495633963)
"1164","2222 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1746510439631","39.9671072671235",c(-75.1746510439631, 39.9671072671235)
"1165","2236 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1753930370295","39.9661693113903",c(-75.1753930370295, 39.9661693113903)
"1166","659 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1734927966152","39.9671684751369",c(-75.1734927966152, 39.9671684751369)
"1167","2219 MOUNT VERNON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1751273187606","39.9664770551033",c(-75.1751273187606, 39.9664770551033)
"1168","2103 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.172532652734","39.9661431306472",c(-75.172532652734, 39.9661431306472)
"1169","2140 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spring Garden","-75.1736956535158","39.9659334912095",c(-75.1736956535158, 39.9659334912095)
"1170","647 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Spring Garden","-75.1735729885769","39.9668866396289",c(-75.1735729885769, 39.9668866396289)
"1171","537 N 22ND ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spring Garden","-75.174049122717","39.9648705491847",c(-75.174049122717, 39.9648705491847)
"1172","1935 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1703172382158","39.964442608922",c(-75.1703172382158, 39.964442608922)
"1173","2245 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1753554862284","39.9669815172643",c(-75.1753554862284, 39.9669815172643)
"1174","2111 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1727527038083","39.9662127970325",c(-75.1727527038083, 39.9662127970325)
"1175","2217 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Spring Garden","-75.1751025652436","39.9644602549774",c(-75.1751025652436, 39.9644602549774)
"1176","557 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1642533602987","39.9636492500038",c(-75.1642533602987, 39.9636492500038)
"1177","559 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Spring Garden","-75.1642433907687","39.96370084635",c(-75.1642433907687, 39.96370084635)
"1178","2023 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1714562797226","39.9659819982763",c(-75.1714562797226, 39.9659819982763)
"1179","1906 GREEN ST",0.04,0.07,0.1,0.16,0.23,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Spring Garden","-75.1696375645711","39.9646332773123",c(-75.1696375645711, 39.9646332773123)
"1180","562 N 17TH ST",0.03,0.05,0.07,0.11,0.17,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spring Garden","-75.1662016868776","39.9640915816262",c(-75.1662016868776, 39.9640915816262)
"1181","2035 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1717848338723","39.9646065094064",c(-75.1717848338723, 39.9646065094064)
"1182","2222 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1750819109243","39.966129594034",c(-75.1750819109243, 39.966129594034)
"1183","2043 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1726792379821","39.9641788787485",c(-75.1726792379821, 39.9641788787485)
"1184","2313 PENNSYLVANIA AVE",0.02,0.04,0.05,0.08,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Spring Garden","-75.1763116145715","39.9647223165929",c(-75.1763116145715, 39.9647223165929)
"1185","2127 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.17,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1739435693454","39.9643157844951",c(-75.1739435693454, 39.9643157844951)
"1186","2120 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1731298990214","39.9658631540483",c(-75.1731298990214, 39.9658631540483)
"1187","1810 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1676557932389","39.9669737032547",c(-75.1676557932389, 39.9669737032547)
"1188","556 JUDSON ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.1766062442795","39.9650654009744",c(-75.1766062442795, 39.9650654009744)
"1189","2026 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spring Garden","-75.1715563787142","39.9662760708033",c(-75.1715563787142, 39.9662760708033)
"1190","1502 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spring Garden","-75.1623517266595","39.9669042929363",c(-75.1623517266595, 39.9669042929363)
"1191","2028 GREEN ST",0.04,0.06,0.1,0.15,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1720513718667","39.9648886500997",c(-75.1720513718667, 39.9648886500997)
"1192","2042 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spring Garden","-75.1721815546487","39.9663546939204",c(-75.1721815546487, 39.9663546939204)
"1193","678 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1623878485134","39.9667906929005",c(-75.1623878485134, 39.9667906929005)
"1194","635 N 22ND ST",0.04,0.05,0.08,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1736620111959","39.9664553693236",c(-75.1736620111959, 39.9664553693236)
"1195","532 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1631762818309","39.9632881277795",c(-75.1631762818309, 39.9632881277795)
"1196","2045 WALLACE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1719685165544","39.9667198176265",c(-75.1719685165544, 39.9667198176265)
"1197","2206 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1741380776662","39.9670866134163",c(-75.1741380776662, 39.9670866134163)
"1198","610 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spring Garden","-75.1659860396337","39.9654820546095",c(-75.1659860396337, 39.9654820546095)
"1199","617 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spring Garden","-75.1669229922246","39.9663046869757",c(-75.1669229922246, 39.9663046869757)
"1200","2015 MOUNT VERNON ST",0.03,0.04,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.171142319564","39.9659437805496",c(-75.171142319564, 39.9659437805496)
"1201","2143 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1737260048239","39.9662874977596",c(-75.1737260048239, 39.9662874977596)
"1202","2019 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1713002284345","39.9659632991831",c(-75.1713002284345, 39.9659632991831)
"1203","2220 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1751416505584","39.9666751399793",c(-75.1751416505584, 39.9666751399793)
"1204","1912 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1690878463437","39.9669625350666",c(-75.1690878463437, 39.9669625350666)
"1205","656 N 15TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1625825060393","39.9661458454436",c(-75.1625825060393, 39.9661458454436)
"1206","2216 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.175152122797","39.9647297472697",c(-75.175152122797, 39.9647297472697)
"1207","2315 WALLACE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1760615511558","39.966854002922",c(-75.1760615511558, 39.966854002922)
"1208","1905 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1691780210032","39.9657072798178",c(-75.1691780210032, 39.9657072798178)
"1209","2141 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spring Garden","-75.1736476161994","39.9662767266063",c(-75.1736476161994, 39.9662767266063)
"1210","2212 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1750381634703","39.9647162307745",c(-75.1750381634703, 39.9647162307745)
"1211","645 N 22ND ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spring Garden","-75.1735826750253","39.9668405720932",c(-75.1735826750253, 39.9668405720932)
"1212","2055 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1719960234526","39.9669702002189",c(-75.1719960234526, 39.9669702002189)
"1213","1917 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1702152470842","39.965157474303",c(-75.1702152470842, 39.965157474303)
"1214","2027-29 MOUNT VERNON ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.171653377791","39.9660069103025",c(-75.171653377791, 39.9660069103025)
"1215","2030 GREEN ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spring Garden","-75.1721389654965","39.9648992147351",c(-75.1721389654965, 39.9648992147351)
"1216","2013 WALLACE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Spring Garden","-75.1708750260448","39.9665824119101",c(-75.1708750260448, 39.9665824119101)
"1217","1922 WALLACE ST",0.04,0.07,0.1,0.16,0.23,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spring Garden","-75.1696761824436","39.9660506086914",c(-75.1696761824436, 39.9660506086914)
"1218","2033 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Spring Garden","-75.1712968566385","39.9668956248619",c(-75.1712968566385, 39.9668956248619)
"1219","1700 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1658189250541","39.9656104662199",c(-75.1658189250541, 39.9656104662199)
"1220","1822-24 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1684294461113","39.9644400554957",c(-75.1684294461113, 39.9644400554957)
"1221","2013 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1711903946934","39.9645335157606",c(-75.1711903946934, 39.9645335157606)
"1222","2014 FAIRMOUNT AVE",0.04,0.06,0.1,0.14,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1708033732485","39.9670410139235",c(-75.1708033732485, 39.9670410139235)
"1223","2139 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spring Garden","-75.1735897467143","39.9662704589964",c(-75.1735897467143, 39.9662704589964)
"1224","2016 FAIRMOUNT AVE",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1708666912572","39.9670434094055",c(-75.1708666912572, 39.9670434094055)
