"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1319","734 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Francisville","-75.1701579901982","39.9684099352347",c(-75.1701579901982, 39.9684099352347)
"1320","2010 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Francisville","-75.1703103473965","39.9689700882414",c(-75.1703103473965, 39.9689700882414)
"1321","717 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1704845292723","39.9679486520678",c(-75.1704845292723, 39.9679486520678)
"1322","837 N UBER ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1685146098447","39.9699599487879",c(-75.1685146098447, 39.9699599487879)
"1323","829 N UBER ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1686022546882","39.9696861930142",c(-75.1686022546882, 39.9696861930142)
"1324","802 N 15TH ST",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Francisville","-75.1620026341815","39.9683376755866",c(-75.1620026341815, 39.9683376755866)
"1325","713 CORINTHIAN AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1709065504728","39.9678663948881",c(-75.1709065504728, 39.9678663948881)
"1326","1432 W GIRARD AVE",0.06,0.08,0.13,0.19,0.27,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.1610655132137","39.9713986789097",c(-75.1610655132137, 39.9713986789097)
"1327","805 N 16TH ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Francisville","-75.1632621440907","39.968447269272",c(-75.1632621440907, 39.968447269272)
"1328","1729 WYLIE ST",0.02,0.03,0.04,0.07,0.1,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1656485764136","39.9701423192639",c(-75.1656485764136, 39.9701423192639)
"1329","755 CORINTHIAN AVE",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Francisville","-75.1706952762952","39.9688943338196",c(-75.1706952762952, 39.9688943338196)
"1330","715 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1633871096692","39.9676353895006",c(-75.1633871096692, 39.9676353895006)
"1331","805 PERKIOMEN ST",0.08,0.12,0.18,0.26,0.36,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.1655191469152","39.9689019657794",c(-75.1655191469152, 39.9689019657794)
"1332","809 PERKIOMEN ST",0.08,0.12,0.17,0.25,0.34,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Francisville","-75.1656071471849","39.9689966965978",c(-75.1656071471849, 39.9689966965978)
"1333","807 PERKIOMEN ST",0.08,0.12,0.17,0.25,0.34,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Francisville","-75.1655692415271","39.9689552890275",c(-75.1655692415271, 39.9689552890275)
"1334","821 N CAPITOL ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1700859975803","39.9697609251248",c(-75.1700859975803, 39.9697609251248)
"1335","723 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1633190532798","39.9679451347099",c(-75.1633190532798, 39.9679451347099)
"1336","1502 SWAIN ST",0.04,0.06,0.1,0.14,0.21,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Francisville","-75.1625062221006","39.9675211205335",c(-75.1625062221006, 39.9675211205335)
"1337","718 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1637933513867","39.9678982322987",c(-75.1637933513867, 39.9678982322987)
"1338","725 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1633244220088","39.9679957315627",c(-75.1633244220088, 39.9679957315627)
"1339","721 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1633292345962","39.9678958840341",c(-75.1633292345962, 39.9678958840341)
"1340","807 N 15TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1616537733208","39.9684280524452",c(-75.1616537733208, 39.9684280524452)
"1341","1620 BROWN ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Francisville","-75.1642881850884","39.9682177499975",c(-75.1642881850884, 39.9682177499975)
"1342","1613 BROWN ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1642318598766","39.968584994351",c(-75.1642318598766, 39.968584994351)
"1343","1504 SWAIN ST",0.04,0.06,0.1,0.14,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Francisville","-75.162570636634","39.9675274782527",c(-75.162570636634, 39.9675274782527)
"1344","727 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1633201279468","39.9680441049194",c(-75.1633201279468, 39.9680441049194)
"1345","717 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1633798979635","39.9676847665917",c(-75.1633798979635, 39.9676847665917)
"1346","713 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1633979314645","39.9675877985143",c(-75.1633979314645, 39.9675877985143)
"1347","1831 FAIRMOUNT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1681494773997","39.9674547553419",c(-75.1681494773997, 39.9674547553419)
"1348","1814 POPLAR ST",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1668042859176","39.9709397443012",c(-75.1668042859176, 39.9709397443012)
"1349","811 PERKIOMEN ST",0.08,0.12,0.17,0.25,0.34,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Francisville","-75.1656323635841","39.9690708874198",c(-75.1656323635841, 39.9690708874198)
"1350","2009 W GIRARD AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Francisville","-75.169346204199","39.9728952872384",c(-75.169346204199, 39.9728952872384)
"1351","852 PERKIOMEN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Francisville","-75.1668961772984","39.96986016341",c(-75.1668961772984, 39.96986016341)
"1352","801 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Francisville","-75.1701567549125","39.9693675150768",c(-75.1701567549125, 39.9693675150768)
"1353","2001 W GIRARD AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1690770074039","39.9728742003124",c(-75.1690770074039, 39.9728742003124)
"1354","732 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Francisville","-75.1701685677968","39.9683541290856",c(-75.1701685677968, 39.9683541290856)
"1355","2000 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.169946840709","39.9689288560741",c(-75.169946840709, 39.9689288560741)
"1356","746 N 20TH ST",0.02,0.03,0.05,0.08,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Francisville","-75.1700829013459","39.9687447558497",c(-75.1700829013459, 39.9687447558497)
"1357","1929 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1686553598307","39.9714961813839",c(-75.1686553598307, 39.9714961813839)
"1358","1938 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Francisville","-75.1687992020346","39.9718461716342",c(-75.1687992020346, 39.9718461716342)
"1359","1622 SWAIN ST",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Francisville","-75.1644685445117","39.9677836872603",c(-75.1644685445117, 39.9677836872603)
"1360","820 PERKIOMEN ST",0.08,0.11,0.17,0.24,0.34,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Francisville","-75.1662583247918","39.9690898308602",c(-75.1662583247918, 39.9690898308602)
"1361","1539 SWAIN ST",0.09,0.14,0.2,0.28,0.38,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.163154451558","39.9678780184612",c(-75.163154451558, 39.9678780184612)
"1362","916 N 20TH ST",0.06,0.09,0.14,0.2,0.28,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Francisville","-75.1693398004317","39.9719555836555",c(-75.1693398004317, 39.9719555836555)
"1363","1753 WYLIE ST",0.08,0.11,0.17,0.24,0.34,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.1662656271648","39.969836589077",c(-75.1662656271648, 39.969836589077)
"1364","730 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Francisville","-75.1701839084803","39.9682913075116",c(-75.1701839084803, 39.9682913075116)
"1365","725 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1704407626852","39.9681438008544",c(-75.1704407626852, 39.9681438008544)
"1366","851 N UBER ST",0.02,0.03,0.05,0.08,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Francisville","-75.1684503799483","39.9705947317083",c(-75.1684503799483, 39.9705947317083)
"1367","1622 BROWN ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1643523809803","39.9682256578251",c(-75.1643523809803, 39.9682256578251)
"1368","837 LELAND ST",0.07,0.11,0.16,0.23,0.32,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Francisville","-75.1650500487976","39.9697747192769",c(-75.1650500487976, 39.9697747192769)
"1369","829 LELAND ST",0.07,0.11,0.17,0.24,0.33,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Francisville","-75.1649260177201","39.9696389738903",c(-75.1649260177201, 39.9696389738903)
"1370","843 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1684827667357","39.9704438286152",c(-75.1684827667357, 39.9704438286152)
"1371","800 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Francisville","-75.1652593138266","39.9686157169457",c(-75.1652593138266, 39.9686157169457)
"1372","846 N UBER ST",0.05,0.08,0.12,0.17,0.25,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1688197526611","39.9704623280516",c(-75.1688197526611, 39.9704623280516)
"1373","1518 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1628332986556","39.9680320342614",c(-75.1628332986556, 39.9680320342614)
"1374","1617 SWAIN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1642017487049","39.9680105768371",c(-75.1642017487049, 39.9680105768371)
"1375","1811 WYLIE ST",0.08,0.12,0.17,0.25,0.34,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Francisville","-75.1667913608869","39.9695296928314",c(-75.1667913608869, 39.9695296928314)
"1376","1814 WYLIE ST",0.08,0.12,0.17,0.25,0.34,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1667862525472","39.9691866262837",c(-75.1667862525472, 39.9691866262837)
"1377","1806 WYLIE ST",0.08,0.12,0.17,0.25,0.34,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1665037962854","39.9692331547813",c(-75.1665037962854, 39.9692331547813)
"1378","1804 WYLIE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1664576511514","39.9692597174906",c(-75.1664576511514, 39.9692597174906)
"1379","1802 WYLIE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1664106568776","39.9692849590959",c(-75.1664106568776, 39.9692849590959)
"1380","1800 WYLIE ST",0.08,0.12,0.17,0.25,0.34,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Francisville","-75.1663630805867","39.9693102001919",c(-75.1663630805867, 39.9693102001919)
"1381","1633 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1645477719798","39.9694937036884",c(-75.1645477719798, 39.9694937036884)
"1382","1635 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1645937023897","39.9694685920288",c(-75.1645937023897, 39.9694685920288)
"1383","1623 OLIVE ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1644969139719","39.9676460791748",c(-75.1644969139719, 39.9676460791748)
"1384","1627 OLIVE ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Francisville","-75.1646145562224","39.9676342623943",c(-75.1646145562224, 39.9676342623943)
"1385","1640 OLIVE ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1648549597128","39.9674866964791",c(-75.1648549597128, 39.9674866964791)
"1386","705 CORINTHIAN AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1709486868479","39.9676705939214",c(-75.1709486868479, 39.9676705939214)
"1387","1619 OLIVE ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1643952423609","39.9676448053614",c(-75.1643952423609, 39.9676448053614)
"1388","1628 PARRISH ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1642646645988","39.9688458136254",c(-75.1642646645988, 39.9688458136254)
"1389","1631 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Francisville","-75.1644974271803","39.9695203421949",c(-75.1644974271803, 39.9695203421949)
"1390","1634 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Francisville","-75.1644235433319","39.9688657986578",c(-75.1644235433319, 39.9688657986578)
"1391","737 N 17TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1648754019523","39.9682248608899",c(-75.1648754019523, 39.9682248608899)
"1392","1622 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Francisville","-75.1641042427018","39.9688259783017",c(-75.1641042427018, 39.9688259783017)
"1393","854 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1696468471904","39.9706497777783",c(-75.1696468471904, 39.9706497777783)
"1394","804 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1652394811515","39.9687153459743",c(-75.1652394811515, 39.9687153459743)
"1395","1732 WYLIE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1656622971917","39.9697528625703",c(-75.1656622971917, 39.9697528625703)
"1396","1615 OLIVE ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1642921091555","39.9676362453432",c(-75.1642921091555, 39.9676362453432)
"1397","1910 W GIRARD AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Francisville","-75.1679475594439","39.9722911264619",c(-75.1679475594439, 39.9722911264619)
"1398","1943 POPLAR ST",0.04,0.05,0.08,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1690452520542","39.9715454568096",c(-75.1690452520542, 39.9715454568096)
"1399","1508 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Francisville","-75.1625126952665","39.9679932440933",c(-75.1625126952665, 39.9679932440933)
"1400","1804 VINEYARD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1664376519266","39.9705240464253",c(-75.1664376519266, 39.9705240464253)
"1401","813 N 17TH ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1647455868543","39.9689056492824",c(-75.1647455868543, 39.9689056492824)
"1402","815 N 17TH ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1647342085517","39.9689546514437",c(-75.1647342085517, 39.9689546514437)
"1403","2028 POPLAR ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Francisville","-75.1701889331673","39.9713523713459",c(-75.1701889331673, 39.9713523713459)
"1404","810 N 20TH ST",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1699221601143","39.969435881094",c(-75.1699221601143, 39.969435881094)
"1405","1413 PARRISH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Francisville","-75.1605302150056","39.969185563745",c(-75.1605302150056, 39.969185563745)
"1406","1629 PARRISH ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1642307243621","39.9690990108864",c(-75.1642307243621, 39.9690990108864)
"1407","1627 PARRISH ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1641780529946","39.969095068602",c(-75.1641780529946, 39.969095068602)
"1408","1625 PARRISH ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1641260636951","39.9690851138687",c(-75.1641260636951, 39.9690851138687)
"1409","1755 WYLIE ST",0.08,0.12,0.17,0.24,0.34,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.1663097730389","39.9698125096661",c(-75.1663097730389, 39.9698125096661)
"1410","810 N CAPITOL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Francisville","-75.170444362702","39.9695465289314",c(-75.170444362702, 39.9695465289314)
"1411","825 N CAPITOL ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1700754554024","39.9698096861373",c(-75.1700754554024, 39.9698096861373)
"1412","1751 WYLIE ST",0.08,0.11,0.17,0.24,0.34,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.1662299285055","39.9698703211446",c(-75.1662299285055, 39.9698703211446)
"1413","1636 FRANCIS ST",0.09,0.13,0.19,0.28,0.38,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1643297909526","39.9691592119914",c(-75.1643297909526, 39.9691592119914)
"1414","811 N 17TH ST",0.09,0.13,0.19,0.28,0.38,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1647554385794","39.9688570353016",c(-75.1647554385794, 39.9688570353016)
"1415","1724 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1653046297422","39.9719638019608",c(-75.1653046297422, 39.9719638019608)
"1416","1736-38 W GIRARD AVE",0,0.01,0.01,0.02,0.03,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Francisville","-75.1657548531037","39.9720225223979",c(-75.1657548531037, 39.9720225223979)
"1417","1728 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Francisville","-75.1654443799983","39.9719822039402",c(-75.1654443799983, 39.9719822039402)
"1418","1722 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Francisville","-75.1652354066606","39.9719541002135",c(-75.1652354066606, 39.9719541002135)
"1419","1720 W GIRARD AVE",0.16,0.23,0.32,0.43,0.54,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Francisville","-75.1651672760469","39.9719443104064",c(-75.1651672760469, 39.9719443104064)
"1420","1718 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Francisville","-75.165098451735","39.9719376710998",c(-75.165098451735, 39.9719376710998)
"1421","1701 FRANCIS ST",0.08,0.12,0.18,0.25,0.35,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.1651149829228","39.9692401409317",c(-75.1651149829228, 39.9692401409317)
"1422","1705 FRANCIS ST",0.08,0.12,0.17,0.25,0.35,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.1652704103672","39.9691552787387",c(-75.1652704103672, 39.9691552787387)
"1423","1913 CAMBRIDGE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.167963562069","39.971987580633",c(-75.167963562069, 39.971987580633)
"1424","714 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Francisville","-75.1702763228097","39.9678779097084",c(-75.1702763228097, 39.9678779097084)
"1425","714 SHIRLEY ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1678127251272","39.9677170934407",c(-75.1678127251272, 39.9677170934407)
"1426","876 N UBER ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1686938649007","39.9710326566536",c(-75.1686938649007, 39.9710326566536)
"1427","843 PERKIOMEN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1664889564715","39.9699674263761",c(-75.1664889564715, 39.9699674263761)
"1428","720-22 N BROAD ST",0.01,0.02,0.03,0.04,0.07,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.1606293675381","39.967814366887",c(-75.1606293675381, 39.967814366887)
"1429","825 LELAND ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1648619217061","39.9695715403679",c(-75.1648619217061, 39.9695715403679)
"1430","1619 SWAIN ST",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1642660832738","39.9680184662184",c(-75.1642660832738, 39.9680184662184)
"1431","739 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1648503367158","39.9682671646891",c(-75.1648503367158, 39.9682671646891)
"1432","2022 OGDEN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Francisville","-75.1702107970946","39.9706541752344",c(-75.1702107970946, 39.9706541752344)
"1433","830 LELAND ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1652101978407","39.9695357393882",c(-75.1652101978407, 39.9695357393882)
"1434","1933 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1687649298111","39.9715104990551",c(-75.1687649298111, 39.9715104990551)
