"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2099","4657 ADAMS AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0935145679308","40.0209809860692",c(-75.0935145679308, 40.0209809860692)
"2100","1201 HAWORTH ST",0.06,0.09,0.13,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.0857184240356","40.0242249223698",c(-75.0857184240356, 40.0242249223698)
"2101","960 ARROTT ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Northwood","-75.0943271759839","40.0226870825627",c(-75.0943271759839, 40.0226870825627)
"2102","4606 OAKLAND ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0903761517365","40.0176644893097",c(-75.0903761517365, 40.0176644893097)
"2103","4618 OAKLAND ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0901518722975","40.0178995078475",c(-75.0901518722975, 40.0178995078475)
"2104","746 HERKNESS ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1091568297543","40.0268319269097",c(-75.1091568297543, 40.0268319269097)
"2105","5143 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1069475941628","40.0270533180493",c(-75.1069475941628, 40.0270533180493)
"2106","4013 E ROOSEVELT BLVD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1092241549512","40.0275301239524",c(-75.1092241549512, 40.0275301239524)
"2107","975 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0916940461568","40.0259944781909",c(-75.0916940461568, 40.0259944781909)
"2108","1223 PRATT ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0834626770197","40.0258360670671",c(-75.0834626770197, 40.0258360670671)
"2109","1132 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0841032063659","40.0275611450875",c(-75.0841032063659, 40.0275611450875)
"2110","1105 ARROTT ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0911042494916","40.0210323627386",c(-75.0911042494916, 40.0210323627386)
"2111","1132 HERBERT ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0901093609371","40.0208973136678",c(-75.0901093609371, 40.0208973136678)
"2112","1226 HARRISON ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0870746831651","40.0216342169549",c(-75.0870746831651, 40.0216342169549)
"2113","5082 F ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Northwood","-75.1102023960679","40.0269999505867",c(-75.1102023960679, 40.0269999505867)
"2114","1056 ALLENGROVE ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0897915983835","40.0241168134928",c(-75.0897915983835, 40.0241168134928)
"2115","5264 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1046713285779","40.0287867835629",c(-75.1046713285779, 40.0287867835629)
"2116","1221 PRATT ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0835070488266","40.0258599702413",c(-75.0835070488266, 40.0258599702413)
"2117","919 FOULKROD ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0940081358","40.0254331883493",c(-75.0940081358, 40.0254331883493)
"2118","4642 ADAMS AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0940214632414","40.0209628422755",c(-75.0940214632414, 40.0209628422755)
"2119","4699 CASTOR AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0937529656564","40.0220696906729",c(-75.0937529656564, 40.0220696906729)
"2120","928 FOULKROD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0940377562327","40.0246675952098",c(-75.0940377562327, 40.0246675952098)
"2121","4614 NAPLES ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.091853521374","40.0186613875064",c(-75.091853521374, 40.0186613875064)
"2122","5000 F ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.109981907192","40.0252128621226",c(-75.109981907192, 40.0252128621226)
"2123","4640 NAPLES ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0914160807432","40.0192122930704",c(-75.0914160807432, 40.0192122930704)
"2124","1019 ORTHODOX ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0938648381845","40.0194686184361",c(-75.0938648381845, 40.0194686184361)
"2125","5059 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1081998049186","40.0257798522218",c(-75.1081998049186, 40.0257798522218)
"2126","5239 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1048684723701","40.028009626246",c(-75.1048684723701, 40.028009626246)
"2127","1120 FOULKROD ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0897046656434","40.0215884793375",c(-75.0897046656434, 40.0215884793375)
"2128","1007 HAWORTH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0893815914862","40.0262620429544",c(-75.0893815914862, 40.0262620429544)
"2129","1205 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0899613490966","40.0191752089086",c(-75.0899613490966, 40.0191752089086)
"2130","5173 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1064249272997","40.0275818469475",c(-75.1064249272997, 40.0275818469475)
"2131","5026 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1083310128885","40.0251988052293",c(-75.1083310128885, 40.0251988052293)
"2132","5163 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1059182350872","40.0269498875957",c(-75.1059182350872, 40.0269498875957)
"2133","1217 PRATT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0835942818962","40.0259089668748",c(-75.0835942818962, 40.0259089668748)
"2134","5251 HORROCKS ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0830853886038","40.0268121940405",c(-75.0830853886038, 40.0268121940405)
"2135","5063 F ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.1096142667065","40.026704236152",c(-75.1096142667065, 40.026704236152)
"2136","5229 CASTOR AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0871773576244","40.0288516391156",c(-75.0871773576244, 40.0288516391156)
"2137","1222 HERBERT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0885052736937","40.019926470936",c(-75.0885052736937, 40.019926470936)
"2138","1142 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0911090530993","40.0194418583207",c(-75.0911090530993, 40.0194418583207)
"2139","4973 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1087993377942","40.0240767133474",c(-75.1087993377942, 40.0240767133474)
"2140","1204 WAKELING ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0865110284104","40.0231927053741",c(-75.0865110284104, 40.0231927053741)
"2141","949 HERBERT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Northwood","-75.093915495047","40.0240367872743",c(-75.093915495047, 40.0240367872743)
"2142","1079 PRATT ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.0861248846773","40.027347752391",c(-75.0861248846773, 40.027347752391)
"2143","4728 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0880394858873","40.020033004203",c(-75.0880394858873, 40.020033004203)
"2144","4665 ADAMS AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0935989631993","40.0211766863285",c(-75.0935989631993, 40.0211766863285)
"2145","5008 CASTOR AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0904378112992","40.0263002291682",c(-75.0904378112992, 40.0263002291682)
"2146","4721 NORTHWOOD ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0922631566877","40.0222619637902",c(-75.0922631566877, 40.0222619637902)
"2147","5250 SYLVESTER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0827990292115","40.0266103109729",c(-75.0827990292115, 40.0266103109729)
"2148","5135 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1070864529353","40.0269138301292",c(-75.1070864529353, 40.0269138301292)
"2149","5156 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1076550428405","40.0277271910316",c(-75.1076550428405, 40.0277271910316)
"2150","5069 F ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.1096263685494","40.0268351259618",c(-75.1096263685494, 40.0268351259618)
"2151","5047 WHITAKER AVE",0.03,0.04,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1084070982855","40.0255731316982",c(-75.1084070982855, 40.0255731316982)
"2152","953 ALLENGROVE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0922680142505","40.0266129285368",c(-75.0922680142505, 40.0266129285368)
"2153","5242 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0821085410202","40.0260596818592",c(-75.0821085410202, 40.0260596818592)
"2154","1110 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0878965563129","40.0239461815218",c(-75.0878965563129, 40.0239461815218)
"2155","5279 PENNWAY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Northwood","-75.1041732875786","40.0287137329836",c(-75.1041732875786, 40.0287137329836)
"2156","5036 PENNWAY ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1081586322555","40.0253718084804",c(-75.1081586322555, 40.0253718084804)
"2157","4990 PENNWAY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1090603139683","40.0244718445258",c(-75.1090603139683, 40.0244718445258)
"2158","1116 ARROTT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0912274890926","40.0205191405845",c(-75.0912274890926, 40.0205191405845)
"2159","1207 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0866625023498","40.0228962028602",c(-75.0866625023498, 40.0228962028602)
"2160","954 WAKELING ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0918305953106","40.0266845346867",c(-75.0918305953106, 40.0266845346867)
"2161","974 E GODFREY AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Northwood","-75.0909618996811","40.0273123812973",c(-75.0909618996811, 40.0273123812973)
"2162","1122 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0916009991564","40.0197760980263",c(-75.0916009991564, 40.0197760980263)
"2163","1134 HARRISON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0886666444183","40.0225490527452",c(-75.0886666444183, 40.0225490527452)
"2164","1131 ALLENGROVE ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0875500614403","40.0233969332286",c(-75.0875500614403, 40.0233969332286)
"2165","5153 OXFORD AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0842331654947","40.0253592637539",c(-75.0842331654947, 40.0253592637539)
"2166","1244 PRATT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0833005475053","40.025197720666",c(-75.0833005475053, 40.025197720666)
"2167","1119 HARRISON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0885958456215","40.0230561472937",c(-75.0885958456215, 40.0230561472937)
"2168","4650 OAKLAND ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0895116059332","40.0185332535039",c(-75.0895116059332, 40.0185332535039)
"2169","1108 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.087983703112","40.0239929400398",c(-75.087983703112, 40.0239929400398)
"2170","5230 HORROCKS ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0838650873939","40.0267332124707",c(-75.0838650873939, 40.0267332124707)
"2171","4316 E WINGOHOCKING ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Northwood","-75.093042769702","40.015200292957",c(-75.093042769702, 40.015200292957)
"2172","968 WAKELING ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0914628613973","40.0262915005584",c(-75.0914628613973, 40.0262915005584)
"2173","1124 HARRISON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0889392428411","40.0227058694472",c(-75.0889392428411, 40.0227058694472)
"2174","5131 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1065019191145","40.0264032582654",c(-75.1065019191145, 40.0264032582654)
"2175","5228 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0823523968567","40.0258186811594",c(-75.0823523968567, 40.0258186811594)
"2176","5007 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0915167805655","40.0273283184102",c(-75.0915167805655, 40.0273283184102)
"2177","5169 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Northwood","-75.1058120691642","40.027055172301",c(-75.1058120691642, 40.027055172301)
"2178","997 HARRISON ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0905403161564","40.0242118158925",c(-75.0905403161564, 40.0242118158925)
"2179","967 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0919037118248","40.026218739964",c(-75.0919037118248, 40.026218739964)
"2180","1053 GRANITE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0862266038276","40.028313795835",c(-75.0862266038276, 40.028313795835)
"2181","1125 HARRISON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0884068400178","40.022949197113",c(-75.0884068400178, 40.022949197113)
"2182","4984 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Northwood","-75.1091654940952","40.0243665983184",c(-75.1091654940952, 40.0243665983184)
"2183","1101 HARRISON ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0891574057268","40.0233790580633",c(-75.0891574057268, 40.0233790580633)
"2184","5063 PENNWAY ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1072026729486","40.0256831111368",c(-75.1072026729486, 40.0256831111368)
"2185","1023 FOULKROD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0908402968848","40.0227400721332",c(-75.0908402968848, 40.0227400721332)
"2186","4979 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1094534036706","40.0245303712786",c(-75.1094534036706, 40.0245303712786)
"2187","5029 PENNWAY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1077848949179","40.0250796753413",c(-75.1077848949179, 40.0250796753413)
"2188","4636 ADAMS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0940356696499","40.0207612434266",c(-75.0940356696499, 40.0207612434266)
"2189","1031 GRANITE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.086961419788","40.0287386886439",c(-75.086961419788, 40.0287386886439)
"2190","4654 HORROCKS ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0906830247265","40.0190457082641",c(-75.0906830247265, 40.0190457082641)
"2191","1022 FOULKROD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Northwood","-75.0910619324706","40.0223833049188",c(-75.0910619324706, 40.0223833049188)
"2192","5148 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1065640161041","40.0269936080634",c(-75.1065640161041, 40.0269936080634)
"2193","5151 OXFORD AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0842461915449","40.0253141411935",c(-75.0842461915449, 40.0253141411935)
"2194","4921 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1101933492783","40.0234672660038",c(-75.1101933492783, 40.0234672660038)
"2195","4640 HORROCKS ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0908854016297","40.0187923580383",c(-75.0908854016297, 40.0187923580383)
"2196","1122 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Northwood","-75.0843470040114","40.0276993452557",c(-75.0843470040114, 40.0276993452557)
"2197","5226 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0823861064942","40.0257844895032",c(-75.0823861064942, 40.0257844895032)
"2198","1123 HARRISON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0884707425625","40.0229851492084",c(-75.0884707425625, 40.0229851492084)
"2199","1133 HARRISON ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0881553983919","40.0228057390805",c(-75.0881553983919, 40.0228057390805)
"2200","4716 RAMONA AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0954202771041","40.0251726994224",c(-75.0954202771041, 40.0251726994224)
"2201","1238 HARRISON ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0867280100989","40.0214353760036",c(-75.0867280100989, 40.0214353760036)
"2202","4139 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Northwood","-75.1064263878087","40.0284513803012",c(-75.1064263878087, 40.0284513803012)
"2203","1207 WAKELING ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0860418429317","40.0235530845739",c(-75.0860418429317, 40.0235530845739)
"2204","1107 FILLMORE ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0894252955927","40.0226917254483",c(-75.0894252955927, 40.0226917254483)
"2205","1126-28 FILLMORE ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0890428461687","40.0220126697857",c(-75.0890428461687, 40.0220126697857)
"2206","5228 CASTOR AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0878624107609","40.0289026355649",c(-75.0878624107609, 40.0289026355649)
"2207","1081 PRATT ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.0860550488139","40.0273065092953",c(-75.0860550488139, 40.0273065092953)
"2208","5030 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1082628926622","40.0252674699429",c(-75.1082628926622, 40.0252674699429)
"2209","5218 SYLVESTER ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0833039698679","40.0260727544917",c(-75.0833039698679, 40.0260727544917)
"2210","5009 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0914274798602","40.0273782075443",c(-75.0914274798602, 40.0273782075443)
"2211","5015 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Northwood","-75.1090243198564","40.0249454183967",c(-75.1090243198564, 40.0249454183967)
"2212","1212 ALLENGROVE ST",0.1,0.14,0.21,0.29,0.4,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0867794837092","40.022447545724",c(-75.0867794837092, 40.022447545724)
"2213","4604 OAKLAND ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0904077434518","40.017630246418",c(-75.0904077434518, 40.017630246418)
