"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2844","2919 POPLAR ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1843303083861","39.9735321885029",c(-75.1843303083861, 39.9735321885029)
"2845","2445 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fairmount","-75.1780971838873","39.968232284109",c(-75.1780971838873, 39.968232284109)
"2846","763 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1769459651502","39.9697021594455",c(-75.1769459651502, 39.9697021594455)
"2847","2614 SWAIN ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1802858942169","39.9697671274551",c(-75.1802858942169, 39.9697671274551)
"2848","2424 ASPEN ST",0.01,0.02,0.03,0.05,0.08,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1774918848299","39.968641400304",c(-75.1774918848299, 39.968641400304)
"2849","816 N 27TH ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1813743526164","39.970969988809",c(-75.1813743526164, 39.970969988809)
"2850","880 N BEECHWOOD ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Fairmount","-75.1729589721945","39.971336003989",c(-75.1729589721945, 39.971336003989)
"2851","928 N 26TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Fairmount","-75.1792445281541","39.9733999048686",c(-75.1792445281541, 39.9733999048686)
"2852","841-43 N TANEY ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1800347752608","39.9715909359856",c(-75.1800347752608, 39.9715909359856)
"2853","2412 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fairmount","-75.1772984956243","39.968022822943",c(-75.1772984956243, 39.968022822943)
"2854","2304 PARRISH ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1749090479898","39.9706883514765",c(-75.1749090479898, 39.9706883514765)
"2855","806 N 29TH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1843548584456","39.971766027658",c(-75.1843548584456, 39.971766027658)
"2856","2110 POPLAR ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1724344205245","39.9716243028339",c(-75.1724344205245, 39.9716243028339)
"2857","2946 W GIRARD AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Fairmount","-75.1849678239345","39.9745658148818",c(-75.1849678239345, 39.9745658148818)
"2858","831 N 22ND ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1734539032195","39.970281303734",c(-75.1734539032195, 39.970281303734)
"2859","791 N 25TH ST",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1779384790924","39.969821260363",c(-75.1779384790924, 39.969821260363)
"2860","839 N 27TH ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1808706261998","39.9712754358928",c(-75.1808706261998, 39.9712754358928)
"2861","924 N 28TH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Fairmount","-75.1821886292408","39.9738837816374",c(-75.1821886292408, 39.9738837816374)
"2862","2741 POPLAR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Fairmount","-75.1819310482003","39.9731454455039",c(-75.1819310482003, 39.9731454455039)
"2863","2811 PARRISH ST",0.02,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1827768898925","39.9719998145528",c(-75.1827768898925, 39.9719998145528)
"2864","2108 POPLAR ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1723780581189","39.9716173333403",c(-75.1723780581189, 39.9716173333403)
"2865","838 N STILLMAN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1785687474258","39.9710564597237",c(-75.1785687474258, 39.9710564597237)
"2866","2918 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Fairmount","-75.1841857340199","39.9744682324407",c(-75.1841857340199, 39.9744682324407)
"2867","847 N 21ST ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Fairmount","-75.1720319110527","39.9705595107296",c(-75.1720319110527, 39.9705595107296)
"2868","880 N 26TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1794023317257","39.9723844801883",c(-75.1794023317257, 39.9723844801883)
"2869","2711 FOLSOM ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Fairmount","-75.1817317603389","39.9699496268223",c(-75.1817317603389, 39.9699496268223)
"2870","894 JUDSON ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1751204717536","39.9718373647234",c(-75.1751204717536, 39.9718373647234)
"2871","2538 MEREDITH ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1795465657458","39.9682808976925",c(-75.1795465657458, 39.9682808976925)
"2872","766 N 22ND ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1741115424791","39.9692535167793",c(-75.1741115424791, 39.9692535167793)
"2873","2426 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1776461573838","39.9680292967073",c(-75.1776461573838, 39.9680292967073)
"2874","875 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1732432106523","39.9712891454343",c(-75.1732432106523, 39.9712891454343)
"2875","890 N 23RD ST",0.04,0.06,0.1,0.14,0.21,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.1746055984664","39.9719748501944",c(-75.1746055984664, 39.9719748501944)
"2876","2326 ASPEN ST",0.01,0.02,0.04,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1760315246216","39.9684373666332",c(-75.1760315246216, 39.9684373666332)
"2877","769 N 27TH ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1811530820491","39.9697236192387",c(-75.1811530820491, 39.9697236192387)
"2878","867 N 30TH ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1853276875952","39.9728501137417",c(-75.1853276875952, 39.9728501137417)
"2879","747 N RINGGOLD ST",0.01,0.02,0.04,0.05,0.08,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Fairmount","-75.1770520627588","39.9693099223483",c(-75.1770520627588, 39.9693099223483)
"2880","2823 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Fairmount","-75.1828489011022","39.9733143568848",c(-75.1828489011022, 39.9733143568848)
"2881","936 W COLLEGE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Fairmount","-75.1781020435233","39.973407995643",c(-75.1781020435233, 39.973407995643)
"2882","856 N 29TH ST",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1841037911471","39.9728366555606",c(-75.1841037911471, 39.9728366555606)
"2883","2425 ASPEN ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1776374798113","39.9688890809962",c(-75.1776374798113, 39.9688890809962)
"2884","778 N 23RD ST",0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1751397484958","39.9693876514728",c(-75.1751397484958, 39.9693876514728)
"2885","2712 FOLSOM ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1818226534889","39.9697504349098",c(-75.1818226534889, 39.9697504349098)
"2886","762 N 23RD ST",0.02,0.02,0.04,0.06,0.09,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.1752111707598","39.9690511726546",c(-75.1752111707598, 39.9690511726546)
"2887","854 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1773936091429","39.9713280063888",c(-75.1773936091429, 39.9713280063888)
"2888","785 N 24TH ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.17627971218","39.9695737303025",c(-75.17627971218, 39.9695737303025)
"2889","752 N 23RD ST",0.01,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1752556880884","39.9688449522355",c(-75.1752556880884, 39.9688449522355)
"2890","924 N 29TH ST",0.04,0.06,0.09,0.13,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Fairmount","-75.1838446293915","39.973977652015",c(-75.1838446293915, 39.973977652015)
"2891","807 N 24TH ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1761970168515","39.9701119556377",c(-75.1761970168515, 39.9701119556377)
"2892","2218 POPLAR ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1740146846076","39.9718232816979",c(-75.1740146846076, 39.9718232816979)
"2893","875 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fairmount","-75.1753704649365","39.9714778686182",c(-75.1753704649365, 39.9714778686182)
"2894","808 N STILLMAN ST",0.03,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.178692181432","39.9704743215806",c(-75.178692181432, 39.9704743215806)
"2895","832 N NEWKIRK ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1831910686883","39.9715551259716",c(-75.1831910686883, 39.9715551259716)
"2896","2418 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1774474835459","39.9680259093265",c(-75.1774474835459, 39.9680259093265)
"2897","2732 BROWN ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fairmount","-75.1824051803818","39.9705004104396",c(-75.1824051803818, 39.9705004104396)
"2898","2434 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1778451699525","39.9680327688242",c(-75.1778451699525, 39.9680327688242)
"2899","2106 POPLAR ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1723203751281","39.9716101999022",c(-75.1723203751281, 39.9716101999022)
"2900","2913 PENNSYLVANIA AVE",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1845298886897","39.971905444764",c(-75.1845298886897, 39.971905444764)
"2901","867 N 23RD ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.1742751970853","39.9714202194613",c(-75.1742751970853, 39.9714202194613)
"2902","748 N CROSKEY ST",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Fairmount","-75.1747250239461","39.9686800468385",c(-75.1747250239461, 39.9686800468385)
"2903","804 N 21ST ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1726655555989","39.9696316680219",c(-75.1726655555989, 39.9696316680219)
"2904","2448 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1781878655899","39.9680398288049",c(-75.1781878655899, 39.9680398288049)
"2905","822 N RINGGOLD ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1770518224162","39.9704875774153",c(-75.1770518224162, 39.9704875774153)
"2906","2411 OLIVE ST",0.01,0.02,0.03,0.05,0.08,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fairmount","-75.1774933952081","39.9679114307574",c(-75.1774933952081, 39.9679114307574)
"2907","808 N 21ST ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1726444576784","39.9697212513038",c(-75.1726444576784, 39.9697212513038)
"2908","863 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Fairmount","-75.1758722961179","39.9715759335255",c(-75.1758722961179, 39.9715759335255)
"2909","878 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1768123185132","39.9717992087674",c(-75.1768123185132, 39.9717992087674)
"2910","879 N STILLMAN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1780919888083","39.9719049839062",c(-75.1780919888083, 39.9719049839062)
"2911","2220 BROWN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Fairmount","-75.1747177179778","39.9695390921404",c(-75.1747177179778, 39.9695390921404)
"2912","813 N 26TH ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1792905074114","39.9709768408221",c(-75.1792905074114, 39.9709768408221)
"2913","2924 POPLAR ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1847068126705","39.973172051621",c(-75.1847068126705, 39.973172051621)
"2914","736 N 22ND ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1741099253188","39.9685904926983",c(-75.1741099253188, 39.9685904926983)
"2915","852 N 26TH ST",0.03,0.04,0.07,0.1,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.1795293215878","39.9718027290772",c(-75.1795293215878, 39.9718027290772)
"2916","2739 W HARPER ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1815536167769","39.9739735196944",c(-75.1815536167769, 39.9739735196944)
"2917","830 N NEWKIRK ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1831998026586","39.9715135000592",c(-75.1831998026586, 39.9715135000592)
"2918","757 N 26TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Fairmount","-75.1794719482961","39.9697934304502",c(-75.1794719482961, 39.9697934304502)
"2919","2925 PENNSYLVANIA AVE",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1847791787107","39.9720753630171",c(-75.1847791787107, 39.9720753630171)
"2920","873 N 23RD ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1742298751203","39.9716283578045",c(-75.1742298751203, 39.9716283578045)
"2921","828 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Fairmount","-75.176492485584","39.9706699877973",c(-75.176492485584, 39.9706699877973)
"2922","2124 POPLAR ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Fairmount","-75.172856492915","39.9716785841219",c(-75.172856492915, 39.9716785841219)
"2923","758 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1741309102878","39.9690784423768",c(-75.1741309102878, 39.9690784423768)
"2924","2913 W HARPER ST",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1840130092947","39.9742961805747",c(-75.1840130092947, 39.9742961805747)
"2925","809 N 29TH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1839106939672","39.9714305843051",c(-75.1839106939672, 39.9714305843051)
"2926","825 PENNOCK ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fairmount","-75.1816363030699","39.9711062222448",c(-75.1816363030699, 39.9711062222448)
"2927","2810 W GIRARD AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Fairmount","-75.182360463302","39.9741611607662",c(-75.182360463302, 39.9741611607662)
"2928","2327 PARRISH ST",0.04,0.07,0.1,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1755111221815","39.9710936540674",c(-75.1755111221815, 39.9710936540674)
"2929","2704-06 W GIRARD AVE",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fairmount","-75.1807999998168","39.9739635987659",c(-75.1807999998168, 39.9739635987659)
"2930","3019 POPLAR ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1859346355402","39.9736566755308",c(-75.1859346355402, 39.9736566755308)
"2931","834 N BEECHWOOD ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1731750487052","39.9703448685687",c(-75.1731750487052, 39.9703448685687)
"2932","2502 ASPEN ST",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Fairmount","-75.1785218687603","39.9687665498216",c(-75.1785218687603, 39.9687665498216)
"2933","864 N 26TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fairmount","-75.1794755503354","39.9720515181933",c(-75.1794755503354, 39.9720515181933)
"2934","765 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1780298255861","39.9692784940862",c(-75.1780298255861, 39.9692784940862)
"2935","2433 OLIVE ST",0.01,0.02,0.03,0.05,0.08,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Fairmount","-75.1780392990151","39.9679220333159",c(-75.1780392990151, 39.9679220333159)
"2936","2925 OGDEN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.184624675631","39.9728448995534",c(-75.184624675631, 39.9728448995534)
"2937","2945 PENNSYLVANIA AVE",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1851465673112","39.9724079334645",c(-75.1851465673112, 39.9724079334645)
"2938","2712 BROWN ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1817153971023","39.9704128665426",c(-75.1817153971023, 39.9704128665426)
"2939","756 N TAYLOR ST",0.02,0.03,0.04,0.06,0.1,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Fairmount","-75.1777962504818","39.9694141783167",c(-75.1777962504818, 39.9694141783167)
"2940","2643 ASPEN ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1812815637264","39.9694311965082",c(-75.1812815637264, 39.9694311965082)
"2941","866 N 26TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1794669287693","39.9720920300396",c(-75.1794669287693, 39.9720920300396)
"2942","827 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1760811908687","39.9706220064535",c(-75.1760811908687, 39.9706220064535)
"2943","2817 PENNSYLVANIA AVE",0.03,0.04,0.06,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1835383484031","39.971049242429",c(-75.1835383484031, 39.971049242429)
"2944","2630 POPLAR ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1803325321102","39.9726000060384",c(-75.1803325321102, 39.9726000060384)
"2945","829 N BUCKNELL ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Fairmount","-75.175583158718","39.9705844620436",c(-75.175583158718, 39.9705844620436)
"2946","807 N 29TH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1839192744321","39.9713864068592",c(-75.1839192744321, 39.9713864068592)
"2947","2539 MEREDITH ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fairmount","-75.1795428130179","39.9685438422318",c(-75.1795428130179, 39.9685438422318)
"2948","810 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fairmount","-75.1759314757414","39.9702780302484",c(-75.1759314757414, 39.9702780302484)
"2949","770 N 26TH ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1800158201627","39.9696159989012",c(-75.1800158201627, 39.9696159989012)
"2950","782 N TANEY ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1807760496701","39.9699453527208",c(-75.1807760496701, 39.9699453527208)
"2951","870 JUDSON ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fairmount","-75.1752138713747","39.9713796324219",c(-75.1752138713747, 39.9713796324219)
"2952","2221 MYRTLE ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1741310942667","39.9713136214155",c(-75.1741310942667, 39.9713136214155)
"2953","2317 ASPEN ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1758258396339","39.9687277095957",c(-75.1758258396339, 39.9687277095957)
"2954","2520 SWAIN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1788434562922","39.9694058835032",c(-75.1788434562922, 39.9694058835032)
"2955","846 N TANEY ST",0.02,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Fairmount","-75.1803226688485","39.9716082172405",c(-75.1803226688485, 39.9716082172405)
"2956","2318 PEROT ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1758716847794","39.9678989057298",c(-75.1758716847794, 39.9678989057298)
"2957","2616 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.180283527123","39.9702320916184",c(-75.180283527123, 39.9702320916184)
"2958","870 N 27TH ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1811092599213","39.972239222352",c(-75.1811092599213, 39.972239222352)
