"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3674","2100 S 70TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2427847838566","39.9214097903342",c(-75.2427847838566, 39.9214097903342)
"3675","6706 TRINITY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2420853446508","39.9269041566052",c(-75.2420853446508, 39.9269041566052)
"3676","6304 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2353422378645","39.9286832824178",c(-75.2353422378645, 39.9286832824178)
"3677","6064 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2310845609469","39.9310857360849",c(-75.2310845609469, 39.9310857360849)
"3678","6843 REGENT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2428604336341","39.9249546554311",c(-75.2428604336341, 39.9249546554311)
"3679","2004 S REDFIELD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2290571559019","39.9330711231884",c(-75.2290571559019, 39.9330711231884)
"3680","6626 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2380789736443","39.9256665598041",c(-75.2380789736443, 39.9256665598041)
"3681","2228 S 62ND ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Paschall","-75.2299953021933","39.9273531077042",c(-75.2299953021933, 39.9273531077042)
"3682","2001 S REDFIELD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2288582724874","39.9333443512307",c(-75.2288582724874, 39.9333443512307)
"3683","6713 REGENT ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2408017349081","39.9263836475454",c(-75.2408017349081, 39.9263836475454)
"3684","7051 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.24159233102","39.9189389768963",c(-75.24159233102, 39.9189389768963)
"3685","6744 PASCHALL AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2365910162294","39.9218923232688",c(-75.2365910162294, 39.9218923232688)
"3686","2046 S REDFIELD ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2282392920132","39.9323788257004",c(-75.2282392920132, 39.9323788257004)
"3687","2315 S 63RD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2300071538377","39.9262128354552",c(-75.2300071538377, 39.9262128354552)
"3688","2062 S 59TH ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2275280298526","39.9324932056",c(-75.2275280298526, 39.9324932056)
"3689","7132 GREENWAY AVE",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Paschall","-75.245036393009","39.9196844803585",c(-75.245036393009, 39.9196844803585)
"3690","6938 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2408433860155","39.9206430102029",c(-75.2408433860155, 39.9206430102029)
"3691","7117 UPLAND ST",0.03,0.04,0.06,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2453145610933","39.9209678531231",c(-75.2453145610933, 39.9209678531231)
"3692","6601 GREENWAY AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Paschall","-75.2371147818562","39.9258497218881",c(-75.2371147818562, 39.9258497218881)
"3693","6047 GREENWAY AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.2304211397441","39.9306709043346",c(-75.2304211397441, 39.9306709043346)
"3694","6004 REINHARD ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2298568832241","39.9319468678794",c(-75.2298568832241, 39.9319468678794)
"3695","6075 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2315021344251","39.9311267249786",c(-75.2315021344251, 39.9311267249786)
"3696","2138 S 67TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2374452422028","39.9239662952044",c(-75.2374452422028, 39.9239662952044)
"3697","6524 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2386974523256","39.9282973667779",c(-75.2386974523256, 39.9282973667779)
"3698","6541 GREENWAY AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2367327506923","39.9261835700382",c(-75.2367327506923, 39.9261835700382)
"3699","6630 PASCHALL AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2347777131718","39.9229252561951",c(-75.2347777131718, 39.9229252561951)
"3700","2115 COBBS CREEK PKWY",0.03,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2462938487005","39.9184786885056",c(-75.2462938487005, 39.9184786885056)
"3701","2120 S 64TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.234086107993","39.9269301964035",c(-75.234086107993, 39.9269301964035)
"3702","2234 S 66TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2349809995409","39.923873106352",c(-75.2349809995409, 39.923873106352)
"3703","7001 UPLAND ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2435286919383","39.922212994162",c(-75.2435286919383, 39.922212994162)
"3704","6582 WINDSOR ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2420487986672","39.9273621198948",c(-75.2420487986672, 39.9273621198948)
"3705","6128 UPLAND ST",0.05,0.08,0.12,0.18,0.25,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Paschall","-75.2318276476511","39.9298807481142",c(-75.2318276476511, 39.9298807481142)
"3706","6516 BEAUMONT ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2424383725273","39.9289172785198",c(-75.2424383725273, 39.9289172785198)
"3707","6640 UPLAND ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2383402052164","39.9255731508337",c(-75.2383402052164, 39.9255731508337)
"3708","6740 WOODLAND AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2379193623604","39.9227134519579",c(-75.2379193623604, 39.9227134519579)
"3709","6031 GREENWAY AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.2299886951385","39.9309459706922",c(-75.2299886951385, 39.9309459706922)
"3710","2125 CEMETERY AVE",0.04,0.05,0.08,0.13,0.19,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Paschall","-75.2313539286215","39.9283159318172",c(-75.2313539286215, 39.9283159318172)
"3711","6321 KINGSESSING AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2362787532689","39.9285951781541",c(-75.2362787532689, 39.9285951781541)
"3712","6521 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2345912141209","39.9248830891259",c(-75.2345912141209, 39.9248830891259)
"3713","2208 S FELTON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2309607582896","39.9273882186651",c(-75.2309607582896, 39.9273882186651)
"3714","6118 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2326438191555","39.9305983187715",c(-75.2326438191555, 39.9305983187715)
"3715","5922 GREENWAY AVE",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2276685387909","39.9317478263624",c(-75.2276685387909, 39.9317478263624)
"3716","6700 CHESTER AVE",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2408096861558","39.9267440867029",c(-75.2408096861558, 39.9267440867029)
"3717","7133-37 YOCUM ST",0.03,0.04,0.06,0.1,0.14,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2447964004927","39.9195151653644",c(-75.2447964004927, 39.9195151653644)
"3718","6921 PASCHALL AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2397397525978","39.9202480157112",c(-75.2397397525978, 39.9202480157112)
"3719","7031 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Paschall","-75.2439447132417","39.9210829939226",c(-75.2439447132417, 39.9210829939226)
"3720","2000 S 58TH ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Paschall","-75.2269023654004","39.9339943703818",c(-75.2269023654004, 39.9339943703818)
"3721","1837 S 65TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Paschall","-75.2399225769428","39.9290925158694",c(-75.2399225769428, 39.9290925158694)
"3722","6534 PASCHALL AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2337632551971","39.9238592257921",c(-75.2337632551971, 39.9238592257921)
"3723","6061 GREENWAY AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.2307818296685","39.9303928158745",c(-75.2307818296685, 39.9303928158745)
"3724","6536 LINMORE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2337002624473","39.9233919563962",c(-75.2337002624473, 39.9233919563962)
"3725","6729 REGENT ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2411493810916","39.9261399388557",c(-75.2411493810916, 39.9261399388557)
"3726","6532 BEAUMONT ST",0.04,0.07,0.1,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2425454282964","39.928589729617",c(-75.2425454282964, 39.928589729617)
"3727","2112 S 67TH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.238022014589","39.9244362874931",c(-75.238022014589, 39.9244362874931)
"3728","2114 S 67TH ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Paschall","-75.2379722260107","39.9243877765374",c(-75.2379722260107, 39.9243877765374)
"3729","6331 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2364910171415","39.9284501178327",c(-75.2364910171415, 39.9284501178327)
"3730","6057 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2306740999068","39.9304661798629",c(-75.2306740999068, 39.9304661798629)
"3731","2118 CEMETERY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2319775605052","39.9281131671458",c(-75.2319775605052, 39.9281131671458)
"3732","2031 S 69TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2419748263066","39.9234216647491",c(-75.2419748263066, 39.9234216647491)
"3733","2051 AIKENS ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2404863148304","39.9234734807967",c(-75.2404863148304, 39.9234734807967)
"3734","2021 S 67TH ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.238590502538","39.9254826850281",c(-75.238590502538, 39.9254826850281)
"3735","7022 PASCHALL AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Paschall","-75.2407194244978","39.9188576571332",c(-75.2407194244978, 39.9188576571332)
"3736","2012 LARRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.243170340681","39.9227996872344",c(-75.243170340681, 39.9227996872344)
"3737","6702 TRINITY ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2420074428135","39.9269587253258",c(-75.2420074428135, 39.9269587253258)
"3738","6818 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Paschall","-75.2426069318163","39.9255150969378",c(-75.2426069318163, 39.9255150969378)
"3739","1861 S 65TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2390503412731","39.9288853220619",c(-75.2390503412731, 39.9288853220619)
"3740","2107 S SIMPSON ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2346052213803","39.9269944089621",c(-75.2346052213803, 39.9269944089621)
"3741","6030 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Paschall","-75.2299782153944","39.9312892311483",c(-75.2299782153944, 39.9312892311483)
"3742","7037 WOODLAND AVE",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.242928640332","39.9198580903678",c(-75.242928640332, 39.9198580903678)
"3743","7035 WOODLAND AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2428562630771","39.919909334874",c(-75.2428562630771, 39.919909334874)
"3744","6309 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2360223245892","39.9287815040748",c(-75.2360223245892, 39.9287815040748)
"3745","6714 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2359563835995","39.9223417016207",c(-75.2359563835995, 39.9223417016207)
"3746","2019 S REDFIELD ST",0.04,0.06,0.1,0.15,0.21,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2285006152599","39.9330417637664",c(-75.2285006152599, 39.9330417637664)
"3747","2112 S 66TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2366749620997","39.9253240225973",c(-75.2366749620997, 39.9253240225973)
"3748","6148 REINHARD ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2326431382818","39.9299360859093",c(-75.2326431382818, 39.9299360859093)
"3749","2234 S FELTON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2304609680082","39.9269706637974",c(-75.2304609680082, 39.9269706637974)
"3750","6578 BEAUMONT ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2428511168712","39.9276601702305",c(-75.2428511168712, 39.9276601702305)
"3751","6052 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.230398440599","39.9309954673223",c(-75.230398440599, 39.9309954673223)
"3752","6350 GREENWAY AVE",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Paschall","-75.2339708657909","39.9275771437304",c(-75.2339708657909, 39.9275771437304)
"3753","6348 GREENWAY AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2338583372899","39.9275777417219",c(-75.2338583372899, 39.9275777417219)
"3754","6543 REGENT ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.23848302098","39.9276318154266",c(-75.23848302098, 39.9276318154266)
"3755","6019 GREENWAY AVE",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2296698779189","39.9311645849921",c(-75.2296698779189, 39.9311645849921)
"3756","2117 S 60TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2282642545176","39.9311567082106",c(-75.2282642545176, 39.9311567082106)
"3757","6073 UPLAND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2310939773274","39.930839577047",c(-75.2310939773274, 39.930839577047)
"3758","6519 LINMORE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2334143632254","39.9238833852866",c(-75.2334143632254, 39.9238833852866)
"3759","6638 PASCHALL AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2349290418658","39.9228140418152",c(-75.2349290418658, 39.9228140418152)
"3760","6415 SAYBROOK AVE",0.04,0.05,0.08,0.13,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2330653998105","39.9257942680948",c(-75.2330653998105, 39.9257942680948)
"3761","6707 UPLAND ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Paschall","-75.2394084810279","39.9255013696878",c(-75.2394084810279, 39.9255013696878)
"3762","2009 S SALFORD ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.229209015816","39.9328759580002",c(-75.229209015816, 39.9328759580002)
"3763","2240 S FELTON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2303478178536","39.9268750325925",c(-75.2303478178536, 39.9268750325925)
"3764","2008 LARRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.243279614936","39.9228208843597",c(-75.243279614936, 39.9228208843597)
"3765","6638 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2382976304741","39.925602762029",c(-75.2382976304741, 39.925602762029)
"3766","2013 S 66TH ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Paschall","-75.2372021969845","39.9263546549029",c(-75.2372021969845, 39.9263546549029)
"3767","2212 BONNAFFON ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2371374459127","39.922967691812",c(-75.2371374459127, 39.922967691812)
"3768","7006 PASCHALL AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Paschall","-75.240358954194","39.9191105254937",c(-75.240358954194, 39.9191105254937)
"3769","6519 GESNER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2341907309719","39.9246155004108",c(-75.2341907309719, 39.9246155004108)
"3770","6824 PASCHALL AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2377898170285","39.9208374795054",c(-75.2377898170285, 39.9208374795054)
"3771","6518 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2385829406434","39.9283785992605",c(-75.2385829406434, 39.9283785992605)
"3772","2123 S DAGGETT ST",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2354377954166","39.9259921127404",c(-75.2354377954166, 39.9259921127404)
"3773","6700 WOODLAND AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Paschall","-75.2367810747044","39.9235120925576",c(-75.2367810747044, 39.9235120925576)
"3774","6577 BELMAR ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2416533748351","39.9274698219495",c(-75.2416533748351, 39.9274698219495)
"3775","2034 S 69TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Paschall","-75.2420792231423","39.9229611130108",c(-75.2420792231423, 39.9229611130108)
"3776","2229 S 70TH ST",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.240507718767","39.9201094485864",c(-75.240507718767, 39.9201094485864)
"3777","2227 S 67TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2358498375333","39.9232531750459",c(-75.2358498375333, 39.9232531750459)
"3778","2121 S DAGGETT ST",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2354717714143","39.9260206165455",c(-75.2354717714143, 39.9260206165455)
"3779","6063 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2308355273341","39.9303304085117",c(-75.2308355273341, 39.9303304085117)
"3780","1734 S AVONDALE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Paschall","-75.2410258208014","39.9296296872243",c(-75.2410258208014, 39.9296296872243)
"3781","6819 REGENT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2423643328835","39.9253106237894",c(-75.2423643328835, 39.9253106237894)
"3782","2111 S 67TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Paschall","-75.2376842416566","39.9247270647295",c(-75.2376842416566, 39.9247270647295)
"3783","2114 S EDGEWOOD ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2294962437661","39.9302843589424",c(-75.2294962437661, 39.9302843589424)
"3784","6017 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.229617677391","39.9312023833762",c(-75.229617677391, 39.9312023833762)
"3785","6949 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2406689476883","39.9204179384235",c(-75.2406689476883, 39.9204179384235)
"3786","7030 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2434216518297","39.920784870186",c(-75.2434216518297, 39.920784870186)
"3787","6401 SAYBROOK AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2327611440986","39.9260058153883",c(-75.2327611440986, 39.9260058153883)
"3788","2209 SHIELDS ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2356810543899","39.9240572221868",c(-75.2356810543899, 39.9240572221868)
