"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"817","422 N 39TH ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2002367759276","39.9614566917203",c(-75.2002367759276, 39.9614566917203)
"818","4502 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2123203495393","39.9608116796306",c(-75.2123203495393, 39.9608116796306)
"819","4020 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.202979941497","39.9620355776088",c(-75.202979941497, 39.9620355776088)
"820","3929 POWELTON AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2015475163068","39.9594336166339",c(-75.2015475163068, 39.9594336166339)
"821","4043 GREEN ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2036492838521","39.9623273738543",c(-75.2036492838521, 39.9623273738543)
"822","4023 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2030813414419","39.9623763296731",c(-75.2030813414419, 39.9623763296731)
"823","22 N 42ND ST",0.05,0.08,0.12,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.206389765257","39.9583199409772",c(-75.206389765257, 39.9583199409772)
"824","426 N 39TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"West Powelton","-75.2002946121938","39.961555323461",c(-75.2002946121938, 39.961555323461)
"825","4065 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2040092346109","39.9582900450247",c(-75.2040092346109, 39.9582900450247)
"826","4125 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2064227344663","39.9614517726254",c(-75.2064227344663, 39.9614517726254)
"827","331 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061868585015","39.9596178509051",c(-75.2061868585015, 39.9596178509051)
"828","336 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"West Powelton","-75.2059993240597","39.9597177243141",c(-75.2059993240597, 39.9597177243141)
"829","314 N PRESTON ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2038903484244","39.9594055159965",c(-75.2038903484244, 39.9594055159965)
"830","77 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2131059301697","39.9608315874606",c(-75.2131059301697, 39.9608315874606)
"831","3809 PEARL ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.1974609122887","39.9601261997376",c(-75.1974609122887, 39.9601261997376)
"832","4044 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2036620269588","39.9619757325167",c(-75.2036620269588, 39.9619757325167)
"833","4049 GREEN ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2038205370316","39.962310485627",c(-75.2038205370316, 39.962310485627)
"834","39 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2032802180132","39.9586999016332",c(-75.2032802180132, 39.9586999016332)
"835","4044 HAVERFORD AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"West Powelton","-75.2037208641539","39.9625443051865",c(-75.2037208641539, 39.9625443051865)
"836","3880-82 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"West Powelton","-75.1999724678279","39.9616730765735",c(-75.1999724678279, 39.9616730765735)
"837","3919 WILLOW ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2007622063466","39.9610625368688",c(-75.2007622063466, 39.9610625368688)
"838","4045 GREEN ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2037061735202","39.9623224519451",c(-75.2037061735202, 39.9623224519451)
"839","4034 POWELTON AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2034416604132","39.9588329703959",c(-75.2034416604132, 39.9588329703959)
"840","3816 LANCASTER AVE",0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"West Powelton","-75.1976304586392","39.9603809731355",c(-75.1976304586392, 39.9603809731355)
"841","412 N HOLLY ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061186479851","39.9604075547819",c(-75.2061186479851, 39.9604075547819)
"842","422 N HOLLY ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.206151476794","39.9605980151167",c(-75.206151476794, 39.9605980151167)
"843","30 RUDY ROBINSON WAY",0.04,0.06,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.211826161255","39.9607598260687",c(-75.211826161255, 39.9607598260687)
"844","306 N 39TH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Powelton","-75.2001480912121","39.9596759227095",c(-75.2001480912121, 39.9596759227095)
"845","4019 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"West Powelton","-75.2029670885462","39.962386775018",c(-75.2029670885462, 39.962386775018)
"846","334 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2066879877321","39.9597112984237",c(-75.2066879877321, 39.9597112984237)
"847","51 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2133130520348","39.9598518653602",c(-75.2133130520348, 39.9598518653602)
"848","420 N HOLLY ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061448511417","39.9605597647681",c(-75.2061448511417, 39.9605597647681)
"849","4509 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2125588708135","39.9606204205625",c(-75.2125588708135, 39.9606204205625)
"850","512 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"West Powelton","-75.2057029356936","39.9616914371487",c(-75.2057029356936, 39.9616914371487)
"851","31 WIOTA ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2024750793103","39.9581118145351",c(-75.2024750793103, 39.9581118145351)
"852","521 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2059658029922","39.9618282424081",c(-75.2059658029922, 39.9618282424081)
"853","323 BUDD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2042436266116","39.9596030332246",c(-75.2042436266116, 39.9596030332246)
"854","4048 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2037767812681","39.9619627585953",c(-75.2037767812681, 39.9619627585953)
"855","417 UNION ST",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2010829485504","39.9609303289943",c(-75.2010829485504, 39.9609303289943)
"856","4500 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2122379134952","39.9608000244931",c(-75.2122379134952, 39.9608000244931)
"857","4510 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2128195120197","39.9603017061692",c(-75.2128195120197, 39.9603017061692)
"858","24 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.211888547587","39.9606203796316",c(-75.211888547587, 39.9606203796316)
"859","22 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2119088158956","39.9605743831711",c(-75.2119088158956, 39.9605743831711)
"860","8 RUDY ROBINSON WAY",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2121234177047","39.9600817324133",c(-75.2121234177047, 39.9600817324133)
"861","4506 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2124478637221","39.9608284799474",c(-75.2124478637221, 39.9608284799474)
"862","4027 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2033125962683","39.9617481317203",c(-75.2033125962683, 39.9617481317203)
"863","4514 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2126980883504","39.960862233404",c(-75.2126980883504, 39.960862233404)
"864","308 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2055231170587","39.9592154257071",c(-75.2055231170587, 39.9592154257071)
"865","4507 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2124952389986","39.9606131224725",c(-75.2124952389986, 39.9606131224725)
"866","4246 POWELTON AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.207664147531","39.9584190650043",c(-75.207664147531, 39.9584190650043)
"867","328 N HOLLY ST",0.12,0.18,0.26,0.36,0.47,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2059740262691","39.9595652108927",c(-75.2059740262691, 39.9595652108927)
"868","511 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2059305212558","39.9616255839096",c(-75.2059305212558, 39.9616255839096)
"869","3909 BARING ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Powelton","-75.2004701430944","39.9607012230597",c(-75.2004701430944, 39.9607012230597)
"870","4505 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2124317444065","39.9606040316854",c(-75.2124317444065, 39.9606040316854)
"871","4508 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2125101735275","39.9608366011681",c(-75.2125101735275, 39.9608366011681)
"872","4503 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.212368426033","39.9605944239815",c(-75.212368426033, 39.9605944239815)
"873","4522 NEHEMIAH WAY",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2128327530178","39.9596996478719",c(-75.2128327530178, 39.9596996478719)
"874","26 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2118681332576","39.9606658962287",c(-75.2118681332576, 39.9606658962287)
"875","3920 WARREN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Powelton","-75.2006861829654","39.9612154583333",c(-75.2006861829654, 39.9612154583333)
"876","69 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2131507129818","39.960626463676",c(-75.2131507129818, 39.960626463676)
"877","4528 NEHEMIAH WAY",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2130194917392","39.9597234894791",c(-75.2130194917392, 39.9597234894791)
"878","4520 NEHEMIAH WAY",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2127519615109","39.9596895764635",c(-75.2127519615109, 39.9596895764635)
"879","65 N 46TH ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2132118859451","39.960370301049",c(-75.2132118859451, 39.960370301049)
"880","59 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2132456980613","39.96022122293",c(-75.2132456980613, 39.96022122293)
"881","47 N 46TH ST",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2133380961208","39.9597404876779",c(-75.2133380961208, 39.9597404876779)
"882","4507 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2121812925249","39.9611571419127",c(-75.2121812925249, 39.9611571419127)
"883","73 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2131278952006","39.9607339856158",c(-75.2131278952006, 39.9607339856158)
"884","71 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2131393454186","39.9606851855735",c(-75.2131393454186, 39.9606851855735)
"885","4515 MANDELA WAY",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.212498078373","39.9611999644258",c(-75.212498078373, 39.9611999644258)
"886","4504 SAINT MALACHYS WAY",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2126257821218","39.9602751589168",c(-75.2126257821218, 39.9602751589168)
"887","4502 SAINT MALACHYS WAY",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2125609934041","39.9602675271273",c(-75.2125609934041, 39.9602675271273)
"888","445 N 42ND ST",0.12,0.18,0.26,0.36,0.47,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2064366522375","39.9610647091568",c(-75.2064366522375, 39.9610647091568)
"889","444 N HOLLY ST",0.12,0.18,0.26,0.36,0.47,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2062267102364","39.9610360707566",c(-75.2062267102364, 39.9610360707566)
"890","53 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2132814449258","39.9600620927616",c(-75.2132814449258, 39.9600620927616)
"891","428 N HOLLY ST",0.13,0.19,0.27,0.37,0.48,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2061710449755","39.9607124457633",c(-75.2061710449755, 39.9607124457633)
"892","314 N HOLLY ST",0.12,0.18,0.26,0.36,0.47,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2059282284517","39.9592997868105",c(-75.2059282284517, 39.9592997868105)
"893","4115 BARING ST",0.13,0.19,0.28,0.38,0.49,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2062023909307","39.9602263826139",c(-75.2062023909307, 39.9602263826139)
"894","326 N HOLLY ST",0.12,0.18,0.26,0.35,0.46,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"West Powelton","-75.2059674111914","39.9595270274373",c(-75.2059674111914, 39.9595270274373)
"895","4500 SAINT MALACHYS WAY",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2124765532466","39.9602560350533",c(-75.2124765532466, 39.9602560350533)
"896","4 RUDY ROBINSON WAY",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2121726539132","39.9599759879525",c(-75.2121726539132, 39.9599759879525)
"897","4043 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2030253021617","39.9581747108481",c(-75.2030253021617, 39.9581747108481)
"898","4515 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2130313422046","39.9601043499023",c(-75.2130313422046, 39.9601043499023)
"899","2 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2122098787656","39.9599180930819",c(-75.2122098787656, 39.9599180930819)
"900","79 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2130946193091","39.9608801346975",c(-75.2130946193091, 39.9608801346975)
"901","83 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2130710863232","39.9609882111487",c(-75.2130710863232, 39.9609882111487)
"902","4524 NEHEMIAH WAY",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2128942567161","39.9597074753729",c(-75.2128942567161, 39.9597074753729)
"903","4519 MANDELA WAY",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2126198868044","39.9612164743578",c(-75.2126198868044, 39.9612164743578)
"904","4501 NEHEMIAH WAY",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2125269117713","39.9600357447978",c(-75.2125269117713, 39.9600357447978)
"905","4523 MANDELA WAY",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.212762014033","39.9612352877662",c(-75.212762014033, 39.9612352877662)
"906","4521 MANDELA WAY",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2126811924254","39.9612237164162",c(-75.2126811924254, 39.9612237164162)
"907","4513 MANDELA WAY",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2124190203223","39.9611898311495",c(-75.2124190203223, 39.9611898311495)
"908","4503 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2120561844875","39.9611438994351",c(-75.2120561844875, 39.9611438994351)
"909","4501 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.211977097032","39.9611315163004",c(-75.211977097032, 39.9611315163004)
"910","449 N 42ND ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2064512655631","39.9611487192346",c(-75.2064512655631, 39.9611487192346)
"911","4511 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2126210706381","39.9606299142231",c(-75.2126210706381, 39.9606299142231)
"912","3920 WILLOW ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2009581683864","39.9608986993394",c(-75.2009581683864, 39.9608986993394)
"913","513 N 40TH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2021126371916","39.9623226854291",c(-75.2021126371916, 39.9623226854291)
"914","91 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2129745609618","39.9613426480943",c(-75.2129745609618, 39.9613426480943)
"915","16 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2120246705085","39.960271635307",c(-75.2120246705085, 39.960271635307)
"916","4514 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"West Powelton","-75.2125056687804","39.9596579075128",c(-75.2125056687804, 39.9596579075128)
"917","18 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2119644583054","39.9604683948771",c(-75.2119644583054, 39.9604683948771)
"918","4513 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2126830646031","39.9606385248203",c(-75.2126830646031, 39.9606385248203)
"919","4509 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2122404880653","39.9611666116627",c(-75.2122404880653, 39.9611666116627)
"920","4513 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2129337000051","39.9600901209099",c(-75.2129337000051, 39.9600901209099)
"921","4037 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2028744973538","39.9581503982165",c(-75.2028744973538, 39.9581503982165)
"922","4219 MARKET ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"West Powelton","-75.2068833004463","39.9580186160335",c(-75.2068833004463, 39.9580186160335)
"923","4505 NEHEMIAH WAY",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2126748640324","39.9600553052898",c(-75.2126748640324, 39.9600553052898)
"924","10 RUDY ROBINSON WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2120988790089","39.9601320385383",c(-75.2120988790089, 39.9601320385383)
"925","4530 NEHEMIAH WAY",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2131010950273","39.9597337092927",c(-75.2131010950273, 39.9597337092927)
"926","4514 SAINT MALACHYS WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2129815621077","39.9603233025333",c(-75.2129815621077, 39.9603233025333)
"927","402 N 42ND ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2067269995725","39.960154988393",c(-75.2067269995725, 39.960154988393)
"928","4511 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2128690208306","39.9600807825135",c(-75.2128690208306, 39.9600807825135)
"929","49 N 46TH ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2133257379828","39.9597926022667",c(-75.2133257379828, 39.9597926022667)
"930","4515 SAINT MALACHYS WAY",0.05,0.08,0.12,0.18,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2127461449148","39.9606463890518",c(-75.2127461449148, 39.9606463890518)
"931","4510 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"West Powelton","-75.212380230121","39.9596422730642",c(-75.212380230121, 39.9596422730642)
