"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"342","2829 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9969486190858","40.1020290519725",c(-74.9969486190858, 40.1020290519725)
"343","2843 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9965353851394","40.1025412649604",c(-74.9965353851394, 40.1025412649604)
"344","2821 NARCISSUS RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.996485093243","40.1042279626721",c(-74.996485093243, 40.1042279626721)
"345","2845 NESTLING RD",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9939146515621","40.1036733132652",c(-74.9939146515621, 40.1036733132652)
"346","11726 JOSEPH KELLY TER",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9927324237129","40.1002216263487",c(-74.9927324237129, 40.1002216263487)
"347","2953 WOODHAVEN RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9948306943575","40.1056814595725",c(-74.9948306943575, 40.1056814595725)
"348","2803 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Normandy Village","-74.997759230866","40.1036192307187",c(-74.997759230866, 40.1036192307187)
"349","2832 NORMANDY DR",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9979248570222","40.102349448086",c(-74.9979248570222, 40.102349448086)
"350","2801 NORCOM RD",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Normandy Village","-74.9950424139862","40.0992150992606",c(-74.9950424139862, 40.0992150992606)
"351","2853 NESTLING RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9931794653274","40.1039878370672",c(-74.9931794653274, 40.1039878370672)
"352","2837 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Normandy Village","-74.9936641668352","40.1012383548352",c(-74.9936641668352, 40.1012383548352)
"353","2930 NORMANDY DR",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Normandy Village","-74.9975293572106","40.1054060241004",c(-74.9975293572106, 40.1054060241004)
"354","2837 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Normandy Village","-74.998094363003","40.1020368817266",c(-74.998094363003, 40.1020368817266)
"355","2823 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9974345833961","40.1025725408124",c(-74.9974345833961, 40.1025725408124)
"356","2821 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9960045109694","40.1031889752087",c(-74.9960045109694, 40.1031889752087)
"357","2830 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9960743539361","40.1045646279429",c(-74.9960743539361, 40.1045646279429)
"358","2811 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.997015423501","40.1033690129871",c(-74.997015423501, 40.1033690129871)
"359","2858 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9963673484482","40.1008427203856",c(-74.9963673484482, 40.1008427203856)
"360","2829 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9941843463326","40.1016863513372",c(-74.9941843463326, 40.1016863513372)
"361","2841 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9945568811849","40.1042144548942",c(-74.9945568811849, 40.1042144548942)
"362","2846 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.9961485612882","40.1017345193346",c(-74.9961485612882, 40.1017345193346)
"363","11702 JOSEPH KELLY TER",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Normandy Village","-74.9944956168827","40.0990269492374",c(-74.9944956168827, 40.0990269492374)
"364","2833 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9951076521859","40.1034440974806",c(-74.9951076521859, 40.1034440974806)
"365","2868 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9947415503938","40.1004958171121",c(-74.9947415503938, 40.1004958171121)
"366","2837 NORCOM RD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9921986502217","40.1012015378336",c(-74.9921986502217, 40.1012015378336)
"367","2842 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Normandy Village","-74.9973778908781","40.1017634790628",c(-74.9973778908781, 40.1017634790628)
"368","2830 NORCOM RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Normandy Village","-74.9927031257026","40.1018694087012",c(-74.9927031257026, 40.1018694087012)
"369","2906 NORMANDY DR",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9992545062339","40.104037134368",c(-74.9992545062339, 40.104037134368)
"370","2831 NORCOM RD",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Normandy Village","-74.9928153331586","40.1007187634455",c(-74.9928153331586, 40.1007187634455)
"371","2848 NORCOM RD",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Normandy Village","-74.9931807193102","40.1035880601696",c(-74.9931807193102, 40.1035880601696)
"372","2806 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9971590731327","40.1041609410326",c(-74.9971590731327, 40.1041609410326)
"373","2832 NESTLING RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9946657806397","40.1039050873394",c(-74.9946657806397, 40.1039050873394)
"374","2833 NEPTUNE RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9959471903328","40.10482149222",c(-74.9959471903328, 40.10482149222)
"375","2855 COMLY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Normandy Village","-74.9970224877638","40.101014238561",c(-74.9970224877638, 40.101014238561)
"376","2804 NIGHTINGALE RD",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Normandy Village","-74.9971694155253","40.1029135545422",c(-74.9971694155253, 40.1029135545422)
"377","2849 NEPTUNE RD",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Normandy Village","-74.9943863706962","40.1050085147497",c(-74.9943863706962, 40.1050085147497)
"378","11714 JOSEPH KELLY TER",0.04,0.06,0.09,0.13,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9936258659703","40.0996168020009",c(-74.9936258659703, 40.0996168020009)
"379","2839 NIGHTINGALE RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9942641105056","40.1032959724511",c(-74.9942641105056, 40.1032959724511)
"380","2803 NESTLING RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9979517706263","40.103999506706",c(-74.9979517706263, 40.103999506706)
"381","2857 NORCOM RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9928339109973","40.1025322802863",c(-74.9928339109973, 40.1025322802863)
"382","2845 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9959212677969","40.1010967028355",c(-74.9959212677969, 40.1010967028355)
"383","2824 NORCOM RD",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9927238131345","40.10139581594",c(-74.9927238131345, 40.10139581594)
"384","2859 NORCOM RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Normandy Village","-74.9929862252591","40.1026573837545",c(-74.9929862252591, 40.1026573837545)
"385","2845 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9962849308753","40.1024902140037",c(-74.9962849308753, 40.1024902140037)
"386","2871 COMLY RD",0.02,0.03,0.04,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Normandy Village","-74.995997832888","40.1001009018058",c(-74.995997832888, 40.1001009018058)
"387","2834 WOODHAVEN RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9923453741984","40.1035910420184",c(-74.9923453741984, 40.1035910420184)
"388","2837 NEPTUNE RD",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.995567427164","40.1047875089294",c(-74.995567427164, 40.1047875089294)
"389","2823 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Normandy Village","-74.9934075164374","40.1003163670975",c(-74.9934075164374, 40.1003163670975)
"390","2843 NESTLING RD",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9941137455782","40.1036185212069",c(-74.9941137455782, 40.1036185212069)
"391","2855 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9952706614181","40.100533304128",c(-74.9952706614181, 40.100533304128)
"392","2800 NIGHTINGALE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Normandy Village","-74.9975747564407","40.1031159921669",c(-74.9975747564407, 40.1031159921669)
"393","2818 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9987652921488","40.1031761277933",c(-74.9987652921488, 40.1031761277933)
"394","2809 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Normandy Village","-74.9944398614937","40.0996193446117",c(-74.9944398614937, 40.0996193446117)
"395","2855 NORCOM RD",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Normandy Village","-74.9926933643785","40.1024078625131",c(-74.9926933643785, 40.1024078625131)
"396","2825 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9944180100801","40.1018896454187",c(-74.9944180100801, 40.1018896454187)
"397","2827 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9943032183701","40.1017891430369",c(-74.9943032183701, 40.1017891430369)
"398","2816 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9988789580634","40.1033674777681",c(-74.9988789580634, 40.1033674777681)
"399","2826 WOODHAVEN RD",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9932761230875","40.1044098148538",c(-74.9932761230875, 40.1044098148538)
"400","2816 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9959493851211","40.1027208874489",c(-74.9959493851211, 40.1027208874489)
"401","2805 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Normandy Village","-74.9975459563373","40.1035610072842",c(-74.9975459563373, 40.1035610072842)
"402","2837 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9949413909659","40.1041387149747",c(-74.9949413909659, 40.1041387149747)
"403","2864 NAUTILUS RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9950048440524","40.1007209059646",c(-74.9950048440524, 40.1007209059646)
"404","2850 NEPTUNE RD",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9947838243128","40.1053300610558",c(-74.9947838243128, 40.1053300610558)
"405","2815 NEWBERRY RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Normandy Village","-74.9949210529525","40.1025485816603",c(-74.9949210529525, 40.1025485816603)
"406","2823 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9935716367142","40.1021998572035",c(-74.9935716367142, 40.1021998572035)
"407","2836 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Normandy Village","-74.9930897112014","40.1021942114439",c(-74.9930897112014, 40.1021942114439)
"408","2811 NARCISSUS RD",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9973859446888","40.1046022768987",c(-74.9973859446888, 40.1046022768987)
"409","2819 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9937009029906","40.1001164572795",c(-74.9937009029906, 40.1001164572795)
"410","2805 NESTLING RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9977542796132","40.1039337393795",c(-74.9977542796132, 40.1039337393795)
"411","2858 NAUTILUS RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9953909400063","40.1010509865028",c(-74.9953909400063, 40.1010509865028)
"412","2823 NESTLING RD",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Normandy Village","-74.9960940237765","40.1034760559327",c(-74.9960940237765, 40.1034760559327)
"413","2852 NAUTILUS RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.995770168543","40.1013943485723",c(-74.995770168543, 40.1013943485723)
"414","2827 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Normandy Village","-74.9986233482828","40.1026551109114",c(-74.9986233482828, 40.1026551109114)
"415","2852 NORCOM RD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9929055656826","40.1037922853423",c(-74.9929055656826, 40.1037922853423)
"416","2839 NEWBERRY RD",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9935306173842","40.1011212016798",c(-74.9935306173842, 40.1011212016798)
"417","2925 NORMANDY DR",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9975661041729","40.1047866051267",c(-74.9975661041729, 40.1047866051267)
"418","2840 NESTLING RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9938887082005","40.1041339939072",c(-74.9938887082005, 40.1041339939072)
"419","2819 NARCISSUS RD",0.03,0.04,0.06,0.1,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9966655497008","40.1042778304766",c(-74.9966655497008, 40.1042778304766)
"420","2841 NEPTUNE RD",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9951689486882","40.1048007213899",c(-74.9951689486882, 40.1048007213899)
"421","2815 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Normandy Village","-74.9939956963411","40.099918497038",c(-74.9939956963411, 40.099918497038)
"422","2857 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Normandy Village","-74.9954800147792","40.1017721990582",c(-74.9954800147792, 40.1017721990582)
"423","2822 NESTLING RD",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9956586834757","40.1038262779574",c(-74.9956586834757, 40.1038262779574)
"424","2845 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9976423301443","40.1015862289604",c(-74.9976423301443, 40.1015862289604)
"425","2820 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9954973135333","40.102715697616",c(-74.9954973135333, 40.102715697616)
"426","2818 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9957564594873","40.1026887382156",c(-74.9957564594873, 40.1026887382156)
"427","2927 NORMANDY DR",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9972381764674","40.1050184370894",c(-74.9972381764674, 40.1050184370894)
"428","2806 NIGHTINGALE RD",0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9969860090162","40.1028852107446",c(-74.9969860090162, 40.1028852107446)
"429","2815 COMLY RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-75.0000225807337","40.1037739932749",c(-75.0000225807337, 40.1037739932749)
"430","2815 NESTLING RD",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Normandy Village","-74.9968927953032","40.1036281556512",c(-74.9968927953032, 40.1036281556512)
"431","2875 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9943418492846","40.1007727099016",c(-74.9943418492846, 40.1007727099016)
"432","2817 NESTLING RD",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9966931547193","40.1035775457969",c(-74.9966931547193, 40.1035775457969)
"433","2907 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9983101951126","40.1034587531288",c(-74.9983101951126, 40.1034587531288)
"434","2834 NESTLING RD",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9944551756842","40.103949816227",c(-74.9944551756842, 40.103949816227)
"435","2821 NESTLING RD",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9962835246214","40.1035031117043",c(-74.9962835246214, 40.1035031117043)
"436","2825 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9955867603922","40.1031644169528",c(-74.9955867603922, 40.1031644169528)
"437","2832 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9958573875213","40.1045308344812",c(-74.9958573875213, 40.1045308344812)
"438","2860 NORMANDY DR",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Normandy Village","-74.996251789886","40.1007322133282",c(-74.996251789886, 40.1007322133282)
"439","2834 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9956483697031","40.1045132825511",c(-74.9956483697031, 40.1045132825511)
"440","2869 NAUTILUS RD",0.02,0.03,0.05,0.08,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9947398046135","40.1011140068517",c(-74.9947398046135, 40.1011140068517)
"441","2822 NATURE RD",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9941543842725","40.1020761698556",c(-74.9941543842725, 40.1020761698556)
"442","2833 NORCOM RD",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Normandy Village","-74.9926487488031","40.1008299563622",c(-74.9926487488031, 40.1008299563622)
"443","2840 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9974911053846","40.1018687467679",c(-74.9974911053846, 40.1018687467679)
"444","2835 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9937964067516","40.1013529804839",c(-74.9937964067516, 40.1013529804839)
"445","2857 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9951389364624","40.1004181419806",c(-74.9951389364624, 40.1004181419806)
"446","2813 NESTLING RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9970646821378","40.1036797864655",c(-74.9970646821378, 40.1036797864655)
"447","2825 COMLY RD",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.9987499149958","40.1027724007182",c(-74.9987499149958, 40.1027724007182)
"448","2842 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Normandy Village","-74.9934766784415","40.1025530604915",c(-74.9934766784415, 40.1025530604915)
"449","2822 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Normandy Village","-74.9950459219453","40.1027595797332",c(-74.9950459219453, 40.1027595797332)
"450","2820 NATURE RD",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9942585755674","40.1021878212286",c(-74.9942585755674, 40.1021878212286)
"451","2824 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9983589809601","40.1028308692556",c(-74.9983589809601, 40.1028308692556)
"452","2859 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9950048539096","40.1003064634463",c(-74.9950048539096, 40.1003064634463)
"453","2853 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Normandy Village","-74.9957096256974","40.1020190011101",c(-74.9957096256974, 40.1020190011101)
"454","2851 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9955267397928","40.1007545749504",c(-74.9955267397928, 40.1007545749504)
"455","2817 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9938971313409","40.1025531842041",c(-74.9938971313409, 40.1025531842041)
