"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3387","912 MCPHERSON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Cedarbrook","-75.1851732042669","40.0715830884784",c(-75.1851732042669, 40.0715830884784)
"3388","8640 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1803602891886","40.0797850759439",c(-75.1803602891886, 40.0797850759439)
"3389","8128 MICHENER AVE",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1698936524312","40.0762795471365",c(-75.1698936524312, 40.0762795471365)
"3390","1631 ROUMFORT RD",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1751088182635","40.0836471900755",c(-75.1751088182635, 40.0836471900755)
"3391","940 MCPHERSON ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Cedarbrook","-75.1843833086677","40.0723615767894",c(-75.1843833086677, 40.0723615767894)
"3392","8441 WILLIAMS AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.176635246125","40.0782279172109",c(-75.176635246125, 40.0782279172109)
"3393","1146 SYDNEY ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1763039861115","40.0727453837186",c(-75.1763039861115, 40.0727453837186)
"3394","8122 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1707417602149","40.0751599018383",c(-75.1707417602149, 40.0751599018383)
"3395","1046 HAZELWOOD DR",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Cedarbrook","-75.1847439245032","40.0762166164122",c(-75.1847439245032, 40.0762166164122)
"3396","8545 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1777200980868","40.0796365864933",c(-75.1777200980868, 40.0796365864933)
"3397","8548 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1781118722234","40.0793870245718",c(-75.1781118722234, 40.0793870245718)
"3398","8513 LYNNEWOOD RD",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1829338295819","40.0730302297456",c(-75.1829338295819, 40.0730302297456)
"3399","8658 PICKERING AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1777127628969","40.083135404787",c(-75.1777127628969, 40.083135404787)
"3400","1606 MCPHERSON ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1748918979384","40.0822571142618",c(-75.1748918979384, 40.0822571142618)
"3401","8609 TEMPLE RD",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Cedarbrook","-75.1781997777529","40.0807122144528",c(-75.1781997777529, 40.0807122144528)
"3402","923 WOODBROOK LN",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1874214662656","40.0734771128867",c(-75.1874214662656, 40.0734771128867)
"3403","8015 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1686788242703","40.072653516738",c(-75.1686788242703, 40.072653516738)
"3404","8659 THOURON AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1816209243001","40.0791337470418",c(-75.1816209243001, 40.0791337470418)
"3405","1302 E GORGAS LN",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1698651106778","40.072198578059",c(-75.1698651106778, 40.072198578059)
"3406","8247 MICHENER AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1722991730623","40.0781761155983",c(-75.1722991730623, 40.0781761155983)
"3407","8247 FORREST AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1736626723196","40.0755139065222",c(-75.1736626723196, 40.0755139065222)
"3408","8114 WILLIAMS AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1712730282124","40.0745733239461",c(-75.1712730282124, 40.0745733239461)
"3409","8124 FORREST AVE",0.02,0.04,0.06,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1720076430007","40.0739269834272",c(-75.1720076430007, 40.0739269834272)
"3410","8613 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1782957349541","40.0807664163929",c(-75.1782957349541, 40.0807664163929)
"3411","1601 MCPHERSON ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1754592813298","40.0822657542533",c(-75.1754592813298, 40.0822657542533)
"3412","1225 VERNON RD",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1700921535309","40.0708801510591",c(-75.1700921535309, 40.0708801510591)
"3413","8112 GILBERT ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1725880818224","40.0723999473328",c(-75.1725880818224, 40.0723999473328)
"3414","8213 RUGBY ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1746361822234","40.0732344648599",c(-75.1746361822234, 40.0732344648599)
"3415","8004 THOURON AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1694683995078","40.0714590105841",c(-75.1694683995078, 40.0714590105841)
"3416","1009 HAZELWOOD DR",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Cedarbrook","-75.1852827626786","40.0754696951804",c(-75.1852827626786, 40.0754696951804)
"3417","8636 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1792114308651","40.0808008695088",c(-75.1792114308651, 40.0808008695088)
"3418","8558 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1788875735405","40.0789426197203",c(-75.1788875735405, 40.0789426197203)
"3419","8649 RUGBY ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1823815958329","40.077896430448",c(-75.1823815958329, 40.077896430448)
"3420","8647 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1813426241227","40.0789714010659",c(-75.1813426241227, 40.0789714010659)
"3421","8310 WILLIAMS AVE",0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1747393341334","40.0765685041093",c(-75.1747393341334, 40.0765685041093)
"3422","8308 MICHENER AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1731107358836","40.0781245770178",c(-75.1731107358836, 40.0781245770178)
"3423","8500 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1759099259983","40.0797220591047",c(-75.1759099259983, 40.0797220591047)
"3424","8019 WOOLSTON AVE",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1717991966756","40.070750857306",c(-75.1717991966756, 40.070750857306)
"3425","919 E ALLENS LN",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1820975459369","40.0700923920211",c(-75.1820975459369, 40.0700923920211)
"3426","8507 FORREST AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.177888479995","40.0779358436257",c(-75.177888479995, 40.0779358436257)
"3427","8119 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1703301440106","40.0754058434465",c(-75.1703301440106, 40.0754058434465)
"3428","8559 WILLIAMS AVE",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.178541304928","40.0793214543855",c(-75.178541304928, 40.0793214543855)
"3429","915 ROUMFORT RD",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1862539882455","40.072298031237",c(-75.1862539882455, 40.072298031237)
"3430","1241 E DURHAM ST",0.03,0.05,0.08,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1746450939179","40.073955397577",c(-75.1746450939179, 40.073955397577)
"3431","8415 PICKERING AVE",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1730753009618","40.0810127364261",c(-75.1730753009618, 40.0810127364261)
"3432","8021 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1688172616779","40.0727319795569",c(-75.1688172616779, 40.0727319795569)
"3433","8515 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1759297278122","40.0802534575361",c(-75.1759297278122, 40.0802534575361)
"3434","8203 GILBERT ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Cedarbrook","-75.1737994610553","40.0736089939835",c(-75.1737994610553, 40.0736089939835)
"3435","8317 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1804313105307","40.0714607358678",c(-75.1804313105307, 40.0714607358678)
"3436","8322 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1809503097336","40.0712679435192",c(-75.1809503097336, 40.0712679435192)
"3437","930 E ELLET ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1776315336055","40.0678430433678",c(-75.1776315336055, 40.0678430433678)
"3438","1227 SYDNEY ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1757921241268","40.074022935742",c(-75.1757921241268, 40.074022935742)
"3439","8318 RUGBY ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1772930398398","40.0742958348221",c(-75.1772930398398, 40.0742958348221)
"3440","1305 E MOUNT PLEASANT AVE",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1731527487936","40.0741606328731",c(-75.1731527487936, 40.0741606328731)
"3441","8522 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1769502875813","40.0795080433168",c(-75.1769502875813, 40.0795080433168)
"3442","8306 RODNEY ST",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Cedarbrook","-75.1798648300474","40.0714439997977",c(-75.1798648300474, 40.0714439997977)
"3443","8257 FORREST AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Cedarbrook","-75.1739081408684","40.0756522475442",c(-75.1739081408684, 40.0756522475442)
"3444","8561 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1791988029018","40.0786922722937",c(-75.1791988029018, 40.0786922722937)
"3445","1005 E DURHAM ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1789399968627","40.0695484469821",c(-75.1789399968627, 40.0695484469821)
"3446","1458 E MOUNT PLEASANT AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.170152658665","40.076536406384",c(-75.170152658665, 40.076536406384)
"3447","8648 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1805462922683","40.0798929691468",c(-75.1805462922683, 40.0798929691468)
"3448","8029 STENTON AVE",0.03,0.04,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1764681155241","40.0661934096159",c(-75.1764681155241, 40.0661934096159)
"3449","8209 GILBERT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1741057730401","40.0737855904742",c(-75.1741057730401, 40.0737855904742)
"3450","8312 TEMPLE RD",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1737635953694","40.0776817010419",c(-75.1737635953694, 40.0776817010419)
"3451","1415 E MOUNT PLEASANT AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1716588439676","40.0756576533833",c(-75.1716588439676, 40.0756576533833)
"3452","1613 ELAINE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1744733887698","40.0823256506399",c(-75.1744733887698, 40.0823256506399)
"3453","8047 RODNEY ST",0.02,0.03,0.05,0.08,0.11,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1749462169212","40.0689525904345",c(-75.1749462169212, 40.0689525904345)
"3454","1003 E DURHAM ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.178995878547","40.0694881142921",c(-75.178995878547, 40.0694881142921)
"3455","8211 WILLIAMS AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1721206139871","40.0756353651881",c(-75.1721206139871, 40.0756353651881)
"3456","907 WADSWORTH AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1831524442188","40.0701449932211",c(-75.1831524442188, 40.0701449932211)
"3457","941 DURARD ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1761563423764","40.0677357981025",c(-75.1761563423764, 40.0677357981025)
"3458","8556 TEMPLE RD",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.177803176667","40.0799967124996",c(-75.177803176667, 40.0799967124996)
"3459","8328 RODNEY ST",0.04,0.05,0.08,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1806583589965","40.0718961694425",c(-75.1806583589965, 40.0718961694425)
"3460","8320 FAYETTE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Cedarbrook","-75.1744828153394","40.0773017980236",c(-75.1744828153394, 40.0773017980236)
"3461","8008 RODNEY ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1736419003005","40.0676816380467",c(-75.1736419003005, 40.0676816380467)
"3462","8565 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.177682793422","40.0804160825058",c(-75.177682793422, 40.0804160825058)
"3463","8664 RUGBY ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1830667863924","40.0778064096304",c(-75.1830667863924, 40.0778064096304)
"3464","8408 FORREST AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1767831344515","40.0766679908225",c(-75.1767831344515, 40.0766679908225)
"3465","935 MCPHERSON ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Cedarbrook","-75.1849848710708","40.0724487662216",c(-75.1849848710708, 40.0724487662216)
"3466","8311 RODNEY ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1798236966456","40.0718413421257",c(-75.1798236966456, 40.0718413421257)
"3467","8300 RODNEY ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1796458384578","40.0713098324978",c(-75.1796458384578, 40.0713098324978)
"3468","8333 THOURON AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1763041660845","40.075982134021",c(-75.1763041660845, 40.075982134021)
"3469","8045 MANSFIELD AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1755654660271","40.0682342823811",c(-75.1755654660271, 40.0682342823811)
"3470","8013 WILLIAMS AVE",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1679546604561","40.0732468701772",c(-75.1679546604561, 40.0732468701772)
"3471","1605 ELAINE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1747283135881","40.0820616856999",c(-75.1747283135881, 40.0820616856999)
"3472","1016 SYDNEY ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1789562049954","40.070042717619",c(-75.1789562049954, 40.070042717619)
"3473","8636 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1819076305446","40.0779371069141",c(-75.1819076305446, 40.0779371069141)
"3474","8333 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1739355262509","40.0782674271966",c(-75.1739355262509, 40.0782674271966)
"3475","8545 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.177217229197","40.0801478699296",c(-75.177217229197, 40.0801478699296)
"3476","8016 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1691351186738","40.0722882006576",c(-75.1691351186738, 40.0722882006576)
"3477","1325 E SEDGWICK ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Cedarbrook","-75.1711665317823","40.0739388813956",c(-75.1711665317823, 40.0739388813956)
"3478","8420 FORREST AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1770961857318","40.0768486437007",c(-75.1770961857318, 40.0768486437007)
"3479","8204 RUGBY ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Cedarbrook","-75.1746289689627","40.0727174197768",c(-75.1746289689627, 40.0727174197768)
"3480","8554 TEMPLE RD",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1777589466527","40.0799698961372",c(-75.1777589466527, 40.0799698961372)
"3481","1600 MCPHERSON ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1750884357127","40.0820549496955",c(-75.1750884357127, 40.0820549496955)
"3482","1629 WOODBROOK LN",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1763633633549","40.084084973608",c(-75.1763633633549, 40.084084973608)
"3483","8321 FAYETTE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Cedarbrook","-75.1741819973624","40.0776097875712",c(-75.1741819973624, 40.0776097875712)
"3484","8016 WILLIAMS AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1684164610033","40.0729347995731",c(-75.1684164610033, 40.0729347995731)
"3485","1050 E DURHAM ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1769387910595","40.0708454704048",c(-75.1769387910595, 40.0708454704048)
"3486","8042 TEMPLE RD",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1687237762964","40.0747847023683",c(-75.1687237762964, 40.0747847023683)
"3487","8601 MICHENER AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1774620227616","40.0811247606582",c(-75.1774620227616, 40.0811247606582)
"3488","8238 FAYETTE ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1725438093982","40.0761840336502",c(-75.1725438093982, 40.0761840336502)
"3489","934 E ELLET ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1775260575567","40.0679548596971",c(-75.1775260575567, 40.0679548596971)
"3490","8431 THOURON AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1776513914954","40.0767533178131",c(-75.1776513914954, 40.0767533178131)
"3491","8067 FAYETTE ST",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1689524584242","40.0746073281421",c(-75.1689524584242, 40.0746073281421)
"3492","8326 MICHENER AVE",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.173591414255","40.0783948216298",c(-75.173591414255, 40.0783948216298)
"3493","8240 WILLIAMS AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1732540562672","40.0757113054191",c(-75.1732540562672, 40.0757113054191)
"3494","8652 RUGBY ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1827964827108","40.0776472875159",c(-75.1827964827108, 40.0776472875159)
"3495","8631 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1803346902974","40.0793430779422",c(-75.1803346902974, 40.0793430779422)
"3496","3024 W CHELTENHAM AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Cedarbrook","-75.1688805256694","40.0798599702792",c(-75.1688805256694, 40.0798599702792)
"3497","1130 E DURHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.175942554203","40.0718614932423",c(-75.175942554203, 40.0718614932423)
"3498","8309 FAYETTE ST",0.03,0.05,0.07,0.11,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1738567525028","40.0774218948563",c(-75.1738567525028, 40.0774218948563)
