"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1427","220 WICKLEY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9735569970232","40.0736864405772",c(-74.9735569970232, 40.0736864405772)
"1428","131 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Millbrook","-74.9747403041993","40.0732614216276",c(-74.9747403041993, 40.0732614216276)
"1429","238 GREENDALE RD",0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Millbrook","-74.9742000256888","40.0766202646843",c(-74.9742000256888, 40.0766202646843)
"1430","232 PARKDALE RD",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9722194258138","40.075757506284",c(-74.9722194258138, 40.075757506284)
"1431","142 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9751034189646","40.0748965043045",c(-74.9751034189646, 40.0748965043045)
"1432","4256 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9695456080294","40.0814542201832",c(-74.9695456080294, 40.0814542201832)
"1433","4302 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9717252329978","40.0794625585233",c(-74.9717252329978, 40.0794625585233)
"1434","11724 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.971543302036","40.0781497310452",c(-74.971543302036, 40.0781497310452)
"1435","4230 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9724070132705","40.0808109011531",c(-74.9724070132705, 40.0808109011531)
"1436","159 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9744820356169","40.0748003243288",c(-74.9744820356169, 40.0748003243288)
"1437","11726 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9702234744892","40.0777611549026",c(-74.9702234744892, 40.0777611549026)
"1438","4215 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9708665871931","40.0807163037462",c(-74.9708665871931, 40.0807163037462)
"1439","12004 MILLBROOK RD",0.01,0.02,0.04,0.06,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9697621638975","40.0811629975303",c(-74.9697621638975, 40.0811629975303)
"1440","4371 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9730756362973","40.078563885514",c(-74.9730756362973, 40.078563885514)
"1441","11118 DRAKE DR",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9758503287994","40.0784074276361",c(-74.9758503287994, 40.0784074276361)
"1442","4204 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9708317946305","40.0811256552729",c(-74.9708317946305, 40.0811256552729)
"1443","4100 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9714818889925","40.0830592665872",c(-74.9714818889925, 40.0830592665872)
"1444","4317 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728917966314","40.0799118647382",c(-74.9728917966314, 40.0799118647382)
"1445","198 DIMARCO DR",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Millbrook","-74.9785206183747","40.0753318078233",c(-74.9785206183747, 40.0753318078233)
"1446","4383 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9726973074133","40.0778548788354",c(-74.9726973074133, 40.0778548788354)
"1447","11737 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9706748054113","40.0778910051874",c(-74.9706748054113, 40.0778910051874)
"1448","4119 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9718565941414","40.0832634073869",c(-74.9718565941414, 40.0832634073869)
"1449","222 HICKORY HILL RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9727638649655","40.0764727001614",c(-74.9727638649655, 40.0764727001614)
"1450","227 LAWNBROOK RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9742854784564","40.072730773674",c(-74.9742854784564, 40.072730773674)
"1451","4315 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9705298914106","40.0789769157213",c(-74.9705298914106, 40.0789769157213)
"1452","4231 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.969259931442","40.0819907592593",c(-74.969259931442, 40.0819907592593)
"1453","105 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9766377485874","40.0749392723012",c(-74.9766377485874, 40.0749392723012)
"1454","11107 DORA DR",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9761296759045","40.0785959549926",c(-74.9761296759045, 40.0785959549926)
"1455","113 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9758732290194","40.0735561378682",c(-74.9758732290194, 40.0735561378682)
"1456","219 HICKORY HILL RD",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729888504374","40.0768856319505",c(-74.9729888504374, 40.0768856319505)
"1457","4215 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9698222188561","40.082175371504",c(-74.9698222188561, 40.082175371504)
"1458","4220 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9702839771024","40.0808115434809",c(-74.9702839771024, 40.0808115434809)
"1459","11719 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Millbrook","-74.9723489055539","40.0783316537272",c(-74.9723489055539, 40.0783316537272)
"1460","211 PARKDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9731445846117","40.0760839774874",c(-74.9731445846117, 40.0760839774874)
"1461","229 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729974149105","40.0739483955963",c(-74.9729974149105, 40.0739483955963)
"1462","11739 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9706007668818","40.0779522238169",c(-74.9706007668818, 40.0779522238169)
"1463","11001 KNIGHTS RD",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Millbrook","-74.9792522246793","40.0749651049816",c(-74.9792522246793, 40.0749651049816)
"1464","162 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749268404867","40.0755823826863",c(-74.9749268404867, 40.0755823826863)
"1465","4206 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9713874879872","40.08052281935",c(-74.9713874879872, 40.08052281935)
"1466","230 PARKDALE RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9722940377273","40.075722658688",c(-74.9722940377273, 40.075722658688)
"1467","4235 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9691559427246","40.0820612426102",c(-74.9691559427246, 40.0820612426102)
"1468","11736 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Millbrook","-74.9722185306964","40.0798282350879",c(-74.9722185306964, 40.0798282350879)
"1469","11719 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Millbrook","-74.972510450434","40.0791367704744",c(-74.972510450434, 40.0791367704744)
"1470","11901 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Millbrook","-74.9706311926497","40.0799476335905",c(-74.9706311926497, 40.0799476335905)
"1471","4116 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9709914400472","40.0829121624312",c(-74.9709914400472, 40.0829121624312)
"1472","4120 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.972442265488","40.0830858050835",c(-74.972442265488, 40.0830858050835)
"1473","107 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9766128710058","40.0750099987944",c(-74.9766128710058, 40.0750099987944)
"1474","4409 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9723089135956","40.077069563508",c(-74.9723089135956, 40.077069563508)
"1475","4173 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9697634628766","40.0837492673487",c(-74.9697634628766, 40.0837492673487)
"1476","222 PARKDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9726068501544","40.0757070716493",c(-74.9726068501544, 40.0757070716493)
"1477","244 WICKLEY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.973567190821","40.0731662166568",c(-74.973567190821, 40.0731662166568)
"1478","4243 FAIRDALE RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9702937462445","40.0814080169321",c(-74.9702937462445, 40.0814080169321)
"1479","11746 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9717819726062","40.0791032143037",c(-74.9717819726062, 40.0791032143037)
"1480","11716 TELFAIR RD",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Millbrook","-74.9706303522275","40.0776012628368",c(-74.9706303522275, 40.0776012628368)
"1481","4136 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9705018265569","40.0836673397059",c(-74.9705018265569, 40.0836673397059)
"1482","112 GREENDALE RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9758318835509","40.0731016293801",c(-74.9758318835509, 40.0731016293801)
"1483","4418 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9717738316834","40.0768307467753",c(-74.9717738316834, 40.0768307467753)
"1484","230 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.972785148349","40.0742114543335",c(-74.972785148349, 40.0742114543335)
"1485","11746 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9707364462105","40.0783811442628",c(-74.9707364462105, 40.0783811442628)
"1486","11730 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9713360723403","40.078197042331",c(-74.9713360723403, 40.078197042331)
"1487","11745 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9704361593127","40.0780443347413",c(-74.9704361593127, 40.0780443347413)
"1488","4112 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Millbrook","-74.9710039531538","40.0831765995714",c(-74.9710039531538, 40.0831765995714)
"1489","12037 MILLBROOK RD",0.01,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.968329369393","40.0809300881999",c(-74.968329369393, 40.0809300881999)
"1490","226 NAULDO RD",0.02,0.03,0.04,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9739816864168","40.0729686841647",c(-74.9739816864168, 40.0729686841647)
"1491","109 VILLAGE LN",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Millbrook","-74.9764809199457","40.0771393957997",c(-74.9764809199457, 40.0771393957997)
"1492","11115 DORA DR",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9760161017276","40.0788078295288",c(-74.9760161017276, 40.0788078295288)
"1493","135 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9746498604699","40.0733427151912",c(-74.9746498604699, 40.0733427151912)
"1494","11728 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.970164406894","40.0777944327178",c(-74.970164406894, 40.0777944327178)
"1495","116 GREENDALE RD",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9756628338866","40.0732023030104",c(-74.9756628338866, 40.0732023030104)
"1496","219 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733290587628","40.0740754382275",c(-74.9733290587628, 40.0740754382275)
"1497","4211 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9696488542207","40.0822502439676",c(-74.9696488542207, 40.0822502439676)
"1498","234 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9726486929297","40.0741709413576",c(-74.9726486929297, 40.0741709413576)
"1499","11707 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9728690354798","40.0789778072825",c(-74.9728690354798, 40.0789778072825)
"1500","4212 CHALFONT PL",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9748736781081","40.0782095152612",c(-74.9748736781081, 40.0782095152612)
"1501","223 GREENDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9734095572193","40.0762695721742",c(-74.9734095572193, 40.0762695721742)
"1502","4128 CHALFONT DR",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9748878663326","40.0784672755836",c(-74.9748878663326, 40.0784672755836)
"1503","124 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Millbrook","-74.9753301165513","40.0734042832086",c(-74.9753301165513, 40.0734042832086)
"1504","169 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9771143234518","40.073731501188",c(-74.9771143234518, 40.073731501188)
"1505","4335 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9735957407638","40.0797178034737",c(-74.9735957407638, 40.0797178034737)
"1506","4127 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9706207503095","40.0834366760395",c(-74.9706207503095, 40.0834366760395)
"1507","4369 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.973104498849","40.0786100085983",c(-74.973104498849, 40.0786100085983)
"1508","4147 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.9704168101299","40.0828213303821",c(-74.9704168101299, 40.0828213303821)
"1509","215 NAULDO RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9739626685012","40.0735326662314",c(-74.9739626685012, 40.0735326662314)
"1510","11910 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9703418570378","40.080598877651",c(-74.9703418570378, 40.080598877651)
"1511","223 NAULDO RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9737275670832","40.0734081623779",c(-74.9737275670832, 40.0734081623779)
"1512","4118 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9710463423761","40.0828855882792",c(-74.9710463423761, 40.0828855882792)
"1513","11906 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9704955657341","40.0805258743674",c(-74.9704955657341, 40.0805258743674)
"1514","11124 DRAKE DR",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.975748779655","40.0785548124843",c(-74.975748779655, 40.0785548124843)
"1515","4311 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.97268813641","40.0799607029263",c(-74.97268813641, 40.0799607029263)
"1516","216 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Millbrook","-74.973894336207","40.0757525483672",c(-74.973894336207, 40.0757525483672)
"1517","141 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9753383733861","40.075123810999",c(-74.9753383733861, 40.075123810999)
"1518","213 NAULDO RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.974018975855","40.0735687221761",c(-74.974018975855, 40.0735687221761)
"1519","210 GOODFORD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9734784138487","40.074404438018",c(-74.9734784138487, 40.074404438018)
"1520","4406 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9698568145077","40.0779610925823",c(-74.9698568145077, 40.0779610925823)
"1521","4160 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9698909000507","40.0830875980704",c(-74.9698909000507, 40.0830875980704)
"1522","111 GREENDALE RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.975511227481","40.0727090958002",c(-74.975511227481, 40.0727090958002)
"1523","227 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9730592026274","40.0739757269227",c(-74.9730592026274, 40.0739757269227)
"1524","11142 DORA DR",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9762717306704","40.0794782518035",c(-74.9762717306704, 40.0794782518035)
"1525","150 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9744187557942","40.0742353295591",c(-74.9744187557942, 40.0742353295591)
"1526","4365 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9731728203646","40.0787006635813",c(-74.9731728203646, 40.0787006635813)
"1527","148 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9744734052148","40.0741644584342",c(-74.9744734052148, 40.0741644584342)
"1528","4262 DEERPATH LN",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9725897246546","40.0764622688407",c(-74.9725897246546, 40.0764622688407)
"1529","230 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9732554211622","40.0734976268376",c(-74.9732554211622, 40.0734976268376)
"1530","219 LAWNBROOK RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9744978409226","40.0728812988837",c(-74.9744978409226, 40.0728812988837)
"1531","206 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9738906247561","40.0753555154906",c(-74.9738906247561, 40.0753555154906)
"1532","11749 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Millbrook","-74.9713063916363","40.078646260209",c(-74.9713063916363, 40.078646260209)
"1533","11726 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9725460191614","40.0796810082272",c(-74.9725460191614, 40.0796810082272)
"1534","231 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729332687014","40.0739246403581",c(-74.9729332687014, 40.0739246403581)
"1535","11751 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9702642978301","40.0781466836686",c(-74.9702642978301, 40.0781466836686)
"1536","129 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.975638168406","40.0747353910199",c(-74.975638168406, 40.0747353910199)
"1537","4256 DEERPATH LN",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9725242730032","40.0763067966653",c(-74.9725242730032, 40.0763067966653)
"1538","4224 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9701296904311","40.0807279307988",c(-74.9701296904311, 40.0807279307988)
"1539","134 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9749415783412","40.0736944169158",c(-74.9749415783412, 40.0736944169158)
"1540","4400 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9700677452843","40.078059807448",c(-74.9700677452843, 40.078059807448)
"1541","11720 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9725695449774","40.0787621772912",c(-74.9725695449774, 40.0787621772912)
