"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3913","5446 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2328571440032","39.9841959987265",c(-75.2328571440032, 39.9841959987265)
"3914","2021 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wynnefield","-75.2374628286926","39.9854777579026",c(-75.2374628286926, 39.9854777579026)
"3915","5864 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2412055360876","39.9873547633619",c(-75.2412055360876, 39.9873547633619)
"3916","5650 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield","-75.2374869553168","39.9895701606944",c(-75.2374869553168, 39.9895701606944)
"3917","2007 N HOBART ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Wynnefield","-75.2382354929589","39.9853716501833",c(-75.2382354929589, 39.9853716501833)
"3918","5424 LEBANON AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2332549909353","39.986989209002",c(-75.2332549909353, 39.986989209002)
"3919","1816 N 54TH ST",0.04,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2312860959948","39.9830388641313",c(-75.2312860959948, 39.9830388641313)
"3920","5449 W MONTGOMERY AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2328413763433","39.983981490865",c(-75.2328413763433, 39.983981490865)
"3921","5428 DIAMOND ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2335872219632","39.9877191319742",c(-75.2335872219632, 39.9877191319742)
"3922","2138 N WANAMAKER ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2390415283841","39.9868077579209",c(-75.2390415283841, 39.9868077579209)
"3923","5359 DIAMOND ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2323412208304","39.9884708256909",c(-75.2323412208304, 39.9884708256909)
"3924","5802 WOODBINE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2398198632389","39.9889075969606",c(-75.2398198632389, 39.9889075969606)
"3925","5237 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2285346703213","39.9868298787659",c(-75.2285346703213, 39.9868298787659)
"3926","5806 WOODBINE AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wynnefield","-75.2400586881182","39.9887996613597",c(-75.2400586881182, 39.9887996613597)
"3927","5601 GAINOR RD",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2354417748561","39.9887029730892",c(-75.2354417748561, 39.9887029730892)
"3928","2216 GRAHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2430913343673","39.9860358501817",c(-75.2430913343673, 39.9860358501817)
"3929","5439 W MONTGOMERY AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2325659253354","39.984037130514",c(-75.2325659253354, 39.984037130514)
"3930","5234 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2284407302527","39.9863545071661",c(-75.2284407302527, 39.9863545071661)
"3931","1748 N WILTON ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2262008728031","39.9810743499359",c(-75.2262008728031, 39.9810743499359)
"3932","5224 GAINOR RD",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wynnefield","-75.2298741581804","39.9893012869587",c(-75.2298741581804, 39.9893012869587)
"3933","5426 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2326172549329","39.9848312934616",c(-75.2326172549329, 39.9848312934616)
"3934","5359 W MONTGOMERY AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2300471432259","39.9846073131256",c(-75.2300471432259, 39.9846073131256)
"3935","5325 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2300666591289","39.9865116126782",c(-75.2300666591289, 39.9865116126782)
"3936","1713 N RUBY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2297027746953","39.983270286764",c(-75.2297027746953, 39.983270286764)
"3937","5405 DIAMOND ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2330527598898","39.9883106551757",c(-75.2330527598898, 39.9883106551757)
"3938","5326 LEBANON AVE",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2306999865167","39.9875031684153",c(-75.2306999865167, 39.9875031684153)
"3939","2124 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2388337585556","39.9865447641604",c(-75.2388337585556, 39.9865447641604)
"3940","4946 WYNNEFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wynnefield","-75.2241669677404","39.9911182917159",c(-75.2241669677404, 39.9911182917159)
"3941","5342 ARLINGTON ST",0.03,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2309461634273","39.9866360367017",c(-75.2309461634273, 39.9866360367017)
"3942","5604 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2358736014099","39.988995242189",c(-75.2358736014099, 39.988995242189)
"3943","5645 W BERKS ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2361762552058","39.9852522013278",c(-75.2361762552058, 39.9852522013278)
"3944","2217 MELVIN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2405951897685","39.9872534468144",c(-75.2405951897685, 39.9872534468144)
"3945","5670 DIAMOND ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2369749102072","39.987024443563",c(-75.2369749102072, 39.987024443563)
"3946","5810 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2387384305831","39.9872578725394",c(-75.2387384305831, 39.9872578725394)
"3947","5313 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2304971319097","39.9880847953302",c(-75.2304971319097, 39.9880847953302)
"3948","2213 N WANAMAKER ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2392511888347","39.9877622904889",c(-75.2392511888347, 39.9877622904889)
"3949","2225 MELVIN ST",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Wynnefield","-75.2407216713357","39.9874132163811",c(-75.2407216713357, 39.9874132163811)
"3950","5223 DIAMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.229481830641","39.9890643904509",c(-75.229481830641, 39.9890643904509)
"3951","5907 WOODCREST AVE",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2422193849749","39.9873246244118",c(-75.2422193849749, 39.9873246244118)
"3952","5637 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2359176676206","39.986958478504",c(-75.2359176676206, 39.986958478504)
"3953","5343 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.231780887135","39.9885876585735",c(-75.231780887135, 39.9885876585735)
"3954","5429 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2335098395952","39.9874481784694",c(-75.2335098395952, 39.9874481784694)
"3955","5873 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2409591438735","39.9867012825315",c(-75.2409591438735, 39.9867012825315)
"3956","5436 W MONTGOMERY AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2323948919556","39.983644060572",c(-75.2323948919556, 39.983644060572)
"3957","5647 W BERKS ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2362311015705","39.9852399498569",c(-75.2362311015705, 39.9852399498569)
"3958","2223 N SALFORD ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2436305421346","39.9862024420474",c(-75.2436305421346, 39.9862024420474)
"3959","5382 MORSE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2307705346112","39.9847353741763",c(-75.2307705346112, 39.9847353741763)
"3960","5233 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2283976450774","39.9868587429461",c(-75.2283976450774, 39.9868587429461)
"3961","1748 ABERDEEN ST",0.04,0.05,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2272016139288","39.9814461541488",c(-75.2272016139288, 39.9814461541488)
"3962","5223 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2289937098417","39.9884061973996",c(-75.2289937098417, 39.9884061973996)
"3963","5643 GAINOR RD",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2368016340934","39.9884507250518",c(-75.2368016340934, 39.9884507250518)
"3964","5218 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2284582362823","39.9879621367984",c(-75.2284582362823, 39.9879621367984)
"3965","5608 DIAMOND ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2351753174862","39.9874053922216",c(-75.2351753174862, 39.9874053922216)
"3966","2117 BRYN MAWR AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2261661060769","39.9889445741735",c(-75.2261661060769, 39.9889445741735)
"3967","2106 N 58TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2379434525543","39.9865002204216",c(-75.2379434525543, 39.9865002204216)
"3968","1725 N LINDENWOOD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2266991234769","39.9806454508717",c(-75.2266991234769, 39.9806454508717)
"3969","5608 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield","-75.2363366318045","39.989805354484",c(-75.2363366318045, 39.989805354484)
"3970","5618 WYNDALE AVE",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2363459879691","39.9888972961805",c(-75.2363459879691, 39.9888972961805)
"3971","5848 WOODCREST AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2406748536602","39.9876049494176",c(-75.2406748536602, 39.9876049494176)
"3972","2224 GRAHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.243207798268","39.9861799335011",c(-75.243207798268, 39.9861799335011)
"3973","5667 W BERKS ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2367862467172","39.9851253970622",c(-75.2367862467172, 39.9851253970622)
"3974","5814 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2388365291962","39.9872129158413",c(-75.2388365291962, 39.9872129158413)
"3975","5440 WYNDALE AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2350940569272","39.9891507542377",c(-75.2350940569272, 39.9891507542377)
"3976","5210 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2281595424153","39.9880339583445",c(-75.2281595424153, 39.9880339583445)
"3977","5444 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2331767399632","39.9847176767594",c(-75.2331767399632, 39.9847176767594)
"3978","2221 N 59TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2412469669088","39.9869734057181",c(-75.2412469669088, 39.9869734057181)
"3979","5278 JEFFERSON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2279269274297","39.9801588230717",c(-75.2279269274297, 39.9801588230717)
"3980","2115 PARKWYN RD",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2236134530889","39.9902718555501",c(-75.2236134530889, 39.9902718555501)
"3981","5754 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2389576349379","39.9886822509323",c(-75.2389576349379, 39.9886822509323)
"3982","5210 W BERKS ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.227765541481","39.9864876871185",c(-75.227765541481, 39.9864876871185)
"3983","4952 WYNNEFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wynnefield","-75.2244761071598","39.9911553306466",c(-75.2244761071598, 39.9911553306466)
"3984","5829 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2395821316497","39.9873505306955",c(-75.2395821316497, 39.9873505306955)
"3985","5704 WYNDALE AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wynnefield","-75.2378523106182","39.9885184298147",c(-75.2378523106182, 39.9885184298147)
"3986","5434 WYNDALE AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2348346287606","39.9892041748702",c(-75.2348346287606, 39.9892041748702)
"3987","5227 W BERKS ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2281941128095","39.9869003210826",c(-75.2281941128095, 39.9869003210826)
"3988","5643 WOODCREST AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield","-75.2374016561225","39.9901273366109",c(-75.2374016561225, 39.9901273366109)
"3989","2049 N WANAMAKER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wynnefield","-75.2378593882227","39.9859726939417",c(-75.2378593882227, 39.9859726939417)
"3990","5627 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield","-75.2369624452903","39.9902173936688",c(-75.2369624452903, 39.9902173936688)
"3991","2018 N 57TH ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2372635930855","39.9855709828144",c(-75.2372635930855, 39.9855709828144)
"3992","5460 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2336827397694","39.9846126515215",c(-75.2336827397694, 39.9846126515215)
"3993","1992 UPLAND WAY",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2456408844852","39.9862862985531",c(-75.2456408844852, 39.9862862985531)
"3994","2210 GRAHAM ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2429926797516","39.9859158338181",c(-75.2429926797516, 39.9859158338181)
"3995","2120 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2387749181811","39.9864693178059",c(-75.2387749181811, 39.9864693178059)
"3996","5827 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.239533580994","39.9873733712136",c(-75.239533580994, 39.9873733712136)
"3997","5224 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2281616307364","39.9864108501545",c(-75.2281616307364, 39.9864108501545)
"3998","5443 DIAMOND ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2341677926886","39.9880785601768",c(-75.2341677926886, 39.9880785601768)
"3999","5434 GAINOR RD",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2345121874136","39.9883302339371",c(-75.2345121874136, 39.9883302339371)
"4000","5941 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Wynnefield","-75.2430700232235","39.9869389554542",c(-75.2430700232235, 39.9869389554542)
"4001","5308 GAINOR RD",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2308226604396","39.9891036614166",c(-75.2308226604396, 39.9891036614166)
"4002","5612 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2361444283187","39.9889377134923",c(-75.2361444283187, 39.9889377134923)
"4003","5927 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2427179177904","39.9870962574877",c(-75.2427179177904, 39.9870962574877)
"4004","2200-02 N 52ND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2294270029202","39.9898726304153",c(-75.2294270029202, 39.9898726304153)
"4005","1711 N LINDENWOOD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2268632118863","39.9803826184124",c(-75.2268632118863, 39.9803826184124)
"4006","5411 WOODCREST AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2343457909207","39.9907630520072",c(-75.2343457909207, 39.9907630520072)
"4007","5722 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.238270391611","39.9882806857923",c(-75.238270391611, 39.9882806857923)
"4008","1744 N LINDENWOOD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2267585658625","39.9811372686932",c(-75.2267585658625, 39.9811372686932)
"4009","2285 N 53RD ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2309883266213","39.9925735189361",c(-75.2309883266213, 39.9925735189361)
"4010","5738 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2386240714573","39.9889279888198",c(-75.2386240714573, 39.9889279888198)
"4011","5865 WOODCREST AVE",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wynnefield","-75.2410820703211","39.9878971245682",c(-75.2410820703211, 39.9878971245682)
"4012","5947 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Wynnefield","-75.2432074567284","39.9868478548938",c(-75.2432074567284, 39.9868478548938)
"4013","1917 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2269058970461","39.9868912024689",c(-75.2269058970461, 39.9868912024689)
"4014","5207 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2284990972569","39.9885078615278",c(-75.2284990972569, 39.9885078615278)
"4015","4900 WYNDALE AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2241616184934","39.9899167217742",c(-75.2241616184934, 39.9899167217742)
"4016","5906 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2411837130149","39.9860800034212",c(-75.2411837130149, 39.9860800034212)
"4017","5846 LEBANON AVE",0.04,0.05,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wynnefield","-75.2389098830717","39.9854777957154",c(-75.2389098830717, 39.9854777957154)
"4018","4903 WOODCREST AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.22371802744","39.9907598364151",c(-75.22371802744, 39.9907598364151)
"4019","2111 N 59TH ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2401297437674","39.9855742800867",c(-75.2401297437674, 39.9855742800867)
"4020","4940 WYNNEFIELD AVE",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wynnefield","-75.2238725610877","39.991078828144",c(-75.2238725610877, 39.991078828144)
"4021","5259 ARLINGTON ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2290661388328","39.9875207917674",c(-75.2290661388328, 39.9875207917674)
"4022","5955 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2434194688885","39.986751230858",c(-75.2434194688885, 39.986751230858)
"4023","5672 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2369004196834","39.9862224614715",c(-75.2369004196834, 39.9862224614715)
"4024","1756 ABERDEEN ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2271142525864","39.9816103442109",c(-75.2271142525864, 39.9816103442109)
"4025","2637 PARMA RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2230090482216","39.999428315019",c(-75.2230090482216, 39.999428315019)
